"lessonNumber","lessonKey","section","syllabusId","objectiveId","atomicObjective","defaultVisibleTeachingEvidence","materialTypes","materialTitles","questionIds","pastPaperReference","reviewStatus","desktopEvidence","mobileEvidence","confidence"
"069","S10-L12","10","S10.10","S10.10.A04","Describe array implementations of a stack, queue and linked list.","Add, edit and delete data in the ADTs and implement them using arrays; pseudocode for operations is not required by the syllabus.","reviewed-visual","Linked-list insertion and deletion must preserve the chain","V3-Q-L066-01 | V3-Q-L066-02 | V3-Q-L066-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.10 | Cambridge 9618 syllabus · S10.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-069.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-069.png","high"
"070","S10-L13","10","S10.10","S10.10.A01","Add, edit and delete data while preserving stack behaviour.","Add, edit and delete data in the ADTs and implement them using arrays; pseudocode for operations is not required by the syllabus.","reviewed-visual","Arrays can implement different abstract data-type behaviours","V3-Q-L067-01 | V3-Q-L067-02 | V3-Q-L067-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.10 | Cambridge 9618 syllabus · S10.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-070.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-070.png","high"
"070","S10-L13","10","S10.10","S10.10.A02","Add, edit and delete data while preserving queue behaviour.","Add, edit and delete data in the ADTs and implement them using arrays; pseudocode for operations is not required by the syllabus.","reviewed-visual","Arrays can implement different abstract data-type behaviours","V3-Q-L067-01 | V3-Q-L067-02 | V3-Q-L067-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.10 | Cambridge 9618 syllabus · S10.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-070.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-070.png","high"
"070","S10-L13","10","S10.10","S10.10.A03","Add, edit and delete data while preserving linked-list links.","Add, edit and delete data in the ADTs and implement them using arrays; pseudocode for operations is not required by the syllabus.","reviewed-visual","Arrays can implement different abstract data-type behaviours","V3-Q-L067-02 | V3-Q-L067-03","Cambridge 9618 syllabus · S10.10 | Cambridge 9618 syllabus · S10.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-070.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-070.png","high"
"070","S10-L13","10","S10.10","S10.10.A04","Describe array implementations of a stack, queue and linked list.","Add, edit and delete data in the ADTs and implement them using arrays; pseudocode for operations is not required by the syllabus.","reviewed-visual","Arrays can implement different abstract data-type behaviours","V3-Q-L067-01 | V3-Q-L067-02 | V3-Q-L067-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.10 | Cambridge 9618 syllabus · S10.10","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-070.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-070.png","high"
"071","S10-L14","10","S10.04","S10.04.A01","Select a suitable data structure (1D or 2D array) to use for a given task","Select one- or two-dimensional arrays for a scenario: Choosing and combining data structures","reviewed-visual","Choose an array dimension from the access pattern","V3-Q-L068-01 | V3-Q-L068-02 | V3-Q-L068-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.09 | Cambridge 9618 syllabus · S10.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-071.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-071.png","high"
"071","S10-L14","10","S10.09","S10.09.A01","Explain stack LIFO behaviour and justify a stack.","Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","reviewed-visual | worked-example","Choose an ADT from its insertion, removal and traversal rules | Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","V3-Q-L068-02 | V3-Q-L068-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-071.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-071.png","high"
"071","S10-L14","10","S10.09","S10.09.A02","Explain queue FIFO behaviour and justify a queue.","Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","reviewed-visual | worked-example","Choose an ADT from its insertion, removal and traversal rules | Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","V3-Q-L068-02 | V3-Q-L068-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-071.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-071.png","high"
"071","S10-L14","10","S10.09","S10.09.A03","Explain linked-list nodes and links and justify a linked list.","Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","reviewed-visual | worked-example","Choose an ADT from its insertion, removal and traversal rules | Stack, queue and linked-list features; justify a structure: Choosing and combining data structures","V3-Q-L068-02 | V3-Q-L068-03","9618/23/S/25 Q5(b) | Cambridge 9618 syllabus · S10.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-071.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-071.png","high"
"072","S11-L01","11","S11.01","S11.01.A01","Implement and write pseudocode from a given design presented as either a program flowchart or structured English","Pseudocode from a flowchart or structured-English description: Translating descriptions into Cambridge pseudocode","reviewed-visual | flow | worked-example","Translate a flowchart or structured English into pseudocode | From flowchart to pseudocode | Translate structured English into a complete selection","V3-Q-L069-01 | V3-Q-L069-02 | V3-Q-L069-03","9618/22/S/25 Q10(a) | Cambridge 9618 syllabus · S11.01 | Cambridge 9618 syllabus · S11.01","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-072.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-072.png","high"
"073","S11-L02","11","S11.02","S11.02.A01","Declare and initialise constants.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Declarations, assignment and input/output","reviewed-visual | flow | worked-example","The symbol changes, the update idea does not | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L070-01 | V3-Q-L070-03","9618/22/S/25 Q3 | Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-073.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-073.png","high"
"073","S11-L02","11","S11.02","S11.02.A02","Declare variables with Cambridge data types.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Declarations, assignment and input/output","reviewed-visual | flow | worked-example","The symbol changes, the update idea does not | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L070-01 | V3-Q-L070-03","9618/22/S/25 Q3 | Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-073.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-073.png","high"
"073","S11-L02","11","S11.02","S11.02.A03","Assign expression values to variables.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Declarations, assignment and input/output","reviewed-visual | flow | worked-example","The symbol changes, the update idea does not | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-070-S11.02-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-073.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-073.png","high"
"073","S11-L02","11","S11.02","S11.02.A04","Use arithmetic and logical operators in expressions.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Declarations, assignment and input/output","reviewed-visual | flow | worked-example","The symbol changes, the update idea does not | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L070-03","9618/22/S/25 Q3","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-073.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-073.png","high"
"073","S11-L02","11","S11.02","S11.02.A05","Read keyboard input and write console output.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Declarations, assignment and input/output","reviewed-visual | flow | worked-example","The symbol changes, the update idea does not | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L070-01 | V3-Q-L070-02 | V3-Q-L070-03","9618/22/S/25 Q3 | Cambridge 9618 syllabus · S11.02 | Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-073.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-073.png","high"
"074","S11-L03","11","S11.02","S11.02.A01","Declare and initialise constants.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Arithmetic and logical expressions","reviewed-visual | flow | worked-example","Arithmetic and logical expressions produce different result types | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-071-S11.02-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-074.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-074.png","high"
"074","S11-L03","11","S11.02","S11.02.A02","Declare variables with Cambridge data types.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Arithmetic and logical expressions","reviewed-visual | flow | worked-example","Arithmetic and logical expressions produce different result types | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L071-03","Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-074.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-074.png","high"
"074","S11-L03","11","S11.02","S11.02.A03","Assign expression values to variables.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Arithmetic and logical expressions","reviewed-visual | flow | worked-example","Arithmetic and logical expressions produce different result types | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L071-01","Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-074.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-074.png","high"
"074","S11-L03","11","S11.02","S11.02.A04","Use arithmetic and logical operators in expressions.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Arithmetic and logical expressions","reviewed-visual | flow | worked-example","Arithmetic and logical expressions produce different result types | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L071-01 | V3-Q-L071-02 | V3-Q-L071-03","9618/22/S/25 Q3 | Cambridge 9618 syllabus · S11.02 | Cambridge 9618 syllabus · S11.02","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-074.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-074.png","high"
"074","S11-L03","11","S11.02","S11.02.A05","Read keyboard input and write console output.","Declarations, constants, variables, assignment, arithmetic/logical operations and input/output: Arithmetic and logical expressions","reviewed-visual | flow | worked-example","Arithmetic and logical expressions produce different result types | Declarations, assignment and input/output | Declare, input, calculate and output without losing an operator","V3-Q-L071-02","9618/22/S/25 Q3","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-074.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-074.png","high"
"075","S11-L04","11","S11.03","S11.03.A01","Use built-in functions and library routines","Built-in/library and string functions","reviewed-visual","Use the string-function definition supplied in the question","V3-Q-L072-01","9618/23/W/25 Q4","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-075.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-075.png","high"
"075","S11-L04","11","S11.03","S11.03.A02","Any functions not given in the pseudocode guide will be provided","Built-in/library and string functions","reviewed-visual","Use the string-function definition supplied in the question","V3-Q-L072-01","9618/23/W/25 Q4","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-075.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-075.png","high"
"075","S11-L04","11","S11.03","S11.03.A03","String manipulation functions will always be given","Built-in/library and string functions","reviewed-visual","Use the string-function definition supplied in the question","V3-Q-L072-01 | V3-Q-L072-02 | V3-Q-L072-03","9618/23/W/25 Q4 | Cambridge 9618 syllabus · S11.03 | Cambridge 9618 syllabus · S11.03","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-075.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-075.png","high"
"076","S11-L05","11","S11.04","S11.04.A01","Write IF, ELSE and nested IF statements.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: IF, ELSE and CASE selection","reviewed-visual | flow | worked-example","IF and CASE express different forms of selection | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L073-02","9618/22/W/25 Q1(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-076.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-076.png","high"
"076","S11-L05","11","S11.04","S11.04.A02","Write a CASE structure.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: IF, ELSE and CASE selection","reviewed-visual | flow | worked-example","IF and CASE express different forms of selection | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L073-01 | V3-Q-L073-03","Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-076.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-076.png","high"
"076","S11-L05","11","S11.04","S11.04.A03","Write a count-controlled FOR loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: IF, ELSE and CASE selection","reviewed-visual | flow | worked-example","IF and CASE express different forms of selection | Selecting and testing a control structure | Choose and trace the right loop","V3-073-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-076.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-076.png","high"
"076","S11-L05","11","S11.04","S11.04.A04","Write a pre-condition WHILE loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: IF, ELSE and CASE selection","reviewed-visual | flow | worked-example","IF and CASE express different forms of selection | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L073-03","Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-076.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-076.png","high"
"076","S11-L05","11","S11.04","S11.04.A05","Write a post-condition REPEAT loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: IF, ELSE and CASE selection","reviewed-visual | flow | worked-example","IF and CASE express different forms of selection | Selecting and testing a control structure | Choose and trace the right loop","V3-073-S11.04-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-076.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-076.png","high"
"077","S11-L06","11","S11.04","S11.04.A01","Write IF, ELSE and nested IF statements.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Count-controlled iteration","reviewed-visual | flow | worked-example","A FOR loop processes a known inclusive range | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L074-02 | V3-Q-L074-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-077.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-077.png","high"
"077","S11-L06","11","S11.04","S11.04.A02","Write a CASE structure.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Count-controlled iteration","reviewed-visual | flow | worked-example","A FOR loop processes a known inclusive range | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L074-02 | V3-Q-L074-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-077.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-077.png","high"
"077","S11-L06","11","S11.04","S11.04.A03","Write a count-controlled FOR loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Count-controlled iteration","reviewed-visual | flow | worked-example","A FOR loop processes a known inclusive range | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L074-01 | V3-Q-L074-02 | V3-Q-L074-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-077.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-077.png","high"
"077","S11-L06","11","S11.04","S11.04.A04","Write a pre-condition WHILE loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Count-controlled iteration","reviewed-visual | flow | worked-example","A FOR loop processes a known inclusive range | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L074-01 | V3-Q-L074-02 | V3-Q-L074-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-077.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-077.png","high"
"077","S11-L06","11","S11.04","S11.04.A05","Write a post-condition REPEAT loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Count-controlled iteration","reviewed-visual | flow | worked-example","A FOR loop processes a known inclusive range | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L074-01","Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-077.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-077.png","high"
"078","S11-L07","11","S11.04","S11.04.A01","Write IF, ELSE and nested IF statements.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Pre-condition and post-condition loops","reviewed-visual | flow | worked-example","WHILE and REPEAT check their conditions at different times | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L075-01 | V3-Q-L075-02 | V3-Q-L075-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-078.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-078.png","high"
"078","S11-L07","11","S11.04","S11.04.A02","Write a CASE structure.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Pre-condition and post-condition loops","reviewed-visual | flow | worked-example","WHILE and REPEAT check their conditions at different times | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L075-01","9618/22/W/25 Q1(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-078.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-078.png","high"
"078","S11-L07","11","S11.04","S11.04.A03","Write a count-controlled FOR loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Pre-condition and post-condition loops","reviewed-visual | flow | worked-example","WHILE and REPEAT check their conditions at different times | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L075-01 | V3-Q-L075-02 | V3-Q-L075-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-078.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-078.png","high"
"078","S11-L07","11","S11.04","S11.04.A04","Write a pre-condition WHILE loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Pre-condition and post-condition loops","reviewed-visual | flow | worked-example","WHILE and REPEAT check their conditions at different times | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L075-01 | V3-Q-L075-02 | V3-Q-L075-03","9618/22/W/25 Q1(a) | Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-078.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-078.png","high"
"078","S11-L07","11","S11.04","S11.04.A05","Write a post-condition REPEAT loop.","IF/ELSE/nested selection, CASE, count-controlled loops, post-condition and pre-condition loops: Pre-condition and post-condition loops","reviewed-visual | flow | worked-example","WHILE and REPEAT check their conditions at different times | Selecting and testing a control structure | Choose and trace the right loop","V3-Q-L075-02 | V3-Q-L075-03","Cambridge 9618 syllabus · S11.04 | Cambridge 9618 syllabus · S11.04","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-078.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-078.png","high"
"079","S11-L08","11","S11.05","S11.05.A01","Justify why one loop structure may be better suited to solve a problem than the others","A suitable loop structure","reviewed-visual","The difference is when the condition is tested","V3-Q-L076-01 | V3-Q-L076-02 | V3-Q-L076-03","9618/22/W/23 Q2(b) | Cambridge 9618 syllabus · S11.05 | Cambridge 9618 syllabus · S11.05","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-079.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-079.png","high"
"080","S11-L09","11","S11.06","S11.06.A01","Define and call a procedure.","And use procedures with parameters passed by reference and by value: Procedures and parameter passing","reviewed-visual | flow | worked-example","Same procedure body, different final result | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L077-01 | V3-Q-L077-02 | V3-Q-L077-03","9618/22/S/25 Q10(b) | Cambridge 9618 syllabus · S11.06 | Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-080.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-080.png","high"
"080","S11-L09","11","S11.06","S11.06.A02","Explain when a procedure is appropriate.","And use procedures with parameters passed by reference and by value: Procedures and parameter passing","reviewed-visual | flow | worked-example","Same procedure body, different final result | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L077-02 | V3-Q-L077-03","9618/22/S/25 Q10(b) | Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-080.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-080.png","high"
"080","S11-L09","11","S11.06","S11.06.A03","Define a procedure with none, one or several parameters.","And use procedures with parameters passed by reference and by value: Procedures and parameter passing","reviewed-visual | flow | worked-example","Same procedure body, different final result | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L077-01 | V3-Q-L077-02 | V3-Q-L077-03","9618/22/S/25 Q10(b) | Cambridge 9618 syllabus · S11.06 | Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-080.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-080.png","high"
"080","S11-L09","11","S11.06","S11.06.A04","Pass a parameter by value.","And use procedures with parameters passed by reference and by value: Procedures and parameter passing","reviewed-visual | flow | worked-example","Same procedure body, different final result | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L077-01 | V3-Q-L077-02","9618/22/S/25 Q10(b) | Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-080.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-080.png","high"
"080","S11-L09","11","S11.06","S11.06.A05","Pass a parameter by reference and trace the caller change.","And use procedures with parameters passed by reference and by value: Procedures and parameter passing","reviewed-visual | flow | worked-example","Same procedure body, different final result | Procedure parameter passing | Contrast BYVAL and BYREF","V3-Q-L077-01 | V3-Q-L077-03","Cambridge 9618 syllabus · S11.06 | Cambridge 9618 syllabus · S11.06","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-080.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-080.png","high"
"081","S11-L10","11","S11.07","S11.07.A01","Define a typed function with RETURN.","And use functions, including return values in expressions: Functions, interfaces and return values","reviewed-visual | flow | worked-example","Function calls can appear where a value is needed | Functions and return values | Use a returned value in an expression","V3-Q-L078-01 | V3-Q-L078-03","9618/21/W/25 Q6(b) | Cambridge 9618 syllabus · S11.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.07","S11.07.A02","Call a function with arguments.","And use functions, including return values in expressions: Functions, interfaces and return values","reviewed-visual | flow | worked-example","Function calls can appear where a value is needed | Functions and return values | Use a returned value in an expression","V3-078-S11.07-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.07","S11.07.A03","Use the returned value inside an expression.","And use functions, including return values in expressions: Functions, interfaces and return values","reviewed-visual | flow | worked-example","Function calls can appear where a value is needed | Functions and return values | Use a returned value in an expression","V3-Q-L078-01 | V3-Q-L078-02 | V3-Q-L078-03","9618/21/W/25 Q6(b) | Cambridge 9618 syllabus · S11.07 | Cambridge 9618 syllabus · S11.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.07","S11.07.A04","Explain when a function is appropriate.","And use functions, including return values in expressions: Functions, interfaces and return values","reviewed-visual | flow | worked-example","Function calls can appear where a value is needed | Functions and return values | Use a returned value in an expression","V3-Q-L078-02 | V3-Q-L078-03","9618/21/W/25 Q6(b) | Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.08","S11.08.A01","Identify a procedure or function header.","Precise terminology: procedure/function header, interface, parameter, argument and return value","reviewed-visual","A subprogram interface connects caller and header","V3-Q-L078-02","Cambridge 9618 syllabus · S11.07","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.08","S11.08.A02","Explain a subprogram interface.","Precise terminology: procedure/function header, interface, parameter, argument and return value","reviewed-visual","A subprogram interface connects caller and header","V3-Q-L078-01","Cambridge 9618 syllabus · S11.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.08","S11.08.A03","Distinguish a parameter from an argument.","Precise terminology: procedure/function header, interface, parameter, argument and return value","reviewed-visual","A subprogram interface connects caller and header","V3-078-S11.08-CHECK","","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"081","S11-L10","11","S11.08","S11.08.A04","Explain a function return value.","Precise terminology: procedure/function header, interface, parameter, argument and return value","reviewed-visual","A subprogram interface connects caller and header","V3-Q-L078-01 | V3-Q-L078-02 | V3-Q-L078-03","9618/21/W/25 Q6(b) | Cambridge 9618 syllabus · S11.07 | Cambridge 9618 syllabus · S11.08","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-081.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-081.png","high"
"082","S11-L11","11","S11.09","S11.09.A01","Write efficient pseudocode","Clear and efficient Cambridge pseudocode","reviewed-visual","Java methods can model modularity, but Cambridge pseudocode remains the exam format","V3-Q-L079-01 | V3-Q-L079-02 | V3-Q-L079-03","9618/22/S/23 Q2(a) | Cambridge 9618 syllabus · S11.09 | Cambridge 9618 syllabus · S11.09","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-082.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-082.png","high"
"083","S11-L12","11","S11.01","S11.01.A01","Implement and write pseudocode from a given design presented as either a program flowchart or structured English","Pseudocode from a flowchart or structured-English description: Writing complete program fragments","reviewed-visual | flow | worked-example","Implementation preserves the control flow of the design | From flowchart to pseudocode | Translate structured English into a complete selection","V3-Q-L080-02","9618/22/S/25 Q10(a)","reviewed","audits/course-v3-visual-evidence/full-pages/desktop/lesson-083.png","audits/course-v3-visual-evidence/full-pages/mobile-390/lesson-083.png","high"
