lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
128,overview-div-1,overview,HTML/CSS,Count-controlled loop visual,Count-controlled loop visual,Lesson content and applicable syllabus row,NeedsFactReview,8d4d009d4998101a614d021b9268027b1fdb8a4231d41f7e089139e1d04b08cf
129,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining The difference is when the condition is tested with a structured visual model.,"WHILE vs REPEAT REPEAT...UNTIL Condition checked before the loop body after the loop body Minimum iterations Continues when condition is TRUE UNTIL condition becomes TRUE Typical use read while not EOF, repeat while invalid input validation where input must be requested once",Lesson content and applicable syllabus row,NeedsFactReview,1c94069d6ce890c026d81eef85e7a486185bb54307cc8105483b987e5a2d4bb4
129,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java syntax is support, not Cambridge pseudocode with a structured visual model.",Java support only Cambridge-style pseudocode WHILE Mark < 0 OR Mark > 100 INPUT Mark ENDWHILE Java support example only while (mark < 0 || mark > 100) { mark = scanner.nextInt();,Lesson content and applicable syllabus row,NeedsFactReview,a710db59525ac958cc3f03012702cbfb3d83fd830bdd4a6bc64f29bde1ca5101
129,explanation-repeat-img-1,explanation-repeat,Raster image,"Academic knowledge-point infographic explaining Post-condition loop: run once, then check with a structured visual model.",A REPEAT...UNTIL loop checks its condition after executing the body. Place INPUT Mark once inside REPEAT so each attempt obtains one value. Do not add a duplicate INPUT before the loop. Stop when Mark is between 0 and 100 inclusive.,Lesson content and applicable syllabus row,NeedsFactReview,c02a9f40a4529e444decff8761f05a9e9081c15f09fd0c0e8f234c32d0af337b
129,explanation-sentinel-img-1,explanation-sentinel,Raster image,Academic knowledge-point infographic explaining A special value can stop the loop with a structured visual model.,"Initialise Total and input the first Number before WHILE. While Number is not -1, add Number to Total and input the next Number. The repeated input changes the condition and allows the loop to terminate. The sentinel -1 stops the loop and is not included in Total.",Lesson content and applicable syllabus row,NeedsFactReview,c8b2ab71a4303bb2c562bf15d8854d8b205ec8299ca84b3b02844d5e78caec03
129,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Keep asking until the input is valid with a structured visual model.,"Validation pattern REPEAT version OUTPUT ""Enter mark 0 to 100"" INPUT Mark UNTIL Mark >= 0 AND Mark <= 100 WHILE version WHILE Mark < 0 OR Mark > 100 OUTPUT ""Invalid"" ENDWHILE",Lesson content and applicable syllabus row,NeedsFactReview,625c4883046705eb84f19b8d63c26aa34d2a0fbc15418a89c701d9de36a0994a
129,explanation-while-img-1,explanation-while,Raster image,Academic knowledge-point infographic explaining Pre-condition loop: check before running with a structured visual model.,"A WHILE loop checks its condition before each iteration and may run zero times. Input Password before testing whether it differs from CorrectPassword. Inside the loop, output the retry message and input a replacement Password. Output Access granted only after the WHILE condition becomes false.",Lesson content and applicable syllabus row,NeedsFactReview,704f2017d8646d0ba8c76ded64a058757cf19b7ef76fee835a76bb0dba26298c
129,overview-div-1,overview,HTML/CSS,Condition-controlled loop visual,Condition-controlled loop visual,Lesson content and applicable syllabus row,NeedsFactReview,17ae7c6ad621a3634948bf95652bed14a2f2da5b66bb9f505b06f1f408f55dcd
130,explanation-calls-img-1,explanation-calls,Raster image,Academic knowledge-point infographic explaining Function calls can appear where a value is needed with a structured visual model.,Calls and returned values CALL DisplayMenu() procedure call performs an action VAT <- CalculateVAT(Price) function return value is stored Total <- DisplayMenu() procedure does not return a value OUTPUT CalculateVAT(Price) function return value can be output,Lesson content and applicable syllabus row,NeedsFactReview,a9ff575387e18672d91770846e24884e600b16d8f42247e929125136f4871204
130,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining The mark-winning difference is the returned value with a structured visual model.,Procedure vs function Procedure Function Main purpose perform an action return a value PROCEDURE Name(...) FUNCTION Name(...) RETURNS Type End keyword ENDPROCEDURE ENDFUNCTION Typical call,Lesson content and applicable syllabus row,NeedsFactReview,f767603a418b8817654f8d32e052d063769d94a26c5f145b04b87ef53dedefe5
130,explanation-function-img-1,explanation-function,Raster image,Academic knowledge-point infographic explaining A function returns a value to the caller with a structured visual model.,"Function Cambridge-style pseudocode FUNCTION CalculateVAT(Price : REAL) RETURNS REAL RETURN Price * 0.20 ENDFUNCTION VAT <- CalculateVAT(120.00) When it fits Use a function when a calculated, searched or checked result must be used later in the algorithm. A function should have a return type and a RETURN statement that matches that type.",Lesson content and applicable syllabus row,NeedsFactReview,ab6df9afeef003e6d3385ef3f6de65980f0fbcf0b497e93790ba151931df9b6f
130,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Java method syntax is not Cambridge pseudocode with a structured visual model.,Java support only Cambridge-style pseudocode FUNCTION CalculateVAT(Price : REAL) RETURNS REAL RETURN Price * 0.20 ENDFUNCTION Java support example only static double calculateVAT(double price) { return price * 0.20;,Lesson content and applicable syllabus row,NeedsFactReview,4aeec736965ad7a6e21bbb6ff33cf90fcb24a55fb63f8c48407949b79dc6d088
130,explanation-parameters-img-1,explanation-parameters,Raster image,Academic knowledge-point infographic explaining A subprogram interface connects caller and header with a structured visual model.,"A subprogram interface gives the caller the name, parameter list and types, and any return value/type. A procedure header or function header declares that interface; a function header also declares its return type. A parameter is named in the header; an argument is the actual value or variable supplied at a call. RETURN sends a function value to the caller; displayed output is an effect, not a return value.",Lesson content and applicable syllabus row,NeedsFactReview,5cc608f149aa2b93aa5d91d151a1e54cd8f8e09ea549d826cecdc92d33bad359
130,explanation-procedure-img-1,explanation-procedure,Raster image,Academic knowledge-point infographic explaining A procedure performs actions and returns no value with a structured visual model.,A procedure performs an action and does not return a value. A function returns a value and can be used in an expression. Do not describe returning a value as optional for a Cambridge procedure.,Lesson content and applicable syllabus row,NeedsFactReview,134c2997ba6c0efb9856fb4199a14a481f9d6d16cd02cbbb34300214638cbfd7
130,explanation-returner-img-1,explanation-returner,Raster image,Academic knowledge-point infographic explaining Calculate a function return value with a structured visual model.,Interactive return simulator Use CalculateVAT(Price) to return Price * 0.20 .,Lesson content and applicable syllabus row,NeedsFactReview,41e71d16249bd8d6e686d116123f1550ae30b0ffce9a86e08f9626eadf151bac
130,overview-div-1,overview,HTML/CSS,Procedure and function visual,Procedure and function visual,Lesson content and applicable syllabus row,NeedsFactReview,d8f23f13d05f9aac9587d83c9f622563d630acbc8e89334784934c841d2e8a44
131,explanation-compare-img-1,explanation-compare,Raster image,"Academic knowledge-point infographic explaining Same procedure body, different final result with a structured visual model.",Side-by-side comparison By value By reference Header clue Number : INTEGER BYREF Number : INTEGER What is passed a copy of the value a reference to the caller's variable Change inside subroutine affects local parameter only can affect original variable,Lesson content and applicable syllabus row,NeedsFactReview,5619966dd0dd568505dd873f70215c24707a1ac39256af788f73fe3b1c2c8f11
131,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Do not replace Cambridge BYREF with Java syntax with a structured visual model.,"Java support only Cambridge exam answer format PROCEDURE Increase(BYREF Score : INTEGER) Score <- Score + 1 ENDPROCEDURE Java support note // Java support example only, not exam pseudocode static void increase(int score) { score = score + 1; Java primitive parameters are passed by value. Do not use this as evidence that Cambridge BYREF is absent.",Lesson content and applicable syllabus row,NeedsFactReview,9cbb475d967ce1a71ba806924262d14441038b3c6a9d2575fa9fbc14f3a4724e
131,explanation-reference-img-1,explanation-reference,Raster image,Academic knowledge-point infographic explaining BYREF links the parameter back to the caller's variable with a structured visual model.,Passing by reference Cambridge-style pseudocode PROCEDURE AddOne(BYREF Number : INTEGER) Number <- Number + 1 ENDPROCEDURE CALL AddOne(X) OUTPUT X Trace reasoning Before call X = 5 Inside procedure Number is linked to X After call caller's X becomes 6 BYREF is useful when a procedure must update the caller's variable directly.,Lesson content and applicable syllabus row,NeedsFactReview,652bed33eebc285ae126e35c7e071de510708abe5d7c3f7dfc520e780dbc216c
131,explanation-terms-img-1,explanation-terms,Raster image,Academic knowledge-point infographic explaining The header names the parameter. The call supplies the argument. with a structured visual model.,"Parameter and argument Parameter in the procedure header PROCEDURE DisplayMessage(Message : STRING) OUTPUT Message ENDPROCEDURE Message is the parameter. It is a named input expected by the procedure. Argument in the call CALL DisplayMessage(""Ready"") Text <- ""Saved"" CALL DisplayMessage(Text) ""Ready"" and Text are arguments. They are the actual values supplied.",Lesson content and applicable syllabus row,NeedsFactReview,4c0e2d7bc313c9890652573a4d4f7990940b08d0182457f9a4cb1685210d9181
131,explanation-use-img-1,explanation-use,Raster image,Academic knowledge-point infographic explaining Use it when the procedure must deliberately update caller data with a structured visual model.,"When to use BYREF Good use IncrementScore(BYREF Score : INTEGER) updates a stored score in the main algorithm. Swap(BYREF A : INTEGER, BYREF B : INTEGER) must change both original variables. Avoid if unnecessary If the subroutine only needs to read a value, by value is clearer and reduces accidental changes.",Lesson content and applicable syllabus row,NeedsFactReview,818d464b1aefbc603c6404f5a2380bc4a1b42960a79360981935b774239dcffa
131,explanation-value-img-1,explanation-value,Raster image,Academic knowledge-point infographic explaining By value means the subroutine works with a copy with a structured visual model.,Passing by value Cambridge-style pseudocode PROCEDURE AddOne(Number : INTEGER) Number <- Number + 1 ENDPROCEDURE CALL AddOne(X) OUTPUT X Trace reasoning Before call X = 5 Inside procedure local Number becomes 6 After call caller's X is still 5 No BYREF means do not update the original caller variable.,Lesson content and applicable syllabus row,NeedsFactReview,9d6caa9a9bdd28c42a4231f47a602cd4606ab5b812db751c36b228b1f3fccfdd
131,overview-div-1,overview,HTML/CSS,By value and BYREF visual,By value and BYREF visual,Lesson content and applicable syllabus row,NeedsFactReview,6f9328f954d8ec25b4b6c6bf901513accd9df1a634af0fab3bfd17c5492e6d07
132,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining Local and global variables differ by accessibility and lifetime with a structured visual model.,Local variable Global variable Declared inside a subroutine or block outside subroutines limited to that subroutine or block available more widely in the program Lifetime usually while the subroutine call is active usually while the program is running Main risk using it outside scope,Lesson content and applicable syllabus row,NeedsFactReview,321ceb545a194f599ea2c34d8cc7e844cceb7d7ce590c17ca0e42a6ce094a1b8
132,explanation-global-img-1,explanation-global,Raster image,Academic knowledge-point infographic explaining Global variables are declared outside subroutines and can be accessed widely with a structured visual model.,"Global variables Cambridge-style pseudocode Total <- 0 PROCEDURE AddScore(Score : INTEGER) Total <- Total + Score ENDPROCEDURE Reasoning Total is declared outside the procedure, so it is global in this fragment. Global variables can make updates convenient, but they can also make tracing harder because many parts of a program may change the value.",Lesson content and applicable syllabus row,NeedsFactReview,5ac44346aa00f92658483d0718f6c5a624adfc23d3d5470cdbf687952ce0781f
132,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java helps illustrate scope, but Cambridge pseudocode remains the answer format with a structured visual model.","Java support only Cambridge-style pseudocode PROCEDURE PrintLocal() Value <- 7 OUTPUT Value ENDPROCEDURE Java support example only static void printLocal() { int value = 7; System.out.println(value); Do not answer Paper 2 with Java braces, semicolons or access modifiers unless the question specifically asks for Java.",Lesson content and applicable syllabus row,NeedsFactReview,db64a1d28a12715d5e2b61b9711839c251ad93d8635eef90d66f8bf32e745674
132,explanation-lifetime-img-1,explanation-lifetime,Raster image,Academic knowledge-point infographic explaining Lifetime means how long a variable exists during execution with a structured visual model.,Lifetime Main program starts global variables may be created and keep their values Procedure is called local variables are created for that call Procedure ends local variables are destroyed or become inaccessible Main continues global variables still exist unless the program ends A local variable's lifetime is usually one subroutine call. It is not a tiny global variable in disguise.,Lesson content and applicable syllabus row,NeedsFactReview,5ac363c5c3b980fd0ec164c8a7fc4b9a42a39ddf8a30bde6929c50243bc72e87
132,explanation-local-img-1,explanation-local,Raster image,Academic knowledge-point infographic explaining Local variables are declared inside a subroutine or block with a structured visual model.,Local variables Cambridge-style pseudocode PROCEDURE CalculateBonus(Mark : INTEGER) Bonus <- Mark DIV 10 OUTPUT Bonus ENDPROCEDURE Reasoning Mark parameter local to this procedure call Bonus local variable used only inside the procedure After call Bonus is not directly available in the main algorithm,Lesson content and applicable syllabus row,NeedsFactReview,bd89539dfe565ad70893e40e122f76a91c0d13c119fba0912ea8308532e12907
132,explanation-scope-img-1,explanation-scope,Raster image,Academic knowledge-point infographic explaining Scope means where a variable or identifier can be accessed with a structured visual model.,"Inside scope PROCEDURE DisplayTotal() Total <- 25 OUTPUT Total ENDPROCEDURE Total is accessible inside DisplayTotal . Outside scope CALL DisplayTotal() If Total was local to the procedure, the main algorithm cannot use it directly.",Lesson content and applicable syllabus row,NeedsFactReview,8ccd5e9a3b6f14cf344e28527d916bc5bebef4634b383db657cfda3273db34fe
132,explanation-shadowing-img-1,explanation-shadowing,Raster image,Academic knowledge-point infographic explaining A local variable can hide a global variable with the same name with a structured visual model.,"Declare a global Score and set it to 50. Inside ChangeScore, explicitly declare a separate local Score and set it to 80. The local Score hides the global Score only inside the procedure. The procedure outputs 80, while the main program later outputs the unchanged global 50.",Lesson content and applicable syllabus row,NeedsFactReview,2eb14330f3d3949f9ebb867ddb3227e5cf51a623f7e5fbd3e1cbaaa778afbe20
132,overview-div-1,overview,HTML/CSS,Scope visual,Scope visual,Lesson content and applicable syllabus row,NeedsFactReview,ad669477378e3f7a762a4844f2e08afd13dfff94cdd787c7cf74a89c5e87964a
133,explanation-case-img-1,explanation-case,Raster image,Academic knowledge-point infographic explaining UCASE and LCASE normalise text before comparison with a structured visual model.,"Input Answer and normalise it with UCASE before comparison. If the normalised answer equals Y, output Continue. Close the selection with ENDIF. Case conversion changes letter case but does not remove spaces or correct spelling.",Lesson content and applicable syllabus row,NeedsFactReview,cacca3edd0c0020d43eab078a31c9a6d6f90b00055765c0ab2027013f315d7f8
133,explanation-concat-img-1,explanation-concat,Raster image,Academic knowledge-point infographic explaining Concatenation joins strings to form a new string with a structured visual model.,"Concatenation Build a username FirstName <- ""Lin"" Year <- ""2029"" Username <- LCASE(FirstName) & Year OUTPUT Username LCASE(FirstName) ""lin"" Username ""lin2029"" Common error treating Year as arithmetic instead of text",Lesson content and applicable syllabus row,NeedsFactReview,b44db138bd14bc3dd7734bb4d4ffc4a7647d56f466c85ab8b0098d0ffc39e3a7
133,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Java method syntax is not Cambridge pseudocode with a structured visual model.,"Java support only Cambridge-style pseudocode Code <- LEFT(UCASE(Name), 3) Java support example only String code = name.toUpperCase().substring(0, 3); Java's substring(0, 3) uses indexes 0 to 2. That is not the same notation as LEFT(Name, 3) .",Lesson content and applicable syllabus row,NeedsFactReview,23c187ff0904798a581fc343112273824be0ec0248b7b3f5556c0c84518cbb34
133,explanation-lab-img-1,explanation-lab,Raster image,Academic knowledge-point infographic explaining Test a built-in function with a structured visual model.,"Interactive string lab Use a short string and compare the returned value. For MID , positions start at 1. Function Choose a function and run it.",Lesson content and applicable syllabus row,NeedsFactReview,97344c8e047804df4a7ea6a0eeab04fdb2f0fb4fa739b4d13c02158d13137593
133,explanation-length-img-1,explanation-length,Raster image,Academic knowledge-point infographic explaining LENGTH(String) returns the number of characters with a structured visual model.,"Word <- ""ALGORITHM"" Size <- LENGTH(Word) OUTPUT Size Word ""ALGORITHM"" LENGTH(Word) 9",Lesson content and applicable syllabus row,NeedsFactReview,7c9b3f95752fa99ded160acf1056bdd5a77a4b68bb0dfa37ecafb95bde4a093f
133,explanation-position-img-1,explanation-position,Raster image,Academic knowledge-point infographic explaining Exam traces must follow the position convention stated or implied with a structured visual model.,"Positions and indexing Cambridge-style trace Word <- ""DATA"" Part <- MID(Word, 2, 2) OUTPUT Part Using 1-based positions, the output is ""AT"" . Common error Do not import Java's zero-based indexing into a pseudocode trace unless the question explicitly tells you to.",Lesson content and applicable syllabus row,NeedsFactReview,f981e416ab10373b3c10d15be1d9fed40cd202eda96daf98c35f13d591fcaeaa
133,explanation-strings-img-1,explanation-strings,Raster image,Academic knowledge-point infographic explaining A string is a sequence of characters with a structured visual model.,"Cambridge-style assignment Name <- ""Ada"" Message <- ""Hello, "" & Name OUTPUT Message Reasoning ""Ada"" is a string of three characters. & is used here for concatenation. If a question uses a different concatenation operator, follow the question. The mark is for clear string construction.",Lesson content and applicable syllabus row,NeedsFactReview,92fac1c0382dc859a054e3b9c2ec9f4bb1bbd3d293814fefc00745678c567705
133,explanation-substring-img-1,explanation-substring,Raster image,Academic knowledge-point infographic explaining Use the string-function definition supplied in the question with a structured visual model.,"String manipulation functions are supplied in the question; use the stated name, parameter order and position convention. Trace the supplied routine exactly, then use its returned string in an assignment, comparison, output or expression. Do not import Java's zero-based substring convention or memorise an unstated course-specific signature.",Lesson content and applicable syllabus row,NeedsFactReview,f784ac19cde9f153efd820db0c6702cb97c5b06423b17e8d466d2a434871ab4e
133,overview-div-1,overview,HTML/CSS,String visual,String visual,Lesson content and applicable syllabus row,NeedsFactReview,799d48a12a0338f830584bddc7040f919ee07431e458339320c1c34d2481f1ca
134,explanation-calculator-img-1,explanation-calculator,Raster image,"Academic knowledge-point infographic explaining Compare / , DIV and MOD with a structured visual model.",Interactive arithmetic calculator Use positive integers for this lesson's calculator. Operation Enter values and calculate.,Lesson content and applicable syllabus row,NeedsFactReview,9eda09d9cc6c45c0aba7de6b01f1b07047529bc4d2caeb1d121cc92ffd1994aa
134,explanation-division-img-1,explanation-division,Raster image,Academic knowledge-point infographic explaining DIV returns the whole-number quotient with a structured visual model.,Integer division Cambridge-style pseudocode Students <- 17 SeatsPerRow <- 5 FullRows <- Students DIV SeatsPerRow OUTPUT FullRows 17 / 5 3.4 17 DIV 5 3 Meaning three complete groups of five,Lesson content and applicable syllabus row,NeedsFactReview,5afb693d7d88fec42ab16a9706c8514b65c5a6df05fd009141f46b2db1be0e8a
134,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java can support the idea, but Cambridge pseudocode remains the answer format with a structured visual model.",Java support only Cambridge-style pseudocode Quotient <- Number DIV Divisor Remainder <- Number MOD Divisor Java support example only int quotient = number / divisor; int remainder = number % divisor; Do not write Java % as the exam pseudocode operator when the question expects MOD .,Lesson content and applicable syllabus row,NeedsFactReview,e3874658069be2f4f7709aad5fd425c0b8d2baaf1718d1ff8cfb65c754e0d21f
134,explanation-mod-img-1,explanation-mod,Raster image,Academic knowledge-point infographic explaining MOD returns the remainder with a structured visual model.,Cambridge-style pseudocode Students <- 17 SeatsPerRow <- 5 LeftOver <- Students MOD SeatsPerRow OUTPUT LeftOver 17 DIV 5 3 full groups 3 * 5 15 used 17 MOD 5 2 left over,Lesson content and applicable syllabus row,NeedsFactReview,4ed2bd70cb2741670b23c9d797f04b4b4c29b913fd296dc9810e5e61b3c60016
134,explanation-operators-img-1,explanation-operators,Raster image,Academic knowledge-point infographic explaining Operators combine values to calculate a result with a structured visual model.,Arithmetic operators Operator addition 7 + 3 = 10 subtraction 7 - 3 = 4 multiplication 7 * 3 = 21 real division 7 / 2 = 3.5 integer quotient 7 DIV 2 = 3,Lesson content and applicable syllabus row,NeedsFactReview,f1e54883a995a67a4cf50a5e9ee9c86dde4e42282e5e8fb65ca56a31620fb562
134,explanation-patterns-img-1,explanation-patterns,Raster image,Academic knowledge-point infographic explaining DIV and MOD often appear in practical algorithm tasks with a structured visual model.,Common patterns Even / odd Number MOD 2 = 0 means even. Digit extraction Number MOD 10 gives the last digit of a positive integer. Time conversion Minutes DIV 60 gives hours; Minutes MOD 60 gives remaining minutes.,Lesson content and applicable syllabus row,NeedsFactReview,58e862c5c6162712da1e812dff04046cdc02eeae29627f0aa25efcea4ea970f1
134,explanation-precedence-img-1,explanation-precedence,Raster image,Academic knowledge-point infographic explaining Use brackets when the intended order matters with a structured visual model.,"Precedence Without brackets Result <- 2 + 3 * 4 OUTPUT Result Multiplication is evaluated before addition, so the result is 14 . With brackets Result <- (2 + 3) * 4 Brackets force the addition first, so the result is 20 .",Lesson content and applicable syllabus row,NeedsFactReview,5fa2694f651a34894a39b272fc7fca064a7c62ef12d116221cff534c494a21dd
134,explanation-relationship-img-1,explanation-relationship,Raster image,Academic knowledge-point infographic explaining Use the identity to check your answer with a structured visual model.,"Quotient and remainder relationship Number = Divisor * (Number DIV Divisor) + (Number MOD Divisor) Example: 17 = 5 * (17 DIV 5) + (17 MOD 5) = 5 * 3 + 2 For positive integers, the remainder is smaller than the divisor. If 17 MOD 5 becomes 5 , the remainder has become too enthusiastic.",Lesson content and applicable syllabus row,NeedsFactReview,b24912b56dc28d0b55260435230d5ac51a26807b9d2bc8b2471b4e320bd655bb
134,overview-div-1,overview,HTML/CSS,DIV and MOD visual,DIV and MOD visual,Lesson content and applicable syllabus row,NeedsFactReview,18f22c1313c41879667395b28ecce55adba88b53cc19168081ed083d7e104eff
135,explanation-formatter-img-1,explanation-formatter,Raster image,Academic knowledge-point infographic explaining Build a readable result line with a structured visual model.,Interactive output formatter Enter values and choose a format. The goal is not decoration; it is clarity. Choose values and format the output.,Lesson content and applicable syllabus row,NeedsFactReview,082a2bddacaf86ccb7e25e15d86a54bab4622d93e9f85a0c12411aaeed19fc5f
135,explanation-formatting-img-1,explanation-formatting,Raster image,Academic knowledge-point infographic explaining Formatting means controlling how values are shown with a structured visual model.,"Formatting output Unformatted OUTPUT Name OUTPUT Mark OUTPUT Grade Formatted OUTPUT ""Name: "" & Name OUTPUT ""Mark: "" & Mark OUTPUT ""Grade: "" & Grade Name: Ada Mark: 72 Grade: B",Lesson content and applicable syllabus row,NeedsFactReview,e8357f45025ee60ef55669467f99ff1050fd3d83900986dec1182aff886eeae5
135,explanation-input-img-1,explanation-input,Raster image,Academic knowledge-point infographic explaining INPUT reads data and stores it in a variable with a structured visual model.,"Cambridge-style pseudocode OUTPUT ""Enter mark"" INPUT Mark Prompt screen shows Enter mark Input user enters a value such as 72 Storage Mark now stores 72",Lesson content and applicable syllabus row,NeedsFactReview,e246dfba08c0d638231c3966d440f34495d220139d15fd4da63a198a165f6f84
135,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Java I/O syntax is not Cambridge pseudocode with a structured visual model.,"Java support only Cambridge-style pseudocode OUTPUT ""Enter mark"" INPUT Mark OUTPUT ""Mark: "" & Mark Java support example only Scanner input = new Scanner(System.in); System.out.print(""Enter mark: ""); int mark = input.nextInt(); System.out.println(""Mark: "" + mark); Do not copy Scanner , semicolons or Java method calls into Paper 2 pseudocode unless Java is explicitly requested.",Lesson content and applicable syllabus row,NeedsFactReview,521317825041e85fe1b2dd5202cf8858a827b827c457da93b8739f9545fc08f4
135,explanation-output-img-1,explanation-output,Raster image,"Academic knowledge-point infographic explaining OUTPUT displays text, values or expressions with a structured visual model.","Display text and values Name <- ""Ada"" Mark <- 72 OUTPUT ""Student: "" & Name OUTPUT ""Mark: "" & Mark Displayed output Student: Ada Mark: 72 Labels make the output meaningful. A lonely 72 on a screen is not a user interface; it is a small mystery.",Lesson content and applicable syllabus row,NeedsFactReview,93041c19f8f57e77a5e0052b63f5fe71e6a86cfc3fa9d4394079754196ff3640
135,explanation-prompts-img-1,explanation-prompts,Raster image,Academic knowledge-point infographic explaining A good prompt tells the user what to enter and the expected format with a structured visual model.,"OUTPUT ""Input"" does not say what value is needed OUTPUT ""Enter mark"" states the required data item OUTPUT ""Enter mark 0 to 100"" states expected range and reduces invalid input",Lesson content and applicable syllabus row,NeedsFactReview,f7fa969feaa64f570f49d48ea6e68233dbe365c94999d1383fe036d2892e639e
135,explanation-tables-img-1,explanation-tables,Raster image,Academic knowledge-point infographic explaining Formatted output can make repeated records readable with a structured visual model.,"Table-like output Pseudocode idea OUTPUT ""Name Mark"" OUTPUT ""Ada 72"" OUTPUT ""Lin 85"" Displayed output Name Mark Headings, spacing and row order make the values interpretable.",Lesson content and applicable syllabus row,NeedsFactReview,c93d5c01eea97059232f215e642bc234bc1216ce5e217dffd5b190e5e13a1088
135,explanation-types-img-1,explanation-types,Raster image,Academic knowledge-point infographic explaining Input data must be used with the correct data type with a structured visual model.,"Input type handling Numeric calculation OUTPUT ""Enter price"" INPUT Price Total <- Price * 1.20 OUTPUT ""Total: "" & Total Reasoning Price must be treated as numeric for multiplication. If a language reads all input as text, conversion may be needed. Cambridge pseudocode usually focuses on the algorithm. If the question demands conversion, show it clearly.",Lesson content and applicable syllabus row,NeedsFactReview,7ac5586548e7209b787fbe21bb4d62ee7661bf821757ac74d7f952602d3155d0
135,overview-div-1,overview,HTML/CSS,Input output visual,Input output visual,Lesson content and applicable syllabus row,NeedsFactReview,29d155b614a87e4051c643238ff7773edbd34836ab534b7d36055497810791ab
136,explanation-append-img-1,explanation-append,Raster image,Academic knowledge-point infographic explaining FOR APPEND adds new data to the end with a structured visual model.,"Append pattern Cambridge-style pseudocode OPENFILE ""Scores.txt"" FOR APPEND WRITEFILE ""Scores.txt"", ""Lin,85"" CLOSEFILE ""Scores.txt"" Reasoning Use FOR APPEND when previous records should remain and new records should be added after them.",Lesson content and applicable syllabus row,NeedsFactReview,a6eb67df3d2154e1e1951ca8b6fbfaaf84dea589e12ae183f64304a736846fec
136,explanation-close-img-1,explanation-close,Raster image,Academic knowledge-point infographic explaining CLOSEFILE completes the pattern with a structured visual model.,Closing files Reliability Data written to a file should be properly finished and released. Resources The operating system can free the file handle or lock. Exam pattern Questions often expect CLOSEFILE after reading or writing.,Lesson content and applicable syllabus row,NeedsFactReview,62b287c3c3500716aa2df875077a5b8730124cda8fe7461be47731070467b7eb
136,explanation-eof-img-1,explanation-eof,Raster image,Academic knowledge-point infographic explaining EOF prevents reading past the end of the file with a structured visual model.,"EOF loop Count records Count <- 0 OPENFILE ""Orders.txt"" FOR READ WHILE NOT EOF(""Orders.txt"") READFILE ""Orders.txt"", OrderLine Count <- Count + 1 ENDWHILE CLOSEFILE ""Orders.txt"" OUTPUT Count Common trace If Orders.txt has 3 lines, the loop runs 3 times and Count becomes 3 .",Lesson content and applicable syllabus row,NeedsFactReview,0852bc3d71bbd0ff59a6e6fe2290716c22e245f48c36adc3374494d73873a82d
136,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java file handling helps understanding, but does not replace pseudocode with a structured visual model.","Java support only Cambridge-style pseudocode OPENFILE ""Scores.txt"" FOR READ WHILE NOT EOF(""Scores.txt"") READFILE ""Scores.txt"", Line OUTPUT Line ENDWHILE CLOSEFILE ""Scores.txt"" Java support example only try (Scanner file = new Scanner(new File(""Scores.txt""))) { while (file.hasNextLine()) { System.out.println(file.nextLine());",Lesson content and applicable syllabus row,NeedsFactReview,28ba5b51fca75999992d29827ec5f4b56c0963e6ca212f15710665f6112b7970
136,explanation-modes-img-1,explanation-modes,Raster image,Academic knowledge-point infographic explaining The mode controls what the program intends to do with the file with a structured visual model.,File modes Exam warning FOR READ read existing data from a file do not use it to add new records FOR WRITE write new file contents may overwrite existing contents FOR APPEND add new data to the end of an existing file keeps previous records,Lesson content and applicable syllabus row,NeedsFactReview,5cc16543cf9e54a8cbaa0749dabfcc0fb5c5f03aa85b1b744b5e1e2b94b65eb5
136,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Files store data outside the running program with a structured visual model.,Volatile variable A variable value is lost when the program ends unless it is saved elsewhere. Persistent file A file such as Scores.txt can keep records for the next time the program runs.,Lesson content and applicable syllabus row,NeedsFactReview,1f9113fd67e45c8f3954912ee3fbff8a4bf460eb383e36663edefae33ead0bcf
