lesson,visual_id,section_id,method,topic,required_facts,source,status,content_hash
133,explanation-substring-img-1,explanation-substring,Raster image,Academic knowledge-point infographic explaining Use substring functions to extract part of a string with a structured visual model.,Academic knowledge-point infographic explaining Use substring functions to extract part of a string with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,697de3b26ca1bb05190e665f38dc9dcb073837efd62326dfe70ef3f8ab4b21b3
133,overview-div-1,overview,HTML/CSS,String visual,String visual,Lesson content and applicable syllabus row,NeedsFactReview,799d48a12a0338f830584bddc7040f919ee07431e458339320c1c34d2481f1ca
134,explanation-calculator-img-1,explanation-calculator,Raster image,"Academic knowledge-point infographic explaining Compare / , DIV and MOD with a structured visual model.","Academic knowledge-point infographic explaining Compare / , DIV and MOD with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,9eda09d9cc6c45c0aba7de6b01f1b07047529bc4d2caeb1d121cc92ffd1994aa
134,explanation-division-img-1,explanation-division,Raster image,Academic knowledge-point infographic explaining DIV returns the whole-number quotient with a structured visual model.,Academic knowledge-point infographic explaining DIV returns the whole-number quotient with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5afb693d7d88fec42ab16a9706c8514b65c5a6df05fd009141f46b2db1be0e8a
134,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java can support the idea, but Cambridge pseudocode remains the answer format with a structured visual model.","Academic knowledge-point infographic explaining Java can support the idea, but Cambridge pseudocode remains the answer format with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,e3874658069be2f4f7709aad5fd425c0b8d2baaf1718d1ff8cfb65c754e0d21f
134,explanation-mod-img-1,explanation-mod,Raster image,Academic knowledge-point infographic explaining MOD returns the remainder with a structured visual model.,Academic knowledge-point infographic explaining MOD returns the remainder with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4ed2bd70cb2741670b23c9d797f04b4b4c29b913fd296dc9810e5e61b3c60016
134,explanation-operators-img-1,explanation-operators,Raster image,Academic knowledge-point infographic explaining Operators combine values to calculate a result with a structured visual model.,Academic knowledge-point infographic explaining Operators combine values to calculate a result with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f1e54883a995a67a4cf50a5e9ee9c86dde4e42282e5e8fb65ca56a31620fb562
134,explanation-patterns-img-1,explanation-patterns,Raster image,Academic knowledge-point infographic explaining DIV and MOD often appear in practical algorithm tasks with a structured visual model.,Academic knowledge-point infographic explaining DIV and MOD often appear in practical algorithm tasks with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,58e862c5c6162712da1e812dff04046cdc02eeae29627f0aa25efcea4ea970f1
134,explanation-precedence-img-1,explanation-precedence,Raster image,Academic knowledge-point infographic explaining Use brackets when the intended order matters with a structured visual model.,Academic knowledge-point infographic explaining Use brackets when the intended order matters with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5fa2694f651a34894a39b272fc7fca064a7c62ef12d116221cff534c494a21dd
134,explanation-relationship-img-1,explanation-relationship,Raster image,Academic knowledge-point infographic explaining Use the identity to check your answer with a structured visual model.,Academic knowledge-point infographic explaining Use the identity to check your answer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b24912b56dc28d0b55260435230d5ac51a26807b9d2bc8b2471b4e320bd655bb
134,overview-div-1,overview,HTML/CSS,DIV and MOD visual,DIV and MOD visual,Lesson content and applicable syllabus row,NeedsFactReview,18f22c1313c41879667395b28ecce55adba88b53cc19168081ed083d7e104eff
135,explanation-formatter-img-1,explanation-formatter,Raster image,Academic knowledge-point infographic explaining Build a readable result line with a structured visual model.,Academic knowledge-point infographic explaining Build a readable result line with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,082a2bddacaf86ccb7e25e15d86a54bab4622d93e9f85a0c12411aaeed19fc5f
135,explanation-formatting-img-1,explanation-formatting,Raster image,Academic knowledge-point infographic explaining Formatting means controlling how values are shown with a structured visual model.,Academic knowledge-point infographic explaining Formatting means controlling how values are shown with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e8357f45025ee60ef55669467f99ff1050fd3d83900986dec1182aff886eeae5
135,explanation-input-img-1,explanation-input,Raster image,Academic knowledge-point infographic explaining INPUT reads data and stores it in a variable with a structured visual model.,Academic knowledge-point infographic explaining INPUT reads data and stores it in a variable with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,e246dfba08c0d638231c3966d440f34495d220139d15fd4da63a198a165f6f84
135,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Java I/O syntax is not Cambridge pseudocode with a structured visual model.,Academic knowledge-point infographic explaining Java I/O syntax is not Cambridge pseudocode with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,521317825041e85fe1b2dd5202cf8858a827b827c457da93b8739f9545fc08f4
135,explanation-output-img-1,explanation-output,Raster image,"Academic knowledge-point infographic explaining OUTPUT displays text, values or expressions with a structured visual model.","Academic knowledge-point infographic explaining OUTPUT displays text, values or expressions with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,93041c19f8f57e77a5e0052b63f5fe71e6a86cfc3fa9d4394079754196ff3640
135,explanation-prompts-img-1,explanation-prompts,Raster image,Academic knowledge-point infographic explaining A good prompt tells the user what to enter and the expected format with a structured visual model.,Academic knowledge-point infographic explaining A good prompt tells the user what to enter and the expected format with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f7fa969feaa64f570f49d48ea6e68233dbe365c94999d1383fe036d2892e639e
135,explanation-tables-img-1,explanation-tables,Raster image,Academic knowledge-point infographic explaining Formatted output can make repeated records readable with a structured visual model.,Academic knowledge-point infographic explaining Formatted output can make repeated records readable with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c93d5c01eea97059232f215e642bc234bc1216ce5e217dffd5b190e5e13a1088
135,explanation-types-img-1,explanation-types,Raster image,Academic knowledge-point infographic explaining Input data must be used with the correct data type with a structured visual model.,Academic knowledge-point infographic explaining Input data must be used with the correct data type with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,7ac5586548e7209b787fbe21bb4d62ee7661bf821757ac74d7f952602d3155d0
135,overview-div-1,overview,HTML/CSS,Input output visual,Input output visual,Lesson content and applicable syllabus row,NeedsFactReview,29d155b614a87e4051c643238ff7773edbd34836ab534b7d36055497810791ab
136,explanation-append-img-1,explanation-append,Raster image,Academic knowledge-point infographic explaining FOR APPEND adds new data to the end with a structured visual model.,Academic knowledge-point infographic explaining FOR APPEND adds new data to the end with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a6eb67df3d2154e1e1951ca8b6fbfaaf84dea589e12ae183f64304a736846fec
136,explanation-close-img-1,explanation-close,Raster image,Academic knowledge-point infographic explaining CLOSEFILE completes the pattern with a structured visual model.,Academic knowledge-point infographic explaining CLOSEFILE completes the pattern with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,62b287c3c3500716aa2df875077a5b8730124cda8fe7461be47731070467b7eb
136,explanation-eof-img-1,explanation-eof,Raster image,Academic knowledge-point infographic explaining EOF prevents reading past the end of the file with a structured visual model.,Academic knowledge-point infographic explaining EOF prevents reading past the end of the file with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0852bc3d71bbd0ff59a6e6fe2290716c22e245f48c36adc3374494d73873a82d
136,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java file handling helps understanding, but does not replace pseudocode with a structured visual model.","Academic knowledge-point infographic explaining Java file handling helps understanding, but does not replace pseudocode with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,28ba5b51fca75999992d29827ec5f4b56c0963e6ca212f15710665f6112b7970
136,explanation-modes-img-1,explanation-modes,Raster image,Academic knowledge-point infographic explaining The mode controls what the program intends to do with the file with a structured visual model.,Academic knowledge-point infographic explaining The mode controls what the program intends to do with the file with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,5cc16543cf9e54a8cbaa0749dabfcc0fb5c5f03aa85b1b744b5e1e2b94b65eb5
136,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Files store data outside the running program with a structured visual model.,Academic knowledge-point infographic explaining Files store data outside the running program with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1f9113fd67e45c8f3954912ee3fbff8a4bf460eb383e36663edefae33ead0bcf
136,explanation-read-img-1,explanation-read,Raster image,Academic knowledge-point infographic explaining Read every line using WHILE NOT EOF with a structured visual model.,Academic knowledge-point infographic explaining Read every line using WHILE NOT EOF with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2906ad83f3470f4cc5f5940580f56a101eaee894b4ca6a472b2f50e7291dc23c
136,explanation-write-img-1,explanation-write,Raster image,Academic knowledge-point infographic explaining FOR WRITE writes new contents with a structured visual model.,Academic knowledge-point infographic explaining FOR WRITE writes new contents with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,635dd59acb410266a1c76bbc72ed148a249de8689287a97f53c026ad72b47881
136,overview-div-1,overview,HTML/CSS,File handling visual,File handling visual,Lesson content and applicable syllabus row,NeedsFactReview,c11be2f6c2ae2cee62c5461f4e5a2d0949d833c9028ea45c78e119dec2d944de
137,explanation-boundary-img-1,explanation-boundary,Raster image,Academic knowledge-point infographic explaining Boundary data tests the edge of a valid range with a structured visual model.,Academic knowledge-point infographic explaining Boundary data tests the edge of a valid range with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fe82dd31e733c046dc101c245ed758ac51f4ab81db4d253b099c4dd397346efa
137,explanation-erroneous-img-1,explanation-erroneous,Raster image,Academic knowledge-point infographic explaining Erroneous data is invalid data that should be rejected with a structured visual model.,Academic knowledge-point infographic explaining Erroneous data is invalid data that should be rejected with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,46cbff684c9ca266d6826349e1a80ea64e7629b996ae514f7e1e070c6489136b
137,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java can help you run examples, but Cambridge pseudocode is the exam answer format with a structured visual model.","Academic knowledge-point infographic explaining Java can help you run examples, but Cambridge pseudocode is the exam answer format with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,37002e97d60f590e185b4ee5a8c41635d372c1519e57e4cd08d903b3e55d8739
137,explanation-normal-img-1,explanation-normal,Raster image,"Academic knowledge-point infographic explaining Normal data is valid, typical data inside the allowed range with a structured visual model.","Academic knowledge-point infographic explaining Normal data is valid, typical data inside the allowed range with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,3bc79b0385a113c28566097c7926a89f4e9c2d2d622d503ce8776be20a335f5b
137,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Testing compares actual results with expected results with a structured visual model.,Academic knowledge-point infographic explaining Testing compares actual results with expected results with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3c17d5b9251cd37b780a2cd0633442510daa12e7cffe4161b8339eff9547e7f6
137,explanation-table-img-1,explanation-table,Raster image,Academic knowledge-point infographic explaining A clear test table turns thinking into marks with a structured visual model.,Academic knowledge-point infographic explaining A clear test table turns thinking into marks with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fb33d36173a4e06d6adda83975a71a68000d5f264a402bb8303461da0a4f778e
137,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Validation is the check. Testing proves whether the check works. with a structured visual model.,Academic knowledge-point infographic explaining Validation is the check. Testing proves whether the check works. with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,50465e831a37447e46b835dbf5fef18d2abb8139d00df620e02a356ee033ee45
137,overview-div-1,overview,HTML/CSS,Test data visual,Test data visual,Lesson content and applicable syllabus row,NeedsFactReview,bb0f5f708b38d2d27b33173263cb8be7ae63a66103e4ae2535f3fff2ff23a816
138,explanation-breakpoint-img-1,explanation-breakpoint,Raster image,Academic knowledge-point infographic explaining A breakpoint pauses execution at a chosen line with a structured visual model.,Academic knowledge-point infographic explaining A breakpoint pauses execution at a chosen line with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a21ac582ebc79b666a4f0c6fc4579cc309fdf2113ea4d3f528e86e604562f7b1
138,explanation-bug-img-1,explanation-bug,Raster image,Academic knowledge-point infographic explaining Trace the boundary case to expose a logic error with a structured visual model.,Academic knowledge-point infographic explaining Trace the boundary case to expose a logic error with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,4fd67d8ca864a6b39cd16981b0d1eb0168cefbf3d3d3e3eb49db8e9203417b25
138,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java debugging tools help practice, but Cambridge pseudocode remains the exam format with a structured visual model.","Academic knowledge-point infographic explaining Java debugging tools help practice, but Cambridge pseudocode remains the exam format with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,b4ccb22da441765bc4103366d90b5b86b12fb02487095c8dd078cd75b3e83cf4
138,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Debugging locates and corrects faults with a structured visual model.,Academic knowledge-point infographic explaining Debugging locates and corrects faults with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,811f86280913eb0161630db69c3bc5e6390e5e3569662ed87d18129728b06b72
138,explanation-stepping-img-1,explanation-stepping,Raster image,Academic knowledge-point infographic explaining Step through code one instruction at a time with a structured visual model.,Academic knowledge-point infographic explaining Step through code one instruction at a time with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1e7ecc7c768be5a1ce472709aa93db883d8a3756cecc1a2dbdc4473ee96ecc20
138,explanation-watch-img-1,explanation-watch,Raster image,Academic knowledge-point infographic explaining Watching variables shows state changes while stepping with a structured visual model.,Academic knowledge-point infographic explaining Watching variables shows state changes while stepping with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,71404c3c7cdbfe874055ae0263c0113af26f2846b2ce42a0910bf20d247ada9b
138,overview-div-1,overview,HTML/CSS,Debugging visual,Debugging visual,Lesson content and applicable syllabus row,NeedsFactReview,8018df5f001f3310d79fe839c7526d62fa77614c885df7a0bd9513e7d0cb8f7c
139,explanation-checks-img-1,explanation-checks,Raster image,Academic knowledge-point infographic explaining Pick the check that matches the rule with a structured visual model.,Academic knowledge-point infographic explaining Pick the check that matches the rule with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,aad4cfb6ec0c8f50971a4e666bacf857fad930b2f0eedb76d4130bba570f6305
139,explanation-integration-img-1,explanation-integration,Raster image,Academic knowledge-point infographic explaining Validation and modularity support each other with a structured visual model.,Academic knowledge-point infographic explaining Validation and modularity support each other with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,fd0d74b5101afc609b8c1f8a976fb995797d9bf4fdaa956271d921be9d288a7c
139,explanation-java-img-1,explanation-java,Raster image,"Academic knowledge-point infographic explaining Java methods can model modularity, but Cambridge pseudocode remains the exam format with a structured visual model.","Academic knowledge-point infographic explaining Java methods can model modularity, but Cambridge pseudocode remains the exam format with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,cca4dd462503be7d7e3f5d9e7db3cbf9bf6ea5cbb7bebafb49cd2e7cf41d21c3
139,explanation-modularity-img-1,explanation-modularity,Raster image,Academic knowledge-point infographic explaining Modular design splits a solution into smaller named parts with a structured visual model.,Academic knowledge-point infographic explaining Modular design splits a solution into smaller named parts with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,a9823890b6d62467c6e1c2a1da3711a1f5124dc374176c7f2bc6818e49f094ad
139,explanation-module-tool-img-1,explanation-module-tool,Raster image,Academic knowledge-point infographic explaining Choose a module for each responsibility with a structured visual model.,Academic knowledge-point infographic explaining Choose a module for each responsibility with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,674aa209e1cd66a3d544de7719f9c01aac75ea8e0184f0196ca033a862942a6c
139,explanation-parameters-img-1,explanation-parameters,Raster image,Academic knowledge-point infographic explaining Pass data into a module and return only what is needed with a structured visual model.,Academic knowledge-point infographic explaining Pass data into a module and return only what is needed with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d7abb0aec9bfab382cd368bc99560efdb55eb900f2e51fb47bbace8445e9714e
139,explanation-robust-img-1,explanation-robust,Raster image,Academic knowledge-point infographic explaining A robust program handles expected misuse without collapsing with a structured visual model.,Academic knowledge-point infographic explaining A robust program handles expected misuse without collapsing with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2af1ae1543b0f2762115a8ec33090fb7a4a0417f3fe6fe4bda9cd773426ff3b1
139,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Validation checks whether data is acceptable for the program with a structured visual model.,Academic knowledge-point infographic explaining Validation checks whether data is acceptable for the program with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,54c926e0b5a15bd570db45e43ac289c7cd83baa7809c2c09e0c9f8f23975f217
139,explanation-validator-img-1,explanation-validator,Raster image,Academic knowledge-point infographic explaining Check whether a mark input is robustly acceptable with a structured visual model.,Academic knowledge-point infographic explaining Check whether a mark input is robustly acceptable with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f76a7ee469eed302330a68e9dddcdf18647b776995b801ab1aa750fa7ed75200
139,overview-div-1,overview,HTML/CSS,Robust design visual,Robust design visual,Lesson content and applicable syllabus row,NeedsFactReview,9fff38e57ba77ade30dfe52d926b67bcc95f55f317cd46491ccc65570fb9a66f
140,explanation-arrays-img-1,explanation-arrays,Raster image,Academic knowledge-point infographic explaining Use Cambridge array notation consistently with a structured visual model.,Academic knowledge-point infographic explaining Use Cambridge array notation consistently with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,6cad1d731388db57379edd430086cc2652c4bb3af152405e5711f8d07909d16d
140,explanation-assignment-img-1,explanation-assignment,Raster image,Academic knowledge-point infographic explaining Use the assignment arrow for storing a value with a structured visual model.,Academic knowledge-point infographic explaining Use the assignment arrow for storing a value with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,676d5321748646f040fd744e9b4ae019350afd89864979a93128dce24b45bae0
140,explanation-checkpoint-img-1,explanation-checkpoint,Raster image,Academic knowledge-point infographic explaining 5-minute quiz focus with a structured visual model.,Academic knowledge-point infographic explaining 5-minute quiz focus with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0a1c7777046a769890d5c8b04c43b1c23e3a4941f2980bd91afc3f888a106d4e
140,explanation-io-img-1,explanation-io,Raster image,Academic knowledge-point infographic explaining Replace library calls with algorithm keywords with a structured visual model.,Academic knowledge-point infographic explaining Replace library calls with algorithm keywords with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,0776de1ffda552bdac88acf7f94c75ded6d0f94f927aadfaf058d7769255d057
140,explanation-loops-img-1,explanation-loops,Raster image,Academic knowledge-point infographic explaining Choose the loop keyword that matches the logic with a structured visual model.,Academic knowledge-point infographic explaining Choose the loop keyword that matches the logic with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,560364e41953e89e4e5ea393c96bfe8fdf270ee103b6c34faf0c4e7b41b06840
140,explanation-selection-img-1,explanation-selection,Raster image,"Academic knowledge-point infographic explaining Use IF , THEN , ELSE , ENDIF with a structured visual model.","Academic knowledge-point infographic explaining Use IF , THEN , ELSE , ENDIF with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,118fd9a6d44a94a3bcd9c7ba3e359b92e894a1f98d12db2dcfedba162ff208a4
140,explanation-spotter-img-1,explanation-spotter,Raster image,Academic knowledge-point infographic explaining Spot the Java-only syntax in an exam answer with a structured visual model.,Academic knowledge-point infographic explaining Spot the Java-only syntax in an exam answer with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bc1b84745b3e31c7f99e6d4b8f9aa1335f9d448d49254d8dc58976ff166157b2
140,explanation-standard-img-1,explanation-standard,Raster image,Academic knowledge-point infographic explaining Cambridge pseudocode uses readable algorithm keywords with a structured visual model.,Academic knowledge-point infographic explaining Cambridge pseudocode uses readable algorithm keywords with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1f728b507b069d3f972e737a86867f77d6dec537cb16fc9d81542857f4baef1d
140,explanation-subroutines-img-1,explanation-subroutines,Raster image,Academic knowledge-point infographic explaining Use PROCEDURE and FUNCTION instead of Java method wrappers with a structured visual model.,Academic knowledge-point infographic explaining Use PROCEDURE and FUNCTION instead of Java method wrappers with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,f2660c332f0e9599bc0ff69eb1f460950c7a99e029bf52956d09740375c944e1
140,overview-div-1,overview,HTML/CSS,Java to pseudocode visual,Java to pseudocode visual,Lesson content and applicable syllabus row,NeedsFactReview,7fbad5d5bbfbd56943846392d446e08c4fc5c09dc037c818053635a589c5c1bd
141,explanation-arrays-img-1,explanation-arrays,Raster image,Academic knowledge-point infographic explaining Arrays need consistent indexing and meaningful loop bounds with a structured visual model.,Academic knowledge-point infographic explaining Arrays need consistent indexing and meaningful loop bounds with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,2b692358a6869b130fc5cb334b339e3479c325b5cb98296c26b18f81754f5c1b
141,explanation-checklist-img-1,explanation-checklist,Raster image,Academic knowledge-point infographic explaining Use a checklist before calling a fragment finished with a structured visual model.,Academic knowledge-point infographic explaining Use a checklist before calling a fragment finished with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c2f7b71cb53239fc96f5206bef3efdab76e41056946474bbfefee41d5ad82b72
141,explanation-debugging-img-1,explanation-debugging,Raster image,Academic knowledge-point infographic explaining Review answers should be traceable with a structured visual model.,Academic knowledge-point infographic explaining Review answers should be traceable with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3109acc16fa423a1844dfe17e1b63ec3bff64f4c4ba9f66c73333c3f8ad59e87
141,explanation-files-img-1,explanation-files,Raster image,"Academic knowledge-point infographic explaining File fragments need open, process and close with a structured visual model.","Academic knowledge-point infographic explaining File fragments need open, process and close with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,571701a02998cb76ffbf913c04d471778045abc41c4ee32f7ba09d0a6af11177
141,explanation-fragment-img-1,explanation-fragment,Raster image,"Academic knowledge-point infographic explaining A complete fragment has setup, logic and result with a structured visual model.","Academic knowledge-point infographic explaining A complete fragment has setup, logic and result with a structured visual model.",Lesson content and applicable syllabus row,NeedsFactReview,5569d14ca8262889ce4d45e466a1c4e8b5c526ba5b97d6f60d6bf1ab64affa70
141,explanation-java-img-1,explanation-java,Raster image,Academic knowledge-point infographic explaining Java can support practice; the review answer should be Cambridge pseudocode with a structured visual model.,Academic knowledge-point infographic explaining Java can support practice; the review answer should be Cambridge pseudocode with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,c783fd249fb0abce9ea34c0ac95a123451b2e3ece202bb77f974f92d78beebe9
141,explanation-review-map-img-1,explanation-review-map,Raster image,Academic knowledge-point infographic explaining Section 11 tools become stronger when combined with a structured visual model.,Academic knowledge-point infographic explaining Section 11 tools become stronger when combined with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,bab168d04881e577e1f46399949d59369e036b4ab550aa3f4ed4c5eb777fa104
141,explanation-subroutines-img-1,explanation-subroutines,Raster image,Academic knowledge-point infographic explaining Use functions for returned values and procedures for actions with a structured visual model.,Academic knowledge-point infographic explaining Use functions for returned values and procedures for actions with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,95e5a8701117b1ca74a194203c49e9a55db8277597e45154d42cc3f48890d950
141,explanation-validation-img-1,explanation-validation,Raster image,Academic knowledge-point infographic explaining Review fragments often need input checks with a structured visual model.,Academic knowledge-point infographic explaining Review fragments often need input checks with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,3f2893d87878e31d10eec6398615e93a0ad9c12a789c685c2fa42f98474d3ed4
141,overview-div-1,overview,HTML/CSS,Program fragment visual,Program fragment visual,Lesson content and applicable syllabus row,NeedsFactReview,0c9f216beea6fabc557bedb9d457f01c4fe47039a540fd4d2a710b02c844d937
142,explanation-agile-img-1,explanation-agile,Raster image,Academic knowledge-point infographic explaining Why short feedback cycles support change through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why short feedback cycles support change through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,288d5e35f457e0a119f6873c09cb7bd54bf624fda9fed9be2089787d89ebe765
142,explanation-artefacts-img-1,explanation-artefacts,Raster image,Academic knowledge-point infographic explaining Why artefacts make decisions traceable through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why artefacts make decisions traceable through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,4f64f2bbe322fced0203ea2a6755244b08a76d2f9b7496c7140d947052d02c19
142,explanation-compare-img-1,explanation-compare,Raster image,Academic knowledge-point infographic explaining How project conditions choose a model through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How project conditions choose a model through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,857d38835a0f84f9c876d03cce3df2a1036a4713f95da4f884854e152803a5f1
142,explanation-iterative-img-1,explanation-iterative,Raster image,Academic knowledge-point infographic explaining Why repeated cycles expose mistakes through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why repeated cycles expose mistakes through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,e0e12058a4a329115663f3d34caf62e5b03ab54f60160a0fb2d86059bc2029a5
142,explanation-purpose-img-1,explanation-purpose,Raster image,Academic knowledge-point infographic explaining Why a lifecycle reduces uncertainty through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why a lifecycle reduces uncertainty through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,5ef9e13548db7bcbf170115688884a8e9492236c169c9a35c0d4db2f8c718412
142,explanation-stages-img-1,explanation-stages,Raster image,Academic knowledge-point infographic explaining How one stage supplies the next through a cause-and-effect diagram.,Academic knowledge-point infographic explaining How one stage supplies the next through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,da6d589d0f0b38d8af1c879ddae38985c4a3d70a924dd937b4952e0bec3de3c3
142,explanation-waterfall-img-1,explanation-waterfall,Raster image,Academic knowledge-point infographic explaining Why sequence helps and resists change through a cause-and-effect diagram.,Academic knowledge-point infographic explaining Why sequence helps and resists change through a cause-and-effect diagram.,Lesson content and applicable syllabus row,NeedsFactReview,2c0ebc6831d427157c004445c700de8a98c15834ecca69e12d7a151bb8a524b4
142,iterative-div-1,iterative,HTML/CSS,Iterative cycle,Iterative cycle,Lesson content and applicable syllabus row,NeedsFactReview,dd0641efbabfb39df9194fa2887bfed37dad743cddfe7fd11e5e7a8011fdb433
142,overview-div-1,overview,HTML/CSS,Lifecycle visual,Lifecycle visual,Lesson content and applicable syllabus row,NeedsFactReview,02c614e19264cf887b70dd89147470d69807796a9f729d45025158c03d78fd74
143,explanation-acceptance-img-1,explanation-acceptance,Raster image,Academic knowledge-point infographic explaining Acceptance tests check whether requirements are met with a structured visual model.,Academic knowledge-point infographic explaining Acceptance tests check whether requirements are met with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,d281ae77aa35f04a0e945f3d048b56d5373ba44fc10215e98a40d412797778d4
143,explanation-analysis-img-1,explanation-analysis,Raster image,Academic knowledge-point infographic explaining Analysis turns user needs into a requirements specification with a structured visual model.,Academic knowledge-point infographic explaining Analysis turns user needs into a requirements specification with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,b544ce533cf8d96cfdd71dc4f6796ebac8f00d41371c50a63e67e10d34546dae
143,explanation-criteria-tool-img-1,explanation-criteria-tool,Raster image,Academic knowledge-point infographic explaining Is the criterion testable? with a structured visual model.,Academic knowledge-point infographic explaining Is the criterion testable? with a structured visual model.,Lesson content and applicable syllabus row,NeedsFactReview,1dfb39d17e7922411638039ea613965c87f0264b526f5b8fd4fd2efbb8da40ab
