file,status,ocr_sha256,issue,ocr_text
stage10-lesson-130-returner.jpg,Clear,f9f04c52163cfc26bfb1e8fa05b20264911adaf4ef5ccde9d3d8704947a37fbe,,Calculate a function return value | INPUT | O MECHANISM | O RESULT | A value is provided to the function. | The function processes the value | to produce a result. | The function returns the calculated value. | Function | CalculateVAT(Price) | Argument | Return value | Price | Price 0.20 | return Price ' 0.20 | Key Points | Interactive return simulator | Use CalculateVAT(Price) to return Price ' 0.20 | CalculateVAT(Price) | Price ' 0.20
stage10-lesson-131-compare.jpg,Clear,af64e3e321a2f1ef7c6cc9dfe8ba6f35b82216888fc001c76ce63816b7a20767,,"Same procedure body, different final result | Side-by-side comparison | hat is passe | a copy of the value | Is passe | a reference to the caller's variable | Caller | Subroutine | Caller | Subroutine | pass | pass | Variable | Parameter Ilocall | Varlable | Parameter Ilocall | Number '. INTEGER | copy of | the value | NumbeT .' INTEGER | Nurnber= INTEGER | reference to | the taller's variable | BYREF Number= INTEGER | affects local parameter only | an affect original variable | Before change | After change | Betore change | er change | Caller | Subroutine | change | inside | subroutine | Callèr | Subrtsutine | aller | Subroutine | change | inside | subroutine | Caller | Subroutine | Number | P¥rameter Ilo¢all | Number | Parameter Ilocall | Number | Parameter Ilo¢all | Number | Parameter Ilocall | inal result: original variable is unchanged | Final result: original variable can be changed | Header clue | Number- INTEGER | lue | BYREF Nurnber.. INTEGER | Key Points | What is passed | By value= a copy of the value | By reference= a reference to | the caller's variable | Change inside subroutine | By value= affects local | parameter only | By reference: can affect | original variable | eader clue | Number: INTEGER * By value | BYREF Number: INTEGER 4 By reference"
stage10-lesson-131-java.jpg,Clear,f527cabe3daa3d3a99252e7a31e012d927feaf9a55c2368cd02a57b7218b47c4,,Do not replace Cambridge BYREF with Java syntax | ambridge exam ans | orma | asses the variable | by refer | Java support only | PROCEDURE Increase(BYREF Score . INTEGER) | Caller | variable | Parameter | {BYREFI | Score <- Score + I | Score | Score | static void increase(int score) { | score + l. | EDURE | score | Changes inside the procedure | affect the caller's Score. | Java primitive parameters are passed by value. | Do not use this as evidence that | Use Cambridge pseudocode in exam answers: keep BYREF as shown. | The Java example above is for support only and is not exam pseudocode. | Do not replace Cambridge BYREF with Java syntax in exam answers.
stage10-lesson-131-reference.jpg,Clear,ee561dcbecad81964d6c72639b57bdc8886b94df2aec4d64e55148d22028061b,,BYREF links the parameter back to the caller's variable | BEFORE CALL | INSIDE PROCEDURE | O AFTER CALL | Before call X | Inside procedure Number is linked to X | After call caller's X becomes 6 | Caller | Caller variable | Procedure parameter | Caller | linked | Variable | Number | Variable | (same variable} | Nurnber <- Number + I | Number becomes 6 | Caller code | Caller code {after call) | Procedure definition | PROCEDURE Addone IBYREF Number | Nurnber <- Number + I | ENDPROCEDURE | CALL Addone (X) | OUTPUT X | IwrEGERI | CALL Addone { X) | OUTPUT X 4 6 | Program (Cambridge-style pseudocode) | Trace reasoning | // Caller | CALL Addone IXI | OUTPtrr x | Stage | What happens | Value of X | re call | Before call X | // Procedure | PROCEDUBE Addone IBYREF Number | Number <- Nurnber + I | ENDPROCEDURE | Inside procedure | Inside procedure Number is linked to X. | Number <- Nurnber + I | INTEGERI | (becomes 6) | After call | After call caller's X becomes 6 | Key point | BYREF is useful when a procedure must update the caller's variat>le directly.
stage10-lesson-131-terms.jpg,Clear,7b0bc149c619da9f90775ea5be3e2132769a1fe727e223395d41b2890639a45c,,"The header names the parameter. The call supplies the argument. | INPUT | MECHANISM | RESULT | Argument in the call | The actual values supplied. | Parameter in the procedure header | A named input expected by the procedure. | Inside the procedure | The argument value is received | using the parameter name. | CALL DisplayMessagel""Ready"") | PROCEDURE Displaymessage, Message I STRING) | From CALL DisplayMessage(""Ready"") | Ready"" | OUTPUT Message | ""Ready"" is an argument. | Message receives ""Ready"" | ENDPROCEDURE | Text <- ""Saved"" | CALL DisplayMessage(Text) | From CALL DisplayMessage(Text) | Message is the parameter. | It is a named input expected | by the procedure. | Text | Message receives the value | stored in Text (""Saved"") | Text is an argument. | Key Points | The parameter appears in the procedure header as a named input. | The call supplies an argument, which is the actual value passed to the procedure."
stage10-lesson-131-use.jpg,Clear,38c7cfcb7ccf3a1c11018fc7b11b27d02ddbac15274c109b66362e1466dd7f69,,"Use it when the procedure must deliberately update caller data | INPUT: CALLER DATA | MECHANISM: BYREF | RESULT: CALLER DATA UPDATED | The main algorithm holds variables | before the call. | The procedure receives references and | modifies the originals. | Changes made by the procedure are | written back to the caller's variables. | Caller {main algorithm) | Procedure | Iler (after call) | Variable A | Parameter for A | IBYREFI | Variable A | BYREF | passes an | address | Ireferencel | Procedure | updates the | values | Variable B | Parameter for B | IBYREFI | Variable B | GOOD USE: Make deliberate updates | UNNECESSARY | Incrementscore | (BYREF Score INTEGER) | updates a stored | score in the main | algorithm. | If the subroutine only needs to read a value, | by value is clearer and reduces accidental | changes. | KEY POINTS | Swap | (BYREF A . INTEGER, | BYREF B . INTEGER) | must change both | original variables. | Use BYREF when the procedure must deliberately update caller data. | Good use.. Incrementseore updates a stored score. | Good use.. Swap must change both original variables. | Avoid BYREF if the subroutine only needs to read a value."
stage10-lesson-131-value.jpg,Clear,6d09b7203ccc82c4f715cc777356d83272070abf3b7e7c14357959cd7a235157,,"By value means the subroutine works with a copy | Caller has a variable X. | X is passed to the procedure by | A copy of X is made in the procedure. | The procedure works with this copy. | The local copy is discarded. | Caller's X is unchanged. | CALL | AddOnelXI | Procedure scope (Addone) | Local parameter Icopyl | Variable | Process | ariabl | Number = | Number <- Number + 1 | OUTPUT | Number | PROCEDURE Addone (Number . INTEGER) | Number <- Number + 1 | ENDPROCEDURE | race reasonin | -style pseudocode | Stage | State | PROCEDURE AddOnelNumber . I | Number <- Number + 1 | ERI | Passing by value. | Before call | X = 5 Icallerl | Inside procedu￿ local Number becomes 6. | ENDPROCEDURE | Inside procedure | Copy created.. Number = | Number <- Number + 1 -> Number = | After call caller's X is still 5. | Ilocal copyl | LL AddOnelXI | No BYREF means do not update | the original caller variable. | After call | X = 5 Icaller, unchanged) | TPUT X"
stage10-lesson-132-compare.jpg,Clear,8d0a4fc3c8f75466a1ac89d2e33026ec094b5fc7145197410292f3efb7270707,,Local and global variables differ by accessibility and lifetime | Local variable | Global variable | inside a subroutine or block | outside subroutines | Declared | subroutine A | Declared | Declared | inside a subroutine | or block | varg | Declared | outside | subroutines | var x | subroutine A | end subroutine | end subroutine | limited to that subroutine or blo¢k | available more widely in the program | A¢¢essibility | Accessibility | Main program | subroutine A | Main program | subroutine A | subroutine B | Not accessible outside A | Not accessible outside B | usually while the subroutine call is active | usually while the program is running | Lifetime | Lifetime | Call A | A is a¢tive | x exists | Retum from A | Program | start | Program running | g exist5 | Program | end | + x no longèr exists | • I g no longerexists I | Main risk | Decision rule | Key points | Declared inside a subroutine | or block ￿ local. | using it outside scope | whe￿ will the | variable be use | Local variable x | Global variable g | Needed across | subroutines | or blocks? | Yes | Use a global | variable | Declared outside subroutines | global. | Local lifetirne: usually while the | subroutine call is active. | Global lifetime.. usually while the | program is running. | Used outside | it5 subroutine | or block | Used outside | its scope | lif scope rules | are broken) | No | Use a local | variable | Ri5k.' using it outside scope | Ri5k.' using it outside s¢ope | Main risk= using it outside Scope.
stage10-lesson-132-global.jpg,Clear,03a09b0a34be8a0a1563f0116ba45cbf9a04c914f2ad131ff941e23430d3f1d8,,"Global variables are declared outside | subroutines and can be accessed widely | INPUT | MECHANISM | RESULT | Cambridge-style pseudocode | How a global variable is accessed widely | Effect of using global variables | Global variable | Total <- 0 | Declared outside | procedure Igloball | Total | Convenient updates | Global variables can make | updates convenient. | PROCEDURE AddScore(Score | INTEGER) | Total <- Total + Score | Main | program | Subroutine | Addscore | Other | subroutines | Harder to trace | Accesses and | updates Total | ENDPROCEDURE | Tracing can be harder because | many parts of a program may | change the value. | Because Total is declared outside the procedure, | it is global in this fragment. | Key Points | Global variables are declared outside subroutines and can be accessed widely. | In this fragment, Total is declared outside the procedure, so it is global. | Global variables can make updates convenient, but they can also make tracing harder | because many parts of a program may change the value."
stage10-lesson-132-java.jpg,Clear,dcd4856df5179ad44fe8159eabb3ef71c4d9ceaf717d0fe5c5d90c63b5a30c33,,"Java helps illustrate scope, | but Cambridge pseudocode remains the answer format | INPUT | O MECHANISM | Use Java to illustrate scope | Answer using Cambridge-style pseudocode | static void printLocal() { | int value | URE PrintLocal( ) | Value <- 7 | Java support only | System. out. println{value); | OUTPUT Value | ENDPROCE | Java support example only | Illustrates how a local value is | created and used within a procedure | Use Cambridge pseudocode in answers. | Do not use Java braces, semicolons or | access modifiers unless asked. | Java support only. | Java can help illustrate scope. | Key Poi nts | Cambridge-style pseudocode is the required answer format."
stage10-lesson-132-lifetime.jpg,Clear,7775bcabde3da5bf1a9acacfedc3ac0bb1295480ba8f32760a2693d7884adb89,,Lifetime means how long a variable exists during execution | INPUT: EXECUTION FLOW | MECHANISM: VARIABLE LIFETIME CHANGES | RESULT: WHAT EXISTS | ain program starts | Global variables may be created | and keep their values. | Global variables | Created and | keep their values | Global variables exist | Global variables exist | Procedure is called | Global variables | Lo¢al variables | Local variables are created | for that call. | Created for | this call | Local variables exist | Procedure ends | Local variables are destroyed | or become inaccessible. | Global variables | Global variables exist | Destroyed or | inaccessible | Local variables gone | ain continues | Global variable$ Still exist | unle$5 the program ends. | Global variables | Still exist | unless the | program ends | Global variables exist | Main program starts global variables may be Created and keep their values. | Main continues global variables still exist unless the program ends. | KEY | POINTS | Procedure is called local variables are created for that call. | A local variable's lifetime is usually one subroutine call. | It is not a tiny global variable in disguise. | Procedure ends local variables 8re destroyed or become inaccessible.
stage10-lesson-132-local.jpg,Clear,f5cc6c30cc226ebe64f119dbb1d5ba6d57a70fc38283dfa57936d244557b5290,,Local variables are declared inside a subroutine or block | INPUT: Subroutine call | O MECHANISM: Subroutine executes | The subroutine has its own local variables | used only inside this block. | The main algorithm calls the | subroutine. | Local variables from the subroutine | are not directly available. | Cambridge-style pseudocode | PROCEDURE CalculateBonus(Mark . INTEGER) | Main algorithm | CALL CalculateBonus( Mark ) | Bonus <- Mark DIV 10 | CALL CalculateBonus( Mark ) | OUTPUT Bonus | ENDPROCEDURE | Local variables in this subroutine | Data passed to the subroutine | Mark parameter | local to this procedure call | Mark | Mark parameter | local to this | procedure call | Mark | After call | Bonus is not directly | available in the | main algorithm | onus | Bonus | Bonus local variable | used only inside | the procedure | Key Points | After call | Bonus is not directly | available in the | main algorithm | Mark parameter | local to this | procedure call | Bonus local variable | used only inside | the procedure
stage10-lesson-132-scope.jpg,Clear,bb507182eb34dbab1d745b4dee975f7a9eedf8f269cf84b12cbebf2c260dfdf7,,"Scope means where a variable or identifier can be accessed | INPUT | MECHANISM: WHERE IT CAN BE ACCESSED | RESULT: ACCESS OUTCOME | Program structure and statements | Inside scope | Total is accessible inside DisplayTotal . | PROCEDURE DisplayTotal () | Total <- 25 | Inside scope | Total is accessible inside | PROCEDURE DisplayTotal() | Total <- 25 | Total | accessible | DisplayTotal. | OUTPUT Total | OUTPUT Total | ENDPROCEDURE | ENDPROCEDURE | If Total was local to the | procedure, the main | algorithm cannot use it | directly. | CALL DisplayTotal( ) | If Total was local to the procedure, | the main algorithm cannot use it directly. | CALL DisplayTotal( ) | Total | not accessible | KEY POINTS | Inside scope: Total is accessible inside DisplayTotal . | Outside scope: If Total was local to the procedure. the main algorithm cannot use it directly. | Scope determines where a variable or identif ier can be accessed."
stage10-lesson-132-shadowing.jpg,Clear,e20d47536ca4e00c04b92c65eb1cfbe8d929bd4f636c183f00b15765804ac07c,,"A local variable can hide a global variable with the same name | INPUT | O MECHANISM | O RESULT | Same-name variable error | Trace this carefully | During CALL Changescoreo | After the procedure finishes | Main Program | PROCEDURE ChangeScore() | Global Storage | Score <- 50 | Score <- 80 | Global | Score | CALL ChangeScore() | OUTPUT Score | 50 | OUTPUT Score | ENDPROCEDURE | Global Storage | Local Storage | The global Score was never changed. | Global | Score | Inside the | procedure, the | name Score refers | to the local copy. | Local | Score | The local Score | hides the global | Score while the | procedure runs. | 50 | 80 | OUTPUT Score | 50 | Exam explanation | Key points | If the procedure's Score is local, the procedure outputs 80 | but the main program still outputs the global 50 | The identifier is the same, but the local and global | variables occupy different storage locations."
stage10-lesson-133-case.jpg,Clear,ffd1de1db08542787a331ffb3649a03acf03c2380759f3a7ce16f1f82c21b8d7,,"UCASE and LCASE normalise text before comparison | INPUT | MECHANISM | INPUT Answer | Case conversion | Normalised for comparison | User types: | Answer <- UCASE(Answer) | After UCASE.. | IF Answer= | OUTPUT | THEN | ""Continue"" | UCASE converts text to | upper case. | </> | Cambridge-style pseudocode | INPUT Answer | If the user enters ""y"" converting to upper case | lets the algorithm compare it with 'Y"" | Answer <- UCASE (Answer) | IF Answer | ""Y"" THEN | Case conversion | 'Continue"" | Case conversion changes letter case; | it does not remove spaces or fix spelling."
stage10-lesson-133-concat.jpg,Clear,0cbd7b32f0ca8fbf509abea39892af5b8ff3b6f80fc940f71de5bae37a5bb7a9,,"Concatenation joins strings to form a new string | INPUTS | PROCESS | O RESULT | Build a username | Concatenation combines strings | New string created | FirstName | 'Lin"" | LCASE(FirstName) | Year | 'lin"" | '2029"" | Year | .2029"" | Username | 'lin2029"" | Username <- LCASE(FirstName) & Year | Username | OUTPUT Username | 'lin2029"" | COMMON ERROR | KEY POINTS | Treating Year as arithmetic instead of text | FirstName <- | 'Lin"" | Incorrect (arithmetic) | Correct (string concatenation) | Year <- ""2029"" | LCASE(FirstName) + Year | LCASE(FirstName) & Year | Username <- LCASE(FirstNarne) & Year | LCASE(FirstName) 'lin"" | Treats Year as a number | Joins strings to form a new string | Username ""lin2029"""
stage10-lesson-133-java.jpg,Clear,710d2440ddb1aa30d2558a2d4cf23da5c4e21344266420f14aa233e28d65e7d6,,"Java method syntax is not Cambridge pseudocode | One dominant input | Different syntax and notation in Java | What this means | ava su | ple onl | Cambridge-style pseudocode | String code | name. toUpperCase() . substring(0, 3); | Cambridge-style | pseudocode | syntax | Code <- LEFT(UCASE(Name), 3) | substring(0. 3)] | LEFT(Name, 3) | substring (0, 3) | This returns the first 3 characters | of Name after converting to | uppercase. | start index: O | linclusivel | end index.. 3 | (exclusive) | Java method syntax is not | Cambridge pseudocode. | Java's substring{0, 3) uses indexes O to 2. | That is not the same notation as LEFT(Name, 31. | KEY POINTS | Java support only. | Legend | Input (Cambridge pseudocodel | Cambridge-style pseudocode.. Code <- LEFT(VCASE(Narnel. 3) | Java support example only.. String code | name. toUpperCase(). substring(0, 3); | Mechanism (Java syntax and notationl | Java's subs | (0, 3) uses indexes O to 2. That is not the same notation as LEFT{Name, 3). | Result (Key takeawayl"
stage10-lesson-133-lab.jpg,Clear,563f28f0458907108f8d59adf760c2000384e3ba32db62f2735eaf7b4f0b8515,,"Test a built-in function | INPUT | O MECHANISM | O RESULT | Interactive string lab | Function | Compare the returned value. | String (short) | Choose a f unction | and run it. | Function run | Returned value | MID | Use a short string and | compare the returned value. | For MID , positions start at1. | f() | Returned | value | Expected | value | Key Points | Interactive string lab | Use a short string and compare | the returned value. For Ml D , | positions start at1. | Choose a function and | run it."
stage10-lesson-133-length.jpg,Clear,5ffebc5fd75332a7c08c853d49e51c4e888979da1a208907963b774ed2d87f4b,,"LENGTH(String) returns the number of characters | ""ALGORITHM"" | returns the number | of characters | Word <- ""ALG | HM"" | Word ""ALGORITHM"" | LENGTH{String) returns the number of | characters in the String. | Size <- | H(Word) | H(Word) 9 | The String is the input. | The returned value is a number representing | the count of characters. | T Size"
stage10-lesson-133-position.jpg,Clear,f77285a35f10db9904eec3c87c6b47842980107e952b4043c50e58e6360fa74b,,"Exam traces must follow the position | convention stated or implied | Positions and indexing | Use 1-based positions. | O Cambridge-style trace | Follow the position convention | stated or implied. | OUTPUT Part | Part <- MID(Word, 2, 2) | Word | Position | Start at | position 2 | Take | 2 characters | Output: | Word | Word <- ""DATA"" | Position | Using 1 | ed positions, | the output is 'AT"" | Part | ""AT"" | ommon error | ey points | Positions and indexing | Cambridge-style trace | Using 1-based positions, the output is ""AT"" | Do not import Java's zero-based indexing | into a pseudocode trace unless the | question explicitly tells you to. | Input | Mechanism | (Trace) | Result | (Output)"
stage10-lesson-133-strings.jpg,Clear,14a7100b50c2baf7608839e92c11c60572ac79a067055a3e91885c198a951b1e,,"A string is a sequence of characters | INPUT | PROCESS | O OUTPUT | Name <- Ada | CONCATENATION | Join the strings using & | OUTPUT Message | ""Ada is a string of three characters. | 'Hello, | Name | (""Ada"") | Message | Message <- | 'Hello, | '&Name | Name | Resulting string | & is used here for concatenation. | Worked Example | Reasoning | ""Ada"" is a String of three characters. & is used here | for concatenation. | Statement | Effect | String | Name <- ""Ada"" | Name stores the string 'Ada"" | If a question uses a different concatenation operator, | follow the question. | Message <-""Hello, ' & Name | Join ""Hello, ' and the value of Name using &. | Store the result in Message. | Character | Character | Character | The mark is for clear string construction. | OUTPUT Message | Output the value of Message. | A string is 8 sequence of characters."
stage10-lesson-133-substring.jpg,Clear,8c64dbbc244bd0dba84b5924352d0df4b61b55d0ffc6883be20824dbd5190ad0,,"Use substring functions to extract part of a string | t,n) | first n characters | LEFT(""NETWORK"" 3) | returns ""NET"" | first n characters | Text | last n characters | RIGHT( NETWORK"" 4) | returns WORK"" | last n characters | n characters from | a start position | MID{""NETWORK 4, 2) | returns WO | n characters from | a start position | This course uses MID(Text, start. count) . If a paper specifies SUBSTRING or a different convention, follow the convention given in the question."
stage10-lesson-134-calculator.jpg,Clear,c39df96b7e5e3d060c217cf19255a1944e5cd59584299980a14a3bcfcdb1ffdf,,"Compare / , DIV and MOD | / (Divide) | DIV (Integer division) | MOD (Remainder) | Interactive arithmetic calculator | Interactive arithmetic calculator | Interactive arithmetic calculator | Operation | Operation | DIV | Operation | MOD | Enter values | and | Enter values | and | Enter values | and | Calculate | Calculate | Calculate | Calculate | Calculate | Calculate | Result | Result | Result | Performs division. | Performs integer division. | Returns the whole-number result. | Returns the remainder | after division. | Decision rule | Exact quotient | Use l (Divide) | What result is needed? | Whole-number quotient | Use DIV Ilnteger division) | Remainder | Use MOD (Remainder) | Key points | Interactive arithmetic | calculator | Use positive integers | for this lesson's calculator. | Enter values | and calculate."
stage10-lesson-134-division.jpg,Clear,0103b93d754b5892cf8e7a4142340192f733c62a0b137a3fd1d87d0a1fc394b4,,"DIV returns the whole-number quotient | INPUTS | O MECHANISM | RESU | Integer division | Cambridge-style pseudocode | Whole-number quotient | I Students <- 17 | Students <- 17 | 17 / 5 | 2 SeatsPerRow <- 5 | 17 DIV5 | SeatsPerRow <- | 3 FullRows <- Students DIV SeatsPerRow | 4 OUTPUT FullRows | Meaning.. three complete | groups of five | Worked Example | Key Points | Step | Statement | Value l Output | DIV performs integer division. | Students <- 17 | 17 | SeatsPerRow <- | DIV | It returns only the whole-number quotient. | FullRows <- Students DIV SeatsPerRow | In this example, 17 DIV 5 means | three complete groups of five. | OUTPUT FullRows"
stage10-lesson-134-java.jpg,Clear,b8ab2812a1fdf022af700f2872e630c327070c4ea4703309c80eed76e817e353,,"Java can support the idea, but Cambridge | pseudocode remains the answer format | IN | dge-style pseudo | (exam answer) | Java support only | Quotient <- Number DIV Divisor | Cambridge-style | pseudocode | Answer in | Cambridge-style | pseudocode. | Remainder <- Number MOD Divisor | Java support example only | Use DIV and M | for division. | Do not write Java Yo | as the exam pseudocode | operator when the question | expects MOD . | ava su | nly {not for exam answer) | int quotient | number / divisor; | int remainder | number % divisor; | Cambridge-style pseudocode uses ""Quotient <- Number DIV Divisor"" and | ""Remainder <- Number MOD Divisor"" | Java support example: ""int quotient | ""int remainder | number % divisor. | number / divisor; ' and | Do not write Java % as the exam pseudocode operator when the question expects MOD ."
stage10-lesson-134-mod.jpg,Clear,3420cd5b4a474fedfc7e1b9d2527eab8fe06932b7b5107100432d240480e2f2b,,MOD returns the remainder | INPUT | O OPERATION | O RESULT | Students <- 17 | Leftover <- Students MOD SeatsPerRow | OUTPUT Leftover | SeatsPerRow <- 5 | 17DIV5 | 3 full groups | 17MOD5 | 2 left over | 15 used | 2 left over | Pseudocode (Cambridge-style) | Key Points | Students <- 17 | 17DIV5 | 3 full groups | SeatsPerRow <- 5 | 15 used | Leftover <- Students MOD SeatsPerRow | OUTPUT Leftover | 17MOD5 | 2 left over
stage10-lesson-134-operators.jpg,Clear,05aa99a676c10e4f9485d0a5d28e6779f9f027bfd8afda9d11fee3cc01b8cc86,,Operators combine values to calculate a result | INPUT: VALUES | MECHANISM: OPERATOR | OUTPUT: RESULT | and | Result | Values are supplied | to the operator. | The operator specifies | the calculation. | The operator combines the | values to produce a result. | Arithmetic operators | Operator | Example | Key Points | addition | Operators combine values | to calculate a result. | subtraction | 7-3=4 | Different operators perform | different calculations. | multiplication | real division | integer quotient | DIV | 7DIV2
stage10-lesson-134-patterns.jpg,Clear,b081bb5b2bbc0ed7a51a2fa4b06eebcf0028584d878801339bb896a3204c6247,,DIV and MOD often appear in practical algorithm tasks | Common patterns | Digit extraction | ven / odd Number | MOD 2 = 0 means even. | MOD 10 gives the last digit | of a positive integer. | Minutes DIV 60 gives hours; | Minutes MOD 60 gives remaining minutes. | Number | Positive integer | Minutes (M) | MOD2 | MOD 10 | DIV 60 | MOD 60 | Remainder= O | Remainder= 1 | Remainder | Even | Odd | Hours | Remaining | minutes | Last digit | Key Points | DIVn | Quotient | MOD finds the remainder after division. | DIV finds the whole number of times the divisor fits. | Value | MODn | Remainder | These patterns appear frequently in practical algorithm tasks.
stage10-lesson-134-precedence.jpg,Clear,01ad761d262ce411c70ed0f0517e18d79f3b3174855e86602633a6dd720af029,,"Use brackets when the intended order matters | Input | Precedence | Result | Without brackets | Multiplication is evaluated | before addition. | Result <- | 14 | Multiplication is evaluated | before addition, so the | result is 14 | OUTPUT Result | Input | Precedence | Result | With brackets | Brackets force the addition first. | Result <- | 20 | 20 | Brackets force the addition | f irst, so the result is 20 | OUTPUT Result | Key Points | Precedence determines the order of evaluation. | Use brackets to change the order when the intended order matters."
stage10-lesson-134-relationship.jpg,Clear,8ba7de0bfde9c59bcce7bba0fc54775d91cadbcc2111166babd0ced6d27bfcd0,,"Use the identity to check your answer | Given | Number - Divisor | (Number DIV Divisor) | + (Number MOD Divisor) | Number (N) | Divisor (D) | If the identity is true, | your calculation is | correct. | Number | DIV | Divisor | Number | MOD | Divisor | Quotient (Q) | Number | Divisor | (N) | (D) | Remainder (R) | The original | number | The divisor | used | The quotient | (integer) | The remainder | (integer) | If the identity is false, | recheck your answer. | Quotient and remainder | relationship | For positive integers, the remainder is smaller than the divisor. | If17 MOD 5 becomes 5. the remainder has become too enthusiastic. | KED EXA | 17 | 17 DIV 5 | 17MOD5 | Quotient and remainder relationship | Number = Divisor | (Number DIV Divisor) + (Number MOD Divisor) | 15 + 2 | For positive integers, the remainder is smaller than the divisor. | If 17 MOD 5 become5 5, the remainder has become too enthusiastic."
stage10-lesson-135-formatter.jpg,Clear,bfc0501338d1b5fe9e7ac40fc2f6d90fff1a12c64f2b08bacda893669beaa005,,"Build a readable result line | INPUT | MECHANISM | RESULT | Choose values and format | the output. | Interactive output formatter | Readable result line. | Values | Interactive | output formatter | Value | Value | Value | Formatted result line | Format | Format option 1 | O Entervalues | O Choose a format | Goal"". clarity, not decoration | Format option 2 | Format option 3 | KEY POINTS | I nteractive output formatter | Enter values and choose a format. The goal is not decoration. it is clarity. | Choose values and format the output."
stage10-lesson-135-formatting.jpg,Clear,34e4224aa9152bbcb4727eaf62f377599a01d0d06d19ca37e8c5e8cdaa44e5f2,,"Formatting means controlling how values are shown | INPUT (Values) | MECHANISM (Formatting Output) | Unformatted | Formatted | OUTPUT | Name | OUTPUT | ""Name: | Name | Name: Ada | OUTPUT | Mark | OUTPUT | ""Mark: | Mark | Mark: 72 | OUTPUT | Grade | OUTPUT | ""Grade: | Grade | Grade: B | Name: | Ada | Mark: | 72 | 'Label: | (text) | Value | (data) | Grade: | (join) | Key Points | Formatting output controls how values are shown. | Unformatted output shows only the values. | Formatted output adds labels (text) and combines them with values using 'Label= & Value."
stage10-lesson-135-input.jpg,Clear,5f1e27bb67d0a4a33dcbcb37397efc6dfe233f845c1a6f46b4e4bc205f7775c5,,"INPUT reads data and stores it in a variable | INPUT (read) | User enters data | Pseudocode (Cambridge-style) | User input | Storage (after INPUT executed) | OUTPUT 'Enter rnark"" | 72 | Enter | INPUT Mark | Variable | Value | Mark | 72 | Screen (prompt shown to user) | Screen (after input entered) | Variable Mark now stores 72. | Enter mark | Enter mark | 72 | Program (Cambridge-style pseudocode) | Key Points | OUTPUT ' Enter mark | OUTPUT ""Enter mark"" displays the prompt to the user. | INPUT Mark | INPUT Mark reads the user's data. | The value entered is stored in the variable Mark."
stage10-lesson-135-java.jpg,Clear,f29d5b6fe329b184c77b312b5404b3e0a95cfb9eae46d19a9e5f76da0fbf176c,,"Java 1/0 syntax is not Cambridge pseudocode | INPUT: What you want to do | MECHANISM: How it is done in Java | RESULT: What the program does | Cambridge-style pseudocode | Java support example only | Output to the user | OUTPUT 'Enter mark"" | Scanner input | new Scanner(System. in). | Enter mark | INPUT Mark | System.out.print(""Enter rnark: | Input from the user | OUTPUT ""Mark: | & Mark | Mark | int mark | input. nextInt( )' | Java support example only | Output to the user | Use Java syntax only when Java | is explicitly requested. | System.out.println{""Mark: | + mark). | Mark: & Mark | Key Points | This is Java support only. | Do not copy Scanner semicolons or Java | method calls into Paper 2 pseudocode | unless Java is explicitly requested. | Use Cambridge-style pseudocode unless | the question states Java is required."
stage10-lesson-135-output.jpg,Clear,f79e683a0241c75a3b702e8e4d4bff937aec1cecc1dda91f424e136120c5078f,,"OUTPUT displays text, values or expressions | INPUT | MECHANISM | Display text and values | OUTPUT constructs the display | Name | ""Ada"" | Combine label ""Student: | with Name | Mark | 72 | Student: Ada | Combine label ""Mark: | with Mark | Mark: 72 | Display using labels | OUTPUT ""Student: | & Name | OUTPUT Mark: & Mark | Send to display | Without label | KEY POINT | Labels make the output meaningful. | A lonely 72 on a screen is not a user interface; it is a small mystery. | 72"
stage10-lesson-135-prompts.jpg,Clear,3f7619c355d5823506f92edc0100fbcedb706857a22e0f8ec239c81c83a90860,,"A good prompt tells the user what to enter | and the expected format | OUTPUT ""Input"" | does not say what value is needed | Unclear what | value is needed | OUTPUT ""Enter mark"" | The prompt | guides the | user input | User knows | which data item | to enter | states the required data item | OUTPUT ""Enter mark O to 100"" | User knows the | range, reducing | invalid input | states expected range and | reduces invalid input | OUTPUT ""Input"" | does not say what value is needed. | OUTPUT ""Enter mark"" | states the required data item. | OUTPUT ""Enter mark O to 100"" | states expected range and reduces invalid input."
stage10-lesson-135-tables.jpg,Clear,4496f539a5f88102493fc3da52e24b0c932c27c04850320d2b2ffb94ea1e9325,,"Formatted output can make repeated records readable | Table-like output | Use OUTPUT statements to | produce rows of data. | isplayed output | The program displays the | output on screen. | O Why it's readable | Headings, spacing and row order | make the values interpretable. | Pseudocode idea | Name Mark | Name | Mark | OUTPUT Name Mark | Ada 72 | Ada | 72 | Lin 85 | OUTPUT ""Ada 72 | Lin | 85 | OUTPUT 'Lin 85 | Key Points | Table-like output helps organise repeated records. | OUTPUT statements create rows in a consistent order. | Headings, spacing and row order make the values interpretable."
