path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-146-testing.jpg,422256,c8b410acdbec3c59d4b85ab27f14ebbd640428e99e12f9171e8bb7541ed0dea6
web/assets/diagrams/stage10-infographics/stage10-lesson-147-analysis.jpg,413199,0b5e39cd5a88dd111ebd80afc0432c5535ae11c60d5e6f380fd0805a0897b362
web/assets/diagrams/stage10-infographics/stage10-lesson-147-answer-tool.jpg,363177,9bf1f4ee373467b543d9faacf4719f6cdc8e36fc4e7a1bd58c318e3d51a2f25f
web/assets/diagrams/stage10-infographics/stage10-lesson-147-case-tool.jpg,339024,47353bb3307ec73b659d4528b23e74bf984e838bcd89b1786445074e5df2aaad
web/assets/diagrams/stage10-infographics/stage10-lesson-147-case.jpg,431339,574ab40c5afa7a4adf89f32aab8fc85646f25b6ccafc095e023cf6d68c8e1a2a
web/assets/diagrams/stage10-infographics/stage10-lesson-147-commands.jpg,149857,c453e67b5520e84399dc118ddf3b93dacfcaba508007963758adab61a4d612a8
web/assets/diagrams/stage10-infographics/stage10-lesson-147-design.jpg,444521,8d289c5bf8d4d209a17e996342fbe92d658c1bb4f5ca25356812c15e6911890d
web/assets/diagrams/stage10-infographics/stage10-lesson-147-evaluation.jpg,437648,4f099b06e1129579330d71c054b955eef5c3b14309b33b791815854ff58ba6ee
web/assets/diagrams/stage10-infographics/stage10-lesson-147-lifecycle.jpg,153104,cf0a745642b1e2b167bb03e5e7c320f500bbfb980faec5d76e8905985b9003a3
web/assets/diagrams/stage10-infographics/stage10-lesson-147-testing.jpg,166479,444f9d7a3f53c3b26383d83366599d5501a16552bee4ce036824bc2e242ad382
web/assets/diagrams/stage10-infographics/stage10-lesson-148-algorithms.jpg,461895,7699db879d9019d5b642e125419de6044ce256a77f10ca8a671f2b45134dd9ae
web/assets/diagrams/stage10-infographics/stage10-lesson-148-files.jpg,402012,fcc1267a9d26f19522824486a020d2e34bb854e5d4feaa520f29e19e234ff270
web/assets/diagrams/stage10-infographics/stage10-lesson-148-selection.jpg,359639,bead467a7abfd1be346d40faa62199894361b6170185b2ba0e43c848d1a38603
web/assets/diagrams/stage10-infographics/stage10-lesson-148-strategy.jpg,458249,429e7d4f2c6e01f59152790bd28ecd60669aff5d3e66f472075ef725c21cd2e8
web/assets/diagrams/stage10-infographics/stage10-lesson-148-structure-tool.jpg,357700,7c81a2af7e3415dc02fbe375e2234e371282c2c6b0b36c483a3b7113dbbaea9e
web/assets/diagrams/stage10-infographics/stage10-lesson-148-structures.jpg,144289,d153317cf50365e9bccac1a55d8091d134042a4b019a257db183d46b27192830
web/assets/diagrams/stage10-infographics/stage10-lesson-148-trace-tool.jpg,308602,537add09e62eb311ba98225efaf869971819681c32bc3c2f7ba32a3efbea8f26
web/assets/diagrams/stage10-infographics/stage10-lesson-149-construct-tool.jpg,296305,9433ad6422fce51af7ca9da4bb21f1f79b227357a0f706b811badfcc6c483809
web/assets/diagrams/stage10-infographics/stage10-lesson-149-constructs.jpg,428001,a9e6801db6b434f7a6e7dfee890efc241d126763e7ba4cb6ed752663f4b224b1
web/assets/diagrams/stage10-infographics/stage10-lesson-149-file-tool.jpg,325070,09265c2ecaa0e42feaf5a4579b773e743063a0f048e688a794b989c2bb3ef988
web/assets/diagrams/stage10-infographics/stage10-lesson-149-files.jpg,388640,309e6e4372ebb1668b2e39ffba935b6969b2fa132708394a65077cd372a7c2eb
web/assets/diagrams/stage10-infographics/stage10-lesson-149-iteration.jpg,390371,f43d18cf1f41abf420e1b5b1fc99d3616efa05a31e147c6158d5105698f599b4
web/assets/diagrams/stage10-infographics/stage10-lesson-149-selection.jpg,152438,8bce8b1c87f7573e9b40166184d249fae5ca62e72d97aaa826e9ee8b9860def4
web/assets/diagrams/stage10-infographics/stage10-lesson-149-subprograms.jpg,164611,fea73f95bb8043f7f6a7a67b0dcda0c6c3080b586edf6ec0bead362bb2641eb0
web/assets/diagrams/stage10-infographics/stage10-lesson-149-validation.jpg,423710,bb17ada525452d0e00aa4966c7d9e251b850bc18ec48084f90359bbc96c7c001
web/assets/diagrams/stage10-infographics/stage10-lesson-150-constructs.jpg,166092,2a1c5a7a973167d66b5f8c3fc1a5bb48e98522b40369b09a310e73c83575957d
web/assets/diagrams/stage10-infographics/stage10-lesson-150-method.jpg,367797,8bebc5621b1f3dc986e0f716cf541355da4ab8e3a10d0916f3e6385d864cf71d
web/assets/diagrams/stage10-infographics/stage10-lesson-150-quality.jpg,411141,bd5bde6d067fbf48ca65014c0e6da5c6ca068eb35685b0d5169ac04486d502d9
web/assets/diagrams/stage10-infographics/stage10-lesson-150-skeleton-tool.jpg,325933,dd2cd7a52c6d0067235c3d04c78fb200edc50db81e33fcd7280334d7fe89dab3
web/assets/diagrams/stage10-infographics/stage10-lesson-150-timer-tool.jpg,347613,ba58bf2a8bcc95bf41d5b00bb45c535c0bf428f450afbf6c79b589002b127dc8
web/assets/diagrams/stage10-infographics/stage10-lesson-150-timing.jpg,188798,eba580e42df97444d5aa075f12420b1b80792fabb3f008a01e7328ff2f3b8500
web/assets/diagrams/stage10-infographics/stage10-lesson-151-correction.jpg,343980,3e42201fa071a928fdbdbfed833d6cf7dc3a12f8043c43b6d1439a20674536a2
web/assets/diagrams/stage10-infographics/stage10-lesson-151-marking.jpg,427451,1c45cec52d04e1f0d6f25fc5cdcc7729ecbeaa16e95b074d374ddf4bfab23c4b
web/assets/diagrams/stage10-infographics/stage10-lesson-151-sections.jpg,409991,433d8efb80b575cb1edc717c451c5072bfffd259b0bb2dd59cd1cdd3e8689802
web/assets/diagrams/stage10-infographics/stage10-lesson-151-triage.jpg,384130,964699fd2b7a0451b8fe77935e774925a593bd4bcdbf6917c2c0272167d16771
web/course-catalog.js,34256,c0369e923cb0ca608cc1b29e5805c9ea623845dd413486d933a96ca7899cc807
web/index.css,5544,d15875bcb89103be388917e65805436612ca6bda9615cf4959be78ce98d7f0bd
web/index.html,4421,5337d478fcabd3f43b5b9d3751b12d92914b55726005cab1184cd4a7699181e9
web/index.js,3680,f751fa7c9000fb0728dba8d3a2f25c923ac2f1d6d45ebf114856683e8f85c983
web/lesson-001/app.js,15247,f83c1bab0fb1273670430e3957feb0b9316a55b57a8693845c114d2fda7a5622
web/lesson-001/index.html,23426,390384c344af24b0d88eae64ce763394ba3aecef0120bb2c2ea7b2c5f384a7cd
web/lesson-001/styles.css,12111,c5d3903962c3c00e890deff140cb8644248d320d08089c0ab0fd382fb18d1e66
web/lesson-002/app.js,15495,c2df077b69d0cf9f299bb487bcd941339a96e69104748bd9586bcce6b74b2f25
web/lesson-002/index.html,27527,e6adf1334f258e8eb55d1ad38ced1e2878446d1a999a2a1db880ad50d01d0ccf
web/lesson-002/styles.css,11187,17e6003a962baedb639b6e559568f1c6154234b21b7c8260aa73a9a7e5dba567
web/lesson-003/app.js,15203,8cbeb3dba2f66f83d7c42ca0ec3b2ba06c8c2234c22b216bfb0e578458471566
web/lesson-003/index.html,25502,266f060606943c46167ce8d87e0df991cd6dcb0b69fd0a8617b1200cdf6dde4d
web/lesson-003/styles.css,11002,65713a94d2af96b2380281f37332a64375db56348bcdb7b749731b2d340028e3
web/lesson-004/app.js,15628,feb305e3ad4fc6a807cf527152af1b74c2dda00357cb85614685fbc5de5dd181
web/lesson-004/index.html,25244,90fdca938c30ee0497fc892a8f96da6e9216bb93aa815c5da81db330cf736122
web/lesson-004/styles.css,10539,ada0d76c7abe97db8d77a559a761bea4665b9a9715ab9b72e5a2409176ddb547
web/lesson-005/app.js,15570,0ce0a9fc94cf0ebc2ffdeedb822e7ade5a6520571f537fed8239011b7ef71ed3
web/lesson-005/index.html,24827,e0a6e684a5c418c4d759fc23f7e665464f46514c9f4f6dade4a74a74d3eae3dc
web/lesson-005/styles.css,10293,275b7c2aca9654007dc1cd325dd968ab7abd3875d9b5ada9bc2c43a7dd340359
web/lesson-006/app.js,17196,8767358ab157f748ea688df17f6e8f0cc6c59f154cf576289b64b8677db2ef49
web/lesson-006/index.html,26765,2e006a8199f75a154a016e14b55765cf918141ecfa3ff168155bb74fff987a7e
web/lesson-006/styles.css,10109,fc92cfd9945ceae8e26d4853cffa6e343dd3dcde472b1dd4cb9a133e9b5e3ec2
web/lesson-007/app.js,15444,8c80add9970614b018843b8d3b36c6ede6931fe32e9cb1117cddb914f05efdfd
web/lesson-007/index.html,29496,81ceaafb4a0fb1d5b050f6a1246b4f7176febe7200dfb50afaed9ae1025310dc
web/lesson-007/styles.css,10175,49337693fb2252e7cc5c77c8052a26f315e6b296abc04f65e4eeb42ad8b99eae
web/lesson-008/app.js,15017,256facc12f8150e2ffb23cacc6b1ef0be5bc2b50ff3c316d4c7ac1b65ed41144
web/lesson-008/index.html,27025,f56a393f23197366cd17cf34b612469c7a5efd750d3bd4306ece3f0840439f01
web/lesson-008/styles.css,9770,80f9da6830eefee2dce9d802747d43bf9c4a352a16476792c777dc8f080f6cde
web/lesson-009/app.js,14706,7817972b38758ebab2781d474c6ca801f81681d7fd866c30569b91808f77624c
web/lesson-009/index.html,24327,4e40ebe5e105a689055c8f25c6bb5d84b698e7452d7122dd607ed0ae150de2c6
web/lesson-009/styles.css,9376,aa80445922ba01ef297c893afcf0ab400b80453d32d000a2be6414d5de5ae54d
web/lesson-010/app.js,5777,56eeb5bea3382dfadc7330d8e4c1be70d3723ffa85f4a2b947f5e314cf9e4377
web/lesson-010/index.html,11551,76a251ae30da0d0cc4e2f283e9bdb5e25c0c5815ce4217538c0468621f7d079f
web/lesson-010/styles.css,1716,96aba4c301040c277ac32a0e2fc7887bb1304a047885bf72af5f85177f9ae6df
web/lesson-011/app.js,14931,6e3e3e875aae4382eb0ba0003647cac2736f39993ad53d38d6aa6d2e43fabff8
web/lesson-011/index.html,30348,36187031e189e0ee2189b988ddede2d77931896cc468332e3b7f1fc32a311667
web/lesson-011/styles.css,9485,e614f91718350a89de82636861b10753f03f330875f29244112df985d11bb00b
web/lesson-012/app.js,14481,90b400062e2b0f8692875e2d524db0d6a5695eefc37de6f01690ea693ed36d62
web/lesson-012/index.html,22725,98464b859f3b183a4eec3accfbc1ae6e7bd2a57747b524bb68160e73b8b8792a
web/lesson-012/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-013/app.js,15735,7fff7afd983ebdb9c2efdbf333af4130b98654e9cc152037cf9ffafc45f0d537
web/lesson-013/index.html,28173,62a0bebd50edaea7f0cbe68bdc5479d57d964149a0dfe71f30975de955f15f82
web/lesson-013/styles.css,8993,8a1f197344d3c77a7aff829bba19d9f0038b8551d81e2328dfd02065bd3397ac
web/lesson-014/app.js,14498,24f839e37f4e7563870be682c336ee3c557c503e15decc08513b44483f48440b
web/lesson-014/index.html,19002,fcb7fe2d38d95a4262178edc39b83427d4ae30cdf6c062c376c7a88715f49a01
web/lesson-014/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-015/app.js,15435,d680fd74ef809e943d91268da6a2748c34d6c915536b7b8a37b04a641e9a1da6
web/lesson-015/index.html,19339,56d0e43893b6dff086316c7daef89741df102caa10ca9d7d25afa90ef206d2fc
web/lesson-015/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-016/app.js,15292,47ab156d2965d069355c21651bbbe6edf117e01f585cf035f2bb815d2b841cbb
web/lesson-016/index.html,21178,8ff77e418f82e40be66cf99a39ae47b0ce88a2a8e352f58d0edb6966458e8dca
web/lesson-016/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-017/app.js,14977,b93425e048037b754685f5568954a97f9d44334abbdc7ea0525e7a2b444714b7
web/lesson-017/index.html,36502,bde9d9c8689cdcee10b74a18d79bb673e9cb14e25c6c9a552544ab57a3573aeb
web/lesson-017/styles.css,9670,78c587a518b100994db93778f660730bdb156408b82239f8352502cfc06a5862
web/lesson-018/app.js,15542,c9ed4edaa0a86abde2749809b8da9216e7f24982a9aff023c49abc468d255401
web/lesson-018/index.html,34322,a425de66109df7214d0a7bb1cb6b94e9d54de60c0472dcea7b6e03afa15f48ed
web/lesson-018/styles.css,11186,657e64f9926d9727aa321dd098c011fa4c0a3f93e3768b01ae76c4f02bc35b37
web/lesson-019/app.js,16017,a23b70ed8dd18400f6998a5014892c67ed4c0e078daf84fb5c54a4cf8aeb98a6
web/lesson-019/index.html,33485,5d44a852e97872895c83f41bd237ebb82bd4ea90304e7de335f4284ea3a5cce9
web/lesson-019/styles.css,9746,fd6872585020c475afb6d0efcdf461541b92abc16336597a11301906678bd195
web/lesson-020/app.js,15289,601565334134c0c68ad2a9f70a5326d3916b840b381b3111bb641606c668e73a
web/lesson-020/index.html,29062,0824cef5386fe21c291b38b67681196c392f559c15f3f53559ea3a4bb7a8504b
web/lesson-020/styles.css,8946,fcdd3c9288cc50232d07da1b1775affb6b71bce98ab08c8a1a05c362fbb405cd
web/lesson-021/app.js,14573,01f8718e0799af9988ff4c97b625ebf2d852bb4cd9da872296a21b6bb4162500
web/lesson-021/index.html,45679,6ee1aa37702b0f63f7260e33475972eecbc21f276f58e94870f5f124e555d9d9
web/lesson-021/styles.css,9704,cf74c01f209aa0c659b79eb8058cb26c8d36f4732573b15c3576fd4ff8d21de4
web/lesson-022/app.js,14785,c4da2c9cc2e9d5408d91fcccac1e201ffe430c555d3d1959735bfd66774307a2
web/lesson-022/index.html,20721,68f706e7212b0d51d460d7812d633867ce4dee3d276a0b74fcecb831e6736025
web/lesson-022/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-023/app.js,16740,135851ec65266cd2385ccc839acd229cc0ab9be81f7b5d339206e00a7693f86f
web/lesson-023/index.html,26215,aecfc32e3de5dee3f4187b50565d5515d457222b557a0dc6a1daa2771aebf119
web/lesson-023/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-024/app.js,16281,46ab0662a2cd068901a3be2402ab812c836cccad39888e60b2e300ec891643d7
web/lesson-024/index.html,28930,44297675a0bbe57c72426c3e42d917b0d125f3b064ce05b912ad0a73a436316e
web/lesson-024/styles.css,8100,b09c5087033951c46f3fdf8db0029aeae7f3084d85da37d0c2fb61c07b7acab9
web/lesson-025/app.js,16550,6b0bb4c3f3dfe4d98269ee300dc9e4c52f47a06bdd6663a8ef427188c2bd9907
web/lesson-025/index.html,25679,d3fd1c7a532fd497382dc4542e17041d2297190fd3769af3da147b07de229e31
web/lesson-025/styles.css,8142,8473c94b9622ddaa604028cb73adfad22058d0a386b1b202decffa5856242383
web/lesson-026/app.js,15477,cc98fc6596ddce76c58e63b57e5813d2c697a99e229aa1651a119ccbb32eaddb
web/lesson-026/index.html,22913,31c0b4b3d47cefb24f32bcb22cd943c8c35a96af75c579802aedddf64e724254
web/lesson-026/styles.css,7953,fc622ed84a46bd8602bc80797122ab02b14ba44075dc7d9f3818b71ea0972fba
web/lesson-027/app.js,17184,cb46ddad3bbc7a81711e6c66f97fed46e30246054b5402eccdb9aeea5ed6166a
web/lesson-027/index.html,19800,2764d2adaf78cfe5fa0609b8e30550b9ef1dc7b26d9e91d797d462b3d56cb2ed
web/lesson-027/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-028/app.js,16044,a488ad45537179288ee47a7fb23efbc72be4af0ac37f313f69b40e8cbd0629a0
web/lesson-028/index.html,27888,1afee0b655e1f18c72feeb19dfbb9c8036e77b3cf9424c4b7cbbe5846b616ce8
web/lesson-028/styles.css,9073,2faf8ee898a3cc62ccf2584abbc0109ce743adbfd1746ac978787a9d5e157269
web/lesson-029/app.js,16775,06cafce4717a6b7dbd208877f844e0e9430816c2ece5b1c55e39bd5158b525f1
web/lesson-029/index.html,28758,1abf39967569c683a34ec4619ee2e6d023d7eb72a3c1b038e9cdb460d2c586df
web/lesson-029/styles.css,9243,c3b2d6f407b4594bd2aef78dee4ff9d1d9c753d087f946405a5f8b9cd9d58b96
web/lesson-030/app.js,16249,26646204d99304d5b5fa99cef311d0599b9149ed136a841005c150f8f9b96505
web/lesson-030/index.html,28075,78da84304c2b7a8f6e0eee0c0c6f66a980dbc3b320c9c26d441da6939d07c8e3
web/lesson-030/styles.css,9243,c3b2d6f407b4594bd2aef78dee4ff9d1d9c753d087f946405a5f8b9cd9d58b96
web/lesson-031/app.js,15875,f6f1d8d87107032af4b7bba8ece94ae3e2b152c712f2c02ad8b7428e88d7431d
web/lesson-031/index.html,34344,85940b921bf48e59e9d0195d559b5a8d637285629a8e9756a7281ba9afa9e3b0
web/lesson-031/styles.css,9559,46ec4921700f7caf095ce68cbf085f056f54418cc48e7e88a1eff8269902fe3c
web/lesson-032/app.js,17070,b2276f7f539edf16f31da9475072794357f4fc2730367616144c0583ffde1996
web/lesson-032/index.html,35595,b3446733fda1c33ebe1f7973c63c1fb1c6f08edaac405597daf99c1b7a886c64
web/lesson-032/styles.css,10456,e6cd96b8728d64df5213225ebddaaa2d0c520d2bcd206af3c38a522113721c37
web/lesson-033/app.js,16882,ea8a6c6c755138ec35ef29eda9f95e2cb44829390d69d80b86dff985512f201b
web/lesson-033/index.html,30341,bb7a8ad09a95239f3fb1cd825f80c8db05ea5431f9111c427d68344070c4dac2
web/lesson-033/styles.css,9424,548aae529c704a8c7f62828062a34a549cabe199232e88a888e674a15abd0358
web/lesson-034/app.js,16276,21b7743928615ea26432436ae1fe7b3b564b45084d4bbf29ed54f29a9215b9f3
web/lesson-034/index.html,19844,df08199d47ec4423811fdfd961fcfb08f9dcf66cb8833d9d17757279ba591245
web/lesson-034/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-035/app.js,16264,94e1ff7bbe557d7891096e0f6d3a11f8c8904401d0f3a2ac27b0acf4a74323f7
web/lesson-035/index.html,24766,8c55dea800653ea1c50163ab225e3a7f59d52f8a388aff9c3c44404fc43a7348
web/lesson-035/styles.css,10716,0cd00c4d8cd73b46555dae4b9851d5c439114358aa6829149533c64c38b9bc79
web/lesson-036/app.js,13164,8e077c7825e0a4facee8d3cf5364e5d415626af521ee8c574adb4220f2ec74e8
web/lesson-036/index.html,25396,3022e8c6feb68c45e7abb7c7426e81271e879362a3995fc575515bbe4069a69e
web/lesson-036/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-037/app.js,15317,e2cbb062515b0b8d4128d5ca942a7d3a4ec0c2b2c9de37ecd9d610ea759c97a0
web/lesson-037/index.html,21349,3f0b9265cf562db4e61d3eb6a01c500a6582720deeea545aed09aca3a77cc748
web/lesson-037/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-038/app.js,15816,53261b14a0d096ef6583d2a70986860478c6ba9cc249212a1b42a56acb1bdd83
web/lesson-038/index.html,22203,0b2bfb1017ebeac0ce78fdab5ecf4202951356b79ab517ec2c4014049e0b115b
web/lesson-038/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-039/app.js,17575,391c515bcb2754e25cd082d095013171ef86bc6b9c914450378456459e751472
web/lesson-039/index.html,22522,5eabb380dabcd54fd0fca3aba67fa3d959556437590ed85256626596592e110c
web/lesson-039/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-040/app.js,17781,4d383ba50cecd9ba3c39ba0bb25163735ce562efce93c16efab8f71305d9fa72
web/lesson-040/index.html,23199,dbc40fe6c52324501599a1193b037c78ce98eb3411232cc05922873ba67c3cd2
web/lesson-040/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-041/app.js,15385,a1ce4c4c6058c5f4c74f9ad3c8b78f7e8e872c1dd85ba5257a5151894ff24f9c
web/lesson-041/index.html,22369,36b4d0f338fdd1c455fb30feadd8282c6eeb9c1e666f8e20420b723991c1b4df
web/lesson-041/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-042/app.js,18164,3e95a9584087eed949f04a3c4b464f4546452e9192f564009f6734b4b9fd0a37
web/lesson-042/index.html,39977,a3097d2a7b2d45071d35558ee4768eb682fa98985786cb3c45a6d28089dc512a
web/lesson-042/styles.css,10043,d602a7b3810d540d29cc12228a0ee3fe6edf0a73183d0dcb5a7c6286f07cd6c5
web/lesson-043/app.js,17423,907cbbca67da2796348f17e623850e565233c7d38261c4bf468c58de5164c39b
web/lesson-043/index.html,43759,dc1ea939b6808d0bb41004038df5198722486af20fa75a44680afa24d25a8b25
web/lesson-043/styles.css,9674,5efd187b5bda100e09d1e123474acf4e84ff36dc406a226ee6dd9ce4faf6edbd
web/lesson-044/app.js,18359,88bb95741d3e34191bbbd0559c5e1c9c93bd81cc586bac03ece227b915583372
web/lesson-044/index.html,27862,93b31d3720a473c7f7ec7619b0a66f99f4b692e05e1fca3fdea2979b5eddbcfb
web/lesson-044/styles.css,9582,87b25390eb031cbe885ae5cb4cf916b70b374f0540e2b55affec3be9d0d27e2a
web/lesson-045/app.js,15951,56479a32d2e4e52b7df0f3803e2c5b67e2f7ff1a5b3bcdf74f45e61cc05fec9f
web/lesson-045/index.html,28645,9200de8d14b41e7b129b4f5ae98c0b2b77aad0c951acdb94429c6cbf7d04d306
web/lesson-045/styles.css,9788,a31f573c6d43a67b6aeff2ff07987ad6d02d0257f8da61d7838221f656e57651
web/lesson-046/app.js,17392,6251a29e8cbe4401c0dd0afd24dffbbba9935ba4ddd32648c165323d1d2b945e
web/lesson-046/index.html,31207,d8b6c59feadb8e5fe72e6f48e0d4e4b29416d0d1f526fff95560535c8e502843
web/lesson-046/styles.css,10086,6a1afe0165651266154d48d398f120c4d0e82eda46efb6e8f51db06ad580ea87
web/lesson-047/app.js,21554,088793e562f0ffa666ec8bc86149d510c5223b4af265abfe983a4b0de91d2ea3
web/lesson-047/index.html,34605,eb6301a50bdd8a19ab2706ee89ec0b5abab0c881a9818a71a46641771f8b6368
web/lesson-047/styles.css,10038,c1de7172541cfd002a252f3676c983662fbf8b64061c1003cbe118e4defc73c9
web/lesson-048/app.js,17263,3657dd59bb32e53a646c23f24b2a30a960e28615e1786014efd8a8dbecd1a41c
web/lesson-048/index.html,29166,385f2d1fcb43efc4c5133801a185966ba56ec9006f371f9af0f96bc2e774edf8
web/lesson-048/styles.css,9749,7286234d994de587fa13e0f5973d47df50c6fc4a44de752193b8aee404ea3ecd
web/lesson-049/app.js,19065,884ae6e9a026640ce7405607ed5d7389a97e9983f56f4478d600d4b9a6eda11c
web/lesson-049/index.html,33551,b08c0bf96166861db74db839bcbce44a46a783c0f3680eaf9cebe1ae4154dba0
web/lesson-049/styles.css,10533,1698e945fb2557df8e8efd5d5be19f2b13660dae3f6b7f9a29825975c092af39
web/lesson-050/app.js,19510,0782febd24c87716b1c9f29e6174063a54723405f61ff883765bc97e31b5e215
web/lesson-050/index.html,36236,d3b1ee65bcba1559243ad5ed1c68faf0b0322c786d4979fd348d79a864719dd7
web/lesson-050/styles.css,10264,2b3a0c6ac6f2fb2e1738c08313cba0d84fcda925cab3376c2bb71de94f93fcc6
web/lesson-051/app.js,29615,6d108f48b69ee144c65ae9758576dc22fc638e53c2db38f761c613b3f435e173
web/lesson-051/index.html,35418,be4840fcf9a2c7b7da826cf93581a67cc7ea22181609a6e9a4d67b7f34656fbb
web/lesson-051/styles.css,9734,9f91d13c1c71e8dcfe831190bf9befc949f862c5df5bd3a9a09ed2b767449bbe
web/lesson-052/app.js,19524,3e3bc4a4a9912863563ed202dc48b19ea60964150d94f75ae1d855b8b007fbf4
web/lesson-052/index.html,28325,1672947d3150f08648ec60c097493244c40322f7f88f6605d0ba28b4dc8dc16d
web/lesson-052/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-053/app.js,19673,62558c622af64c828dbb83d4045c127ec9c6165e962f01f794ae22edc2f50487
web/lesson-053/index.html,36467,5cdabb1c397398e2f2ac1ce76be1724f652ec7b2bab36da7315962ccd0523172
web/lesson-053/styles.css,10013,e424249ae37a376cf7069861ba0899fb49c838852fc36c8cd890f8b371e58be3
web/lesson-054/app.js,19182,62e7f65a389ac4bb96970a651a8d750c102dd16d9cb928500f41c0f269294807
web/lesson-054/index.html,36157,a3f144a4fdedba6f08d987d122a71a026c325ccc7b8b0ded326ce89b11336011
web/lesson-054/styles.css,10135,320cd4a11ad3a72dfd3400a9730d5c3ac18b573d2d71bc48bd4339da217fd03d
web/lesson-055/app.js,19021,d01fea618e85df7d92dd60d83de3189937aae4b43921e80d752b4d6ed2ae4d12
web/lesson-055/index.html,36130,b7dcd9d2ead3b4a19a1d2106a8836ada698df3f62cd6fc76095486c611210154
web/lesson-055/styles.css,9452,b249f6734db8d590a6338256573184b9e125d874806b72b57eb9cb5adab3c78f
web/lesson-056/app.js,20129,eec337b1fa9c657d000c7efcd21ba066f187134d30603de7d3726caadcc12a10
web/lesson-056/index.html,37133,ebf6e5035ec78853fd2196f16ed9e6dc43e83a3b5563bb46dc52be2c9ed024a0
web/lesson-056/styles.css,9725,2589c465a2b9bedced647ef715ec5d2306835ba7cd0035dd96ce3cd50475f76a
web/lesson-057/app.js,20209,5773b9368e6b7a1259cdef52e15b3d8e3928d497d683d8630e779116da6911a5
web/lesson-057/index.html,33530,7aa41064750f193ee7497eb78f82cb3a45a761dbac14b7a146246b4dcfc3c434
web/lesson-057/styles.css,9806,f4a07fb5a0873cefc989134fc7f0f8b90177178b6ba51457438485f7a637c500
web/lesson-058/app.js,19373,bd3db07cd18bfbdba26fb379c4c2e8e7264aceda5dbae2f2449c1463679115ed
web/lesson-058/index.html,27796,19bdaa5312689bf00d0fcaf390b5af74d62878082ff8aa66fedd2a64c88efb69
web/lesson-058/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-059/app.js,19330,0e6c409c6a05639f8c9184b0d59c47d5a19cf0a15ff1353b21bab1d4ea63fe26
web/lesson-059/index.html,28450,853edeed3cae857d41e430ea93e6a9da410d3e895cc0382b233bdb6bb3ab9264
web/lesson-059/styles.css,8589,47137a75d782f8b8c252d50de96192efeadfd87bafdc722bc13a6e194bd8ca12
web/lesson-060/app.js,19329,86b78fd23be515d4cf083c7bc6b46f1cfbc4d0da72892c8ecae844594994ce8e
web/lesson-060/index.html,28322,b1319963173b44211ccd782fe2e2e5d262d4fa5fe7b3b6c9ecb982503e87f0d1
web/lesson-060/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-061/app.js,20733,c779f468a0c1ca7a06b898103fd8ab09c895d9da9b55301cfb18cfad32fd93f7
web/lesson-061/index.html,29532,dc6d02e9eea0b50d1d0c7163de0acc2a55b0f9ebe8420be9d288c541859497eb
web/lesson-061/styles.css,8603,306a5bea776d6f26288eccf67075c4225ea4b9dbc42d5f3c0b771b45bc38531e
web/lesson-062/app.js,19640,2491e0a2999b23e524673d58a720514ee5327a72ef1658714c6e9903be1b80d7
web/lesson-062/index.html,22009,dc5ef4f9a9841cbde284354744b225bb3b46ff68c9e9bbcc41d5860341dcb1af
web/lesson-062/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-063/app.js,19727,f4373a46d60667ebb3828dff9913d3ada2c3ef89802aed04978ed4f3bfb3a9c3
