path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-148-iteration.jpg,390371,f43d18cf1f41abf420e1b5b1fc99d3616efa05a31e147c6158d5105698f599b4
web/assets/diagrams/stage10-infographics/stage10-lesson-148-selection.jpg,363036,866954dfea76c5a37d0c5642278173056200ccf15cf795764a0a5cab28065983
web/assets/diagrams/stage10-infographics/stage10-lesson-148-subprograms.jpg,367462,98f1799f79436ba91bb9cfab0616c8e32a0666840f025e048292df90e3ea5d78
web/assets/diagrams/stage10-infographics/stage10-lesson-148-validation.jpg,423710,bb17ada525452d0e00aa4966c7d9e251b850bc18ec48084f90359bbc96c7c001
web/assets/diagrams/stage10-infographics/stage10-lesson-149-constructs.jpg,438990,b544cc281bf60e3e9ec0b646553b541e6e4e8675631168e277a73964f99e72da
web/assets/diagrams/stage10-infographics/stage10-lesson-149-method.jpg,367797,8bebc5621b1f3dc986e0f716cf541355da4ab8e3a10d0916f3e6385d864cf71d
web/assets/diagrams/stage10-infographics/stage10-lesson-149-quality.jpg,411141,bd5bde6d067fbf48ca65014c0e6da5c6ca068eb35685b0d5169ac04486d502d9
web/assets/diagrams/stage10-infographics/stage10-lesson-149-skeleton-tool.jpg,325933,dd2cd7a52c6d0067235c3d04c78fb200edc50db81e33fcd7280334d7fe89dab3
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timer-tool.jpg,347613,ba58bf2a8bcc95bf41d5b00bb45c535c0bf428f450afbf6c79b589002b127dc8
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timing.jpg,369571,024bd798f328fc04b6c9ec3771c075423b1d7aedaac43db583185647bc1e2763
web/assets/diagrams/stage10-infographics/stage10-lesson-150-correction.jpg,343980,3e42201fa071a928fdbdbfed833d6cf7dc3a12f8043c43b6d1439a20674536a2
web/assets/diagrams/stage10-infographics/stage10-lesson-150-marking.jpg,427451,1c45cec52d04e1f0d6f25fc5cdcc7729ecbeaa16e95b074d374ddf4bfab23c4b
web/assets/diagrams/stage10-infographics/stage10-lesson-150-sections.jpg,409991,433d8efb80b575cb1edc717c451c5072bfffd259b0bb2dd59cd1cdd3e8689802
web/assets/diagrams/stage10-infographics/stage10-lesson-150-triage.jpg,384130,964699fd2b7a0451b8fe77935e774925a593bd4bcdbf6917c2c0272167d16771
web/course-catalog.js,34062,63771b47a33d27de8d66f66044909a7a9ca6903a50cc70e4ed4b010d1a065ed3
web/index.css,5544,d15875bcb89103be388917e65805436612ca6bda9615cf4959be78ce98d7f0bd
web/index.html,4417,7814ed0dcb2945e6d755c03831297e666b8eb329d1804b64cf517b4b45b7ec31
web/index.js,3680,a916158192371dcaadf1e3eae3b09fc4a57b18380126bd3c70605534c8b0cfd2
web/lesson-001/app.js,14588,22974e9b63f860b044889dc0b49d729463403db30c8018a4fc40ab7348245cda
web/lesson-001/index.html,21168,2a32201a5c8d3dc7429987263e32d8b1159bf47b3f130a957859a33a3b6bf6df
web/lesson-001/styles.css,11720,af868db9dccff3a8ef908d0840dd5868fae654993462d34e9916a49c16b69d57
web/lesson-002/app.js,14829,4a5a5b609c04d05bd2fa6b03ddf4ca5a419e83c595d474564a112d7eec2dda55
web/lesson-002/index.html,21124,08eb7e51d4975fe40400ce7001aba6d2a1eb20b3fbfc8c83cd05ea3c5c4b3064
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14527,6107c67b0869bc8331a7bf4fdd630b668a27453326b3eaf7b67b7e9e628934d9
web/lesson-003/index.html,20925,403c179aedfb076e33c4cc96b51bf3d3da87419b0abe36b74bde8e2faf5fb733
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,14830,05d906128b1d7d768f91dcf40fe0aa67a109ac2c18bbf96f61a5083ca88caebb
web/lesson-004/index.html,23228,86d447bb50cb0433085f86978d9e742f7eb64dd4b474051f3a9aa7f432f68f59
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15030,1447966fd889bd063e70a4f6e0f3f2515ab71cd612f5bc97d9fd9fe14454265d
web/lesson-005/index.html,21462,70cdcbba1bea9329b66b009926a725c635b166bfad4136e2bfd21c9fdef0b0f1
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16500,50840ee20962d8af7fb761fff303efbce7f23359352ac6c9a0abcd642369dc40
web/lesson-006/index.html,23919,f8cedaa7ac993e2316a25010bc11b46a4daafed86dbd41469f5fd6f6f2553e86
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14753,f3387e22f14a433ac70be926fa6aa39c660304a22a2621af2dd723e515730d25
web/lesson-007/index.html,24228,e30adf9c6c38d37fa38dfb09cab92acd48af98587c2b56ce4a2d9c6d065b091b
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14266,19940e7950b70e8844cf392c1fc0e736b62a28673b3d1851aae584f6bff5de5e
web/lesson-008/index.html,25090,0d51eb8da24999a8569c663961d38a4e5a13de337436f09b48a98e01128e5b93
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14015,85eadb6271814f4c84141731e0ec0244daa3bee114861e51a091904aaefc18d5
web/lesson-009/index.html,22802,8bd28d786d9bac888ef55e5c52445a549e5b330affc98fdeef937e51b6741b76
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14200,a4e79db22288e07556d8f69503f126b9001198443d89a011ba2aba01c5ba4067
web/lesson-010/index.html,23858,0a486089c36642abdf20a75bda3eb655e63911690edb54ba8ef3c3141243aa92
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13770,0b8076e3b4a39f382cec5cd02b46f657d54f05ab9ddbd6a62bd64c790c0d40c4
web/lesson-011/index.html,21768,171a49a8a5cb75ba876eae397cd31c545ceac0d326e09f4671b4970d95ae4f9b
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14261,80775d36ceabf4704f9ca458f1cf7def9364be267bb3c925e2b2d56ff36f5bef
web/lesson-012/index.html,21065,308c6845bcffcf52b4a83c0156429f11542715aee179ad82c741521ff5b91adf
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13789,d14aa59066553c79f4491d4e7c0c92972c79d38b71d6d1fa9a10257a96269df8
web/lesson-013/index.html,18983,abfd25544804034f1a1ecb7b735d75bae5435167d1ba2a698e454787863db715
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14742,3e50ceac0eb59adba9281cba2d6610922b9db68d1de07d1a33ea81adeb845ce0
web/lesson-014/index.html,19565,8b4f9f9183538f0d5163197a9b236f0ca1829218f602c1a561772b44c381d777
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14579,c4b4d09f6e900c32d8a61f631dd8dae31b6d8953512d019b7fc9793408f5cf77
web/lesson-015/index.html,21149,258b9994f9d137241f3dc80137b4da1717379e93c4c0bbf3671658299807bee5
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14286,5263e1bdb1972eb53012dcbe84c436cae3cd6e35fb5372791f0954b96353acce
web/lesson-016/index.html,28363,18e2f55854d88a89cc5d9db523ad6293eaae871d3491bc7e335d6b590d65c5ee
web/lesson-016/styles.css,9279,4dab3e6aae0e0cf4d6ed65064767c5b64658f529d93059c1d14d2dd51b84642c
web/lesson-017/app.js,14851,27bdb626ba52acb2d8f46b0c77dbcd52b74415719dfdcbc9f9a3e4ad5fda8fcd
web/lesson-017/index.html,32197,d343931c31329219daba814c3844c9c38b3f51d95d7e7f28dc1c941a843ed9dd
web/lesson-017/styles.css,10795,7680f9992ba22f3f60f73845ea4b5d54725540b264b257b2ccff44904c9f0cd3
web/lesson-018/app.js,15305,a03ba78628abd2f25fbdc2537d91df1c98722e19182c396f8abae186bae9c05d
web/lesson-018/index.html,26952,21466cdc8e769697593c04b4c6be486d8d107af6f5174775ee1a06f4cf9c2eb9
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14598,9ba913cd3b5c6cf6987d75de9805aff8b87898994681921701be88eab2d470e6
web/lesson-019/index.html,23065,8a86c7aa80528cbe7473cf825ced35a224c3edbf34efea7c44dd4f217110ddd8
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13856,f4244f75df5eac845a5a1419efd2a7644f4ef06984bcb23bb50e22c5c128f2c2
web/lesson-020/index.html,32558,1bb0e9a8acac9eb22219cf7ddd1c7d2f0cfed4fe91a01cf4cae24a32fb9ecc7b
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14084,88945d5753d76205bc0353b41071ad301469ef62046bb2d3834915a20783703d
web/lesson-021/index.html,19386,a2916f3c52f4fd15168f1c283269eb2272781915b62da5b8471066efc8646344
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16049,5ae78c44533ca86b28e7b8f78f3b38c024bade37a793cb7e770c38f1fa8bbdf9
web/lesson-022/index.html,25294,3894a3ee5499fe885750504ca8b082b26a25d30a69ac9ab5b9f8b6f2a15b74b0
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,14956,594d48afd9a0f897ba3dd8e9f7b81da3cf5a05659efc6579942de7c99bb9402c
web/lesson-023/index.html,31323,cf511f563c6c8ab0a45f0e1fdab90854814bdffcc682c835631af6a07aca7efe
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15526,4113681103bcecbec2fd283bb6d64492c34a6a284a0f6282c46472b1e298b763
web/lesson-024/index.html,27869,5a1cfe11c89b789d3ec95d21aa401d8c60953590f1ceba4abee21b071f02183c
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14553,888ee509fb8abec4b6d027be588ce86b1945ce49bfaa14f9de9df7d5c79b69e0
web/lesson-025/index.html,25427,b87bd86636f4fe34a11f543e1a6e90ef35e61919dd0410368122fdc43dc07a47
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16878,24de635fce1c50acc50ea6bc854ea789876243e76f824ff7b6fa1d000b174319
web/lesson-026/index.html,19957,d1867e5489535ef3f7b7b2d06963f2206ad01518e2b3fe6fbcfe42ae2c3de33f
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15346,c269430bbc043e6b81805bd6973ce58880f2047196a53253561a196455ffa156
web/lesson-027/index.html,22620,39551376cb659d3dc5698c3c1d426622c10a5f9d2e25fdaf5a167b20db3f2909
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15884,ca8f338df93d9a465c4e72c397fb039f125d2da51b352deab729ef8f6215dfa2
web/lesson-028/index.html,25531,8bf716710b8ee3595141ce8e4783524743386f7306f128d56ce164d9817b4afe
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15355,fcd6c3ffc7e8db1af805bdf32fd51cae687be1416ecdee2d39fd25c0a48df455
web/lesson-029/index.html,25696,54746ad0d6569b4d86dd200fbcaf611c2585826d366763054a0c0d708969054f
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,14999,9b942b4df671c18a5fe9e363781a979ef887892204b634a85b594246d0bea7c0
web/lesson-030/index.html,24739,00b7d14cad2f747f54326f02645ad80c762944a8cd1daef8476fae2439e7e369
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16017,ac275fe38e5bb4da7a4bfd9b9d23a75a9aae54effabe09a5c34b0bbfd1c7bb43
web/lesson-031/index.html,31244,915e8482729ba3cd1c3b73b9cbac8c2333d64023b1424ca0e2a431489a09d0c1
web/lesson-031/styles.css,10065,14c5fe6d1146ef2e6045669bef98f9f2bceb371710d002a44bccd6eaeef7bf22
web/lesson-032/app.js,16195,296d931d74d9ff0c10e828251c355845a1450deebffe7b76107ca6cf83609127
web/lesson-032/index.html,22562,6629a16d9237c70ad5b26c99b37daa217ebd96376e2305bb32cbf6d3c0224779
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16026,ceb6b15ac4a7d3a93e3e6b6719f15c156fb4031b3c4654bdc238493fd2d9c2f5
web/lesson-033/index.html,21846,67bf5b263c9a8d26b225206ce3e8e84190be054f0cdc9f8e48025e61ef14149e
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15573,053e25d9832644fb22516ad80e17930eddd039a62c011121e6eec6703f8e25a0
web/lesson-034/index.html,25761,cc33fa3a17406630ec3c7b739ab4b15811875f93c3cd095b575aefc9959d45e4
web/lesson-034/styles.css,10716,0cd00c4d8cd73b46555dae4b9851d5c439114358aa6829149533c64c38b9bc79
web/lesson-035/app.js,12404,9a40aaacd63e47f108bb1cc0cb218e3b35232c9672f79315965c259e9ba07c66
web/lesson-035/index.html,27255,5e97b22b6b38f64c73106cb946680a421db5897da662f372e1813a600b935517
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14363,73d4873972b8dc19c6d95f37a5110247396784112f6a3bf504f2956e00b41451
web/lesson-036/index.html,21332,7777e5a111d85aadb72e6d09a6ab025de65bb67976d3a5ea406567b722fdb1bf
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15125,2ea1f4a76d07f64cf0b1d85fd26688a069932887739acf33c51c6449928b1844
web/lesson-037/index.html,21657,382c86ab9e81b3de6a8186e8f509e6625254498ba1cff8f720471622ac437e1d
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,16888,781d96710917c2e88c4c9eb561794c923f6afc2ee10c4740db64a1fc2c7d585b
web/lesson-038/index.html,23094,761c906e16f5ef063eea643c11231a231e9c77874b909dd845d11713f2901011
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17092,76ad67ce6a52c1e07315ac63fe8d4aea4e9bcbaa745c2d0bf87530a5b0f7ad47
web/lesson-039/index.html,23781,261d243925f8231577e9dc15c9241e077259ace5ecec78214ba044155ffc7f5b
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15206,21ea2bdd112c9a6eb3fb73549b616125e39282611715944f204f3a97e53f8f62
web/lesson-040/index.html,22888,8f3a268cf7234b2badb805554534b7a6b5ee8b6fdfe46b891f761840aa8300b5
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17522,3363d69c37704433aaa08c4bea399dffb5200506d477f795647fcff13d775511
web/lesson-041/index.html,30861,53b4e123f9d001fd1290956ac84c0806397f1c8e870e0763dbd76350d7e8dba9
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16717,442e71ae310036e155a8d5126639aa21d8a2353bb5cf576528eef7a3390f1ea0
web/lesson-042/index.html,32467,42648beccc3a4a2048da0676aeb72edc1157616111807d52a8fb6cbac793d87f
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17457,5d78bf368ed9a1a3f80a9ed815fe2163355a8a4a57ab59aff51522dda383fe11
web/lesson-043/index.html,25248,e976c628ca852b6218d0151831abf3292829b09e29c17e33ff09f956cb333499
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15225,a5f2092bf271048ea2e64a1b800ea420134dd1d9d7e39355a4b21b4073a0ad64
web/lesson-044/index.html,26906,d21621972e4b9ec04c69303819e59762dcc1ff91d511ce577fa02175bdd23c50
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16699,ea430daef0bfeda1a1898144898f541b5b498ffe362a6ea94bdc8ebdccbfffc6
web/lesson-045/index.html,28116,9e51819933bb9f5ba57cd9f4bef8c324acc1ca76b355b3d91bf20a8d75ee9fc0
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15608,a56a07d1a17c9b5f9502fbc853ae2ca279d6222fc5354b5913e087fed20d0c17
web/lesson-046/index.html,26877,c13256bf83cf0dd4b679e606b8660d6210b54ecafe8f563338a9600924a4b902
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16475,1e09524a0ff1c4b014e92267df3ef037507cc859f6bad88a95107794e8fd9027
web/lesson-047/index.html,27767,dd3ff4d42f9073ae29bcdfcc88249b64cb749160d6b3df467c60d4ff4564da22
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18393,a3db53cb5feb5b64dcdeda81aee8a7b4ca646ac0f5db0c1697014debaabbb676
web/lesson-048/index.html,28234,4c08601dade02b5bc4ce07a888505585d0352d5006d5c4e50cf5224d9bf46dea
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18487,cbb7bfe126a070e2e590b1e4b3f98f4906b83710274228ad716307434dac23f0
web/lesson-049/index.html,29226,a432973e55c65205bed53a20df3a61b2edd722001420ac8c7359c21bf2662639
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18634,0da78399cc0e1486153a120141edb2b5f8ea1f05d94ce75e5c7618a080353d63
web/lesson-050/index.html,30130,9519cdbce2de54ecadf06b09e0bc31ba297722d61be939d3b7215304d87834df
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18840,7ad20ba8cb39c0cc9ae1247a758a3707b824a6c4e074ff5a1e0e9dfad94ba33b
web/lesson-051/index.html,27915,8053747f97d3a348740f8158960545fe470f397a59b75eda94ea0628305616a2
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,18989,9714935cdb3f6932435e612e48d5dc303c2e3e0f188fd69e103a5e9f980df304
web/lesson-052/index.html,30431,3f9ad6b61e24a71ab264a22f50e7295641f118f15e178224fce0eb08e7d7b42a
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18420,b25749a2b9f685acd92ba4620bdd42c7622d251c416ac02de68214d4233747a2
web/lesson-053/index.html,28680,820d6999e130ed9407f006efd7f4a117ff6fc52883884f50b9078bd64d020884
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18336,89c701190d9f1f9f109e97b6a9f6c1eacbb28023ee19baf4333eeef20c9631fa
web/lesson-054/index.html,28027,7e5036e8e0ef31fd00188ce0457d49f112c8ceb2e7218977ca44efe74c501b74
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19433,18085ea4a4fbcd1bee7183499dbb85d89bb55103ab8b6391cdfbbe4a7de3abb6
web/lesson-055/index.html,31846,9a4b582f46981713174886fc153cc327a22a4e3c08b9dccc87b1e9db26a29dde
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19513,c6dd309ead07e11966edca2b4ba35e14d099ba65ae27fce366ead6c3281d6ba3
web/lesson-056/index.html,26037,a397e92ee1b5405490fa249e65b18c0970fa28bc4f65ab32396b02f25490fd2a
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18681,752ad2a997e5265fa8998dc1414332ae9fa999f061d6fbef16202c2f75f8835c
web/lesson-057/index.html,26717,94c83da424f97203ea9b997ae37c59c1c7f7c20ef2e322b7ecd6f55f2e30fdf5
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18638,eea0096f7b530d561425a03bcbbc6006c72910f5444cd34a6bb74b56268b2ccf
web/lesson-058/index.html,31449,33d425cceb90aba367b0208aad073bfc8cd058c3270dc4a32a7b74b9dc82b1a0
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18637,eb4b272ff8645b791ddc50b708206bbff1d294df845361090ce9e7b3db9e479f
web/lesson-059/index.html,28341,2f529ec86842ae3fe8b0177876963f310d52de4635537be783eaaf6b2626e7dc
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19450,3af93956c36c43c0296f48d0207bb5fbcc7d966c00a2025bebe20cfc19d35cdc
web/lesson-060/index.html,31699,4cbfd6e90c9b88479bd2fa3789809d3e7fc52be6ef27162117d8e63824e2be62
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,18948,35458fce6f059faed16a24e0091016d74b584b62a7b8c18e60486fba728ab4fd
web/lesson-061/index.html,22621,0b4828206633eead45143f5ec81184c826212e1c12e405226660866a07c66a06
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18881,f815be67e9657dc971db157b700ecd8737359291fde4380bad92bef28d5d11c1
web/lesson-062/index.html,32188,6fa493023d5b30c8e55e6e0f7713d02464249e70a1942a26cdc34809ea5d44ef
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18712,0dbc812ea1fa9723ca43bda998049e4576b9b71635d99383582c06075826e760
web/lesson-063/index.html,34784,3a8b00e6acf8e55572ade67de9f444ddf0ca3beacee42db8ee9f54aeb90e2e45
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18785,e15b250b88b3cd6fc854907aa99d8c58f237b289fe841493cf6ed79bdbe3ee74
web/lesson-064/index.html,31465,704963d144654b52637d22e2589ca2cc89ddd2d84c535fc00703ed297199fd51
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20618,67b1ba3c83966144af7bd47b247367db376b8963c5892ff2ed6c0821ecda623b
web/lesson-065/index.html,33499,30591bcc845093afbde9e260a84ad5903e612c0d7da4e542f4cea96135694741
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18656,d8d88eb879995429fecc470a9e3c740bfb56e26611b0558f2296d16cb6b46b78
web/lesson-066/index.html,27851,a452933e8f809d70cb076f8de3b7550cb4cce231af9dcf7d825a40762836c7f4
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,18948,bbb2f72daffe275d6958777a402ce9efc7090664f16adceeb7ddbf5624075d9b
web/lesson-067/index.html,34806,e35eac680814b7484823f216cfe2d6629c4add2fe21b936e49e45a612c8ca1e7
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20217,36bf87763ae900837e2e7c5e39d0a613bd1077011a3f7739623cad8b16ae3e1e
web/lesson-068/index.html,30199,1ec825dd80efe267d6192b1996182368ec8489c75cdb4585ed3cd04372e4b4d7
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19767,94aad91837bd3c8f65c3146c1c4f811d301e0464301439512cdf56168e094b29
web/lesson-069/index.html,34691,e9dd76157117f828ba2aefc645848259f168ce3a733c2e32293bcf2deed3fd9c
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19823,1e8d050c94688828db17dafb8147d05932535e18a5899ed81c1e190290471d36
web/lesson-070/index.html,30942,90e1014aae4c82f9102ecdbbe6d2551539d75a95b19d199fd5bb21dc2b4a230e
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22573,9894fa28a5baa19c90c674b634965bd12b32a3fa63d668aa036a85b425a89ba6
web/lesson-071/index.html,31358,63c9b7fa4e79315f8257e5d7cda0b444074c669e030a3602ae472bb121d0f3ca
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22681,febe8b026180748da3a7925a594f846d26b911614401ae6073d66393cf3f8be2
web/lesson-072/index.html,29982,bda3692743b11b72b93e6cc144f47553240a4dc58a915e74cd69a715967057ef
web/lesson-072/styles.css,9552,c6da2d402b9ceb96515c9abbfaea5153cb2a417d20778e260a20cc0718193a15
web/lesson-073/app.js,22562,e99b9a4d3f2f4f5943a622b10a6818006e35ff9ce28611846f7aa4ccbba6884d
