path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-148-file-tool.jpg,325070,09265c2ecaa0e42feaf5a4579b773e743063a0f048e688a794b989c2bb3ef988
web/assets/diagrams/stage10-infographics/stage10-lesson-148-files.jpg,388640,309e6e4372ebb1668b2e39ffba935b6969b2fa132708394a65077cd372a7c2eb
web/assets/diagrams/stage10-infographics/stage10-lesson-148-iteration.jpg,390371,f43d18cf1f41abf420e1b5b1fc99d3616efa05a31e147c6158d5105698f599b4
web/assets/diagrams/stage10-infographics/stage10-lesson-148-selection.jpg,152438,8bce8b1c87f7573e9b40166184d249fae5ca62e72d97aaa826e9ee8b9860def4
web/assets/diagrams/stage10-infographics/stage10-lesson-148-subprograms.jpg,164611,fea73f95bb8043f7f6a7a67b0dcda0c6c3080b586edf6ec0bead362bb2641eb0
web/assets/diagrams/stage10-infographics/stage10-lesson-148-validation.jpg,423710,bb17ada525452d0e00aa4966c7d9e251b850bc18ec48084f90359bbc96c7c001
web/assets/diagrams/stage10-infographics/stage10-lesson-149-constructs.jpg,166092,2a1c5a7a973167d66b5f8c3fc1a5bb48e98522b40369b09a310e73c83575957d
web/assets/diagrams/stage10-infographics/stage10-lesson-149-method.jpg,367797,8bebc5621b1f3dc986e0f716cf541355da4ab8e3a10d0916f3e6385d864cf71d
web/assets/diagrams/stage10-infographics/stage10-lesson-149-quality.jpg,411141,bd5bde6d067fbf48ca65014c0e6da5c6ca068eb35685b0d5169ac04486d502d9
web/assets/diagrams/stage10-infographics/stage10-lesson-149-skeleton-tool.jpg,325933,dd2cd7a52c6d0067235c3d04c78fb200edc50db81e33fcd7280334d7fe89dab3
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timer-tool.jpg,347613,ba58bf2a8bcc95bf41d5b00bb45c535c0bf428f450afbf6c79b589002b127dc8
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timing.jpg,188798,eba580e42df97444d5aa075f12420b1b80792fabb3f008a01e7328ff2f3b8500
web/assets/diagrams/stage10-infographics/stage10-lesson-150-correction.jpg,343980,3e42201fa071a928fdbdbfed833d6cf7dc3a12f8043c43b6d1439a20674536a2
web/assets/diagrams/stage10-infographics/stage10-lesson-150-marking.jpg,427451,1c45cec52d04e1f0d6f25fc5cdcc7729ecbeaa16e95b074d374ddf4bfab23c4b
web/assets/diagrams/stage10-infographics/stage10-lesson-150-sections.jpg,409991,433d8efb80b575cb1edc717c451c5072bfffd259b0bb2dd59cd1cdd3e8689802
web/assets/diagrams/stage10-infographics/stage10-lesson-150-triage.jpg,384130,964699fd2b7a0451b8fe77935e774925a593bd4bcdbf6917c2c0272167d16771
web/course-catalog.js,34062,63771b47a33d27de8d66f66044909a7a9ca6903a50cc70e4ed4b010d1a065ed3
web/index.css,5544,d15875bcb89103be388917e65805436612ca6bda9615cf4959be78ce98d7f0bd
web/index.html,4417,5029b9f63422861a2b5491dc2f5b0a47a32044df21082b2d68ac92770d07327f
web/index.js,3680,a916158192371dcaadf1e3eae3b09fc4a57b18380126bd3c70605534c8b0cfd2
web/lesson-001/app.js,14594,609ff0f8976f901ccb1944c6a9d959159c11e08af932ce26637fbf4c8fec7165
web/lesson-001/index.html,21178,e215589cab713dc210aafb621ba1face559ab5b54fb154983621018704f299c4
web/lesson-001/styles.css,11720,af868db9dccff3a8ef908d0840dd5868fae654993462d34e9916a49c16b69d57
web/lesson-002/app.js,14835,e6a6984a02aee58e84a9c4d6896a7ca054b01e9b65c4bfad12023091bb671021
web/lesson-002/index.html,21118,8eda25c9383c95048e4a1063d37e40023534c74ecaa78c371161da5e6f60efd9
web/lesson-002/styles.css,10197,2a96199a16bbdfeb0a099af7ea1af95895849a20f54b88be3129bbbd7d03a60a
web/lesson-003/app.js,14543,de171d8808ca18231d2595cbe3d1ec0edf50240bfa086145c17096a79fbe8a58
web/lesson-003/index.html,20913,589263bc7e9b6dad7b5a52a0bdd6ac3498bc4708923676361c59b26b61de551f
web/lesson-003/styles.css,10012,151b7f23830f40dd3a24b3b5da322d1948adbc76b8813eb34219926685730dfa
web/lesson-004/app.js,14854,87ebe9ceeba7d0895f77fa70c1416347a4d48628bd5bd4e08e7052b5dde65e71
web/lesson-004/index.html,22900,172a039e8fb4e03db600a2614b3a7eb01ff3759b18761609b619b157d8491ea9
web/lesson-004/styles.css,10148,54c37e8d199361324e4190ac4efa6c4346b11bb1789c93bdc037353dde012148
web/lesson-005/app.js,15036,42db57e82221795480df58dc71a5af319c261aa5923b28cea66e6e205f886b0f
web/lesson-005/index.html,20976,846987228150036cd0ba6131e8ec3d6be636b78b42d6a917d3a834abc7d2c5a8
web/lesson-005/styles.css,9303,29d4b15017a1e48b74c4742fdcb5f58e25a720eefb45e52c392822a1e614fa04
web/lesson-006/app.js,16504,311f9bcac4f07ba9cbc6825b6f5f610fd3d39737d0a9b921e09b146f4a0ef37a
web/lesson-006/index.html,23276,3ce1dd5aafccc4403434832dff4dbecf85f6a771c8c88b3965c86fd9f6981f1e
web/lesson-006/styles.css,9718,636d77dda9525e3c426ff612a176dc4d52c2e43529f8bb781d5c432e489029cb
web/lesson-007/app.js,14759,91eb15d0aebc0ac9573b755488336d55ae2146b213b02dcd35ec7b7fa3315102
web/lesson-007/index.html,24212,84da19adfb38c1c1ab6c1ab3961bf2022ae7caad8b3afea08d4dc4a120dd3b5d
web/lesson-007/styles.css,9185,98eaaddbf7179b597d02ce56ae888367a2a7ac163fa771ddf3fac2f561330ef9
web/lesson-008/app.js,14272,c7d6235ac13e4fa617bf7a147a539e55ed221adc4cee03ffcbef6ad264a5b64d
web/lesson-008/index.html,25099,2fbcdc9a06078fbe7d7ce7b6fd0cfd49387bec31a478c7e3388740433cfdc0a5
web/lesson-008/styles.css,9379,75ac511c9a3d3d3dfe263891909e9562143a296b1de8ea134c38e5720e2ba2bf
web/lesson-009/app.js,14021,dafd0e6fb96f6ce30293460bab226d734ec56394fcc362f2cb614f0fd1bd0017
web/lesson-009/index.html,22744,84aadae6c86278303a141239c1c452de08b5f93a7652c9467d5d154802813646
web/lesson-009/styles.css,8985,aac38d387d5c53cd8c7b9a2dd3dcd12893b9a2aa9f971867c12684d273c1a45a
web/lesson-010/app.js,14206,6ef2e8956795d75971884ec95c4520048ef2ee01a9d7be7343d07a7b2eb60a89
web/lesson-010/index.html,23865,175b4c390f700dbfd144ee251ba4f609c3dcbe448324b0d162ad74bf570dd456
web/lesson-010/styles.css,8495,d1a184e3ef3f2b87568c9dc856a358ed808d045871ed84d11d9528c7b0d9e66d
web/lesson-011/app.js,13776,af8ad24bfe2d5cb606a4e1f5e665bb5b45077bf4ec785ffd31ba7ec0f143313f
web/lesson-011/index.html,21775,dfc7f162ceaee1f616cca59609246182941f9ea296d1a617141526c74c0f7f11
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,14267,976beaf041f834bf5f03fdd097fec40bc9861f5c351c13e509128d023e83980b
web/lesson-012/index.html,21072,265ebe69692fc6dccec132dbc6ba2973569a61328cf8d1dc8dd7cb60d2692151
web/lesson-012/styles.css,8003,39c30551f12079773556e179b7bf55534b29d18ddc48bb082fe4e2077041cea4
web/lesson-013/app.js,13795,2452a91cd7bb65daf752f47e3adaecdef51f827786e29b1271309e859de5d5c4
web/lesson-013/index.html,18990,8662328f288f4b5aa90cb5b10d0ff47c515d7cfb086f3ab884320c433b77e2b1
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14748,4d11bfc4840a9cb9a3c9937941f570dc95b9a2572649cfa75fe33f7fe41075ef
web/lesson-014/index.html,19321,b36354fd976e83ea8fa7c33ecb0e103e22d439d9232fb13acf4abd6e3bd9b4ca
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14585,f7aeda5ca3fc22daed0dd26d83eb009c54586182aed3dcaed049b5d996d62ee4
web/lesson-015/index.html,21157,d093bb69b478c572cf80cd64caa46173234939b574f7fb5ff1971126466c9d7e
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14292,2994dd4e898bf0f6f720e511f4d36c816a36500064558b076772e3a534eae074
web/lesson-016/index.html,28418,a71538fecfc6eff0db489a6ec0ec9d8bc7cf52911010888d644fa72c52cac208
web/lesson-016/styles.css,9279,4dab3e6aae0e0cf4d6ed65064767c5b64658f529d93059c1d14d2dd51b84642c
web/lesson-017/app.js,14857,c5b4c24884b6512a4b51dbaee41d6383eab6eec15a576083b9d34b83a1c3a1c1
web/lesson-017/index.html,32198,0b8fcd5df2933b30ba286fe2c332c2da5bcc44cd51132df9baf67acd57f56c63
web/lesson-017/styles.css,10795,7680f9992ba22f3f60f73845ea4b5d54725540b264b257b2ccff44904c9f0cd3
web/lesson-018/app.js,15332,90be5e691a41893c5f8510efe1cb7ebcb3882c77e0aac58b9a29497c4c7e1400
web/lesson-018/index.html,26971,f5846488250aa3c55e34f044281f8047bd8925eccf286c739505150f604aff38
web/lesson-018/styles.css,8756,d24783d0aefe66ae1c88b6b34caaa779ae3a9d4e13c13b82c34b1ccfd877ce16
web/lesson-019/app.js,14604,26e3d818944d709e6d51c7501d31db8404780bee2a5a676ec0f547537935b9f5
web/lesson-019/index.html,22885,0d1bf903b4891f579f1f8dd3474c5e00e277b893a6a926e54fe7dcc3c4783720
web/lesson-019/styles.css,8555,b7f379a20068a44bd6f269726bcd4ce930a2d9e3fd60204c56316c8b8485a197
web/lesson-020/app.js,13862,5e712b401e9383bc6b5130970024914de28a862ac1a01524d3f1873777299b6d
web/lesson-020/index.html,31936,0878008ae8d1ced6c7faf048b5b4b9665d380ea3b35a30865134a1cbcb42418b
web/lesson-020/styles.css,9313,71b66f3cf45d2fad5cbf60c2d4852a2ff8e6abfceb96386b3f4eaeda7b704447
web/lesson-021/app.js,14090,799573e02e671b08d18fd887290ba444758b092f265dd33fc31d86373398a336
web/lesson-021/index.html,19389,3bfbcd1020fdf8f2d180d8d6735065c5add4ab4657b92d938f1f37ce344039e6
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16055,492017b28312e91f894410f48d91290285742f6adef1935cd2c58c622f6f15f5
web/lesson-022/index.html,25304,09e0577b0aaa64783c3feab2e742ab1fe845315b7eaec91ee5ea3812bc5b6176
web/lesson-022/styles.css,7992,5456b422a54d3cb0f7ce3a61db33b5c55f5ec9eee919d8a3c67ac8f54a56ee94
web/lesson-023/app.js,14962,ca37645d7d848c3939b39971d2d1bdd77cde099c31189524d0ec0c614ac32f90
web/lesson-023/index.html,30976,835b0bc04fa5bdef0e5a3662a957bae90a2bcdd8479237fcd21f841bb2bd1c5e
web/lesson-023/styles.css,8699,c660e8b5955af85c12c18253ab11898381ecd066b90178f6ca2472081e66c10e
web/lesson-024/app.js,15532,c95a13ca1b0e55d04ac497cc142929eff6843a660f2123bbccdb2c327f178416
web/lesson-024/index.html,27852,6a931d0eedc35bb16781d3be7a0f3cf63c98c40be9d35744ab671ca2550ea0b6
web/lesson-024/styles.css,8741,fb04ebdb559227cad937e673e82f077612af6da964d83aa419a8442b826da376
web/lesson-025/app.js,14559,82c7e5ea03ef0723ed5dc4500f38494350b00fb5b848c40644c271590a97440c
web/lesson-025/index.html,24957,a610a4b46fbf91e9418a75e1bb97d177b2c76b241138199ca12c2fe527141b75
web/lesson-025/styles.css,8552,7c9e10df83ff1ac290ecdeefd52cf19dc9d828d9774b00bedfb4873a4f6ada5f
web/lesson-026/app.js,16884,00ec8053124aabf0715699f0abfdc40f9e944055f4210f005128a24e8b9c4078
web/lesson-026/index.html,19323,e6cce23a8c257c8175ad185212fa216f255ac71eaf11168ebf1df77fdda163a1
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15352,2c3facc7592b89a5fc76365aa9aef42149c858c6be1dbbb27206092f77a1b1d1
web/lesson-027/index.html,22341,d73cd19899791048fd7e5106cdf087ac841f9a8d42fe495899471cb383097aeb
web/lesson-027/styles.css,8083,9a9b981de3876ec815ff72a4e6b9686abd1fbaac6d089843f4080c4d89083c8a
web/lesson-028/app.js,15890,72eb6b47028728d5f4e90af06b92a3ffa4e418d9f1eb398d6a2074287ca9d7a2
web/lesson-028/index.html,25532,84b55bef51c6e7a42f8677a635639e1fb47564f98ac7c83885bb9bc2d7db1d25
web/lesson-028/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-029/app.js,15361,4171e2ab4ac2ae051a0c553601e3f93b22190ba612ee85aeedc7ea3d5ed1cc95
web/lesson-029/index.html,25270,4e849336b85024edbd11b75f6438e0b866635412af82db43c0cd213e3c746ec5
web/lesson-029/styles.css,8852,6dd8405cc594d2f3a66d072dd0953404f43c378573f4c2ba3f22af6c05bbd027
web/lesson-030/app.js,15005,35b983435b892d3ef88c2b7901388d7c59bcc29650d2f8a5c509f36284d86095
web/lesson-030/index.html,24853,c28371e3f633ba3b0ea1ad51596b697559b7b8c3b934c04ffa3fe405d9a608cb
web/lesson-030/styles.css,9168,d126f6418f7bb950e654620846664c13b4a487d1c670a5dd4850643f253ed2bf
web/lesson-031/app.js,16023,844eae7846fcea81ccf5493bf9683e21926d238e0491ff7c21b6ac42e826cbf1
web/lesson-031/index.html,30210,d28a0151642fd9962056e1aad470a55cb63cfeb2eea0027e397c69b3dd026075
web/lesson-031/styles.css,10065,14c5fe6d1146ef2e6045669bef98f9f2bceb371710d002a44bccd6eaeef7bf22
web/lesson-032/app.js,16201,edf44be62f6abcb9c1665fa5d80d29f1c2f83ca8e981ecb348e318a2d38b43b9
web/lesson-032/index.html,22569,6cee5c5da0d86af9ca5e5e769b072a74ab34ec0b44d86a4cb6403293a32c9e74
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,16032,b1264f27ed371dc60650bfbc434c5e0cd1b3975af048b8b8057f3e56ce8b131d
web/lesson-033/index.html,21830,3363ba1a3d901ca1f1571faf882e4983badced96af8165942ecea77752195acb
web/lesson-033/styles.css,8541,c5c08e7c2808e26a668f77b6a6fef8e34536a07599ac4177eb7d679408eb91a2
web/lesson-034/app.js,15579,a78f386798df202be3689d54d6a8412690497a0fbd23e04d0aa798d5e8b7c5fd
web/lesson-034/index.html,25764,bbbad03ca59d888f655779d5251391cb4b6d6a985bac1e70a85d7c295255af9b
web/lesson-034/styles.css,10716,0cd00c4d8cd73b46555dae4b9851d5c439114358aa6829149533c64c38b9bc79
web/lesson-035/app.js,12410,6c5ad69105161832174c5a7b57559a4f340c306e4dadd0c4d3eac9573e11fbdc
web/lesson-035/index.html,26921,78572927aba2aee41a28b4726de0e6f86ef77d366f95ed6bdc17007c7b217f48
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14369,02f69632607fe15664c5521d9e5ffcf4c9e9b526e44e138087bd9bd8d126aeee
web/lesson-036/index.html,21337,2709f973d22c1c43bbb9664a7b7c6785e86000607d35fa257cbc694d73d6e9a4
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15131,8740f97750649fb5cdf2bf8dc7a537e0962c3210b940238e70232f9c7d2c7025
web/lesson-037/index.html,21288,de33669aba7b3bbbdc25854ce08d11ce225cd54e59ad8fac23ac5fbc211b799c
web/lesson-037/styles.css,9332,49808c89709447df29c017ae8bde018cdbd8b1742e04f242a55736b028e42fc7
web/lesson-038/app.js,16894,51291a2b3a35b5102a56b4640c88a32520eba8dc7a96a66bd028458a530e0311
web/lesson-038/index.html,22510,a8eec6511adc886a656769b0597bd81a450ddef05fcd509e9261940988e55dae
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17098,bcd7000a14f682225adba04b7cd3d32dd6b15ba7ec29e46011f90ac2ea290e64
web/lesson-039/index.html,23187,5889cc2c4ed1287485f300a54650cc655429621709e214f0bc9001d93f479bf6
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15220,dadd21d2e944abf9cd17201b6181905937e02c6914037f682b0235da694b781a
web/lesson-040/index.html,22357,a081e5a0e99eb3192ef0ef6982f5b9aa81f1a777c3e2a9b854ce2b94e2c4ab70
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17529,0b0e894586adf5019b2f24d40fae213a7eee3a99ce0ffadef3fad0a26c11d060
web/lesson-041/index.html,30293,60fd00f742e43f05c924fe7b47f76dad7f8d7f60b84242ecaec7708a662ed399
web/lesson-041/styles.css,9652,878d4b2e78a5fa77c10c34f448b26d76ea760419dda769a95242ad2da3cc96a0
web/lesson-042/app.js,16724,3d72478c7d59a46ccc5c8a4d5149dc9cb67abc2f81f8fc17bbef7095604c92d9
web/lesson-042/index.html,31874,70aa1f7daf2bc78bf14fd615f8eddda40c26c2451e183fd41e220b4fc0b3d604
web/lesson-042/styles.css,8684,b0df11407b2067d6ec1583d59e7ff7f9b088f73571983350bb5d60c5ecb297da
web/lesson-043/app.js,17464,50cf014bd32cbb317d6f0a97e631daa6959eb5d437c5ed8f079a498842e4c7ad
web/lesson-043/index.html,25265,722adc3f1f22710770790c0136b92f79022b7b945ef31f2ab7364ec79efc4083
web/lesson-043/styles.css,9191,96cc888a18098ae143e1a91995747d3a615923da601c5d28c1388b4153c157c9
web/lesson-044/app.js,15232,50df74e38a28746b13a73b2a1aa7253d797d2f7e63684eb005d0c6672ecfdc53
web/lesson-044/index.html,26423,c717676ec043c48dac92c1b810fac764504fae2ec5f17d216b331a83954f235d
web/lesson-044/styles.css,9397,91a18c8f2fc68dc1282e64724e0cebccd9fbb1923009176088fd51b1b0aa8cc2
web/lesson-045/app.js,16706,f2cd23833c27bb0eaf64f9624064b16f87b2d1f44ae1b7f827658fbec0662a27
web/lesson-045/index.html,28123,f42664ac7291fa5f6cdae99e5052c1d6f411bf0fb40c57b9c452e8a9103ae09d
web/lesson-045/styles.css,9695,7a0a84a14c33377030de0e6d570991e7748af31e20c12436af3ea37e3baa4a4d
web/lesson-046/app.js,15615,a39a0831514b99fb9e0343c4f8d8ef7953fdd1420bb7c39bd705917627f58b5f
web/lesson-046/index.html,26886,6961502d1783f4fc0751b745108bf4314fb3ea5409302b2f6c7851554f4b5217
web/lesson-046/styles.css,9647,728c1b6e0a450f477e530228979e2ca9d019e541fdf10f1b33ae34a4ca346cf8
web/lesson-047/app.js,16482,62e4270d96f03d7884102b785106840417a37fc5b9999942a84670bc2ac364d0
web/lesson-047/index.html,27436,570dc6eebe801c81404b2eb90f2b97d6cac08b2e15f6c8a78152c20f134ab29d
web/lesson-047/styles.css,9358,46464e9d92e8a91147b80e4fa6df890774488d3487c6eaeec821d9c0c57eb378
web/lesson-048/app.js,18400,cb6a2ea86e7509637f76705f4dedd422bb0abce6a999ad54635084ccbf71aea3
web/lesson-048/index.html,28243,79686a30883a2aa178d1fcb73dfbb85b45c42b9fad0e2a9f1aa93cb96cfec177
web/lesson-048/styles.css,9543,9f2ca6672946448612eb77e68ff38c054288b58b19e98de53de441616db9bfad
web/lesson-049/app.js,18500,2e41b96429bf51680b700819c00387f27c37c8e4f3643be72f3abb1c0ec3b587
web/lesson-049/index.html,28946,3fdd44fd269f5233a5495a2eee5da602b21efd9824e9cc800c5d5a7b0a404eb3
web/lesson-049/styles.css,9274,baa95a22e6f20a854fd8a0b9e9df2030a85f91e785785ac67aaea6b136ffae70
web/lesson-050/app.js,18641,49643b0b4a8dd72fe35bbe131a98ab7e631c09111d6db83001964152329db589
web/lesson-050/index.html,29576,d53d31fa917b815fc66e60b05d767b99be87e82c3c8343d47c21038ebdb49209
web/lesson-050/styles.css,10137,e8695951e5aacc2c933cfa83515df6fa9b47259599289e115b81098a57b3d0bb
web/lesson-051/app.js,18847,116f0564b5bc70699d09cf948319ac1ba3557cf92ef332182d8cddc443a8ffe5
web/lesson-051/index.html,27255,335643d22b2a219449fa759736ea1442025735496863f3de22512c6970f07277
web/lesson-051/styles.css,8785,305d6a49d0b536a505884bdd1aa41b0c8e146ceb67fad787e07b2830b465bfb0
web/lesson-052/app.js,18996,0cb9bd0b6bb86053c76fe575ebae29635205bfe21776f1e76ed82917a80a133e
web/lesson-052/index.html,30439,f1e8764304b47043a608cbcd973754274efee811042663c742f705a516323ae7
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18427,d2e682a2334c3c4a0b786921f12f55c91d0fe309b0729bedd77ae1937349e577
web/lesson-053/index.html,28688,418f39d342bd57130f4513baf6a5419e87ec85de73a05b17c9928c09d159ae57
web/lesson-053/styles.css,9145,a6538dbf25f6b1d6d3730d974c6819841a2f1156015e2cb5ce2853523c730dc0
web/lesson-054/app.js,18343,3dde3655cecf37fe9cf2c3585dd7f0fb994d9ad2d130180ea690be6dd4babba5
web/lesson-054/index.html,28034,5c09f9c7591f10c8cbe24f0d7127dcb0f85cab2484e3030676a5010c9d91e36e
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19440,fa0e182f8c69c373221aa3aff480b2a1126c746e7cf6dd3122c1f24596a3b67c
web/lesson-055/index.html,31347,a7b424c26569d665633bd66abb4470e8231f5b5f6a99ccea3c799200813a5956
web/lesson-055/styles.css,8735,850b1eae3dcff92968dc2768945080d211177664dec2260b8ae1f18680a874a7
web/lesson-056/app.js,19520,30d51a08988976f7d196bb5429fabdac722e25769e6911c1a189a46212f71218
web/lesson-056/index.html,26049,ddff970f5911e6feb0ebd5c61c10e48e97727c45bb5a7a6dc283f7bc6f2f31aa
web/lesson-056/styles.css,8816,853a9789cf0f3ce961c7df0d818e0060ecafe085c1c19866a7c5235494c5df00
web/lesson-057/app.js,18688,eb67ebb46232ae87dd6754539adc35a54afcd15a3a03de7e714b1197298204d0
web/lesson-057/index.html,26751,a86d6266b7b16d7bec44411244fb920ef8ba5ca07a86078eb23e3c5b0b49c17c
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18645,5f1294097679c4fe83cbed80790abfdfccf74a9a2e56a3edfab1d9444e3a7fae
web/lesson-058/index.html,31462,59a5d9f3044a3368b5fdfa45e4a19a05f7f7aa48bc556775d89d9c6939f3877c
web/lesson-058/styles.css,9188,cd97f6245afa7040cc7e3ce32f63d73fd1eb042c7b32a8c599dc4a75e95ed3a0
web/lesson-059/app.js,18644,1485739aed3b6beb4931130188c6d001f800d507a423ccde6c90992ccf8d1655
web/lesson-059/index.html,28353,d280d4f88993be77975939782f853933a617494de6eae56b35d6f997b5603ce9
web/lesson-059/styles.css,8593,47382b830e1c7730bcecf93e46a2ea54bdc2fc7a14f9edbed6f20b7d3b42b04f
web/lesson-060/app.js,19457,78683f39296b5c6690941f19e4b851aab970953bc284d47e3fde5f8a6476e0c0
web/lesson-060/index.html,31491,ce2e2a7341ab8a84212bfe02efc90f56a798a01fd9c48f001ad3a90cb41c4249
web/lesson-060/styles.css,9202,9d8ba5ff4272a3fe731f0f668fcc1c9d45ce0c58e9414501677512ee0cf09f71
web/lesson-061/app.js,18955,59f82612113a932046eee352a8a2eb48f03a6b2233ea24860ddec6eb0d8f02c9
web/lesson-061/index.html,21997,9de64d779200d40f59f0e3e3cbfc86ec7ba28d6a0b80d0ff1fba15b6812ad771
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,18888,8238244ea59b8a01a2522430178e662036969f4d06958ab3716a5a4fda8a4385
web/lesson-062/index.html,32748,4ce232cf46435d8804834a795b29058c9899707d60341b0ae3e13d19cd0e7760
web/lesson-062/styles.css,9196,9f9288798fe4b49c6f34530cfb45a849c7271fbdb825b528700262d32bef0599
web/lesson-063/app.js,18719,6a854bca924d779eb7fd70184a3d767054121a00617c7fccb351a64409ce4f6a
web/lesson-063/index.html,34930,6405ad423ad8e9d1ecce4238f92027e338586d3d331f5822a21d2a446bc93868
web/lesson-063/styles.css,9190,cc64b712c2c35179382a4a21467ed4c078a03ec4a3aa953876aa053a44b54355
web/lesson-064/app.js,18792,a9602edd92f95f5e7f09301615785bf1fea17b7f24fcc37f31c416b6c0e4711d
web/lesson-064/index.html,31802,cee6f5cf04cdc62ed27d9df6dff34a6316f436bb4bc650dd14b74935d6a1bb58
web/lesson-064/styles.css,8589,47f9410f6c676f396e48fdf672b49a1c19917054a1c9f38133449c57b2040f09
web/lesson-065/app.js,20625,9425198d272e0ba9c6ef3fe300174d4509f93d6cd57dc5591b644914c693725a
web/lesson-065/index.html,33481,6910906ba21363eb6a50d5c1f0b6e20c99743b2dc87194ecff191668adea7bc1
web/lesson-065/styles.css,8622,ce84b852d1865842741cbe7f4442dfcdba343a6e492fea65dea1a101771731c5
web/lesson-066/app.js,18663,2b3748990c4477606c7bd173476f7fff94a44f9703b9789b16e112f9591c1a61
web/lesson-066/index.html,27834,d237f66d80a02cb9f2d5bcdb23c351a7ba45fb7de201d7b73f4803869ee4383e
web/lesson-066/styles.css,8606,fdadbbd5a4482b0ec38154e5c06cbf23f2923b6cf832bf81c8aaf512b0fa9b4a
web/lesson-067/app.js,18955,b5d68cbe34e3c9e237cd9da0060480ddfa9ab667d41dfd5bdc8772654ecc2101
web/lesson-067/index.html,34830,cef6e39e0d22284f15375918dea9366081d57a54c980377aa68502d0f486f751
web/lesson-067/styles.css,9294,638240b22e4b614d3d8a3ca322b6312ee061bfe06d1a188e3ff08aa3f1914f83
web/lesson-068/app.js,20224,ded27874fd0527795cd8a3a49048ee1dd1550f65ac016ec10225aa6798e549bd
web/lesson-068/index.html,30191,57c014054d4a61b39199824b612c5b77499cd3e179fe483de8d471fa402ef6b0
web/lesson-068/styles.css,8607,524a698a6b2572f042712aa4227aa5461cfcf9dcee78b025f9fd3cf53f764d6f
web/lesson-069/app.js,19773,48fa0773c06ee84d696039f2fb55239be6d74f17a25f47c0308eb32a94e2fa19
web/lesson-069/index.html,34634,656e6d22da2747a6a3d2e2bdc98994249993dcab80cf1d3ad7ea7dfc24323a71
web/lesson-069/styles.css,9365,dcf820fb9c7c8572e23a91f9ad53dea44bb41cbfd9ead20dca479b2140268ad5
web/lesson-070/app.js,19830,62dcecdfdd0c4e7bb9d67b96dd927fc04089aef38d8949fd5a87d4e608561e75
web/lesson-070/index.html,30919,25f10c0181ef5c6f4d998072a9a66af66af82cc21bf01724ee527a4578c484b1
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22580,242b98811d6593b8dd0e3af4e2d35ed0d197a13daf7d1714d065e6e91b82dd88
web/lesson-071/index.html,30768,da25570005b9c8ab18b37f88bddeb397d93241473c3a1dacd16cec5d993f7f9f
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
