path,size_bytes,sha256
web/assets/diagrams/stage10-infographics/stage10-lesson-148-validation.jpg,423710,bb17ada525452d0e00aa4966c7d9e251b850bc18ec48084f90359bbc96c7c001
web/assets/diagrams/stage10-infographics/stage10-lesson-149-constructs.jpg,166092,2a1c5a7a973167d66b5f8c3fc1a5bb48e98522b40369b09a310e73c83575957d
web/assets/diagrams/stage10-infographics/stage10-lesson-149-method.jpg,367797,8bebc5621b1f3dc986e0f716cf541355da4ab8e3a10d0916f3e6385d864cf71d
web/assets/diagrams/stage10-infographics/stage10-lesson-149-quality.jpg,411141,bd5bde6d067fbf48ca65014c0e6da5c6ca068eb35685b0d5169ac04486d502d9
web/assets/diagrams/stage10-infographics/stage10-lesson-149-skeleton-tool.jpg,325933,dd2cd7a52c6d0067235c3d04c78fb200edc50db81e33fcd7280334d7fe89dab3
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timer-tool.jpg,347613,ba58bf2a8bcc95bf41d5b00bb45c535c0bf428f450afbf6c79b589002b127dc8
web/assets/diagrams/stage10-infographics/stage10-lesson-149-timing.jpg,188798,eba580e42df97444d5aa075f12420b1b80792fabb3f008a01e7328ff2f3b8500
web/assets/diagrams/stage10-infographics/stage10-lesson-150-correction.jpg,343980,3e42201fa071a928fdbdbfed833d6cf7dc3a12f8043c43b6d1439a20674536a2
web/assets/diagrams/stage10-infographics/stage10-lesson-150-marking.jpg,427451,1c45cec52d04e1f0d6f25fc5cdcc7729ecbeaa16e95b074d374ddf4bfab23c4b
web/assets/diagrams/stage10-infographics/stage10-lesson-150-sections.jpg,409991,433d8efb80b575cb1edc717c451c5072bfffd259b0bb2dd59cd1cdd3e8689802
web/assets/diagrams/stage10-infographics/stage10-lesson-150-triage.jpg,384130,964699fd2b7a0451b8fe77935e774925a593bd4bcdbf6917c2c0272167d16771
web/course-catalog.js,34057,e28f526933b6fd42c9c8f7932741ff76ce557231833dbf8dc5fd43cc736c6129
web/index.css,5544,d15875bcb89103be388917e65805436612ca6bda9615cf4959be78ce98d7f0bd
web/index.html,4417,53565d57fd5ae8e9f53b14dd2fd8a52d8ae93bce0a52defdf95726e2111b5cb6
web/index.js,3680,a916158192371dcaadf1e3eae3b09fc4a57b18380126bd3c70605534c8b0cfd2
web/lesson-001/app.js,14590,fcf125bd80f3193456989bf37f6251ca24a578284eaf4baaae1b40a7fb12a856
web/lesson-001/index.html,22174,dd4ea30292ad4a818f57e67b783f7abcefa4bbce4a3e733ce19d2d9c4ab1151f
web/lesson-001/styles.css,11837,d3f9e1f4b3860b6692768bf7167a84c357742dc879bacbb36ba8e34000ab9187
web/lesson-002/app.js,14835,e6a6984a02aee58e84a9c4d6896a7ca054b01e9b65c4bfad12023091bb671021
web/lesson-002/index.html,24421,89768458de269843da207ab4584b84540b67912fe034a21a704c4789a88b8049
web/lesson-002/styles.css,10913,fda9e545d34d4e572f76ce6446cdfc6f54934ad9fae497f16df36bd44c276042
web/lesson-003/app.js,14543,995a0f57a103d5f3a3cd84d2b948fd347f29c6e0cb421738a148a3fdea28ae52
web/lesson-003/index.html,24025,689e0346c00ff948aef46cdec546d2c0eead47b9e01d6184d053570732687e3c
web/lesson-003/styles.css,10728,3a137fce1eb8969aba8a184883de556b1498da4e032c697b478baf2edbc4bb1e
web/lesson-004/app.js,14924,802258e9335f22afe606405e3d644496a02b2d544729fdbbe1f7d1d39f43d4d8
web/lesson-004/index.html,23807,e50fcc96e1245bfdb586febc58d1428bfb2c8a00d469f2a84e73825d3de1eed3
web/lesson-004/styles.css,10265,3552d2d61c1461624dec7cb18860e944cb65ffa13fc65bcdcbd7ade92e738211
web/lesson-005/app.js,14828,b3248460efbc01a7b8c6708c0f3c81575615e22fa14ce8d82221431d256ee36f
web/lesson-005/index.html,24391,a6a6b242f72d0b6bc78f4834574863aff1adfd22b509701efcedfcc22072306a
web/lesson-005/styles.css,10019,e1ed0a4b1300576e4bd09d8a3b3173b053f487f37a4f91c6d31ac0172eb0ae34
web/lesson-006/app.js,16504,311f9bcac4f07ba9cbc6825b6f5f610fd3d39737d0a9b921e09b146f4a0ef37a
web/lesson-006/index.html,24581,ec9c6c8792610b15efa76dbbd5e35289e62b068dc899bb5eb49116848f359ac0
web/lesson-006/styles.css,9835,8c92c23c9948056586ddddaff0b01da51f867a5bf832029d343ca998f2a752f5
web/lesson-007/app.js,14759,91eb15d0aebc0ac9573b755488336d55ae2146b213b02dcd35ec7b7fa3315102
web/lesson-007/index.html,28214,c8aae8f0a7c5d3dc2ff2842de4f0bf6f9cbe7a2516acb82566d0bba31796d00b
web/lesson-007/styles.css,9901,f95f46e9b15e3f80c57e35cf12674a3ecd2e1e0b4a12ff7dd1a333c25d05e4a6
web/lesson-008/app.js,14332,f1997f31675cc2e1c6e21b75ec00fff36fc8663ccfa62c92a311a82ac72bdc8f
web/lesson-008/index.html,25761,d8eb818f0232a493a932608e8f67be2083cf156933f5b60ea02853dc0622619d
web/lesson-008/styles.css,9496,c18aa3fa247b5eaa136af2c705ac12d18995ffa454cb04b3f869593af9ebcbbb
web/lesson-009/app.js,14021,dafd0e6fb96f6ce30293460bab226d734ec56394fcc362f2cb614f0fd1bd0017
web/lesson-009/index.html,23312,8677329877422203f65e3fb4a7370a7830639d0b28252681cef3d830db5f2b6a
web/lesson-009/styles.css,9102,c9a33768b2e9eea19deea61f53d2e9a7a01cd5fba98f8a0d39ce9c1dac16c7a6
web/lesson-010/app.js,14246,3cea5e08341589829b1f797e19ecfdaefc363ee68e06f9ca760b71107afcb032
web/lesson-010/index.html,28390,ad053b5940f489bed7a93a0cbbd85686add0e466523f4b9271afa75847eef6e5
web/lesson-010/styles.css,9211,552a5440c9539ecb428c4b14f61128f57adaa020c25549f7964a38e6c55ec6b5
web/lesson-011/app.js,13794,eb6f5667129f636fb90dcb11fa8b0ff327d84f9b3d0ee5000d9829a247803bf7
web/lesson-011/index.html,21795,e46b3172e461006354ff406bd996c9962a775a1f13b5d8c9e330a749b5c48962
web/lesson-011/styles.css,8317,d8aaf61df15ee488a60b0157479b51bd44dee66c1ed5096c8caf5a8bbbdc6179
web/lesson-012/app.js,15050,c4087e750388dc0acf8a7bc5d20db0246785987b723a8e233684d3e3b1200bfc
web/lesson-012/index.html,26817,ca223f1fcc05eb180b56c573baee311b49d3424e76b4498444e9e15086d83d01
web/lesson-012/styles.css,8719,9803cf8ed2b4c8403b665143edf9a42f341875c50899cc3e2b3a8916c131eda9
web/lesson-013/app.js,13795,2452a91cd7bb65daf752f47e3adaecdef51f827786e29b1271309e859de5d5c4
web/lesson-013/index.html,18990,1e3f64c84d3fee88b7ed2c7d99f28b4bf8381abdcbe17033f599bb91beda526b
web/lesson-013/styles.css,8314,9e82f0c75d4e610885e8eb8b025ef5aefa9f7f27bacd5150ae242bdc9516ab8f
web/lesson-014/app.js,14750,05e91b12ecc34d994fdbb78ad32b6dfe2205bb481ff3f8cf68165e8a3a9fa01b
web/lesson-014/index.html,19327,46ea78f6e0b8525d8126ca1f8ef514a3ebb5d1eff4a62b122f23b9a531a27635
web/lesson-014/styles.css,7573,10a5d3d64a8b9d3744eee9313369a579c3385df21954641164af25742004de31
web/lesson-015/app.js,14593,1ed2cd3ae83d9aca4c3c651e173beb7a5f3e5cbf56652f1e30407142223e131b
web/lesson-015/index.html,21165,fe47a5610779462f8ae8ddf569eba0ab2da048b146b13efc6fc248c9fe0e8cf5
web/lesson-015/styles.css,8131,482026fc828b351b5ad3581fec7032ec0e33fe2eb354f639dcb253308ac3d7cd
web/lesson-016/app.js,14292,2994dd4e898bf0f6f720e511f4d36c816a36500064558b076772e3a534eae074
web/lesson-016/index.html,31284,6ff5ae6c15d3e615cb3ccf90f5be6418c8e3c8602f93bceb32137d13d731ec4f
web/lesson-016/styles.css,9396,64bcd53e945e1749cc30b9206df45e4e96901886154c6c65a7a2f2aa52db5025
web/lesson-017/app.js,14857,c5b4c24884b6512a4b51dbaee41d6383eab6eec15a576083b9d34b83a1c3a1c1
web/lesson-017/index.html,34451,9a95e0bc41cef7b00bfac8b856178fc8223918925da9d4429e9b83fa1fb06863
web/lesson-017/styles.css,10912,dc1b72b07d8cda731a1c6f03e4280bea2b952548584e80f61df9fd5f2c8f60e8
web/lesson-018/app.js,15332,90be5e691a41893c5f8510efe1cb7ebcb3882c77e0aac58b9a29497c4c7e1400
web/lesson-018/index.html,31505,a576c93c6761cccf4fcb06a147666255b411098811b2a48a1754f939f3fec2f5
web/lesson-018/styles.css,9472,c4e7b1ce4dc0109129632d31dec49ac888f2006f2d13657464b8dc9f5c157b3d
web/lesson-019/app.js,14604,26e3d818944d709e6d51c7501d31db8404780bee2a5a676ec0f547537935b9f5
web/lesson-019/index.html,23405,00489f62d184fd8a9ab3e7afe4df69994a794b4f4471d975fd6fc362a70b02c8
web/lesson-019/styles.css,8672,721b63f53bb6e886d735183cc2b36ba402a2e7410780a966813d486317394486
web/lesson-020/app.js,13888,72427d2180e64981f9fca05fdf1b17b42515791bfba502780e4ffcd8292929df
web/lesson-020/index.html,33871,fcca5308efa3af3430c4b787bcaaf895bd7903a5abb244de1340898c221b9ad2
web/lesson-020/styles.css,9430,b4bc234d6c11c817517a02e05641f8233f9ac8d4ddfc687a058140ea5a7d30e9
web/lesson-021/app.js,14090,799573e02e671b08d18fd887290ba444758b092f265dd33fc31d86373398a336
web/lesson-021/index.html,19389,d1cb090728afacf949370f41c2805a6f2ce4c9907cb9f55385716ec30d5c3c81
web/lesson-021/styles.css,8046,00f0520100130ee210e2dd16a82d930f7a496fbc7e52b9e6e751edd64b90ae15
web/lesson-022/app.js,16055,492017b28312e91f894410f48d91290285742f6adef1935cd2c58c622f6f15f5
web/lesson-022/index.html,30800,d0dfe03de13596da63698b5f0499d477d4b81e3a1ce8c5a1e290f4519c4503d2
web/lesson-022/styles.css,8708,3d636dcf6250c9d99ad0926991715c9377b187e39aa4d87f92b54bd4d19345a9
web/lesson-023/app.js,15596,dcae7d3c7b9b06c14be6217df8468c438697eac0a89eb7fb9838f35358e61d43
web/lesson-023/index.html,32895,9829e53deb6e9dab55bca8cccc6e5d26228b5d493d35740db8f7331648fc7e26
web/lesson-023/styles.css,8816,e3a38704ea96feb90c7a5e5c9b43553b14762f6a5d70a8557e624b0e91f6917e
web/lesson-024/app.js,15879,470e65f964e15a5c78f80d3baf004e323904ff306abe86fc038583922e6c5a59
web/lesson-024/index.html,28390,6f74fca962d843899464d9858923a46833d23970c620d3d23aab75c794e9c3f5
web/lesson-024/styles.css,8858,ba91804a929072ee578dcf2fc63fd5972b2da74610ed1dd97d97fef2f9296dd6
web/lesson-025/app.js,14808,cd37a733380c77f83d7824d0228f5e17d73b237c6aa1fb0a0d3fb0c8afed3bde
web/lesson-025/index.html,25483,a238ccfddece45bd590238eb816f83907341178dbb88ab68a5718d514072c87f
web/lesson-025/styles.css,8669,0552d4fb7bb88aeb80c001a73ef1394ab12b769e88b38405cb0165c44e5c0b47
web/lesson-026/app.js,16884,00ec8053124aabf0715699f0abfdc40f9e944055f4210f005128a24e8b9c4078
web/lesson-026/index.html,19323,2f2037dbb4cd01acd880786d96095b3976a6574c8eb7e21a5d708697e7a27396
web/lesson-026/styles.css,7508,fdc591fb896fb14bd3f2e88917af26991333a7b008c71c3553a5814f4e836a4f
web/lesson-027/app.js,15352,2c3facc7592b89a5fc76365aa9aef42149c858c6be1dbbb27206092f77a1b1d1
web/lesson-027/index.html,26705,c52ba0dbbdb48dd7396db1e7100849254a2cb5df9ffa1373e2adeb93c7a01102
web/lesson-027/styles.css,8799,c264411cb2530985d69363d50c7ebbfba66e4a707f84a120a5eadce01bb07f8c
web/lesson-028/app.js,16092,ae7df6a01c69f1aa72cd814dcea80fda0e792ce4ca3640767b1f15f35ff743b8
web/lesson-028/index.html,26069,3b343b724c6e90c7171487ba568ed38e0d76f0e23dcca886582ffdbdfcc92af6
web/lesson-028/styles.css,8969,a854d1b5628bc80229e9a12e51d1859cec6bb2e47a2664d63cae6b766bb050c6
web/lesson-029/app.js,15566,8f04124fa88ddf0c638f9e831d71fa2c4ebcfb02b15e8e6fde3c309b9d01fb6f
web/lesson-029/index.html,26133,bc080800bced50f325eef1716ceab0ba7a98ed081405a47408df539c1ef2be61
web/lesson-029/styles.css,8969,a854d1b5628bc80229e9a12e51d1859cec6bb2e47a2664d63cae6b766bb050c6
web/lesson-030/app.js,15202,251221bc38b4f2f64a81d2d73b3d0c394a94ee813d60e4cfd3c348560b1aa9da
web/lesson-030/index.html,26384,97a5d77c39ed9d5a5f4dbe0059799af2b9bae1b36bed4c2ba22fe5aea7f726be
web/lesson-030/styles.css,9285,ac308c663cb96c2bb90388e239754179fe1bb37e745d28ac09cedaaf05fb299d
web/lesson-031/app.js,16387,39936fe2654eaae2f79353d1e8bc7fca6cb25929806b9f94a2880be71a0f7cdf
web/lesson-031/index.html,30745,2622af3c0d130b4af4995a3ac1b31060777a4cda2a58ec80b02b3e689e8bf6fd
web/lesson-031/styles.css,10182,a91bf54f106e59a8a76f53dbc39db5f1518ea5b3292c1312935cf5312817bc3b
web/lesson-032/app.js,16201,edf44be62f6abcb9c1665fa5d80d29f1c2f83ca8e981ecb348e318a2d38b43b9
web/lesson-032/index.html,22569,dc461aa3261aec1170babbe6af464a272185edb369cf94c32758fa3a8fbf5642
web/lesson-032/styles.css,8434,f3923cdb38f09c184323ffe0d552d0452971c91d733b13b078ecf9e88dafb7bb
web/lesson-033/app.js,15591,66fd246a8061caac0823b1ca4aeeca1509a6fb01144e28a6804926b6b55db3eb
web/lesson-033/index.html,23585,62ae150adc689b1d1b0b9b500f80884d10e32a47030db510ab3d5404719de3a0
web/lesson-033/styles.css,9257,2e0fa1cdbf56e50c3bdfa5d4661e93811f398e4ea9d62c7071403c6b11bc6b73
web/lesson-034/app.js,15579,a78f386798df202be3689d54d6a8412690497a0fbd23e04d0aa798d5e8b7c5fd
web/lesson-034/index.html,30668,4e0988748bc1f4e627d9cda97f231ab1538db4d8b3d0fdddc9d5431ac8b47784
web/lesson-034/styles.css,11432,def2daa3e62c2edc40a882ac5c08b70311738e0e3de95d30e35913bf5c609f48
web/lesson-035/app.js,12472,35048505c212f1a39d4cc4b05e5f6852d7c6cd67206278fff68f016633aceca2
web/lesson-035/index.html,26921,e6012cda18828711114b057238414fee3665e86bb3df19ed68008c4e833f81f6
web/lesson-035/styles.css,8975,3649b36a69a60996bd1a60a3a21164d69c5d6dad2e8f0963e6c2778eec0ab820
web/lesson-036/app.js,14625,c5c315bcdd9adcadd595f181f4d9b754ced5e5e06e9b7ee901e4c9952ee2d646
web/lesson-036/index.html,21337,169f3eb9fb2014c5647a0d9b3be376cce62665e1c58f680d6bab2bd86c37b4d5
web/lesson-036/styles.css,8853,9d0482b5fe96b3324b0c90f15e37cc6a3c39c9cd278390e63590d5d2f69aed68
web/lesson-037/app.js,15131,8740f97750649fb5cdf2bf8dc7a537e0962c3210b940238e70232f9c7d2c7025
web/lesson-037/index.html,25709,aa8074fb7ec8fe15e089ab2ba2146f8199f1112042b05b8e7f6649e78dcc76e3
web/lesson-037/styles.css,10048,c1b8a327efaedc786015ae52e0d3bf6cb8b976b161af9248f8d6a210b11995ad
web/lesson-038/app.js,16894,51291a2b3a35b5102a56b4640c88a32520eba8dc7a96a66bd028458a530e0311
web/lesson-038/index.html,22510,7bb119462b72feebb30817e2fa5bcc9bd4dfa14bd4ef047885c8040138cea828
web/lesson-038/styles.css,8273,a6fe87a9c88385ae8e8c35acd076f2445a92829e23b58c11b70f35bfc5e0fbbb
web/lesson-039/app.js,17098,bcd7000a14f682225adba04b7cd3d32dd6b15ba7ec29e46011f90ac2ea290e64
web/lesson-039/index.html,23187,a26fe23836262737964b52f59fa636e1f509379699fb4012ecb8ae93b75f96ef
web/lesson-039/styles.css,8297,38e8dd64f39a99cf3b1e06b277c69fd53d4da28ee3986cab7cb7ce566944d449
web/lesson-040/app.js,15310,80077e15bd757a4f869e518aa6a296b91001d66d12136efd9ff9fc038c5d662a
web/lesson-040/index.html,22357,bec53999bd4110e87c2d48e47d8bf8052fea2cf278ad2900f486c5a9420ca82f
web/lesson-040/styles.css,8280,91440c074b2835cec8a1c49a5b22b1ba4c0eb55c1bf9eae6f69ab8322d422b5a
web/lesson-041/app.js,17487,3d3fa0114e14a48bde603d1ab9687f003f3931ad1363f8ab3c971f51738ccf3e
web/lesson-041/index.html,32602,17589534070599a23ce4bf7d885157388415aebfb22cb1d1656a699b053d8ec4
web/lesson-041/styles.css,9769,a2b58104d5b8b3d63141adf2de13d858f96c965d84f8d058880e580d8475c044
web/lesson-042/app.js,16725,a8a31e6456d7b850f3b355fdef23eda6d11ba42f033dbe31f2ee27b961ec67c2
web/lesson-042/index.html,36587,f8611b435431c1543392ecd01856fd6fbac2270751d02fc0650c67301adc3799
web/lesson-042/styles.css,9400,353f96ab2ea0a3da4c66075c20d307b871d8904b6f6937c69ecde7fb392bd1e9
web/lesson-043/app.js,17686,dd3e83f4f359bea35d1a4a2fa8f2e06f0500cdd29cd86c4c4125031b24de9263
web/lesson-043/index.html,27761,34b66831ba50dae2ed14948cd9bebd4c3f556883bb20b74fc9f1ac601aeb72ea
web/lesson-043/styles.css,9308,c44ce03ccd24281a67a9d1f54768215e300ff49fefa336be055a336044d1d4d3
web/lesson-044/app.js,15232,50df74e38a28746b13a73b2a1aa7253d797d2f7e63684eb005d0c6672ecfdc53
web/lesson-044/index.html,28539,67ea166da11c7854e8fcc0f761ece43495a91af20539b94c25b1815ea281d7e1
web/lesson-044/styles.css,9514,6b5651a6e691a503125f7f4e9b44d7590186ad25e9f369804a97b0564ca7e577
web/lesson-045/app.js,16697,19b5e23219bfa0f2636b468b5b63959e4e651d0abcc84b6bcc541b0db654bf5c
web/lesson-045/index.html,29914,86f10402acdd5fd1310311a1319de434d795608c13569aec69d3f64e1c1b9644
web/lesson-045/styles.css,9812,721b27f216ccb377a9cffad3f652a3d06174eecf4fef731ad15841fe166ee520
web/lesson-046/app.js,20881,cbac2186ba3d4ebb7bf7a79c10cd74722b9bd7dc058ca31cb58d509807d7d267
web/lesson-046/index.html,31517,e939cb93d94466d26be979201f21be2efad2aabd8be9d86d7ca27d1947c0f184
web/lesson-046/styles.css,9764,caaaa78bec3f031c1be2f5883549a5a0d1927a246e904e102f4a2cbb2e3f0f09
web/lesson-047/app.js,16569,df1b2d9d1403422752d864054f1004763db4a726b1cc4323ab3ac924aa5e96ab
web/lesson-047/index.html,29510,4485167bf5db3927711ffb11cada33345699dfbe5bfaa909d626ba8d9a6bf714
web/lesson-047/styles.css,9475,22fa961c22ff136f95277099d4a6bc170c43f054e7d439b41c6cb7b4e91df06d
web/lesson-048/app.js,18400,cb6a2ea86e7509637f76705f4dedd422bb0abce6a999ad54635084ccbf71aea3
web/lesson-048/index.html,33503,ab70629c439e0c859568373db624fb64d233a4d314c8b7c9d318d69ceb6be4b4
web/lesson-048/styles.css,10259,b7624809dad24b8b6683a4db81a1998104684962f3fdc69f1a01e5d410bfd51c
web/lesson-049/app.js,18805,aab4f8afbf3700c52a0fe27a366d0f7890a38ae3da10ea526b6e21ca6e4619bf
web/lesson-049/index.html,34068,17afc3d75af2009c3504f652eafcdff973667f83ee2617d77ba2bfdb008fdded
web/lesson-049/styles.css,9990,9c3373f84236fbef56a664709a1ea5ad0805ddfc406d3d7b42607548ddda3671
web/lesson-050/app.js,28935,0c8fed4b6080ecc2f1a88dc28d72843bd45b03b0629ddb83efdfd4038d078e69
web/lesson-050/index.html,36993,c83f1cbc8b47b08086a40d8688cee1996106e00c534d17d20c6cea9b260094e7
web/lesson-050/styles.css,9734,9f91d13c1c71e8dcfe831190bf9befc949f862c5df5bd3a9a09ed2b767449bbe
web/lesson-051/app.js,18847,116f0564b5bc70699d09cf948319ac1ba3557cf92ef332182d8cddc443a8ffe5
web/lesson-051/index.html,31208,197358dd4c4907c50a008ef6a48214eb4bdc89e9aed13e74e24b2c86c59611d8
web/lesson-051/styles.css,9501,8bb2e5715e90a58130565387c0fd81cdb5a5ff0f179a1a926043c6c663bc43ef
web/lesson-052/app.js,18996,0cb9bd0b6bb86053c76fe575ebae29635205bfe21776f1e76ed82917a80a133e
web/lesson-052/index.html,30439,0cef170ddb90628f229a30da1f2ab820d0d385bfb2038c7aba301bc80a8bf9db
web/lesson-052/styles.css,9023,8281e921012611e0c714e270ad6d6fd544090d727700d3ccfee56a659ccc63fa
web/lesson-053/app.js,18505,69c54f8c602aaabcd539f4d9ab0567fd8ad77e3f85cadf1112fa96813d87d5e0
web/lesson-053/index.html,33346,cd67973277972e9396741a01f6881722eb16e00d62aace180dbe0e552cb06b3a
web/lesson-053/styles.css,9861,b315211ae1fc42c3d7e6a1b9ccab29f8004bf8395ace1886bfd079e059e05ae5
web/lesson-054/app.js,18343,3dde3655cecf37fe9cf2c3585dd7f0fb994d9ad2d130180ea690be6dd4babba5
web/lesson-054/index.html,28034,a439c9c5f6d489354173fad0026b562b652bd1b802b92eeb6b0819b78e4ffbf5
web/lesson-054/styles.css,8462,0782b7862a3161ba522f17b1fe5c8fe6ae32565ff26382222ffcb229a4fc3413
web/lesson-055/app.js,19440,fa0e182f8c69c373221aa3aff480b2a1126c746e7cf6dd3122c1f24596a3b67c
web/lesson-055/index.html,35271,a4ef1c7292ad9300e2b8f8dd200c468f1757706c0ea9f49eac8c18cf496f9780
web/lesson-055/styles.css,9451,680b4458b6108018c55756bbc482c0e622a0080675d3800fabb41a9d5ff38115
web/lesson-056/app.js,19520,30d51a08988976f7d196bb5429fabdac722e25769e6911c1a189a46212f71218
web/lesson-056/index.html,32093,405f0e8437c41bdb49a09bba529901fcbb16530cfb3369e215c27da44621b685
web/lesson-056/styles.css,9532,a695a4ad3de7d83610a8fdc7324522ffc0ae882c3ba4ce347da5beb54988d9f5
web/lesson-057/app.js,18688,eb67ebb46232ae87dd6754539adc35a54afcd15a3a03de7e714b1197298204d0
web/lesson-057/index.html,26751,f1b7184a141a67c185dcd03e178125d2f7db6bdb6d26f1dfb26cd99e457949ec
web/lesson-057/styles.css,7846,3ada742ed28b68e63bfb0faae38aef9358e3fe0a062d521639a9f986d083118c
web/lesson-058/app.js,18645,5f1294097679c4fe83cbed80790abfdfccf74a9a2e56a3edfab1d9444e3a7fae
web/lesson-058/index.html,32700,0560c76dedf5ce3a942e0e98de18b300fd7c39d90fe9afcb1e5456c8056c852e
web/lesson-058/styles.css,9305,f26ca4941783c4485de6d90a1e54211c35f01212c17797f678efbd0775919b64
web/lesson-059/app.js,18644,1485739aed3b6beb4931130188c6d001f800d507a423ccde6c90992ccf8d1655
web/lesson-059/index.html,33151,1a00b432eb0eda312620c5d1c4dd299230a7a03f3fb6e92743fe091a9fd30854
web/lesson-059/styles.css,9309,0ae91c081f5825cc839d6c513bf04dff7c8a38d1d76f318fa0be30accda2a139
web/lesson-060/app.js,20047,cf27f32c583b3b05778eee2ec2418cfe58ed8c6566554d42814d7ddaab337be4
web/lesson-060/index.html,33662,3bb1cd71276d882f575e3efc31138536fba99b142853904b23ff83530fc9c852
web/lesson-060/styles.css,9319,11d1bcb4f870cd285b1e7764151e5761907c6db49a1c36b5a1fa50db698b8245
web/lesson-061/app.js,18955,59f82612113a932046eee352a8a2eb48f03a6b2233ea24860ddec6eb0d8f02c9
web/lesson-061/index.html,21997,8fd6ccd2613fafa0755352771ed2d15b02c546ee0c0edeff61b255e3fc047e88
web/lesson-061/styles.css,8810,4a9512787f62562f3802aca94de56c546bd28f7f3ad00a3de44ba86f37aa8c2a
web/lesson-062/app.js,19044,e0b278b305d27d2ab1b758645da8bbcb011d2ef5e4d864d3ef6640649b90a168
web/lesson-062/index.html,34218,e2054c188c3ab4abdcd840aa9f94c2162a593f0ec4fbb0a851c7103489d43329
web/lesson-062/styles.css,9313,5a0e778e90324f49ad401050cb8d2819a64c69b4a579c6eb2792f2a6797e45d7
web/lesson-063/app.js,18742,348a133aed69b950067dcbcc12f38ead16ae3c80448ee8cca85e09df49ff5eb0
web/lesson-063/index.html,36893,ec0cef1600fe6b0610d09712e6ed60752018e6e6298df4951821a7e05ff5dd48
web/lesson-063/styles.css,9307,e5ba4f6d094071eec00b3b3c5d82c309ec23841f0f54ed0a6e9246e4c320e0a0
web/lesson-064/app.js,18792,a9602edd92f95f5e7f09301615785bf1fea17b7f24fcc37f31c416b6c0e4711d
web/lesson-064/index.html,36839,e047cc348b35242edfdb7224969bf10227f6bd3872ee116f25aad755cf494cf8
web/lesson-064/styles.css,9305,c9ed7084fb635ebfa20729f3117b4487c5a461f109cfb6eb1b67f63e37d372ef
web/lesson-065/app.js,20822,c83ea4e9664065f50b94eeb1f219555452fb4326b60a98c8b1c38dae56240771
web/lesson-065/index.html,38665,13282ac606d2c22d074d3234c1dc59bd1cad912c1610bb264044d554a0572ce9
web/lesson-065/styles.css,9338,3bdbeef771acb3e64c753009a645a878e03ab376c62cec916dca0cf123c6a752
web/lesson-066/app.js,18663,2b3748990c4477606c7bd173476f7fff94a44f9703b9789b16e112f9591c1a61
web/lesson-066/index.html,32698,a0ada44fc00cfb77abdfee2137221179a7fbb065849edcf19a800fa8a717f7d5
web/lesson-066/styles.css,9322,833636619d3c0b0c5ca741c7981857269e17df847c7f7b2c5ab8b8f6589a8129
web/lesson-067/app.js,18955,b5d68cbe34e3c9e237cd9da0060480ddfa9ab667d41dfd5bdc8772654ecc2101
web/lesson-067/index.html,36323,15fed35e9179290d86ce882bc9234c8f4650ac1eaeceeca55638ea3b29477ad2
web/lesson-067/styles.css,9411,2e80080b1dd65116092e1dfef7c7b107403387c1d5246d3ad9413edab59d0eb7
web/lesson-068/app.js,20224,ded27874fd0527795cd8a3a49048ee1dd1550f65ac016ec10225aa6798e549bd
web/lesson-068/index.html,35056,cc93f971656b2d4a51f115d89aa0465307a9447fb347982cb5d43f8cbe924971
web/lesson-068/styles.css,9323,2113dc6d6a55d076eda638333469c038aaa557a79c4f3d7dc5684613bbbe413c
web/lesson-069/app.js,22413,39af6b5aa25b8504c5788aa9a6f220f64d7c0215d8ab462bde5d4270245f808e
web/lesson-069/index.html,38271,319c70bafe80ce2fbc18f02b97af4b40f00711c7f53774c6e682c84a7bc15b2c
web/lesson-069/styles.css,9506,133b9930c9d055e8e51d4e9bd6fb2772a3049cfeaa82773f0237a88a1866b681
web/lesson-070/app.js,19830,62dcecdfdd0c4e7bb9d67b96dd927fc04089aef38d8949fd5a87d4e608561e75
web/lesson-070/index.html,30919,e7af9edc301b491b2d3bad9c4009393871b9e2404cbca4b7fb75e857c58a92c9
web/lesson-070/styles.css,8674,ad2955ed8da7ad6bf1b3233484d2a427866dce12fbfc5c7967e71da69e5da9b2
web/lesson-071/app.js,22580,242b98811d6593b8dd0e3af4e2d35ed0d197a13daf7d1714d065e6e91b82dd88
web/lesson-071/index.html,30768,8d0ab7cdcddf8c8bd3586a7ccee0f282284b1cbdd1957730789edb3e57a919cf
web/lesson-071/styles.css,8940,47803af8b01a93d1b6a5c9dfdf7d8153019806b4aa32ca2384f0424f2105d9d9
web/lesson-072/app.js,22687,4a17b91c4973ba0d40fc6fb80735650d53c47f17fd96fc24bd6aa22c7b96d773
web/lesson-072/index.html,32869,749d76f314dc6293546f8c25db31f4630efffc746c0a66a8ca21eca6ef4bbd0c
web/lesson-072/styles.css,9669,39758134a315ca2216aa938fc9559b568e63716c5d7a0ccbc160b72fcf36215d
web/lesson-073/app.js,22568,90fc1c4e64c263e058254918148a3bff3633caeb6577d2defec3f7ade30d8d1b
web/lesson-073/index.html,32493,b1f7a75101582eda4b03136b02058ea5278f94da8b25eefba34265282af9051b
web/lesson-073/styles.css,8810,1ab6db0fa9c84c3e9bd78f02f641c733158a78bd9adc9fa82228509bdc70e241
