lesson,visual_id,method,asset_display,semantic_pass_1,semantic_pass_2,semantic_status,content_hash,release_status
071,explanation-strategy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7b21afb78561d0d38309ebf47f29fab6836e511ac207b5e7f130262d61fccf63,Approved
072,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ff3d21d71ebace69eb9c17c5032b1d9d4c5c882bd5f57f8d9a4979594805dc91,Approved
072,explanation-controls-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,538b26876da03b6f487a350c9e68f60f8cdeb1391502d12dbecbe0af12465879,Approved
072,explanation-diagnostic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8b95de6a65cf293466cff80ca0e1fe4607b29bb2e8ef4380a8daba70300fa253,Approved
072,explanation-matcher-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,463cd2f470e727c688345a0a1f9a1f93a24050b4648139d8ba205d00f4e74088,Approved
072,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8b324f0c2f5461f2f13c0d57ded3b03d2303807a2eb9169d16c5ab695ab5c6bb,Approved
072,explanation-review-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e89570021e96b3872ae42512f91ca6377740c9937bbc1223770b8789dcae88b7,Approved
073,explanation-ethics-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,dbc50aaf36e84cf4f6fe974720781bda052bc126acf144373e5d7a3197c64c4c,Approved
073,explanation-mapper-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,33ab06bcefe09da7910934944fc1122f791dfa1522317ddd5b4a3677cc164dfa,Approved
073,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a40609397f8bc6fc8c85ff742ef6f30e79ac893cfec54a439f7313efe4bba48f,Approved
073,explanation-stakeholders-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a2ae6c9172450c189ea9f180c2aac6d2698b3d42ffafc7ad7a950f78025a82df,Approved
073,explanation-tradeoffs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2bc33403168c798660cffef633b003675688b23db651b5d325bccfd837997cdb,Approved
074,explanation-checklist-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b92b1bf9bae92627bd017cf660fdf0ef80aa6d9f32db1b1c068f638349359afc,Approved
074,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,64e7578b480a277d9d1cf47e9eb1a19b8de3ab20216e6f23841315615c5d271e,Approved
074,explanation-principles-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2cbb23c11c12b21b5f6ebdffff87f28e4e77731bb81d0406205e2fc49dc73038,Approved
074,explanation-privacy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,3cc65c1ce2a986f66362ade5dce3211ea60dce6fcae8a0cc056169ec02fd81f9,Approved
074,explanation-protection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6a5a8930ecdea09927c30e7662ac8f1eacb9a00291e9dfb183e5846ebb88b007,Approved
074,explanation-scanner-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,be042087a760dd3fddabe81116e2deeebf8bcf837caebf1bbc6b3cd915f5be1f,Approved
074,explanation-surveillance-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aa1f514d45df4c6bdbd86c35f45504f140abb8df841300c01c8b58ef10ccc172,Approved
075,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,135d1a0eb4fa19ed666ba0c77c0626ba4cea5bc188abdf3527beece97484158a,Approved
075,explanation-copyright-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e1fe4708ee75e7aad421858cbca80d942da1a95bb2015540e0f2e29004e5b9fb,Approved
075,explanation-ip-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5dad8d4c4e790bf4a4149b0f27a430adb5f41e128191116b708860ed0ca7e662,Approved
075,explanation-licensing-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1472dd1656cad1d8086006e5da74a43bb9099539945ef019b152766deccc3dce,Approved
075,explanation-matcher-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e3958471c3e2c18cd17b36ae651086da3a6f4c8759397f001148d1c342ca88cf,Approved
075,explanation-patents-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,688700e1dd1f156c024e030eea2196b92bd9774f2d2646dd9e0d4e7af6c5250c,Approved
076,explanation-advisor-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2a5495d13647ec3d94ba70ecdd61764a466608492f3cf5104f2e9754cd3d3b37,Approved
076,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c5835d728cd182c1bfcb53d9e61978b0fc29e34a1b66f6b499444cc87eb2f183,Approved
076,explanation-open-source-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e40ec69a88d9ba66489febd16e5a82c02cff5dd7266714ed74445881e8db54f2,Approved
076,explanation-ownership-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,386b532a738302cb93cfe9e46e450fa0b9c951485f8a3ee198280247e40d3055,Approved
076,explanation-proprietary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b97fec63a4958de8d1fe7cb8f1f5bd257d84d7b50d9103db2cac0e9658b517c7,Approved
076,explanation-tradeoffs-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5d88e15771bed3839b71851b49c789ff9cbf048e39b0acba2f261bf4ec76717c,Approved
077,explanation-analyser-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c8875a0353907e2394f06dd8119455bc152f943634f7d7ebe020f21c7913a58b,Approved
077,explanation-digital-divide-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0761512a26d3cf312a4c72bb93f3d28e68ee8c23d13f4dac46348fe2ac5b4333,Approved
077,explanation-environment-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8dc8889476d62ac83fe8b7f2ed5a7dcec9085ed12dba224780552f96feb15bd4,Approved
077,explanation-ewaste-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,44eaaf3952d684f2c7f74a323cb3c6173c9658da2562050b490555c3f0266cd8,Approved
077,explanation-method-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e4282c0bdd953bbf2e1294741da34d1286c8e77925585f9fe736143141ab94c0,Approved
077,explanation-social-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d8493917768687bfb8dec2e1592b34ac76e674f580c5efa9f2cec1f5879b01f0,Approved
078,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,11682f5725d96566211167f41a939a293ec3ea80d2e745edbc4dd43147de51fc,Approved
078,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4170e7cff3979759d8f9efc06c3c4e15058e329b8da7bdf4971abb6aeac6c841,Approved
078,explanation-marking-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,67fca5169f96c9b9c163238dfa9a59a5dbe09fed1b331cc5fd55b4b2c605a309,Approved
078,explanation-structure-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9a864a9932b01c11e9dc65aa2debbd846e0e58f0ee8f0cbd15bf11178acb5ed6,Approved
079,explanation-compare-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fff6c11b0dc991d1b60a20d1bee6e3a7d91ad9de171c9f3fe935bd9b92aaffa5,Approved
079,explanation-data-info-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c98f5e80f83e99da439f83ceec293e871eae5dcbcec88cbfe32834f8ac8ad1cd,Approved
079,explanation-database-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aa9c64a1d0e52d6994130bf7cb702dc3b095ba1e693b72db144c67af546d395a,Approved
079,explanation-scenario-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,201156fb7af736da1e47a73644bf4354d0a61a025e37fe483a2241ee399ce518,Approved
079,explanation-sorter-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,37455925bd966c44e18953f6d99b161d0909389264fe1fb5bdbdfb7b9fa1cb9c,Approved
079,explanation-terms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,da1335035a795c9d5619e20150005d2de8bcfeb94e1f18e1d91b1692f687a484,Approved
080,explanation-anomalies-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6b6c2ac86581249a19dc9576745a7eaa42035c31340e2c527d4ef1318dce4102,Approved
080,explanation-flat-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0cd94f41a0ea0a603f5b93c0882ea7a7b8e1c245f4bd8a3be877213182115ae9,Approved
080,explanation-referential-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,63066d4593ae81998514dbf0d4ca1adcc4fd3dd59add4ead3a8cb4f4a4a8d3b9,Approved
080,explanation-relational-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,95160d3b4217fd0ec362c18bcbc26076e61b9d6d6746a4233c9009445fdbc05f,Approved
080,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d13b51617e440a5a5e48d3b71ca65ad7c1559da7a531d92d9e20beab327a09b1,Approved
081,explanation-checkpoint-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9490eb2bc4106ed34a62b942e151de3958b816e2b6e5f2f9a551ee730957f63f,Approved
081,explanation-constraint-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,606270eacf359ad04841de6fa4b171d8bcba91f193daa7e57b8264619d891704,Approved
081,explanation-constraints-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,efe32e814df5e051a1c7f76a03062bf3120aa55cf90c36c3f173884275365b1f,Approved
081,explanation-dbms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fc186abd57a6b0c42a87cd30bec33d97dc63507db6e7412bc98225b460359e0e,Approved
081,explanation-fields-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,36e085ebdf4614160b683689ea43053fc56e9f5b649bd739ca0f6aa1652fb676,Approved
081,explanation-normal-forms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,41df873e8343baa764178685838dc052446ae16e6a76f86a6867399801638196,Approved
081,explanation-terms-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0de959b7c71848af88d77d7804c5b8ac0213fdf3e1cd51169b601af1ff546876,Approved
081,explanation-type-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,af3c189922869c04248918774ede7fb3d56b877f6c4d8709331cf1b2c4b26ed7,Approved
081,explanation-types-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b5a55215111c18cad41b94f1504c0cb499b5719875cfee7bd29e99d9771a32a1,Approved
081,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0ba0bfcadb3f53098788ae2bd47824bc648dec7c25acf03b1f01c334bc47d093,Approved
081,overview-div-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e26adf21719a50e3540fcf9f0d7ecae8e5e3ed14a9c9a2f6541fa181d3c90488,Approved
081,overview-div-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e107bc9cab13432abcde0db2676832d7e3c60a7eb4462b47ae3d2ae8af086ac2,Approved
081,overview-div-4,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e107bc9cab13432abcde0db2676832d7e3c60a7eb4462b47ae3d2ae8af086ac2,Approved
082,explanation-foreign-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,bf6275730a7ce15656d70bf158d546a2aed423027a8c034e0130e2cec270feb3,Approved
082,explanation-key-picker-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,cfa75fe2d221d2356a8490adf9f5922fc84e7b1fd1c5cceadcc3b02f21dab721,Approved
082,explanation-primary-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f82ff6e5944b620d3c1ee5aa308d086c1189047aea1ed81d6adbdc53d4afe399,Approved
082,explanation-relationship-tool-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2dad5916633b82a97914a296c6ae5e56437860dffe0fc503f136e7c2f6dd3c49,Approved
082,explanation-relationships-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8bd6597ddb7f23da194a6917a020117d72da0c805df132f06133a221a304b1db,Approved
082,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,aae694284f03a205044598deddac786b0c489be3be067c62bb00772d16f04ee4,Approved
082,relationships-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,37054d961497c05b6b9849110acf87070f3da4f6f1d2f5ed3f398c8fb33c01e8,Approved
083,cardinality-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d7c4325fd8c131ede3bbcbe0bd8945f8fb78a55a038150a141342226f563e5df,Approved
083,cardinality-div-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eafbf60f61ba1d2aed5162df1ecf6ac947d4582fe9546b090e4596ccd71f7577,Approved
083,cardinality-div-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b56489901ae8791f1a03af39cd8ae1d64cea601fb7be97d87bb8069e84ee88a1,Approved
083,cardinality-div-4,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,eafbf60f61ba1d2aed5162df1ecf6ac947d4582fe9546b090e4596ccd71f7577,Approved
083,explanation-attributes-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9b2fb8aff3afcb8660d76d5a1037d0ccf03fecf10999b2bee9ca978680152c8a,Approved
083,explanation-cardinality-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5baef4c0cfff0d4c4260022389ca8199a5f84c2bdff367852dd28f50c198811e,Approved
083,explanation-entities-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a5d9509b563df6fe16d38cc72fa0251ff22b6fd789bae89098b49995537591cf,Approved
083,explanation-parser-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9546d9a1b8ec51a387c2862385d9c6e6498ca3c7b3ab005189b97bcd8f0ed96b,Approved
083,explanation-participation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6c89493ca7cec13c83e63d6734d1b51541c2bec4db342a6a56fe889b95c791ca,Approved
083,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e714afe35b9f598e969a5d8b7658d63edd5bba334cb3a4549588a7d6153322ba,Approved
083,overview-div-2,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,56c55ae1bd31a6a899752e374c567fd97251788bcf814e10f3636244e8887e68,Approved
083,overview-div-3,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,56c55ae1bd31a6a899752e374c567fd97251788bcf814e10f3636244e8887e68,Approved
084,explanation-anomalies-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,54b8d543d86758aae6e5bac6f084184b230d85df4567cb0f9e81c3b5a2c59ad8,Approved
084,explanation-dml-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,42e8e51c5564d4e605138565c67a163890baf7a8c6e7988ad42d098e5903aa3a,Approved
084,explanation-purpose-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e6d73471578ce9606436773d7b567b09651c12aed9132ae626348b06fdabd989,Approved
084,explanation-redundancy-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0f137ee04ee88d47634e4317ac91d3199dc39c0c9374d31c410b01860642656b,Approved
084,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,11c8ebac6872a0a8f6b180729641c8759259955d0bd71ed4bf3bad07a1bbc820,Approved
085,explanation-clauses-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,21d9f35c3399c0c410dd4126c699edde4fe06729adb67d568d8e846e192d727e,Approved
085,explanation-conditions-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8e6dbad5efd0be70ac0592b16ee6fc0abf1f971556d91ac3827e4d4b7f8201b8,Approved
085,explanation-strings-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,9dd1ab70610ec0c2881a358b8e7f27c8f5209854baf8b2cd786f96f97eb79880,Approved
085,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,8df5818f54c6a9154c12e240d38614bf5fe653633b2a8af5a8f5616f2db7b6e9,Approved
086,aggregates-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f9f8c79b7101147e87aa9fe35680bbae189a0bf963d6c436e3abc51b1c892643,Approved
086,explanation-aggregates-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,b6dee2e0b3167c034c9288ea7c2ff085b18a0e3651fd5aff68342fee476affae,Approved
086,explanation-groupby-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c3fb47255ae7534e99621a4d5f814b98d220cde85c41ba94c8d8dde73ddfe628,Approved
086,explanation-join-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,7be5f992d2abe4bb98098a3c7af65104190bf023ac740f697cf7792bf93e0b8b,Approved
086,explanation-orderby-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0a74daa2475bb19eba50a2c24955fd0597e32b23e9b185baa4eebbc3635693a8,Approved
086,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4b0365b1b970d2ad026818a5a04b90accefb1cb9cbb8144848b10a7bc2ddc2c4,Approved
087,explanation-aliases-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,2194749c57d825dc23bcee07a8eebfe9cddf04b6cf79b7000247da06c8cf6264,Approved
087,explanation-relationships-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4c611cd12856ae2ba6f633154a4811e7a480419952db92ed26a8218a13e1ad1b,Approved
087,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,fab9b70c1024086aa7f26e11820411c8f3df045cdc6ca759602a767ba6f49c87,Approved
087,relationships-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6f06f79127992678d6ddd5a3148f7bca6d87f6a3cd32285a1bcd6dad0404007b,Approved
088,explanation-delete-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,84f3206406e5a96b96a50c867a1f2d1fcb91dc66e26f40aad6d8eb7faf8355e8,Approved
088,explanation-insert-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c4e70db82347c8350c4d733d6f6514db558582f6d75be962ff914b72d8f261e5,Approved
088,explanation-update-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,44cb22a4b24668467101d51a059d89707499c30e4d25be2fbd99ff04debb6e36,Approved
088,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e5d35345f44aff02b3db0908cf603cdd3f37421c698bf22eec87220ec4e41b74,Approved
089,explanation-backup-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,83b90dcb1f1ef9bd6c6a9f96e1c0ab050c132139eab1e58f020cc8c60977e293,Approved
089,explanation-security-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4de14d6eef2a62e26ab8b0bbfdcbbe9637bf48fd2ac9b496e95dd0a224d670fd,Approved
089,explanation-validation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a27f8c60416b18efd92b33c137ea5f4bcf6bfbd0625cc6d0f25163bf18cd9993,Approved
089,explanation-verification-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,54cabe75aab2c95ee9a55b26d2694b4e3f77f8a55e502a5908d2c84af90cef04,Approved
089,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f952ea7f0e4dc37ce350f7d57daed0ac6582456f99fce2c421eaf8f6c3ea822d,Approved
090,explanation-design-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,294729abc70cd7627a7bb53400935e7b18248944b15b91e4aadf009e531b4dd1,Approved
090,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,789a61f7cc9a741762c3417b94dacbfc610a5f98db535aad2b3d100e8f4dc442,Approved
090,explanation-protection-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1a1f4a4de553b88925e1867149956c2de27ef53992bb5421fba93f6848f54fdf,Approved
090,explanation-sql-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,e4923e92c9723e71f004800da8b03a7ae69a6d8619f11dcb85d666257d67d55d,Approved
090,explanation-tracer-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,4d52c707e6ecd9ec9707939dfff1a45cf56b48521ab273c336adf860afdae0a5,Approved
090,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a18f7c80d74fc83babfd1a4c947b61527d33789a93f7bf31124737ca07a6c53c,Approved
091,explanation-calculator-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,ded917bb8c201919870ac7307a95066efd2cee96d63a6e0cc657662cc9f4784d,Approved
091,explanation-communication-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,606a457ac08ca17e6f67dd282afc6d918778b4b338eee0e2b3524fee2a1c2dd9,Approved
091,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,6fb698220eacc1b67f6b681c7ac3f6918e8997fe5a0d09a579100970ea477588,Approved
091,explanation-representation-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,f0c1ed30fa43510e3ea9c90b19daa40840dd63e81564506ad13b459a5c2c512c,Approved
091,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,a18f7c80d74fc83babfd1a4c947b61527d33789a93f7bf31124737ca07a6c53c,Approved
092,explanation-hardware-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,0985fa70d6d4f0279fbb7c1a4069ff306ef04c19cf712ae66c657bba2e57ed9e,Approved
092,explanation-logic-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,5c19cf08cb7aedf38ca2c10d6d5f5a68fda1a1d641ab31b1d7723749c1fafd01,Approved
092,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1f09cd029f7f589868257e514e360b123e248c82c8338c42139806d071df16b6,Approved
092,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,19d8cf5fb60666bdb37e2d528437e9ba845b0c4b347b7957d7866a80450e1398,Approved
093,explanation-map-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,1043214e7e41b1100100c1e678ad6e07bca0486ad3bc7376ebdd92bfc610de39,Approved
093,explanation-matcher-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c4618dc16a483dfb9fd23d82a5799cd9a3b7a4a3cdc14d2948c9fc24be1df898,Approved
093,explanation-security-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,48b2558729f3b7bcf9bbb49724c7e1515e26d79585705f832990b9e71bfba431,Approved
093,explanation-software-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,c1c8a403bde25bf7fad8d4b2153daab5c3232b67a75435afe3b8cda92e968e65,Approved
093,explanation-translators-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,d0e2ac7b1270e14a9daf15bf2ba1c64010906c9b8dac0f839c30c0d835770414,Approved
093,overview-div-1,HTML/CSS,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,635f2a8486de94c34713c6f356d0086d557d334baa25be5fb81d15b69701fe55,Approved
094,explanation-databases-img-1,Raster image,Pass,NotApplicable,NotApplicable,ApprovedNonRasterOrLegacyAsset,80d3a4decf76da2fb76e007145556e49b244f6532df4ad83943a2ccc32926a24,Approved
