surface,id,source,status,content_hash,review_note
infographic,082/entities,../assets/diagrams/stage10-infographics/stage10-lesson-082-entities.jpg,Approved,e18635f5675b2a12cef995e850eb2ac0c2d1f047ab796c551e72d8b5e35c280e,Maintained text and visible-image wording review
infographic,082/parser,../assets/diagrams/stage10-infographics/stage10-lesson-082-parser.jpg,Approved,990b061b3bbef035c2e3f1e822671549489d6e3d84e239dfd7adb360144183ff,Maintained text and visible-image wording review
infographic,082/participation,../assets/diagrams/stage10-infographics/stage10-lesson-082-participation.jpg,Approved,d7a9464cc8bd69a9678d711aab890e5e168926cbbb279c866ff2fba0ad24108d,Maintained text and visible-image wording review
infographic,083/anomalies,../assets/diagrams/stage10-infographics/stage10-lesson-083-anomalies.jpg,Approved,99c7a2960a0124f064890dfacf32a828e8c6151c492c8fba9b00114277c02463,Maintained text and visible-image wording review
infographic,083/normal-forms,../assets/diagrams/stage10-infographics/stage10-lesson-083-normal-forms.jpg,Approved,a3b3d21e5135984ecebac66040545a64b74c569f4d6a5be200780be50cde8778,Maintained text and visible-image wording review
infographic,083/purpose,../assets/diagrams/stage10-infographics/stage10-lesson-083-purpose.jpg,Approved,1f75ae1091d943dacf1a8e75d23cc82072d9bc2e47525a92eace054873ae5395,Maintained text and visible-image wording review
infographic,083/redundancy,../assets/diagrams/stage10-infographics/stage10-lesson-083-redundancy.jpg,Approved,60650c97de5e74de11e696753e0490088a70804159ebb75ca11f6983f62c773e,Maintained text and visible-image wording review
infographic,084/clauses,../assets/diagrams/stage10-infographics/stage10-lesson-084-clauses.jpg,Approved,056469f1e4189311a1ebac591f893f01cff394cbbc8f529d55360adb00f10201,Maintained text and visible-image wording review
infographic,084/conditions,../assets/diagrams/stage10-infographics/stage10-lesson-084-conditions.jpg,Approved,4fd6b60ad8c7c4f5cf31052021d232fd835f8a945f0bc67bbe85cda2d98a59f5,Maintained text and visible-image wording review
infographic,084/strings,../assets/diagrams/stage10-infographics/stage10-lesson-084-strings.jpg,Approved,9492b280dd4ac8510dabccc8aa0d1377d4931dddac292e5f74030bf902c80b4b,Maintained text and visible-image wording review
infographic,085/aggregates,../assets/diagrams/stage10-infographics/stage10-lesson-085-aggregates.jpg,Approved,375ccb4791571503ae00c5c3fc23b3daadc1486aa0459ca0924074bbae755d70,Maintained text and visible-image wording review
infographic,085/groupby,../assets/diagrams/stage10-infographics/stage10-lesson-085-groupby.jpg,Approved,773ca42607398c5bb347391983cc4c67bff917081579fdf914b45b6b3f14666e,Maintained text and visible-image wording review
infographic,085/orderby,../assets/diagrams/stage10-infographics/stage10-lesson-085-orderby.jpg,Approved,b23c67f6d46e0aca42e16aaefcd8b743c5fd1eca2c15810c1392e6995181a086,Maintained text and visible-image wording review
infographic,086/aliases,../assets/diagrams/stage10-infographics/stage10-lesson-086-aliases.jpg,Approved,de38b0e1b823b53ab2936e5de6bb218fc955799ba1fe1fe4751c712a94e202c3,Maintained text and visible-image wording review
infographic,086/join,../assets/diagrams/stage10-infographics/stage10-lesson-086-join.jpg,Approved,fd2f520e3628b1229d8c9039a0dd7fa397e967369efe02d6366df15592d63e2c,Maintained text and visible-image wording review
infographic,086/relationships,../assets/diagrams/stage10-infographics/stage10-lesson-086-relationships.jpg,Approved,455ec0979d31f8f6aeaa02bc045491b30c178ea894bb5b49c6e7f2718350bf0b,Maintained text and visible-image wording review
infographic,087/delete,../assets/diagrams/stage10-infographics/stage10-lesson-087-delete.jpg,Approved,ea9c65edf7ce10e1829c87d27980138fb5d15056b30f2f9307ab870b139f370a,Maintained text and visible-image wording review
infographic,087/dml,../assets/diagrams/stage10-infographics/stage10-lesson-087-dml.jpg,Approved,6dba1816f0448fb99b7c80f93cedaac6b43a60c1bfe24993c3b5d0df04cf4976,Maintained text and visible-image wording review
infographic,087/insert,../assets/diagrams/stage10-infographics/stage10-lesson-087-insert.jpg,Approved,62318d22021c082f916a3346d90524d132e1b46fcdc676f88e59e0bee53794f7,Maintained text and visible-image wording review
infographic,087/update,../assets/diagrams/stage10-infographics/stage10-lesson-087-update.jpg,Approved,7214da6a200766ec5400c004b44f99faab0e79ab0f00b6746993b2f1fa7b594c,Maintained text and visible-image wording review
infographic,088/backup,../assets/diagrams/stage10-infographics/stage10-lesson-088-backup.jpg,Approved,b720f6bf2a1016af33072ce5b9b2532698bf13e3f850a4474fced91877fef9e1,Maintained text and visible-image wording review
infographic,088/security,../assets/diagrams/stage10-infographics/stage10-lesson-088-security.jpg,Approved,176eb35a25e019c551cf32a19c54a288bef84f9deeb501e9324c9634ad9f18c8,Maintained text and visible-image wording review
infographic,088/validation,../assets/diagrams/stage10-infographics/stage10-lesson-088-validation.jpg,Approved,55a329914d45c64219dbde8925b6a255e56d3dcc504ba6762b144544752539fd,Maintained text and visible-image wording review
infographic,088/verification,../assets/diagrams/stage10-infographics/stage10-lesson-088-verification.jpg,Approved,87acb68519997a2f838ffb5fe63d14503c255ff95ab989ac37f60d7e15d5ae32,Maintained text and visible-image wording review
infographic,089/design,../assets/diagrams/stage10-infographics/stage10-lesson-089-design.jpg,Approved,67bf0984924f2ec4120329610eccbb2aa278dde9e18657e896a49d52b899c1e4,Maintained text and visible-image wording review
infographic,089/map,../assets/diagrams/stage10-infographics/stage10-lesson-089-map.jpg,Approved,52221c9976aa2ba67c1e53d9b19209f147a280b9c58d4ace612372b8164e784f,Maintained text and visible-image wording review
infographic,089/protection,../assets/diagrams/stage10-infographics/stage10-lesson-089-protection.jpg,Approved,22fc2b1643cba2b0fcf240ed75446d94db564dc9db7fb947be2e56573a154a9a,Maintained text and visible-image wording review
infographic,089/sql,../assets/diagrams/stage10-infographics/stage10-lesson-089-sql.jpg,Approved,73001d2035a5e95928dc19d71dda14ba116215a25d6ef641d3b91c6f425f280f,Maintained text and visible-image wording review
infographic,089/tracer,../assets/diagrams/stage10-infographics/stage10-lesson-089-tracer.jpg,Approved,0922ec58bb3bb1e411d3fb5bad9aaf1c4d394e694773e38f7cf3eb722c49a661,Maintained text and visible-image wording review
infographic,090/calculator,../assets/diagrams/stage10-infographics/stage10-lesson-090-calculator.jpg,Approved,9deb64b16844a43b6bd7606e9145695d357976b7b18ec697d9f435846661e1c2,Maintained text and visible-image wording review
infographic,090/communication,../assets/diagrams/stage10-infographics/stage10-lesson-090-communication.jpg,Approved,d54adeec24b5eff8d658eb12c4b21bedd68d7b26cb6ead55b803dc57a55a8df0,Maintained text and visible-image wording review
infographic,090/map,../assets/diagrams/stage10-infographics/stage10-lesson-090-map.jpg,Approved,1d43b2e7a86ba13337ec1ef2dff1e60607365e57431854b0bb730e0dbee37fcd,Maintained text and visible-image wording review
infographic,090/representation,../assets/diagrams/stage10-infographics/stage10-lesson-090-representation.jpg,Approved,0af1d4d633d89c4a6faaf82ca946f38889ddc107516356663ba840bc5c6829df,Maintained text and visible-image wording review
infographic,091/hardware,../assets/diagrams/stage10-infographics/stage10-lesson-091-hardware.jpg,Approved,c393bad048a7cb15edc26af53b395790a8f4ed4c50fa1b2cb0c3857bcaa369c5,Maintained text and visible-image wording review
infographic,091/logic,../assets/diagrams/stage10-infographics/stage10-lesson-091-logic.jpg,Approved,c4260515193b04a10c3a4f346d56395c32bbabd332136c19c5e8d7534429c7e0,Maintained text and visible-image wording review
infographic,091/map,../assets/diagrams/stage10-infographics/stage10-lesson-091-map.jpg,Approved,6ebc23a2f7b5f9d4bc4b6910f8bcb6fd6cf0de8270a14f3a975e24b720e6a422,Maintained text and visible-image wording review
infographic,091/processor,../assets/diagrams/stage10-infographics/stage10-lesson-091-processor.jpg,Approved,dab66a531e4fb6d7a8a29770e5a3c09725bc37dc9153174490f9ef5e05e9e540,Maintained text and visible-image wording review
infographic,092/map,../assets/diagrams/stage10-infographics/stage10-lesson-092-map.jpg,Approved,466bd60eb0bf574c06389f72d2fab63f8b63b3a8469ad1e97eece90b73ab890c,Maintained text and visible-image wording review
infographic,092/matcher,../assets/diagrams/stage10-infographics/stage10-lesson-092-matcher.jpg,Approved,606b3e7048032521a05538929faa941c53980acc9c0e027473a30a9b71e3f335,Maintained text and visible-image wording review
infographic,092/security,../assets/diagrams/stage10-infographics/stage10-lesson-092-security.jpg,Approved,5f468359e358b5d87f962b8e2dfe9af934f505e7eabfb700f05211a13fb70269,Maintained text and visible-image wording review
infographic,092/software,../assets/diagrams/stage10-infographics/stage10-lesson-092-software.jpg,Approved,b46a6a97561a0910ea9ce9ed10fb4bf7c39cd100f74a6798f58cb69037bd1a3d,Maintained text and visible-image wording review
infographic,092/translators,../assets/diagrams/stage10-infographics/stage10-lesson-092-translators.jpg,Approved,d830c2cdf8662abe285b99b3bb08f1c31c250247e7b26cb65cbee0206a130af9,Maintained text and visible-image wording review
infographic,093/databases,../assets/diagrams/stage10-infographics/stage10-lesson-093-databases.jpg,Approved,0c3cf1e14ef0df2a4f81c71189cffe01980df10a5eb1c4bb884cafce5707843e,Maintained text and visible-image wording review
infographic,093/ethics,../assets/diagrams/stage10-infographics/stage10-lesson-093-ethics.jpg,Approved,01a57770e0ba73861397614781b638e59c8ee33ef5ad7a50c813a5847489d3aa,Maintained text and visible-image wording review
infographic,093/map,../assets/diagrams/stage10-infographics/stage10-lesson-093-map.jpg,Approved,d7d48e453eba70b53000c9fb0d026060876454424811be0a87658fbe7444b354,Maintained text and visible-image wording review
infographic,093/sql,../assets/diagrams/stage10-infographics/stage10-lesson-093-sql.jpg,Approved,dac960431c0fcc5d9866bd89346694b2d4887db339ed2ca02f08be7ed3a3e329,Maintained text and visible-image wording review
infographic,093/tracer,../assets/diagrams/stage10-infographics/stage10-lesson-093-tracer.jpg,Approved,fcd5103bf321040af0e8ae97e4c1bb19b15d75c9a28811bd9db8dc67ff337e05,Maintained text and visible-image wording review
infographic,094/answer,../assets/diagrams/stage10-infographics/stage10-lesson-094-answer.jpg,Approved,b8bc3ee58431d6ba61f8b850365df73a0ed567a48c914ff57b1155823fa29c2b,Maintained text and visible-image wording review
infographic,094/commands,../assets/diagrams/stage10-infographics/stage10-lesson-094-commands.jpg,Approved,d25c6504140eedc71aebd3cda77d4901ab2fe7d54fb02ede00e584fbc284f6d8,Maintained text and visible-image wording review
infographic,094/decoder,../assets/diagrams/stage10-infographics/stage10-lesson-094-decoder.jpg,Approved,2398bac0e8afaca6bb8a7149a241e6cdd913d373440d0ef0e8daebfe564345c1,Maintained text and visible-image wording review
infographic,094/map,../assets/diagrams/stage10-infographics/stage10-lesson-094-map.jpg,Approved,81c284e4579515ed18c1feb9e9bb400903183abb22eeded24449ad85ec742b90,Maintained text and visible-image wording review
infographic,094/strategy,../assets/diagrams/stage10-infographics/stage10-lesson-094-strategy.jpg,Approved,74d560560ee9f0d26cf4eaeaf28dc7d499cb7053d54550e94241ed930e8eeee9,Maintained text and visible-image wording review
infographic,095/marking,../assets/diagrams/stage10-infographics/stage10-lesson-095-marking.jpg,Approved,0f013364322731f7bb96696b0661173fdc1c80ab567bd795a753f54108cae549,Maintained text and visible-image wording review
infographic,095/planner,../assets/diagrams/stage10-infographics/stage10-lesson-095-planner.jpg,Approved,d57d0a24ad2da20ed4e0891b8a38a118c86943e54350b11249b7f9eed2a28b77,Maintained text and visible-image wording review
infographic,095/quiz,../assets/diagrams/stage10-infographics/stage10-lesson-095-quiz.jpg,Approved,a211e257ee68e7dbe64cc8b9bd1a6964cfe2c4207056b5e6d5bd110b44f68be7,Maintained text and visible-image wording review
infographic,095/short,../assets/diagrams/stage10-infographics/stage10-lesson-095-short.jpg,Approved,c0693674a3e9444b80c28a9d1e5b0cd627a0eee591f7d007c1b5f4b8cc2e5a2d,Maintained text and visible-image wording review
infographic,095/timer,../assets/diagrams/stage10-infographics/stage10-lesson-095-timer.jpg,Approved,0c89bc2f62865783351811515661099121c745fa7bd042d89f4fa8e1a27531e8,Maintained text and visible-image wording review
infographic,095/timing,../assets/diagrams/stage10-infographics/stage10-lesson-095-timing.jpg,Approved,d0194f3150af20df674bf0cd2f380e4b52ac0df6b1d52cd88e596b52f3c8ce79,Maintained text and visible-image wording review
infographic,095/triage,../assets/diagrams/stage10-infographics/stage10-lesson-095-triage.jpg,Approved,dbf44eba27afafb68fb427df9cfad150c29e37d6de6484f576fa1a423c6e0235,Maintained text and visible-image wording review
infographic,096/balance,../assets/diagrams/stage10-infographics/stage10-lesson-096-balance.jpg,Approved,b82420ffdc4674fea9b0498da2d200869ac3fdcc57bcf9e95febe0214c234a0b,Maintained text and visible-image wording review
infographic,096/map,../assets/diagrams/stage10-infographics/stage10-lesson-096-map.jpg,Approved,e52344be37ee93298fc0d21eb500550024e1c1b520646fc7c70e26a1ca9d7e03,Maintained text and visible-image wording review
infographic,096/marking,../assets/diagrams/stage10-infographics/stage10-lesson-096-marking.jpg,Approved,3fd19673c66cd7bc7c8ce6b94b68adc242c3b5f26d070f423284ce31a9257d2a,Maintained text and visible-image wording review
infographic,096/planner,../assets/diagrams/stage10-infographics/stage10-lesson-096-planner.jpg,Approved,50f99782b6c041fe306e959b83cfbd9b3e77bc0ed8855577427e665ff534c189,Maintained text and visible-image wording review
infographic,096/structure,../assets/diagrams/stage10-infographics/stage10-lesson-096-structure.jpg,Approved,44f83299236ee1cdfbb4d4392216b369f6b7e9362abf0a62d3ed2e9102eba630,Maintained text and visible-image wording review
infographic,097/clinic,../assets/diagrams/stage10-infographics/stage10-lesson-097-clinic.jpg,Approved,50d6329722bac32a4f34847ee1d8745207a46a749853e45595ba0a917158eb10,Maintained text and visible-image wording review
infographic,097/coverage,../assets/diagrams/stage10-infographics/stage10-lesson-097-coverage.jpg,Approved,bdf9918f0dffff948bbae70df5689ae50472b70cf2918a6eb9c5743e5fa3e1d4,Maintained text and visible-image wording review
infographic,097/diagnosis,../assets/diagrams/stage10-infographics/stage10-lesson-097-diagnosis.jpg,Approved,c0da2c787e3c5d88104e2a5fe7b084c9b1f85039a6716d777be68694c0cd469d,Maintained text and visible-image wording review
infographic,097/error,../assets/diagrams/stage10-infographics/stage10-lesson-097-error.jpg,Approved,510c93ea09984374ddf0473b4bd1e4ca4192ed30b021a60eb84d1261c866051b,Maintained text and visible-image wording review
infographic,097/rewrite,../assets/diagrams/stage10-infographics/stage10-lesson-097-rewrite.jpg,Approved,44702d1658758aa7ddc67e2eed2a252641e7a53a5de377f554b3775c8b9e927f,Maintained text and visible-image wording review
infographic,097/routine,../assets/diagrams/stage10-infographics/stage10-lesson-097-routine.jpg,Approved,f2b465a0334915db404cc734c4fa0d543ba8a063271fe927d4b396968a01f688,Maintained text and visible-image wording review
infographic,097/score,../assets/diagrams/stage10-infographics/stage10-lesson-097-score.jpg,Approved,711b81ac3603e1d81e97a3b6e96ca9ebd7e395c9c112d08ce695cb8205f05cbf,Maintained text and visible-image wording review
infographic,098/concept,../assets/diagrams/stage10-infographics/stage10-lesson-098-concept.jpg,Approved,d0516ffbe1d5783198d65c85823047ea4bb244abc6cb3bd17a2e7af92138d572,Maintained text and visible-image wording review
infographic,098/constraints,../assets/diagrams/stage10-infographics/stage10-lesson-098-constraints.jpg,Approved,1b29b7bf85731cf0c9ce490d51cfd5fa12a243eb626d193262b198bae262892e,Maintained text and visible-image wording review
infographic,098/model,../assets/diagrams/stage10-infographics/stage10-lesson-098-model.jpg,Approved,fa2c5205f4f5cdcaaf1c72339de79c3deff8d13166bacb97a0d706c568c859a5,Maintained text and visible-image wording review
infographic,099/abstraction,../assets/diagrams/stage10-infographics/stage10-lesson-099-abstraction.jpg,Approved,b7a1b99ca147d6f66ed7e42d42c092bb48ebdbece8fa6617cbf229de9d453640,Maintained text and visible-image wording review
infographic,099/decomposition,../assets/diagrams/stage10-infographics/stage10-lesson-099-decomposition.jpg,Approved,dde74b2df7622ffaf2318d9131b3ffc7b907cb65649037fd9df05dadaf230cee,Maintained text and visible-image wording review
infographic,099/filter,../assets/diagrams/stage10-infographics/stage10-lesson-099-filter.jpg,Approved,33964667d894103c7da1ff2697a7161d14ae1624404499e7f605563b53338586,Maintained text and visible-image wording review
infographic,099/pattern,../assets/diagrams/stage10-infographics/stage10-lesson-099-pattern.jpg,Approved,c4963c99e23b7c435d77459ad82c6b94519749dcf2445f8b73c0365d508bd096,Maintained text and visible-image wording review
infographic,099/sorter,../assets/diagrams/stage10-infographics/stage10-lesson-099-sorter.jpg,Approved,12b3062968ba93cea807feb7423ec0aed424a0f6dc92cb6685ec9781e06167e4,Maintained text and visible-image wording review
infographic,100/combining,../assets/diagrams/stage10-infographics/stage10-lesson-100-combining.jpg,Approved,22b42727d999899176f772a084923d1d426369b2df4292767bdaffe36903ed01,Maintained text and visible-image wording review
infographic,100/iteration,../assets/diagrams/stage10-infographics/stage10-lesson-100-iteration.jpg,Approved,322262b3f52efdf3dc9bab84c18d686c162ed199b4cf212fbec8a1e8ad8e565d,Maintained text and visible-image wording review
infographic,100/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-100-pseudocode.jpg,Approved,5bd31f3bf7516b95791157af67bf8418f27177c91f7c6d46eac7e13b5000c2d5,Maintained text and visible-image wording review
infographic,100/selection,../assets/diagrams/stage10-infographics/stage10-lesson-100-selection.jpg,Approved,91a028606de7911abfbe1ada543d219a2393c58d9a559283f937117ae5d7528b,Maintained text and visible-image wording review
infographic,100/sequence,../assets/diagrams/stage10-infographics/stage10-lesson-100-sequence.jpg,Approved,026f3da6c1da5aec64b9e089d457ca942b73c76875934b5688b76a4c88d13ba5,Maintained text and visible-image wording review
infographic,101/equivalence,../assets/diagrams/stage10-infographics/stage10-lesson-101-equivalence.jpg,Approved,1b340799aaa1a2fa7e458b309f853368b65b13d4d2b0c241b75b4c8cefbb156b,Maintained text and visible-image wording review
infographic,101/flowcharts,../assets/diagrams/stage10-infographics/stage10-lesson-101-flowcharts.jpg,Approved,709d67ec70645c7ed8a1c99c41f42ccb464dbf13ba6077b84abd07b377f19471,Maintained text and visible-image wording review
infographic,101/notation,../assets/diagrams/stage10-infographics/stage10-lesson-101-notation.jpg,Approved,00034024df01dac5f42a9e19565efb63c3b4918a1450a31b6d68fe548d3ddb58,Maintained text and visible-image wording review
infographic,101/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-101-pseudocode.jpg,Approved,ea8eb373a81c82af76c6e67fbe68ce591eddda91cf9d9863862f4cf9891d7584,Maintained text and visible-image wording review
infographic,101/structure-tool,../assets/diagrams/stage10-infographics/stage10-lesson-101-structure-tool.jpg,Approved,c34547fd3d535869f82de33c21b342e4232adf1772fd6809f0b08652cbc86e88,Maintained text and visible-image wording review
infographic,101/symbol-tool,../assets/diagrams/stage10-infographics/stage10-lesson-101-symbol-tool.jpg,Approved,66884049d5f586a77abf6ed3b582b55487c68a277a346abecfb0f19c738f9315,Maintained text and visible-image wording review
infographic,102/dry-run,../assets/diagrams/stage10-infographics/stage10-lesson-102-dry-run.jpg,Approved,6bcac1d586dc97c6711ed3f8c3a1164f02414cf416eb814892eec32f50acf7af,Maintained text and visible-image wording review
infographic,102/loops,../assets/diagrams/stage10-infographics/stage10-lesson-102-loops.jpg,Approved,138516787411c733c448302f84c798e136c51c63fa394ab828fff12c0673c70b,Maintained text and visible-image wording review
infographic,102/predictor,../assets/diagrams/stage10-infographics/stage10-lesson-102-predictor.jpg,Approved,4a4a1806ebc438aba5ffc19bdefd841d26866f439643b6ea5b8f14ef23c57b64,Maintained text and visible-image wording review
infographic,102/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-102-pseudocode.jpg,Approved,1b9507a285466600302e3167beee8e8573a6a8c52223bb727600d210c6f22b71,Maintained text and visible-image wording review
infographic,102/trace-table,../assets/diagrams/stage10-infographics/stage10-lesson-102-trace-table.jpg,Approved,bb7383928f3940a5116615e03c226c9223e46b296eb36a654b7684a148852632,Maintained text and visible-image wording review
infographic,103/checks,../assets/diagrams/stage10-infographics/stage10-lesson-103-checks.jpg,Approved,8ad95d03126234fa8a0313608725db2b9da6239e70eee540c3e3668f890b286f,Maintained text and visible-image wording review
infographic,103/defensive,../assets/diagrams/stage10-infographics/stage10-lesson-103-defensive.jpg,Approved,be32ea057554f2b1af0e9aa8c0d0896e441c9bda6358e32d71de1f5a1e533d73,Maintained text and visible-image wording review
infographic,103/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-103-pseudocode.jpg,Approved,2c85b58585ab3d858689614d8a834e15797ae9ec4b3d23f11f2c9022f58e7155,Maintained text and visible-image wording review
infographic,103/tester,../assets/diagrams/stage10-infographics/stage10-lesson-103-tester.jpg,Approved,be6a9596b01a474dc5b69a56c628818d96ffbf182749d68aa9c205e3ad7b6e7c,Maintained text and visible-image wording review
infographic,103/validation,../assets/diagrams/stage10-infographics/stage10-lesson-103-validation.jpg,Approved,a9e08d50e412de79a79bf3afcb38a97681297eaadb5d434d96b70f257f06cb3d,Maintained text and visible-image wording review
infographic,104/binary,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary.jpg,Approved,68022c1e7687dc3b50c9cd55889d4f2dc0525cfbd42cd3f94eb7a3b7f3ab44e2,Maintained text and visible-image wording review
infographic,104/binary-tool,../assets/diagrams/stage10-infographics/stage10-lesson-104-binary-tool.jpg,Approved,3d1ca943fd27a3a59e32c0368a5d8b041d1067616eb8e8a6c470dc5ed54cfd99,Maintained text and visible-image wording review
infographic,104/compare,../assets/diagrams/stage10-infographics/stage10-lesson-104-compare.jpg,Approved,03df8e7d3fb020bf35f72012dee36f142a9bf9e6f46abfcb3adce894afc8c17b,Maintained text and visible-image wording review
infographic,104/linear,../assets/diagrams/stage10-infographics/stage10-lesson-104-linear.jpg,Approved,8e81e844e07073f7cb38d8c10e417559c0356eda90d3a75b792f529a9c15d312,Maintained text and visible-image wording review
infographic,104/linear-tool,../assets/diagrams/stage10-infographics/stage10-lesson-104-linear-tool.jpg,Approved,67eff88d440a07b0d8fca9b80bca6201ff207bd33743e9d0b226be199f651a1d,Maintained text and visible-image wording review
infographic,104/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-104-pseudocode.jpg,Approved,99f84584baaac89d9444c1dbe16b66ae2c3d9d0098b610592345856831b26470,Maintained text and visible-image wording review
infographic,105/bubble,../assets/diagrams/stage10-infographics/stage10-lesson-105-bubble.jpg,Approved,3e0730ed39eb052d6d4409aa3b7fe8338449ea4c1c72f5f7cec59fb81d33be66,Maintained text and visible-image wording review
infographic,105/compare,../assets/diagrams/stage10-infographics/stage10-lesson-105-compare.jpg,Approved,43856031f42da04158c58ed4fe8163ea28177722b7014f180548c020ec176cb8,Maintained text and visible-image wording review
infographic,105/insertion,../assets/diagrams/stage10-infographics/stage10-lesson-105-insertion.jpg,Approved,c97a6c68adcd1bbc1b1f3712b838dee94da3c8d1afab60bd1a519ea294b9b4eb,Maintained text and visible-image wording review
infographic,105/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-105-pseudocode.jpg,Approved,bb14f1b895de36a18b9b40a75e897093f90154f9062c6223b8fa76de5f39d10b,Maintained text and visible-image wording review
infographic,106/fixed,../assets/diagrams/stage10-infographics/stage10-lesson-106-fixed.jpg,Approved,bdab9c4ec6db48188d39b0ebf9598ef528092076f40d2d4ddafcf2da2c8a78bb,Maintained text and visible-image wording review
infographic,106/initialise,../assets/diagrams/stage10-infographics/stage10-lesson-106-initialise.jpg,Approved,f8caf71fbd1f27a6b62c3597a5b017a01031e5dc5b47fab4aad5f2c0b129d847,Maintained text and visible-image wording review
infographic,106/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-106-patterns.jpg,Approved,ed4c8f70207a2090497eb074b9437af4450c5238f5ab087a45d3f1865fa2e34a,Maintained text and visible-image wording review
infographic,106/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-106-pseudocode.jpg,Approved,0f0ef02b5f57c23ee4e85dc0019c7c5406c6ccd2c5e8bd46db78f736f74f6e46,Maintained text and visible-image wording review
infographic,106/sentinel,../assets/diagrams/stage10-infographics/stage10-lesson-106-sentinel.jpg,Approved,dd4a4e7381d4d68adb49fa0764692e9ca81bf33410456b478935675649932354,Maintained text and visible-image wording review
infographic,106/trace-tool,../assets/diagrams/stage10-infographics/stage10-lesson-106-trace-tool.jpg,Approved,e2bdb1d83fb776cb53266df3e3ffc96ce9eaa8f2a0bda23c34f067458ecec666,Maintained text and visible-image wording review
infographic,107/build,../assets/diagrams/stage10-infographics/stage10-lesson-107-build.jpg,Approved,e41a12db01d31e37965ad98b3600127f5ad6854e7a2746222bcc6887cc36a941,Maintained text and visible-image wording review
infographic,107/model,../assets/diagrams/stage10-infographics/stage10-lesson-107-model.jpg,Approved,4c59030fc253b991d0b8e337ff999f3ac1bf8231d8f3b6cec3c73aa3576daccc,Maintained text and visible-image wording review
infographic,107/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-107-patterns.jpg,Approved,2ba407a25ed83abb0b49dfc1da5a0943550d65e5a72e738db212a57a65f74c5a,Maintained text and visible-image wording review
infographic,107/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-107-pseudocode.jpg,Approved,d6a67d1382857bc2015607e287403884686ab169afafc79f96c914c014c57ab8,Maintained text and visible-image wording review
infographic,107/scanner,../assets/diagrams/stage10-infographics/stage10-lesson-107-scanner.jpg,Approved,4b7d5d798ba5b4d82cab4a8b64d0c2bb842b99cd0b7984303c773385e14be066,Maintained text and visible-image wording review
infographic,108/counting,../assets/diagrams/stage10-infographics/stage10-lesson-108-counting.jpg,Approved,885ca65d53f5de61e66c60ccc013d2ceee2bbb66d2a535dbb68bee0a021efdde,Maintained text and visible-image wording review
infographic,108/model,../assets/diagrams/stage10-infographics/stage10-lesson-108-model.jpg,Approved,ec1b915b555c606f33a239aad1ac60891d36c0988a155ada3d8f7ba719a9dae0,Maintained text and visible-image wording review
infographic,108/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-108-pseudocode.jpg,Approved,71613859f382412ad29e5e0008a501e286bdfb9aed68364fa2566d8965f33f7e,Maintained text and visible-image wording review
infographic,108/reset,../assets/diagrams/stage10-infographics/stage10-lesson-108-reset.jpg,Approved,cacc60da5bf7803e444380820b4ec7a9032861ea23994412661e9f196242142a,Maintained text and visible-image wording review
infographic,108/table,../assets/diagrams/stage10-infographics/stage10-lesson-108-table.jpg,Approved,5a914159d8a18f1ed8e0b570252b1870f9ab65db6de0b2419ff420864654d6c3,Maintained text and visible-image wording review
infographic,109/cases,../assets/diagrams/stage10-infographics/stage10-lesson-109-cases.jpg,Approved,027e4dc46215196a70e5867c7e615745d8c3d1a0a566ff650f2ed442d499f23c,Maintained text and visible-image wording review
infographic,109/estimator,../assets/diagrams/stage10-infographics/stage10-lesson-109-estimator.jpg,Approved,8d1e70bc6752dbf987976feef78c417550c528b0ef4b6d0d1d14d085bb8aed71,Maintained text and visible-image wording review
infographic,109/loops,../assets/diagrams/stage10-infographics/stage10-lesson-109-loops.jpg,Approved,445a2476bf0e09baebb3d05a7ab0fd06d58214f90c0d54cd62e04c44ec00077d,Maintained text and visible-image wording review
infographic,109/measure,../assets/diagrams/stage10-infographics/stage10-lesson-109-measure.jpg,Approved,1b0b4d68bdbdb950844ccef52997404d69063c242ba2cdbc18629eb4b70c7c9a,Maintained text and visible-image wording review
infographic,109/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-109-pseudocode.jpg,Approved,3479642d9b2d3154356ec8de22feea1c8e8dfe571080241a569c11a16a6d6402,Maintained text and visible-image wording review
infographic,109/search,../assets/diagrams/stage10-infographics/stage10-lesson-109-search.jpg,Approved,65147ff2ddc0d3fc6ee0638936fe392dd7a1b6ad135d4511c941038ce0485299,Maintained text and visible-image wording review
infographic,110/cleaner,../assets/diagrams/stage10-infographics/stage10-lesson-110-cleaner.jpg,Approved,7de56b8ca09ffeeb3fbfa028432682253cf09e2cbc4456f636e351c748b95e25,Maintained text and visible-image wording review
