surface,id,source,status,independent_review_status,evidence_location,content_hash,reviewer_id,review_round,official_basis,review_note
infographic,087/insert,../assets/diagrams/stage10-infographics/stage10-lesson-087-insert.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-087-insert.jpg#transcript,62318d22021c082f916a3346d90524d132e1b46fcdc676f88e59e0bee53794f7,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,087/update,../assets/diagrams/stage10-infographics/stage10-lesson-087-update.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-087-update.jpg#transcript,7214da6a200766ec5400c004b44f99faab0e79ab0f00b6746993b2f1fa7b594c,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,088/backup,../assets/diagrams/stage10-infographics/stage10-lesson-088-backup.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-088-backup.jpg#transcript,b720f6bf2a1016af33072ce5b9b2532698bf13e3f850a4474fced91877fef9e1,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,088/security,../assets/diagrams/stage10-infographics/stage10-lesson-088-security.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-088-security.jpg#transcript,176eb35a25e019c551cf32a19c54a288bef84f9deeb501e9324c9634ad9f18c8,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,088/validation,../assets/diagrams/stage10-infographics/stage10-lesson-088-validation.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-088-validation.jpg#transcript,55a329914d45c64219dbde8925b6a255e56d3dcc504ba6762b144544752539fd,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,088/verification,../assets/diagrams/stage10-infographics/stage10-lesson-088-verification.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-088-verification.jpg#transcript,87acb68519997a2f838ffb5fe63d14503c255ff95ab989ac37f60d7e15d5ae32,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,089/design,../assets/diagrams/stage10-infographics/stage10-lesson-089-design.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-089-design.jpg#transcript,67bf0984924f2ec4120329610eccbb2aa278dde9e18657e896a49d52b899c1e4,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,089/map,../assets/diagrams/stage10-infographics/stage10-lesson-089-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-089-map.jpg#transcript,52221c9976aa2ba67c1e53d9b19209f147a280b9c58d4ace612372b8164e784f,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,089/protection,../assets/diagrams/stage10-infographics/stage10-lesson-089-protection.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-089-protection.jpg#transcript,22fc2b1643cba2b0fcf240ed75446d94db564dc9db7fb947be2e56573a154a9a,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,089/sql,../assets/diagrams/stage10-infographics/stage10-lesson-089-sql.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-089-sql.jpg#transcript,73001d2035a5e95928dc19d71dda14ba116215a25d6ef641d3b91c6f425f280f,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,089/tracer,../assets/diagrams/stage10-infographics/stage10-lesson-089-tracer.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-089-tracer.jpg#transcript,0922ec58bb3bb1e411d3fb5bad9aaf1c4d394e694773e38f7cf3eb722c49a661,stage4-infographic-wording-review,R4,syllabus:p26-27,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,090/calculator,../assets/diagrams/stage10-infographics/stage10-lesson-090-calculator.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-090-calculator.jpg#transcript,9deb64b16844a43b6bd7606e9145695d357976b7b18ec697d9f435846661e1c2,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,090/communication,../assets/diagrams/stage10-infographics/stage10-lesson-090-communication.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-090-communication.jpg#transcript,d54adeec24b5eff8d658eb12c4b21bedd68d7b26cb6ead55b803dc57a55a8df0,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,090/map,../assets/diagrams/stage10-infographics/stage10-lesson-090-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-090-map.jpg#transcript,1d43b2e7a86ba13337ec1ef2dff1e60607365e57431854b0bb730e0dbee37fcd,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,090/representation,../assets/diagrams/stage10-infographics/stage10-lesson-090-representation.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-090-representation.jpg#transcript,0af1d4d633d89c4a6faaf82ca946f38889ddc107516356663ba840bc5c6829df,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,091/hardware,../assets/diagrams/stage10-infographics/stage10-lesson-091-hardware.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-091-hardware.jpg#transcript,c393bad048a7cb15edc26af53b395790a8f4ed4c50fa1b2cb0c3857bcaa369c5,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,091/logic,../assets/diagrams/stage10-infographics/stage10-lesson-091-logic.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-091-logic.jpg#transcript,c4260515193b04a10c3a4f346d56395c32bbabd332136c19c5e8d7534429c7e0,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,091/map,../assets/diagrams/stage10-infographics/stage10-lesson-091-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-091-map.jpg#transcript,6ebc23a2f7b5f9d4bc4b6910f8bcb6fd6cf0de8270a14f3a975e24b720e6a422,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,092/map,../assets/diagrams/stage10-infographics/stage10-lesson-092-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-092-map.jpg#transcript,466bd60eb0bf574c06389f72d2fab63f8b63b3a8469ad1e97eece90b73ab890c,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,092/matcher,../assets/diagrams/stage10-infographics/stage10-lesson-092-matcher.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-092-matcher.jpg#transcript,606b3e7048032521a05538929faa941c53980acc9c0e027473a30a9b71e3f335,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,092/security,../assets/diagrams/stage10-infographics/stage10-lesson-092-security.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-092-security.jpg#transcript,5f468359e358b5d87f962b8e2dfe9af934f505e7eabfb700f05211a13fb70269,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,092/software,../assets/diagrams/stage10-infographics/stage10-lesson-092-software.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-092-software.jpg#transcript,b46a6a97561a0910ea9ce9ed10fb4bf7c39cd100f74a6798f58cb69037bd1a3d,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,092/translators,../assets/diagrams/stage10-infographics/stage10-lesson-092-translators.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-092-translators.jpg#transcript,d830c2cdf8662abe285b99b3bb08f1c31c250247e7b26cb65cbee0206a130af9,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,093/databases,../assets/diagrams/stage10-infographics/stage10-lesson-093-databases.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-093-databases.jpg#transcript,0c3cf1e14ef0df2a4f81c71189cffe01980df10a5eb1c4bb884cafce5707843e,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,093/ethics,../assets/diagrams/stage10-infographics/stage10-lesson-093-ethics.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-093-ethics.jpg#transcript,01a57770e0ba73861397614781b638e59c8ee33ef5ad7a50c813a5847489d3aa,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,093/map,../assets/diagrams/stage10-infographics/stage10-lesson-093-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-093-map.jpg#transcript,d7d48e453eba70b53000c9fb0d026060876454424811be0a87658fbe7444b354,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,093/sql,../assets/diagrams/stage10-infographics/stage10-lesson-093-sql.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-093-sql.jpg#transcript,dac960431c0fcc5d9866bd89346694b2d4887db339ed2ca02f08be7ed3a3e329,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,093/tracer,../assets/diagrams/stage10-infographics/stage10-lesson-093-tracer.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-093-tracer.jpg#transcript,fcd5103bf321040af0e8ae97e4c1bb19b15d75c9a28811bd9db8dc67ff337e05,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,094/answer,../assets/diagrams/stage10-infographics/stage10-lesson-094-answer.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-094-answer.jpg#transcript,b8bc3ee58431d6ba61f8b850365df73a0ed567a48c914ff57b1155823fa29c2b,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,094/commands,../assets/diagrams/stage10-infographics/stage10-lesson-094-commands.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-094-commands.jpg#transcript,d25c6504140eedc71aebd3cda77d4901ab2fe7d54fb02ede00e584fbc284f6d8,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,094/decoder,../assets/diagrams/stage10-infographics/stage10-lesson-094-decoder.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-094-decoder.jpg#transcript,2398bac0e8afaca6bb8a7149a241e6cdd913d373440d0ef0e8daebfe564345c1,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,094/map,../assets/diagrams/stage10-infographics/stage10-lesson-094-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-094-map.jpg#transcript,81c284e4579515ed18c1feb9e9bb400903183abb22eeded24449ad85ec742b90,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,094/strategy,../assets/diagrams/stage10-infographics/stage10-lesson-094-strategy.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-094-strategy.jpg#transcript,74d560560ee9f0d26cf4eaeaf28dc7d499cb7053d54550e94241ed930e8eeee9,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/marking,../assets/diagrams/stage10-infographics/stage10-lesson-095-marking.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-marking.jpg#transcript,0f013364322731f7bb96696b0661173fdc1c80ab567bd795a753f54108cae549,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/planner,../assets/diagrams/stage10-infographics/stage10-lesson-095-planner.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-planner.jpg#transcript,d57d0a24ad2da20ed4e0891b8a38a118c86943e54350b11249b7f9eed2a28b77,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/quiz,../assets/diagrams/stage10-infographics/stage10-lesson-095-quiz.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-quiz.jpg#transcript,a211e257ee68e7dbe64cc8b9bd1a6964cfe2c4207056b5e6d5bd110b44f68be7,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/short,../assets/diagrams/stage10-infographics/stage10-lesson-095-short.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-short.jpg#transcript,c0693674a3e9444b80c28a9d1e5b0cd627a0eee591f7d007c1b5f4b8cc2e5a2d,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/timer,../assets/diagrams/stage10-infographics/stage10-lesson-095-timer.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-timer.jpg#transcript,0c89bc2f62865783351811515661099121c745fa7bd042d89f4fa8e1a27531e8,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/timing,../assets/diagrams/stage10-infographics/stage10-lesson-095-timing.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-timing.jpg#transcript,d0194f3150af20df674bf0cd2f380e4b52ac0df6b1d52cd88e596b52f3c8ce79,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,095/triage,../assets/diagrams/stage10-infographics/stage10-lesson-095-triage.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-095-triage.jpg#transcript,dbf44eba27afafb68fb427df9cfad150c29e37d6de6484f576fa1a423c6e0235,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,096/balance,../assets/diagrams/stage10-infographics/stage10-lesson-096-balance.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-096-balance.jpg#transcript,b82420ffdc4674fea9b0498da2d200869ac3fdcc57bcf9e95febe0214c234a0b,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,096/map,../assets/diagrams/stage10-infographics/stage10-lesson-096-map.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-096-map.jpg#transcript,e52344be37ee93298fc0d21eb500550024e1c1b520646fc7c70e26a1ca9d7e03,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,096/marking,../assets/diagrams/stage10-infographics/stage10-lesson-096-marking.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-096-marking.jpg#transcript,3fd19673c66cd7bc7c8ce6b94b68adc242c3b5f26d070f423284ce31a9257d2a,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,096/planner,../assets/diagrams/stage10-infographics/stage10-lesson-096-planner.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-096-planner.jpg#transcript,50f99782b6c041fe306e959b83cfbd9b3e77bc0ed8855577427e665ff534c189,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,096/structure,../assets/diagrams/stage10-infographics/stage10-lesson-096-structure.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-096-structure.jpg#transcript,44f83299236ee1cdfbb4d4392216b369f6b7e9362abf0a62d3ed2e9102eba630,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/clinic,../assets/diagrams/stage10-infographics/stage10-lesson-097-clinic.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-clinic.jpg#transcript,50d6329722bac32a4f34847ee1d8745207a46a749853e45595ba0a917158eb10,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/coverage,../assets/diagrams/stage10-infographics/stage10-lesson-097-coverage.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-coverage.jpg#transcript,bdf9918f0dffff948bbae70df5689ae50472b70cf2918a6eb9c5743e5fa3e1d4,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/diagnosis,../assets/diagrams/stage10-infographics/stage10-lesson-097-diagnosis.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-diagnosis.jpg#transcript,c0da2c787e3c5d88104e2a5fe7b084c9b1f85039a6716d777be68694c0cd469d,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/error,../assets/diagrams/stage10-infographics/stage10-lesson-097-error.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-error.jpg#transcript,510c93ea09984374ddf0473b4bd1e4ca4192ed30b021a60eb84d1261c866051b,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/rewrite,../assets/diagrams/stage10-infographics/stage10-lesson-097-rewrite.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-rewrite.jpg#transcript,44702d1658758aa7ddc67e2eed2a252641e7a53a5de377f554b3775c8b9e927f,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/routine,../assets/diagrams/stage10-infographics/stage10-lesson-097-routine.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-routine.jpg#transcript,f2b465a0334915db404cc734c4fa0d543ba8a063271fe927d4b396968a01f688,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,097/score,../assets/diagrams/stage10-infographics/stage10-lesson-097-score.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-097-score.jpg#transcript,711b81ac3603e1d81e97a3b6e96ca9ebd7e395c9c112d08ce695cb8205f05cbf,stage4-infographic-wording-review,R4,syllabus:p15,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,098/constraints,../assets/diagrams/stage10-infographics/stage10-lesson-098-constraints.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-098-constraints.jpg#transcript,1b29b7bf85731cf0c9ce490d51cfd5fa12a243eb626d193262b198bae262892e,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,098/model,../assets/diagrams/stage10-infographics/stage10-lesson-098-model.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-098-model.jpg#transcript,fa2c5205f4f5cdcaaf1c72339de79c3deff8d13166bacb97a0d706c568c859a5,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/abstraction,../assets/diagrams/stage10-infographics/stage10-lesson-099-abstraction.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-099-abstraction.jpg#transcript,b7a1b99ca147d6f66ed7e42d42c092bb48ebdbece8fa6617cbf229de9d453640,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/concept,../assets/diagrams/stage10-infographics/stage10-lesson-098-concept.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-098-concept.jpg#transcript,d0516ffbe1d5783198d65c85823047ea4bb244abc6cb3bd17a2e7af92138d572,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/decomposition,../assets/diagrams/stage10-infographics/stage10-lesson-099-decomposition.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-099-decomposition.jpg#transcript,dde74b2df7622ffaf2318d9131b3ffc7b907cb65649037fd9df05dadaf230cee,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/filter,../assets/diagrams/stage10-infographics/stage10-lesson-099-filter.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-099-filter.jpg#transcript,33964667d894103c7da1ff2697a7161d14ae1624404499e7f605563b53338586,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/ipoc,../assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg#transcript,c438243d3ec388f570f78df6a8fd527d5c7c78507578c50474dec02da4d33ab3,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/pattern,../assets/diagrams/stage10-infographics/stage10-lesson-099-pattern.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-099-pattern.jpg#transcript,c4963c99e23b7c435d77459ad82c6b94519749dcf2445f8b73c0365d508bd096,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,099/sorter,../assets/diagrams/stage10-infographics/stage10-lesson-099-sorter.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-099-sorter.jpg#transcript,12b3062968ba93cea807feb7423ec0aed424a0f6dc92cb6685ec9781e06167e4,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,100/combining,../assets/diagrams/stage10-infographics/stage10-lesson-100-combining.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-100-combining.jpg#transcript,22b42727d999899176f772a084923d1d426369b2df4292767bdaffe36903ed01,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,100/iteration,../assets/diagrams/stage10-infographics/stage10-lesson-100-iteration.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-100-iteration.jpg#transcript,322262b3f52efdf3dc9bab84c18d686c162ed199b4cf212fbec8a1e8ad8e565d,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,100/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-100-pseudocode.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-100-pseudocode.jpg#transcript,5bd31f3bf7516b95791157af67bf8418f27177c91f7c6d46eac7e13b5000c2d5,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,100/selection,../assets/diagrams/stage10-infographics/stage10-lesson-100-selection.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-100-selection.jpg#transcript,91a028606de7911abfbe1ada543d219a2393c58d9a559283f937117ae5d7528b,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,100/sequence,../assets/diagrams/stage10-infographics/stage10-lesson-100-sequence.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-100-sequence.jpg#transcript,026f3da6c1da5aec64b9e089d457ca942b73c76875934b5688b76a4c88d13ba5,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,101/flowcharts,../assets/diagrams/stage10-infographics/stage10-lesson-101-flowcharts.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-flowcharts.jpg#transcript,709d67ec70645c7ed8a1c99c41f42ccb464dbf13ba6077b84abd07b377f19471,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
infographic,101/notation,../assets/diagrams/stage10-infographics/stage10-lesson-101-notation.jpg,Approved,IndependentlyReviewed,../assets/diagrams/stage10-infographics/stage10-lesson-101-notation.jpg#transcript,00034024df01dac5f42a9e19565efb63c3b4918a1450a31b6d68fe548d3ddb58,stage4-infographic-wording-review,R4,syllabus:p28,Maintained transcript and terminology checked against the current content hash; pixel semantics remain a Stage 5/6 gate.
