surface,id,source,status,content_hash,review_note
infographic,108/counting,../assets/diagrams/stage10-infographics/stage10-lesson-108-counting.jpg,Approved,885ca65d53f5de61e66c60ccc013d2ceee2bbb66d2a535dbb68bee0a021efdde,Maintained text and visible-image wording review
infographic,108/model,../assets/diagrams/stage10-infographics/stage10-lesson-108-model.jpg,Approved,3e18091e3c0e4f8bc87950b26291c3837977b08eb6336114d6dd4c05c5aba61a,Maintained text and visible-image wording review
infographic,108/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-108-pseudocode.jpg,Approved,921bc7ee3552745557813ba4039ab90e812b1e7d9b9b2f938f18ae274b4b8e90,Maintained text and visible-image wording review
infographic,108/reset,../assets/diagrams/stage10-infographics/stage10-lesson-108-reset.jpg,Approved,cacc60da5bf7803e444380820b4ec7a9032861ea23994412661e9f196242142a,Maintained text and visible-image wording review
infographic,108/table,../assets/diagrams/stage10-infographics/stage10-lesson-108-table.jpg,Approved,5a914159d8a18f1ed8e0b570252b1870f9ab65db6de0b2419ff420864654d6c3,Maintained text and visible-image wording review
infographic,109/cases,../assets/diagrams/stage10-infographics/stage10-lesson-109-cases.jpg,Approved,027e4dc46215196a70e5867c7e615745d8c3d1a0a566ff650f2ed442d499f23c,Maintained text and visible-image wording review
infographic,109/estimator,../assets/diagrams/stage10-infographics/stage10-lesson-109-estimator.jpg,Approved,8d1e70bc6752dbf987976feef78c417550c528b0ef4b6d0d1d14d085bb8aed71,Maintained text and visible-image wording review
infographic,109/loops,../assets/diagrams/stage10-infographics/stage10-lesson-109-loops.jpg,Approved,445a2476bf0e09baebb3d05a7ab0fd06d58214f90c0d54cd62e04c44ec00077d,Maintained text and visible-image wording review
infographic,109/measure,../assets/diagrams/stage10-infographics/stage10-lesson-109-measure.jpg,Approved,db39673e7ba9cf571e5f87a429b259fa9d66cb0e25cbba17026c2ee5a2b2668f,Maintained text and visible-image wording review
infographic,109/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-109-pseudocode.jpg,Approved,9002da0f0d0772ca50ae6af89b8ab1d1ce26d3a06e1854b708b1262d38889c54,Maintained text and visible-image wording review
infographic,109/search,../assets/diagrams/stage10-infographics/stage10-lesson-109-search.jpg,Approved,65147ff2ddc0d3fc6ee0638936fe392dd7a1b6ad135d4511c941038ce0485299,Maintained text and visible-image wording review
infographic,110/cleaner,../assets/diagrams/stage10-infographics/stage10-lesson-110-cleaner.jpg,Approved,7de56b8ca09ffeeb3fbfa028432682253cf09e2cbc4456f636e351c748b95e25,Maintained text and visible-image wording review
infographic,110/conversion,../assets/diagrams/stage10-infographics/stage10-lesson-110-conversion.jpg,Approved,3c9fb4aeb39e70ae237f6b53a98b38e168bfac8e88c14e0697a691a9eff275d8,Maintained text and visible-image wording review
infographic,110/java,../assets/diagrams/stage10-infographics/stage10-lesson-110-java.jpg,Approved,bf99ffd288d2e076caee82b2e9f3d270edf9f96c3cd1f1a03df33c92bf07b431,Maintained text and visible-image wording review
infographic,110/notation,../assets/diagrams/stage10-infographics/stage10-lesson-110-notation.jpg,Approved,19f233c30bd22a024baffdf570c0af8066a04502c38c658e3a2b760219bc3b11,Maintained text and visible-image wording review
infographic,110/readability,../assets/diagrams/stage10-infographics/stage10-lesson-110-readability.jpg,Approved,71a6255b878064c90e7795618dfee4e419c541ba9a4820ee5d2bea8392ec3eb4,Maintained text and visible-image wording review
infographic,110/structure,../assets/diagrams/stage10-infographics/stage10-lesson-110-structure.jpg,Approved,642e0a487228eabbfb2b9f0905d2391685f168c05a2565cbacab38c34f3c8912,Maintained text and visible-image wording review
infographic,111/analyser,../assets/diagrams/stage10-infographics/stage10-lesson-111-analyser.jpg,Approved,9e28072a9e2bef01a151efb0eadc4d26536ff6a165e94d3d3e63357dfc232e3d,Maintained text and visible-image wording review
infographic,111/ipoc,../assets/diagrams/stage10-infographics/stage10-lesson-111-ipoc.jpg,Approved,c438243d3ec388f570f78df6a8fd527d5c7c78507578c50474dec02da4d33ab3,Maintained text and visible-image wording review
infographic,111/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-111-pseudocode.jpg,Approved,9f19608b44843b2d8bf4bfd99fb3640ad20002ef6078ca4a3ebe2f6bdb52717f,Maintained text and visible-image wording review
infographic,111/requirements,../assets/diagrams/stage10-infographics/stage10-lesson-111-requirements.jpg,Approved,87d369970b072ed326947328dfb9704b8e8228755179f61b6cce439d67cca3c6,Maintained text and visible-image wording review
infographic,111/structures,../assets/diagrams/stage10-infographics/stage10-lesson-111-structures.jpg,Approved,739c1a23b54cb4d49cd979d17ffac04ee630f6d1876574c6495df5a1c9835c13,Maintained text and visible-image wording review
infographic,112/fixer,../assets/diagrams/stage10-infographics/stage10-lesson-112-fixer.jpg,Approved,57aa3a889ced4d1a65abd7d9799cf9eaad67992de43533d529a7d07579bf98d8,Maintained text and visible-image wording review
infographic,112/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-112-patterns.jpg,Approved,c46e39b19f888891e8b9143de795b11be0d22240d5547348073338927e853051,Maintained text and visible-image wording review
infographic,112/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-112-pseudocode.jpg,Approved,e98fd79082b503819ed17fa0eb187487d13d4c71067cbf9ebd83f65ad6ad2671,Maintained text and visible-image wording review
infographic,112/retrieval,../assets/diagrams/stage10-infographics/stage10-lesson-112-retrieval.jpg,Approved,415f2d8a27ea6b5c270dbf941d1b0e7fa6484949093bdd023108971c29604e64,Maintained text and visible-image wording review
infographic,112/triage,../assets/diagrams/stage10-infographics/stage10-lesson-112-triage.jpg,Approved,f21acff42ccaf64a1ca31a085b054325eff96af1e3cb9e1352631c1d16b3deb9,Maintained text and visible-image wording review
infographic,113/built-in,../assets/diagrams/stage10-infographics/stage10-lesson-113-built-in.jpg,Approved,8324999c3eaf4fcd08739355679a1fab9e5b3397b4f1cfd200b61b1aabc46025,Maintained text and visible-image wording review
infographic,113/choose,../assets/diagrams/stage10-infographics/stage10-lesson-113-choose.jpg,Approved,6c674e090f400467edae20fcfa22049ad92314328426f969addfab970aa0fd12,Maintained text and visible-image wording review
infographic,113/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-113-pseudocode.jpg,Approved,98e216d4c44c382c4631d80c24482a1ac1c5dba2812ca9c11c173c53d8c270c7,Maintained text and visible-image wording review
infographic,113/user-defined,../assets/diagrams/stage10-infographics/stage10-lesson-113-user-defined.jpg,Approved,417231df53b51b6f19fac3607b00562d0c405ed4adc9ada96c53a4157ec79c29,Maintained text and visible-image wording review
infographic,113/why-types,../assets/diagrams/stage10-infographics/stage10-lesson-113-why-types.jpg,Approved,1d8c18121da70962779c5ae00e880898e5967eda0cd468bcc2c3a2a21eb50a12,Maintained text and visible-image wording review
infographic,114/assignment,../assets/diagrams/stage10-infographics/stage10-lesson-114-assignment.jpg,Approved,c1a507a613239658dd8fb18ecd4d3aa17f908c50ec54dda0e4fb4b7c4cf1a6d2,Maintained text and visible-image wording review
infographic,114/constants,../assets/diagrams/stage10-infographics/stage10-lesson-114-constants.jpg,Approved,699b19918d77ce03464a4934a6bad59688d0ccc9ced9b2d3782a09c0b6d28136,Maintained text and visible-image wording review
infographic,114/declare,../assets/diagrams/stage10-infographics/stage10-lesson-114-declare.jpg,Approved,abb8f4bc09cef21fafd7b11479154e47a23b9a5f31685cb857e0a21caacd1959,Maintained text and visible-image wording review
infographic,114/model,../assets/diagrams/stage10-infographics/stage10-lesson-114-model.jpg,Approved,561569cd98c556491e0ec92a0039e57ff0797e2087bf7a4f1083136476a13855,Maintained text and visible-image wording review
infographic,114/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-114-pseudocode.jpg,Approved,e2c96f8cd5b9601621121adf653c2e15eba841e2417a4adf7b38237f03e4db75,Maintained text and visible-image wording review
infographic,115/access,../assets/diagrams/stage10-infographics/stage10-lesson-115-access.jpg,Approved,b451f1d6e78382630cb922bf489bcd00970661a3e779a346baff0acd0860a460,Maintained text and visible-image wording review
infographic,115/declare,../assets/diagrams/stage10-infographics/stage10-lesson-115-declare.jpg,Approved,a81dc74fda15c850ea8d6a4ed8a651d7f5dba3f2674ac05d165f00a13cc71e4f,Maintained text and visible-image wording review
infographic,115/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-115-lookup.jpg,Approved,bc8ffdbeb89845d891e07c1493333128a2232464a666ec5aece7374ae48d911e,Maintained text and visible-image wording review
infographic,115/model,../assets/diagrams/stage10-infographics/stage10-lesson-115-model.jpg,Approved,d87a5149bcafac475e8047e018107ea29d98a6af870e6909e91b52016f01b010,Maintained text and visible-image wording review
infographic,115/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-115-pseudocode.jpg,Approved,793e0608fdf10923337771c55f240c0d3f712b02666d26b981994134717a8346,Maintained text and visible-image wording review
infographic,115/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-115-traversal.jpg,Approved,d39057e225ec70f94a8fd10db6580eb2d9dacd2bed14b7a16d696edf77be4c79,Maintained text and visible-image wording review
infographic,116/access,../assets/diagrams/stage10-infographics/stage10-lesson-116-access.jpg,Approved,52ec7afcde289a7e1f11b97565a7c7a72d71d1972de90d4eaab530eb7e011ef2,Maintained text and visible-image wording review
infographic,116/declare,../assets/diagrams/stage10-infographics/stage10-lesson-116-declare.jpg,Approved,5383938fe18efc6405fdd96441a223ec1e13dea79a234c9389dd81c7fc87bb7e,Maintained text and visible-image wording review
infographic,116/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-116-lookup.jpg,Approved,21bf6102685387660007b1b9c4a7b84c8d63fb15dc377785570bccdfea8594e0,Maintained text and visible-image wording review
infographic,116/model,../assets/diagrams/stage10-infographics/stage10-lesson-116-model.jpg,Approved,2c6809183194c124060f9c4b5952b84728e4f42315f112a188a1993b365878fd,Maintained text and visible-image wording review
infographic,116/nested,../assets/diagrams/stage10-infographics/stage10-lesson-116-nested.jpg,Approved,781d6076d21c8aaa21abf7084c446d939e14985a00ac1a169201f58350c233eb,Maintained text and visible-image wording review
infographic,116/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-116-pseudocode.jpg,Approved,6227389f2842fc43ee38baba2ca5083a37fb99acdcec7df0f49ea07e5baba989,Maintained text and visible-image wording review
infographic,117/count,../assets/diagrams/stage10-infographics/stage10-lesson-117-count.jpg,Approved,c8d5329ab4fd819ad512ac8049ebfbae381ccd4fd0f553091fb8ca8844630e81,Maintained text and visible-image wording review
infographic,117/patterns,../assets/diagrams/stage10-infographics/stage10-lesson-117-patterns.jpg,Approved,a1260b703df61f2f72e8ed3c4f948640c44b13bcb4c3e716424f6fd14addf06f,Maintained text and visible-image wording review
infographic,117/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-117-pseudocode.jpg,Approved,8848dbc3463e1ab0f38b75324d28740539c93360df33b9fa6ad44616477492f1,Maintained text and visible-image wording review
infographic,117/search,../assets/diagrams/stage10-infographics/stage10-lesson-117-search.jpg,Approved,b736b96c5d52c1f7e4e79cc711bb4043845306a3e7621cea8101748932f5fe36,Maintained text and visible-image wording review
infographic,117/selector,../assets/diagrams/stage10-infographics/stage10-lesson-117-selector.jpg,Approved,7a1a5746cbdd7b89c2844b2d981cf2e9a7c5803de8e89d0d2f349f115d5d8db3,Maintained text and visible-image wording review
infographic,117/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-117-traversal.jpg,Approved,f395c558cde7387f92c3cca505be6c9d2a5b454df91f6e49be213f9b9dfb0407,Maintained text and visible-image wording review
infographic,117/update,../assets/diagrams/stage10-infographics/stage10-lesson-117-update.jpg,Approved,59725aa3c0cc1e02d2b99d3192cc6bc50a505e12dbff107e28ea2db7aa6bb2b4,Maintained text and visible-image wording review
infographic,118/access,../assets/diagrams/stage10-infographics/stage10-lesson-118-access.jpg,Approved,d44bd14940ffb529e27661867186a0aff46a620355442a6a040a2aadd52a7976,Maintained text and visible-image wording review
infographic,118/array-vs-record,../assets/diagrams/stage10-infographics/stage10-lesson-118-array-vs-record.jpg,Approved,2b3e9b2853ed1f39e266e308acc948bf1b0665744cb170f1a29c940ef26eca91,Maintained text and visible-image wording review
infographic,118/concept,../assets/diagrams/stage10-infographics/stage10-lesson-118-concept.jpg,Approved,33d5ff0949d46880a37f1cec2ac32745c0a3ce3406539afccbee262a72446e00,Maintained text and visible-image wording review
infographic,118/declare,../assets/diagrams/stage10-infographics/stage10-lesson-118-declare.jpg,Approved,4013f44f11a22fd68f6d53f4b3d7376e193d01d4834280987e2d7c715a815c84,Maintained text and visible-image wording review
infographic,118/lookup,../assets/diagrams/stage10-infographics/stage10-lesson-118-lookup.jpg,Approved,dc65594b5fd9334ba9d6cbb6b7fdb13d403aa9eb48b8231a0506130154c8e684,Maintained text and visible-image wording review
infographic,118/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-118-pseudocode.jpg,Approved,d445a2b2437d3ec5830b77fd1479dd56a112b0c234af23aff51f840da2cc6b8d,Maintained text and visible-image wording review
infographic,119/access,../assets/diagrams/stage10-infographics/stage10-lesson-119-access.jpg,Approved,d2e1611c91828c3d0b7be70129e86e35600c6a25fad65029bd52cd12aae4241d,Maintained text and visible-image wording review
infographic,119/concept,../assets/diagrams/stage10-infographics/stage10-lesson-119-concept.jpg,Approved,fdbaa24cb0b93218d44fe27809fc7acef4c6fdb6d3c62442d9862cf337dc17f2,Maintained text and visible-image wording review
infographic,119/declare,../assets/diagrams/stage10-infographics/stage10-lesson-119-declare.jpg,Approved,2bb7a3e2bfdbd4ae99b4800e9dad1dd00227192e42c7032c6d9cd09e49202664,Maintained text and visible-image wording review
infographic,119/explorer,../assets/diagrams/stage10-infographics/stage10-lesson-119-explorer.jpg,Approved,5b8c484aea445033c97d8bc0f6290ec3a29823de83656a37fad4048c8cafb87a,Maintained text and visible-image wording review
infographic,119/operations,../assets/diagrams/stage10-infographics/stage10-lesson-119-operations.jpg,Approved,c0f1951176750c9e0670fef9946aa8b345eccc91dd94abae61e932354ded943c,Maintained text and visible-image wording review
infographic,119/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-119-pseudocode.jpg,Approved,550d440dabc8689759238da38acc2ff29e5573ef0c245169aea505582d7ba824,Maintained text and visible-image wording review
infographic,119/traversal,../assets/diagrams/stage10-infographics/stage10-lesson-119-traversal.jpg,Approved,743f0da5fc75a4697f25ee5978e2b9688eadb9ca00ad7369f27359ab22919f41,Maintained text and visible-image wording review
infographic,120/concept,../assets/diagrams/stage10-infographics/stage10-lesson-120-concept.jpg,Approved,39f8ff46a67d1cd03bdac660e99a0c5076c37707af07ad7ab139e44c79f10aae,Maintained text and visible-image wording review
infographic,120/lifecycle,../assets/diagrams/stage10-infographics/stage10-lesson-120-lifecycle.jpg,Approved,4eb61c93655e964bee067003569e16e22b47823b5f15377d9f0b09493a7f4ba8,Maintained text and visible-image wording review
infographic,120/mode-lab,../assets/diagrams/stage10-infographics/stage10-lesson-120-mode-lab.jpg,Approved,1e3fce345c13a0d640b2406d16b19cdf0af45fca4183ffe320b6fe29ee3344e2,Maintained text and visible-image wording review
infographic,120/modes,../assets/diagrams/stage10-infographics/stage10-lesson-120-modes.jpg,Approved,f25dd5e17c26acb1330c7f269aabccfab8698b00d31a9de6360c304be4301e2c,Maintained text and visible-image wording review
infographic,120/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-120-pseudocode.jpg,Approved,df3fd39775f933c05cafa5f65fddee7bc5429346dcee1f98ad5746149e63b34b,Maintained text and visible-image wording review
infographic,120/read,../assets/diagrams/stage10-infographics/stage10-lesson-120-read.jpg,Approved,b71aa63539d6176fb252b3903237c7cf63cbd7b2eb4878267f8ace8f1ae68332,Maintained text and visible-image wording review
infographic,120/reader,../assets/diagrams/stage10-infographics/stage10-lesson-120-reader.jpg,Approved,5faff9e74b777e73e23fbe7cfa3a2020b3964f4c4835c65cf0f69f125d99f9d1,Maintained text and visible-image wording review
infographic,120/records,../assets/diagrams/stage10-infographics/stage10-lesson-120-records.jpg,Approved,80208a082688b670ea512605da759c8cc23b5ff11a71f28c2bce6a2949799fd8,Maintained text and visible-image wording review
infographic,120/write,../assets/diagrams/stage10-infographics/stage10-lesson-120-write.jpg,Approved,c496c0285ec15420864d86cfcbeb48f124fabbe0a73a68f39c9626b2656f8f57,Maintained text and visible-image wording review
infographic,121/concept,../assets/diagrams/stage10-infographics/stage10-lesson-121-concept.jpg,Approved,ac42b6320c04e2ecefe15ea59a2f051caee43787dd3ccd426a6bb0dbba2fe84a,Maintained text and visible-image wording review
infographic,121/format,../assets/diagrams/stage10-infographics/stage10-lesson-121-format.jpg,Approved,5a0e9379984befaa5f2167b2026356e2d21582d9e34998a6bb31848ef2a3d89b,Maintained text and visible-image wording review
infographic,121/parse,../assets/diagrams/stage10-infographics/stage10-lesson-121-parse.jpg,Approved,e122c3b3e7411793e30c2bf9fb42673b06d9c10b0d4b96f22b6834f760bb19e0,Maintained text and visible-image wording review
infographic,121/parser,../assets/diagrams/stage10-infographics/stage10-lesson-121-parser.jpg,Approved,03e508e8713befa6927b724bd0eedfa86119e72b7b7b45ba7f18ec48ee6b36f4,Maintained text and visible-image wording review
infographic,121/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-121-pseudocode.jpg,Approved,5e3ab2870c44027ca4821b13b8c51293c592f61afef6c4b5d52f12dbdd21af92,Maintained text and visible-image wording review
infographic,121/types,../assets/diagrams/stage10-infographics/stage10-lesson-121-types.jpg,Approved,38e89639fb13e2c6a6bfbf966d6e8b6cf5192a95b8c793f5547016cf408db031,Maintained text and visible-image wording review
infographic,121/validate,../assets/diagrams/stage10-infographics/stage10-lesson-121-validate.jpg,Approved,be9086396677943210f3ca39ebb3317433c395f9862bcc5dc4efe95f0f8db0be,Maintained text and visible-image wording review
infographic,121/validator,../assets/diagrams/stage10-infographics/stage10-lesson-121-validator.jpg,Approved,20e3f1734ba5764cdbb3ff9fd15a83d57c54c13eaf5644623fcb14a2dd6c2151,Maintained text and visible-image wording review
infographic,122/concept,../assets/diagrams/stage10-infographics/stage10-lesson-122-concept.jpg,Approved,5729f051f53cac5aaac158691958be22c1afe66201e6b0b2b128c9e7f76b6ca4,Maintained text and visible-image wording review
infographic,122/errors,../assets/diagrams/stage10-infographics/stage10-lesson-122-errors.jpg,Approved,164d19260d9f41f8238496e63072c68576ace58e22ef6306e4a91537f77ddb61,Maintained text and visible-image wording review
infographic,122/implementation,../assets/diagrams/stage10-infographics/stage10-lesson-122-implementation.jpg,Approved,a6cd24db8a6221b5f9a0fe32a2055f1004f780ba66bcd7eb29943eb389888a57,Maintained text and visible-image wording review
infographic,122/operations,../assets/diagrams/stage10-infographics/stage10-lesson-122-operations.jpg,Approved,0c7149917147367381d3ef309c779fbb1f53200e88fb9d8a8d4569a2ed2cdac4,Maintained text and visible-image wording review
infographic,122/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-122-pseudocode.jpg,Approved,5dd603b550ffb8ae443035a2a6159b0a68eff3ec46770577cae3f178b5cc8427,Maintained text and visible-image wording review
infographic,122/queue,../assets/diagrams/stage10-infographics/stage10-lesson-122-queue.jpg,Approved,7fbe02f4791a3444ca07846464c0817eaefdc23ab164ab12cead4731aa27cc60,Maintained text and visible-image wording review
infographic,122/stack,../assets/diagrams/stage10-infographics/stage10-lesson-122-stack.jpg,Approved,bd6445c1825c3f780cebe2b7dd65676aaf5ec05abd708361382be564825df0ca,Maintained text and visible-image wording review
infographic,123/adt,../assets/diagrams/stage10-infographics/stage10-lesson-123-adt.jpg,Approved,9be5355aff76a5ba3eeafb0a086f972f0c3e996c03b69196dca27251bcc6f6eb,Maintained text and visible-image wording review
infographic,123/array,../assets/diagrams/stage10-infographics/stage10-lesson-123-array.jpg,Approved,737c0c344410ff745e5570dd191cbb2ace7ac11f6ac087bbfdcfb373fee318df,Maintained text and visible-image wording review
infographic,123/criteria,../assets/diagrams/stage10-infographics/stage10-lesson-123-criteria.jpg,Approved,dfb561c57ce4c69208fe374f70ee41d8f7702fa7bf4e28390e806e4a172493a0,Maintained text and visible-image wording review
infographic,123/decision,../assets/diagrams/stage10-infographics/stage10-lesson-123-decision.jpg,Approved,fce6bae7e0009ddebeb00225f7ff19d9a8f14bc288cc9bc99103e37bbf7f0cc2,Maintained text and visible-image wording review
infographic,123/file,../assets/diagrams/stage10-infographics/stage10-lesson-123-file.jpg,Approved,3b4435f8c159bb1cfc36382200cf4961867d70cd415b15c16b7030ce5ba996f0,Maintained text and visible-image wording review
infographic,123/pseudocode,../assets/diagrams/stage10-infographics/stage10-lesson-123-pseudocode.jpg,Approved,dfff1470bfa495d998396318b51a78701c1d6a97e0c173efaf1cb9450dee1632,Maintained text and visible-image wording review
infographic,123/ranker,../assets/diagrams/stage10-infographics/stage10-lesson-123-ranker.jpg,Approved,8586c69da51bd3f3218d1adf73bad3c05d93e971df6bcc08b1ae6c1524d8197d,Maintained text and visible-image wording review
infographic,123/record,../assets/diagrams/stage10-infographics/stage10-lesson-123-record.jpg,Approved,ce54cec401d8aa35ffc502044f8dfed60fd70a12a10cf9843517566efd77955b,Maintained text and visible-image wording review
infographic,124/arrays,../assets/diagrams/stage10-infographics/stage10-lesson-124-arrays.jpg,Approved,22513a10a06da3ed78ab038b1e411842ee1ec6c3fa965d8b20ba93611d82086d,Maintained text and visible-image wording review
infographic,124/assignment,../assets/diagrams/stage10-infographics/stage10-lesson-124-assignment.jpg,Approved,a8841aefbf83bfa06951375677e8a085d9fe8a15b7a1b706f876cd099e4f45b5,Maintained text and visible-image wording review
infographic,124/constants,../assets/diagrams/stage10-infographics/stage10-lesson-124-constants.jpg,Approved,49c031d20393f4795e91e5ce3d63090b736acedf4c9ad3dffca60d0b93e4b10a,Maintained text and visible-image wording review
infographic,124/principle,../assets/diagrams/stage10-infographics/stage10-lesson-124-principle.jpg,Approved,8e8ecb5ed3bbe0dca80aff93ad7524418b3068e65073d4508747c0c7ea959c8f,Maintained text and visible-image wording review
infographic,124/records,../assets/diagrams/stage10-infographics/stage10-lesson-124-records.jpg,Approved,fe055eabf6f57d0c4e4b1dce02b5217ae17860b87f17adf1585bcebf1b54a02b,Maintained text and visible-image wording review
infographic,124/sorter,../assets/diagrams/stage10-infographics/stage10-lesson-124-sorter.jpg,Approved,57ccd4b0fc247a2e2cf3f608be29a51b3772fa98fffeb604e4cf9c5ff7af7794,Maintained text and visible-image wording review
infographic,124/types,../assets/diagrams/stage10-infographics/stage10-lesson-124-types.jpg,Approved,2b3e220d0abf6f3b9a453d383e28b3f551b76699754b579b7ddee37afd981828,Maintained text and visible-image wording review
infographic,124/variables,../assets/diagrams/stage10-infographics/stage10-lesson-124-variables.jpg,Approved,d007f4bc615a2fbce71cdb601bfbe531f0005a24c5e5a906ad1fbac68e4db844,Maintained text and visible-image wording review
infographic,125/adts,../assets/diagrams/stage10-infographics/stage10-lesson-125-adts.jpg,Approved,ef16683d709f1ab976601f44de4785d0785cc328c804cf7992ed8c2f8fa7aeac,Maintained text and visible-image wording review
infographic,125/decision,../assets/diagrams/stage10-infographics/stage10-lesson-125-decision.jpg,Approved,1c107926912fd457b3735a257e139dfe3b89a9312e347f61cc6499ac03bc5b61,Maintained text and visible-image wording review
infographic,125/declare,../assets/diagrams/stage10-infographics/stage10-lesson-125-declare.jpg,Approved,389144bd53127b8aa5ea627dd95e21bdd45f492390d86b91d03f4b079fd1cf94,Maintained text and visible-image wording review
infographic,125/files,../assets/diagrams/stage10-infographics/stage10-lesson-125-files.jpg,Approved,bfde208ec997dedab125e51250a60fc6b94217ed6add3f375b61628e06e7053e,Maintained text and visible-image wording review
infographic,125/improver,../assets/diagrams/stage10-infographics/stage10-lesson-125-improver.jpg,Approved,86f2be9f9d435c21174a09a7af311907164aea97fc8a7a9d5e26de7ac0c3ec9a,Maintained text and visible-image wording review
infographic,125/map,../assets/diagrams/stage10-infographics/stage10-lesson-125-map.jpg,Approved,163d499b33aa00d08b7b681beeb2371e614f9314838a1d5cdf777f10e8c4d0b9,Maintained text and visible-image wording review
infographic,125/marks,../assets/diagrams/stage10-infographics/stage10-lesson-125-marks.jpg,Approved,36299794f6c647101a821268fd4bd289fba038805f4317bcf19b7ff83565b19c,Maintained text and visible-image wording review
infographic,126/constructs,../assets/diagrams/stage10-infographics/stage10-lesson-126-constructs.jpg,Approved,51e051bc245fc43a374a4dcf161228b11771d78244b49e51a3f87889e99f786b,Maintained text and visible-image wording review
infographic,126/iteration,../assets/diagrams/stage10-infographics/stage10-lesson-126-iteration.jpg,Approved,4a6539d7e7529f733ba077f339990a90447e0f23da3111a0b821dd394ddd3847,Maintained text and visible-image wording review
infographic,126/java,../assets/diagrams/stage10-infographics/stage10-lesson-126-java.jpg,Approved,d117932bcaa9ac525392f38f8f67121ddf3f414009bbe694784402df410e0778,Maintained text and visible-image wording review
infographic,126/selection,../assets/diagrams/stage10-infographics/stage10-lesson-126-selection.jpg,Approved,94070e7b844b3a58268beb733761df93d949c8a6ae662639e5cb94b9a497beb7,Maintained text and visible-image wording review
infographic,126/sequence,../assets/diagrams/stage10-infographics/stage10-lesson-126-sequence.jpg,Approved,e3264ea78adef6e155c2faaff7779f11c4d729c7fde6613ae324080e5912003b,Maintained text and visible-image wording review
infographic,126/tracer,../assets/diagrams/stage10-infographics/stage10-lesson-126-tracer.jpg,Approved,30b77a7de33dcfdc2efb5b43d598b4e86d33eb6848432f1cf3e24f99ed503379,Maintained text and visible-image wording review
infographic,127/case,../assets/diagrams/stage10-infographics/stage10-lesson-127-case.jpg,Approved,330e965f36bf09225ea04a83d06d690711d51de4be912ff358e46ba2c7f76305,Maintained text and visible-image wording review
infographic,127/choice,../assets/diagrams/stage10-infographics/stage10-lesson-127-choice.jpg,Approved,c7c37d952d341dcf15ac24f731bd9bf1648e0d3fdfaf41011ebba31d5e5b4946,Maintained text and visible-image wording review
infographic,127/if,../assets/diagrams/stage10-infographics/stage10-lesson-127-if.jpg,Approved,ee1d46802ee8ec55bbbe1a8c1f2d8537a379ada06e108ae7a18e3f01ceaea0e3,Maintained text and visible-image wording review
infographic,127/java,../assets/diagrams/stage10-infographics/stage10-lesson-127-java.jpg,Approved,49b3b4ee09fb9978ea2b8c82f5e67d97e455e0420b9578bf4db773ee0d98e026,Maintained text and visible-image wording review
infographic,127/nested,../assets/diagrams/stage10-infographics/stage10-lesson-127-nested.jpg,Approved,cc6c4fa98c112fd0b057b4f6d6aa66283d3e8c68b38bef7c5ef9477ff3fa9929,Maintained text and visible-image wording review
infographic,127/path,../assets/diagrams/stage10-infographics/stage10-lesson-127-path.jpg,Approved,587f7104d08ec87c282202a394dc790ee01c0605d7234a1351a998de47e13611,Maintained text and visible-image wording review
infographic,128/arrays,../assets/diagrams/stage10-infographics/stage10-lesson-128-arrays.jpg,Approved,53b86c3b21e22b6cc8b6de7fe64d567ecb52de338b76fa5653ccaa82420d88f7,Maintained text and visible-image wording review
infographic,128/bounds,../assets/diagrams/stage10-infographics/stage10-lesson-128-bounds.jpg,Approved,2209868b9264f50b4ac5215c8dace7e836bc8682c8399ed8c0d2eab78c863486,Maintained text and visible-image wording review
infographic,128/counter,../assets/diagrams/stage10-infographics/stage10-lesson-128-counter.jpg,Approved,72dd2b50783a5c7ce94944ddf4eb82d745ed5c9443a5424bbfe1c8fdc079fbd1,Maintained text and visible-image wording review
infographic,128/for,../assets/diagrams/stage10-infographics/stage10-lesson-128-for.jpg,Approved,c2cceb2e002022c2e2f09bc3cf318e7185269ddfecb8cd1d5595c07c2a9d213f,Maintained text and visible-image wording review
infographic,128/java,../assets/diagrams/stage10-infographics/stage10-lesson-128-java.jpg,Approved,9ffced49aeb287f97e0440e2d49bfb9484e7a105624bbb8e53e859e181c883ae,Maintained text and visible-image wording review
