id,source,lesson,section,marks,status,content_hash,second_review
L126-Q5,lesson,126,11,5,Approved,63ef5d681f9c0bf92ad4732158a172d02f01bed88c9a0c184c23da699eee4192,-
L127-Q1,lesson,127,11,7,Approved,6cea5571c910a47ce9a87375832a2f9ebbaf48f95abb9a1f347c762d4e88810d,-
L127-Q2,lesson,127,11,6,Approved,466f08212729c5a7b8480d9d3cf69667bcdc50c5a4845c15111e44cd6fcca87f,-
L127-Q3,lesson,127,11,6,Approved,73bf656b5131b7c125c4834b05c91168ce1702acb20a1dc590c0ae33c0269637,-
L127-Q4,lesson,127,11,5,Approved,bdd4cccae4c53e7770da787df09da76a6477f6993b479b28090b2b8f6ae7f0fb,-
L127-Q5,lesson,127,11,4,Approved,533a12cd5b4997cfb01700a974a86585f4abbc75a78bac63383151fd4341d74d,-
L128-Q1,lesson,128,11,6,Approved,5d23af7330c9d9faea6c4d19b706f50d00c3595d10e0dc5274f821d27269f7f6,-
L128-Q2,lesson,128,11,7,Approved,d651fad6f88640fd3e4d0f5f9385abca728d628dea047f5be36bb4cf03bebf27,-
L128-Q3,lesson,128,11,7,Approved,c677824fce480a9f5d60084af7ceb5367394e403ef81356d7e3184b7b1d7b4d5,-
L128-Q4,lesson,128,11,5,Approved,d7efdf5ec9ca7ea25055122250d8a200ecab22f57ffedb827f1fdfc199c5284f,-
L128-Q5,lesson,128,11,4,Approved,df6932c00e4bed65a431bb038434456cf8ee78a3d5e48b3e639c777bca5e70ce,-
L129-Q1,lesson,129,11,6,Approved,6bdffb3ce67bb2b0ed55b4938be7028e8cb593ffb7f25003c383f66274b1911f,-
L129-Q2,lesson,129,11,6,Approved,608b4287cc7a1e1e405fda2455e19bf482e5c43140439ac8fb85fd2c958bd7a4,-
L129-Q3,lesson,129,11,7,Approved,a91a5bc21ec0e81c30bbcb8f5bc06088fb796a5c709ebd3ccee5d485a8b5c9b9,-
L129-Q4,lesson,129,11,4,Approved,b01552ba184d078c1ba74f4971ae76a680f95852d1168ec8dbebe2eec342eecd,-
L129-Q5,lesson,129,11,4,Approved,8bcd63080906a8db974807d5bab245ebe37ba80323147b4e1089bd220cf24680,-
L130-Q1,lesson,130,11,5,Approved,3fa277a0470cb4ae111c7e2fba9132fe06422eb3cd147044642b4d82e38e930e,-
L130-Q2,lesson,130,11,7,Approved,54ad13efcf982b23e8a4355c01c3a6b596027d76b9a5b0baa283535453400313,-
L130-Q3,lesson,130,11,5,Approved,41336592313c8843a22e7057547871a5f56a8ee12e674d0e059ce6c30fe17329,-
L130-Q4,lesson,130,11,7,Approved,696fc41ff9369f137e053823e4637be8b849cfe178ad5bf48b7ca39b5699f92d,-
L130-Q5,lesson,130,11,5,Approved,ccc1df5b14897efded517b7baf5d8dca5f421e176e072762aea3d6eb3bfce654,-
L131-Q1,lesson,131,11,4,Approved,5094e5975db6bea24441853eedccbe8f88941ca2f0b144b7344ed520724a088d,-
L131-Q2,lesson,131,11,4,Approved,a6c8aed9ac7c8841d9cb28c57e0d3ea710cec61c257163a1f427d1fe64adbdb7,-
L131-Q3,lesson,131,11,7,Approved,2fa0b1cb37f2dcd223fc7b8d4d40f684dd239903cdf21ed7c093f630f6ac55b9,-
L131-Q4,lesson,131,11,5,Approved,25b5915dd2098308ff6f5a6eb1303df46770a398abbf5f939ae39f4514564d8a,-
L131-Q5,lesson,131,11,5,Approved,c0f1b4c3b3e36356686caff5274f02bbf599fc08372845f59ee85a42a938e029,-
L132-Q1,lesson,132,11,3,Approved,795f5f0984b57092ef74780288b066a4cc8945b28be61abc161f210655c5049d,-
L132-Q2,lesson,132,11,5,Approved,8f145017e308161995e8c7053681bb85d51e4e5a3c78ed851ee5e2674a3be329,-
L132-Q3,lesson,132,11,4,Approved,d9864330b0bfa90552dccb90fc1096e285b76c0173d5e2ac33f57cddc6242631,-
L132-Q4,lesson,132,11,7,Approved,f6d6d11aac78bcfa7e3109471c25519589edb9c96eb39042a6776371554254e7,-
L132-Q5,lesson,132,11,4,Approved,d939b2929388716f49a6d308583501638965390219b8f7603ac7081cb458c60c,-
L133-Q1,lesson,133,11,3,Approved,b5f91cb3c2e95c70b0b8c2caf6b6dab55ded4218851952821a574a035d307899,-
L133-Q2,lesson,133,11,6,Approved,0b3f6b48ce9f8721b32124b1b5d05ad77f6e34c649a08c753096ba5091a3b5a1,-
L133-Q3,lesson,133,11,6,Approved,d82a10321ec19a250508b75a4aa2e36f60002bea84d7801bd143d40a50b4a4a6,-
L133-Q4,lesson,133,11,7,Approved,f7232680d218b08c0ccb0d7db6d2bd90cce36dbf68252ea0ea02c02e93dcbe0b,-
L133-Q5,lesson,133,11,4,Approved,e5d9f18b91500d124535f30b3f3d148b753a369a10af258fcbade6a7288ec783,-
L134-Q1,lesson,134,11,5,Approved,77c54e1f7536726787513c699e5dfdd7f8b0d2c6f572dc879f4640ec4a95f45b,-
L134-Q2,lesson,134,11,6,Approved,5778a98dbb647e4574c3293911aa865756df16c8681c7f07dc7eefe617a82ee1,-
L134-Q3,lesson,134,11,6,Approved,557c494dbfcad026ce19241e0f56609dea94d20c67348753cba05805206fded7,-
L134-Q4,lesson,134,11,6,Approved,f1f036af9138e499bff08ebbb7113d7cf57066941fa4beb842247e72b07f74a2,-
L134-Q5,lesson,134,11,7,Approved,8340deaf4efffcb57dda6ea593fcec79ced77aca69783defe129632570ca7817,-
L135-Q1,lesson,135,11,4,Approved,007b1713bee99fb46f762c500ab0e1c20f4516ce70665455cd4287b9254895cd,-
L135-Q2,lesson,135,11,6,Approved,34bc642003b1419b946bae4e011d29698747a1f74748c9a25bed132406b0838a,-
L135-Q3,lesson,135,11,3,Approved,3fa985aede17355bc03efaec1e9acf54ce072bf0bfd20ffe6d7771ef9906a953,-
L135-Q4,lesson,135,11,5,Approved,c1bc46d810b3f2b63d703abfbc6e669e80295bd109a2a1050fdbb85edd324d5b,-
L135-Q5,lesson,135,11,7,Approved,d2d5226e73548eb587d6438ddc78cdb4e226a4f47bf45d3826af93104e2bade3,-
L136-Q1,lesson,136,11,6,Approved,aa9e39c1636004c741cdd9020ccde27efcb58c1ff19b00ed08db1dc2d21f5beb,-
L136-Q2,lesson,136,11,7,Approved,4e2f43fe5e4a99d984b37be8622eb07d74c6ff85ce4e22157e55d2e7a45875c6,-
L136-Q3,lesson,136,11,5,Approved,a33b2af4cf3af45a88318c76769f08f1decacc5af724c2bff2a0021328545644,-
L136-Q4,lesson,136,11,6,Approved,cbc0cfce8fdc0097734e39c5773df4ddbab1a475ffe9fb7f897755fe792e27f5,-
L136-Q5,lesson,136,11,5,Approved,5a0b17be04ac40a9c1288119fabcf7a2b4a09dd2e20dd8e2c78958dd6f090e92,-
L137-Q1,lesson,137,11,6,Approved,29a6984782a96d3bf88f7dd9e0b71c445ca32082e63b9b86d51c7e6403d9ddea,-
L137-Q2,lesson,137,11,7,Approved,a2a15ff0f1c4a832587b6f9c794e817c51be6b6f2e532d3b595dc1fd946bdaaf,-
L137-Q3,lesson,137,11,6,Approved,45280c35958f42d0a93160e357a44e237d875ac0adc726d2ac67a20d36bce793,-
L137-Q4,lesson,137,11,4,Approved,9735ae56b99b108f42223db17493ac11416db82bbda2fcbb1c5ba761232f041a,-
L137-Q5,lesson,137,11,4,Approved,8a654ea2ef717e438f2b728d251e47a6defb5d015a6a92e0cef22a4bffb50289,-
L138-Q1,lesson,138,11,6,Approved,d66afdf0beaccb8312d95ed530ad200880a0936e77512fea5fb5a883156b644b,-
L138-Q2,lesson,138,11,6,Approved,54a12cd10fcafe1052a9169f5f9bcf68387461ddfc1c91a688be693399c8f5d7,-
L138-Q3,lesson,138,11,5,Approved,eace8cda5a1b90138b242300a2812f2876041a4d15657354e75ac5c2f4316782,-
L138-Q4,lesson,138,11,7,Approved,462b8ae7dc6cf0c16646f62b3ae82063a2dc1f45c1cac5656af5e1b990193cb1,-
L138-Q5,lesson,138,11,6,Approved,4e8387c6fb2e2133e94f9753a3eebae8827768dfd636adf28b8387310ce39b0f,-
L139-Q1,lesson,139,11,6,Approved,83645f8dcda5b488dfdfea3a7c149d85c20d3f87e43c980f98f555c776867e54,-
L139-Q2,lesson,139,11,7,Approved,ca9994b954f2062c2fe47ae485565d4888a4425f416fb9a89f5e2743c8ed5e0b,-
L139-Q3,lesson,139,11,6,Approved,bc26c787d4fd45ac0bea3ec6af5820ba37b2098c63d5d5971b8ca3014de27eee,-
L139-Q4,lesson,139,11,4,Approved,6fbcd3f8709d37e0f54bfa4e0e1164650d92386bdc5be73f3a68b1ebba507d5f,-
L139-Q5,lesson,139,11,6,Approved,ce6542156877cdc2ca79c0efc79d63ce1174cc7874e920a6c610ae746004c634,-
L140-Q1,lesson,140,11,6,Approved,558395aa23ecb6cba6d6edb4c1c2a1fbcc57723e448d9e46cf6d3ae0c55d6a5d,-
L140-Q2,lesson,140,11,7,Approved,6e1cc4fadbb4c5c927ce6332c7e812348c67ddf588c263cb17e9abcd2c382812,-
L140-Q3,lesson,140,11,6,Approved,1b28f424f84f3e13ae491bcc381fc7e1f16409640d8c2a2e695161684610a8a0,-
L140-Q4,lesson,140,11,7,Approved,ec3c47a1bcad2f4aead6a4246d0594114bf92e2f655a013cccae1d90dbb18214,-
L140-Q5,lesson,140,11,6,Approved,eb33d297f03fb42d72ae6b320a085b1265da71a3c94b36b95ea554aa393fc574,-
L141-Q1,lesson,141,11,6,Approved,c1fa65e5bda0d1fadfced673a9d668df9a19a9c65e060c794ccb0d54c6962f46,-
L141-Q2,lesson,141,11,7,Approved,5a3f89753540b05f26c9fed27b0538cb43d628d1642c25999f6dba738a7771ca,-
L141-Q3,lesson,141,11,6,Approved,e097f945ea0edb5b37c67cdd8a0bc57287806962b3e9413cd507373d346af79d,-
L141-Q4,lesson,141,11,3,Approved,266a5cf4f8113a22e26f5c7f000b26d3d5234069ef9a2baada28aa0638437e2a,-
L141-Q5,lesson,141,11,6,Approved,f05f40dd57245d834b59010bee8ad705faf9f13b9a469f83331641d826218560,-
L142-Q1,lesson,142,12,6,Approved,a4899f5b702a4b7e3dc0bd5f7412674c42bc0df6838c7ea1139f349051131e82,-
L142-Q2,lesson,142,12,6,Approved,0b0cba303d81ecd76632a3d016a17f4cf0ec1bbc941ce4f9c90e3d65c6d7b421,-
L142-Q3,lesson,142,12,5,Approved,bc3cf8d11965e0d314f8dee90343cc508f04843be6298dd0fd6ca2d50862ddf5,-
L142-Q4,lesson,142,12,6,Approved,0e232c99805f780694b006778eeaf8fa51d6f3ceed68aa2c70b28bc2dc5aa943,-
L142-Q5,lesson,142,12,6,Approved,42035352713ecdcb701700a198bd3fad9990b6deda6daa8fdb6fc8c2b356a969,-
L143-Q1,lesson,143,12,6,Approved,06be7716aaec3996dcd69b3e67ccf726f24aa306f859459032f31438c7bb94ed,-
L143-Q2,lesson,143,12,6,Approved,1575fd3b810676c20b902aa93a5cfbfbc01ad536f0288b0e785cfd4f36c3694f,-
L143-Q3,lesson,143,12,5,Approved,2008de8cd2716ce4ef165bf139880b2940966a3892ebc3be3872074bc19a3366,-
L143-Q4,lesson,143,12,6,Approved,00991b514a5ffbad38ffe02f97e477e3dbcd595c7c445aef962d442a671f4e71,-
L143-Q5,lesson,143,12,6,Approved,98339d94fa8d28e30f2997d0bcd11512fcd5d4ce3186a88ed05b7be9bad15a92,-
L144-Q1,lesson,144,12,6,Approved,ad68b6e14d28ab22ea64faa2c7513479ea870247abcbb455a4f4138be06a29e8,-
L144-Q2,lesson,144,12,6,Approved,9bbff0bc9ebb8821184af82c92036b1fdcc053ee15107c83a7ffead64d0e0c76,-
L144-Q3,lesson,144,12,6,Approved,e7b43537aa3615ad1f0b5b0002810f8079935f98a74bdc96caed0db464579539,-
L144-Q4,lesson,144,12,6,Approved,96143385420e09d9eec1234882a6de22d4f9665ac76df391c7166d9390d466d1,-
L144-Q5,lesson,144,12,6,Approved,aa6c9882349679d1f8039004e933ea4806699fbcd626149fa2b5618d03a67054,-
L145-Q1,lesson,145,12,6,Approved,1c9b202465d6e5787848aef92e478f3a844cb3f833db7ecaccfa9dc4e4146888,-
L145-Q2,lesson,145,12,6,Approved,3bf3131d145d0a4e532648d6b0c2099c661c638fd89b901855a57b33a2a2dd43,-
L145-Q3,lesson,145,12,6,Approved,dfbb850c754210d0e8802229cfe92356b3bb2521a83ca72eb0073ad1accf2f64,-
L145-Q4,lesson,145,12,6,Approved,a19f059f73fd0c1ad19be84cf1c613c0b637bf135d1d80b6e9edeedb3f9f73a3,-
L145-Q5,lesson,145,12,5,Approved,00ba36efa03e64fe4369e39967196dd43af92ad51ddf13ad9f2798f619d8073c,-
L146-Q1,lesson,146,12,6,Approved,165f81ec33e09a3e290533572efb98bb0552c5e2b10806cb0534b62991463d09,-
L146-Q2,lesson,146,12,6,Approved,ec4cacc82538a3c1abc8b1ab1df5b70b0aaee13504ad4d857a254927babb5cfe,-
L146-Q3,lesson,146,12,6,Approved,cc4da5c686e5cde34320dccbf1d15c8f3370b4c8427602d559c8db599fd64908,-
L146-Q4,lesson,146,12,6,Approved,b681d66e2168079ac74e3a2ef5a2d97b4ac9e92a6f898ffcb50c43b94adce475,-
L146-Q5,lesson,146,12,6,Approved,fa9ceda82d9782f7ca66401991ad7bbf7c3e7d24ca038743aeb02fc8a6311706,-
L147-Q1,lesson,147,9-12,6,Approved,7f890e8b587dfd1b3225f35fa3683a30575305b4ed22158aa9cf6a2e2550e3c8,-
L147-Q2,lesson,147,9-12,6,Approved,675b1fb1ea0ad264706ece8e5ef129ec207393ad2da0fc6ae8c1bb3a1f0804f3,-
L147-Q3,lesson,147,9-12,6,Approved,07ccb4a66dba4cdddb64927871d3b33f2332abd35c5e3aa8cc38e22b968da384,-
L147-Q4,lesson,147,9-12,6,Approved,597c7f5adb4de8b681fd2306799368378385588cc91abb6518ef6ef1e3d1fc7c,-
L147-Q5,lesson,147,9-12,6,Approved,7b61151acf45554c8842c79f4721ba1d43e080e141eec1662be70b38ff96c4cc,-
L148-Q1,lesson,148,9-12,6,Approved,0d5853bebc0a6c958f3020f72c8d47ab65d959fa072b10443f55052cd3683280,-
L148-Q2,lesson,148,9-12,5,Approved,a4cc8aed95b67db94593a784e0c4630f9c96674010964d5029cd913d80a8ea4a,-
L148-Q3,lesson,148,9-12,6,Approved,00feb6bba02732fb25b0b987a5898655c528b1a06093eccc87d3e1e4f0b26cf7,-
L148-Q4,lesson,148,9-12,6,Approved,aba630cf0f13a9826d4b185f3cec05d280e27e9472ce1cb9b74d2072a848f37e,-
L148-Q5,lesson,148,9-12,7,Approved,c8320311558de07053b9519d21335ebcfada5b347b6a4ec2612efbe592e1640f,-
L149-Q1,lesson,149,9-12,6,Approved,d8b6ca7830fb7e03ba8f1fe477dc067d0173b5a21eb629aa42b3d552995729b6,-
L149-Q2,lesson,149,9-12,7,Approved,b4cd410f4ad15d536bf14729a54a08052720afd5054fc45b84e3241840b72fe6,-
L149-Q3,lesson,149,9-12,7,Approved,8adbf2d3b011c1dbab73414e2d9037990d79ddc756b964b8577943ee6bb5884d,-
L149-Q4,lesson,149,9-12,7,Approved,038117ab2dc7dd18111ffa8b8f0f4aa6533ce002536e21cd22ed51c5bda1e338,-
L149-Q5,lesson,149,9-12,6,Approved,19f93097bdda812438c0dba48b0efbcefe462b80f0231e9c75b53f8e2671e50f,-
L150-Q1,lesson,150,9-12,5,Approved,c39a6c91410d93bebe3a6b0b790a5eb4eee5866b168d2fce85b3a534cf752505,-
L150-Q2,lesson,150,9-12,6,Approved,b17fed57e33d6d31314d4c963fc2e54d974de00da97478953604a101e2352e27,-
L150-Q3,lesson,150,9-12,5,Approved,1334eef3f54114a9123960e43a088be82c39977d97de4b9853545f1e60bb729f,-
L150-Q4,lesson,150,9-12,6,Approved,754ccc738338429d691e6c6c93706ffd8e6127fdb8202c98074293dc79a8b5e2,-
L150-Q5,lesson,150,9-12,5,Approved,d70f7644e6cc8ef89d19f61d117a8b49f3369ca6648abaff264f5d88f80aab48,-
AQ005-Q1,assessment,5,1.1,2,Approved,2f4a15fe2cf09b659de787e36d3a0d8ed3018537a1f1f3209598b11b768db85e,-
AQ005-Q2,assessment,5,1.1,2,Approved,5f9c92a4565e2b4738b9d3185b29882f90392c9074b8e57cfc94d807fdbe891e,-
AQ005-Q3,assessment,5,1.1,2,Approved,fa4d1c4b0ced073ffc7ee6669c4fce4c8ce9ee1635b5570c5b1230348c131c4e,-
AQ005-Q4,assessment,5,1.1,2,Approved,8e5674b1c0b0c06317c32d7809a4041a6aa67e96113321c8c7972c5a4a073067,-
AQ005-Q5,assessment,5,1.1,2,Approved,295f43037f6a7a702d4b1724fe4e184d12d102e639a5c03ff661bfccb928f570,-
AQ010-Q1,assessment,10,"1.1,1.2",2,Approved,59b2e869a095f4ebaf93e393721a7b000f73e893a56bb9967b291ff6c7f8bac8,-
AQ010-Q2,assessment,10,"1.1,1.2",2,Approved,89bd5c9705ae86669bb15ce17c4d831a879f12811ab8698503892d8036b32851,-
AQ010-Q3,assessment,10,"1.1,1.2",2,Approved,cc93b69a407f54231b5b33e3c503305ccf2c905673ccaea66876efeb16d06c61,-
AQ010-Q4,assessment,10,"1.1,1.2",2,Approved,f3b8f2a273fa712b2897b7ac4e5daddb62d0c99552549419dd8fb07d708baff1,-
AQ010-Q5,assessment,10,"1.1,1.2",2,Approved,5c2b00a91c08ddc0b2b4b4045ca5ddb190169884cbb601dfcaad6b57f5fafafd,-
AQ015-Q1,assessment,15,"1.2,1.3",2,Approved,714ea779291c193a674446cee5f89e17c1bdcd478dc0fff04da891d07b3a9b59,-
AQ015-Q2,assessment,15,"1.2,1.3",2,Approved,e851d5f3ab3888aee004d40d42b065cd62f3e1fcec419004b42922ab4fe9fd82,-
AQ015-Q3,assessment,15,"1.2,1.3",2,Approved,03e25856d7892d74e05ca494bad11783e2fb15923f95149d6c69e93219f8db89,-
AQ015-Q4,assessment,15,"1.2,1.3",2,Approved,09c760aa9ae157e7a08cbfe03c151789b4daa691d0b5c413ac15e8148a699535,-
AQ015-Q5,assessment,15,"1.2,1.3",2,Approved,195b70fb08d2730db7e5bffde18ee7a58165d9e1f72621955aa8b9ca6576dcb0,-
AQ020-Q1,assessment,20,2.1,2,Approved,c308650e0e94182f6181610fa1cce21fedc13e4160603be94e78145e173d3de5,-
AQ020-Q2,assessment,20,2.1,2,Approved,30d716186f5a0af3a10354a610e7e33dbaf6c42831ad3171f1314798711406cf,-
AQ020-Q3,assessment,20,2.1,2,Approved,5f1458594f7b820fd8a18918aa120cd9208387cfea37a909de0945d2dce92ba3,-
AQ020-Q4,assessment,20,2.1,2,Approved,7e0eb654a1f242b57f943e37fe1b0f51167af92f78c1a7e2b77c2623205d6a7a,-
AQ020-Q5,assessment,20,2.1,2,Approved,a5cfe8bb82248fcee62161bdb00de2a5f48bb97fe0bd943339ca36817a97c03a,-
AQ025-Q1,assessment,25,2.1,2,Approved,9e91e90db7480df108da80dece4ae1785c3e9370689771efa5dbecdffcf93d76,-
AQ025-Q2,assessment,25,2.1,2,Approved,a88625f80bd2dc0a49262b34d85a2a5ad4fb052ff1d7a740440f30b212e385ac,-
AQ025-Q3,assessment,25,2.1,2,Approved,b194c775f9ac70f6695ed4216ac5ec9d277f3d24c4ec04fdff5fa5008cfb57d8,-
AQ025-Q4,assessment,25,2.1,2,Approved,2f3307922ba56d8e8d4f69402c57fefff9ff5ea7b0e40e844417dd8528554993,-
AQ025-Q5,assessment,25,2.1,2,Approved,e7534b6e050fd947ff251cd6ba0494ef9531b9743133d25a95e997e599f78b49,-
AQ030-Q1,assessment,30,3.1,2,Approved,47c75504f8e6e1520d7da7bffe08a667e1caf3568982530c99124042f343fb9c,-
AQ030-Q2,assessment,30,3.1,2,Approved,a4fe779388383c3dd3e8bf491370ae926b7d083ff9044c93e4e3cc7232192c5b,-
AQ030-Q3,assessment,30,3.1,2,Approved,fb3aadc4df2b6e8577c67c710f1a463567d8820ffd6c555f28f581d7bde5b1e0,-
AQ030-Q4,assessment,30,3.1,2,Approved,8e944e95bc55790adbc6c3c3c19c3791452244b36ef4a93cdd962090df4f5828,-
AQ030-Q5,assessment,30,3.1,2,Approved,2433a49590082d4fa224a926a34ab25c96ccc5180a65f43a5eb60c4cd5692f3a,-
AQ035-Q1,assessment,35,"3.1,3.2",2,Approved,90c46597e586a5ecbc1e622ca5a799311314f7f75decf8949238748d1953d344,-
AQ035-Q2,assessment,35,"3.1,3.2",2,Approved,8c3400fcf23d435b52acb6f04db6ac8e257620101004858d460c8d452107a2fd,-
AQ035-Q3,assessment,35,"3.1,3.2",2,Approved,8d7bfa848d1bfd591c67bf4eb0ca1fc30e2fded5f87ed7a55985690a826fbab0,-
AQ035-Q4,assessment,35,"3.1,3.2",2,Approved,c66500d521e087c1018e6d85909e1c8c3fb6035a05499dc375d56a4045ff2e61,-
AQ035-Q5,assessment,35,"3.1,3.2",2,Approved,031b93cf289b3322249f7bc65399476143e652f6683d79e0c9f11b271383c708,-
AQ040-Q1,assessment,40,"3.1,3.2",2,Approved,423c2c9abb20bc66049e0987fe8dfd9c48a9844c50ec43fa51d96509d8fd33b5,-
AQ040-Q2,assessment,40,"3.1,3.2",2,Approved,7e1ad788f8797ce646474cebf1baa50eeb2ad7a55160a75b6b34de33a1bd1643,-
AQ040-Q3,assessment,40,"3.1,3.2",2,Approved,909d867d9012e7e6c3cbbc179359f1976ae9324d3c94390d39c4773fcdd6ed6d,-
AQ040-Q4,assessment,40,"3.1,3.2",2,Approved,c8c0b7a4505e26c98677baf14dce85aeab94b84786e9f59414b1924b573cf396,-
AQ040-Q5,assessment,40,"3.1,3.2",2,Approved,176c95d245dd62a3d996a5e11d2c6f7861d906593b297d591067adea8edb7296,-
AQ045-Q1,assessment,45,4.1,2,Approved,8187fb7bf673a2a69d70686e1bf07c23d8d33178d8dc769126ec928052d9bad0,-
AQ045-Q2,assessment,45,4.1,2,Approved,ad82baca85c59911e3b66d1aeda3d64c9b59e44a1b24ee4d937f7cc815472957,-
AQ045-Q3,assessment,45,4.1,2,Approved,bf0f398d5a1d021c5fcec1aa74cabed37189c14c058f96fcc16ae27b2473708d,-
AQ045-Q4,assessment,45,4.1,2,Approved,42fe0e2bf5ce9b0036ef556d2ca0dfa851eb01d08831ebf946ea2512e1ba1294,-
AQ045-Q5,assessment,45,4.1,2,Approved,c84592e8ba39f48a5eab69d91e6563d18aff6a7f80ef28bc30c01f1210a6fb8d,-
AQ050-Q1,assessment,50,"4.2,4.3",2,Approved,73d219a943d46734c80b4600cb43ef750d55177e75ffa0ec70552c80e7938501,-
AQ050-Q2,assessment,50,"4.2,4.3",2,Approved,b19a8067221e4314e9896dd72b092e0032c30e0344c925ee11c15d02522a82ac,-
AQ050-Q3,assessment,50,"4.2,4.3",2,Approved,fb24de5d9dfe85a634fc82f8047c344ce125cf661a74a2921295a70e75107a9d,-
AQ050-Q4,assessment,50,"4.2,4.3",2,Approved,ee7f5eb9e7303daa11f329ed7cde3d777fc5ecbea1ab67f72d3e462abe6c3a48,-
AQ050-Q5,assessment,50,"4.2,4.3",2,Approved,e5a597b89421ee2a72194371e8f8c2174cf129eb0bb20e113fcfcfc765ab5a3a,-
AQ055-Q1,assessment,55,5.1,2,Approved,6cbd2976dc08a5cdfd61f765bb78c4e6b6a9796bce4a4f0cbe76ea1187ea9eb3,System Software
AQ055-Q2,assessment,55,5.1,2,Approved,51f64bc2cdbb8804e4969f98ddfecbb2f99fcdf62324c48a29a130cca606a4e9,System Software
AQ055-Q3,assessment,55,5.1,2,Approved,edb9bea4b108ae6da36931a54f3b20be3323c287d75874063d6f421b2269c500,System Software
AQ055-Q4,assessment,55,5.1,2,Approved,8647fc42817c89a821eb70504a277e9fe57fd3c48cc6d3ad424574333d79d11e,System Software
AQ055-Q5,assessment,55,5.1,2,Approved,a4960ebf973406fdf6a4d89c43fa94f2edca71f43f2786383fc49d586e68384a,System Software
AQ060-Q1,assessment,60,5.2,2,Approved,2580912c9e76ee3db693f4b9cd323348317caef4370e9dbc03205d8bc0b7a8f3,System Software
AQ060-Q2,assessment,60,5.2,2,Approved,339adb1c7fe004748aa37950344c960bb6f2ddbd63b3e1c0448fe6a376e1dd02,System Software
AQ060-Q3,assessment,60,5.2,2,Approved,dd4f2fa479c1c8e68b1e7ee7a98522973074ff76013f2164d8840607531e892c,System Software
AQ060-Q4,assessment,60,5.2,2,Approved,263dfe890902eb48982010d074165828a495cf05c04488c512408b1ae49f3127,System Software
AQ060-Q5,assessment,60,5.2,2,Approved,9615bde773858331f010d644ba440f9ea02bb87afb63ff69aad9fb800c85d22d,System Software
AQ065-Q1,assessment,65,6.1,2,Approved,31df165b9cb6d788fe9b593762b0acd589b59351672538a7f06d53b890cf1c94,Security
AQ065-Q2,assessment,65,6.1,2,Approved,167473bb3784d2221860ce804089e5604f43e2bdc08d7595bab654c33a6e480e,Security
AQ065-Q3,assessment,65,6.1,2,Approved,2261a70dacb64dfd68126db079d55ee1c61bb65f9a3e0cf738430542724efba7,Security
AQ065-Q4,assessment,65,6.1,2,Approved,9b54338ca3fae16baac4a14753aafe478f0da6d6f0a39709b5af06cc6496028b,Security
AQ065-Q5,assessment,65,6.1,2,Approved,1b1f37d25147b2ea08056f5b7497634e348ecc0edb58dc0331885b96bd984c99,Security
AQ070-Q1,assessment,70,"6.1,6.2",2,Approved,f546527f823be557de3909fc235e10a777911789bc8642a3b0da8fbd37dcd449,Security
AQ070-Q2,assessment,70,"6.1,6.2",2,Approved,9c02ba21c55031118c92a70609ffb053cfd2e46dccf31f91e43866759ea749a8,Security
AQ070-Q3,assessment,70,"6.1,6.2",2,Approved,5f9f63f6d6ac43adf9dbc0ef5350bcd1593733b804f495a1dd27a171e2b8bb13,Security
AQ070-Q4,assessment,70,"6.1,6.2",2,Approved,086099ea91eea101c4424f5aef0cd8b596779928959b90761a8bda6211efb478,Security
AQ070-Q5,assessment,70,"6.1,6.2",2,Approved,649d4d534d1dafc598d6b6a27042f3670547bc03196c6e29d9578d755dd3aff7,Security
AQ075-Q1,assessment,75,7.1,2,Approved,59e41557e85937219c48d0b7f50f753419ecc71120b8defe417ca5ea172ff6b1,Ethics
AQ075-Q2,assessment,75,7.1,2,Approved,5ea38d9f8fda08b2d64022cc4d6592cc69222e3be887de1a2e1c9cd8be512318,Ethics
AQ075-Q3,assessment,75,7.1,2,Approved,dca791f9a616c200848891d50c43b70d58bbbe224811802d6660266dce210417,Ethics
AQ075-Q4,assessment,75,7.1,2,Approved,fcd85a32e9fa613eab652b8cb4d2a17ce14546673141177ffd8f4588a8c54739,Ethics
AQ075-Q5,assessment,75,7.1,2,Approved,29fa6fe1c6f662594db23d3273d2add4619b60e61d1c6e852e023c77ecc761ec,Ethics
AQ080-Q1,assessment,80,"7.1,8.1",2,Approved,d2cb586b4793e8979a71c6030cf775037c9eca403156bb6a8982d1929cef8b1b,Ethics
AQ080-Q2,assessment,80,"7.1,8.1",2,Approved,d318e9da6748cd2e7edffd7bbc8774d0ac3ca7102daaeef7b7a4ba3cb02aa02d,Ethics
AQ080-Q3,assessment,80,"7.1,8.1",2,Approved,23ed41401d5b29900e870fd02e47d33ac765af21d11b428b24d8ed63e213aaa9,Ethics
AQ080-Q4,assessment,80,"7.1,8.1",2,Approved,80d8d61253b5d9ea3dd4648d85f7af45299cd7911196bfef887f1c00ade04ea2,Ethics
AQ080-Q5,assessment,80,"7.1,8.1",2,Approved,42c706d12a6c3af4641fbc63cd2a7351581b7b92a4c04f85d2ab5bb2a699bb7c,Ethics
AQ085-Q1,assessment,85,"8.1,8.2,8.3",2,Approved,05df6162164f6d25260dde85e933bbf62cc2ef3011294f9d7c3e361188bb5762,Databases
