lesson,target_id,asset,sha256,title,source_facts_hash,risk_flags,pass1,pass2,status,max_severity,confidence,defect_ids,automated_checks,automated_check_status,notes
125,marks,stage10-lesson-125-marks.jpg,c9aa219a278592937b413a7e46b035867c5ab632ab37e8519834a2bfc6dd290d,Upgrade vague words into credit-bearing words,36299794f6c647101a821268fd4bd289fba038805f4317bcf19b7ff83565b19c,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
126,constructs,stage10-lesson-126-constructs.jpg,075e1ee3b2ae16ceee4b313185c94dedb947054acf87f72b1c30eed59900e12b,Three control-flow ideas,f75c4b3d7d1daf8e30e4eaf57db364503f1be2b216fcf94476f7b91053a32780,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-040-THREE-CONSTRUCTS,Passed,No defect found in two visual passes
126,iteration,stage10-lesson-126-iteration.jpg,1d3a93438befc82cc3a5456f64aa5d3ce4571dcc1ee3ea6fea5a3ffffb14e12c,Loops repeat with control,471241f6ee875cdd89d3da37a53d36a7558f279711b299e25dd7c842a55a68ec,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-041-LOOP-FORMS,Passed,No defect found in two visual passes
126,java,stage10-lesson-126-java.jpg,dd3c066ef28ff9886891469d71864e6a6d6e362da6d47fdac132eccb6cf0937f,"Same logic, different exam language",451b8503a5bd2db28983b0cdefc9e8adf1f7a24b58a64c3d36280d1e2b1dbf02,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-042-JAVA-SELECTION,Passed,No defect found in two visual passes
126,selection,stage10-lesson-126-selection.jpg,5946e6c7c44e1307dfc8e79cfe7ccc360a720a24d7b8347069c21ce5cc514b23,Conditions decide the path,1d808efcf5e2df433f7aaf36c74c4f0453fb087b7b9f8666a2a85990f378fecf,numeric,Reviewed,Reviewed,Approved,None,High,,CALC-043-SELECTION-CLOSURES,Passed,No defect found in two visual passes
126,sequence,stage10-lesson-126-sequence.jpg,7bd1033ee3b839eb718c8d071e495dd70db06e900fdd9944e843c20e7b7af653,Order changes meaning,e3264ea78adef6e155c2faaff7779f11c4d729c7fde6613ae324080e5912003b,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
126,tracer,stage10-lesson-126-tracer.jpg,948debec34563d4013bc41acdd9408cee8e894974dcdff6665fe930fd72a897d,Run a small loop by hand,30b77a7de33dcfdc2efb5b43d598b4e86d33eb6848432f1cf3e24f99ed503379,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
127,case,stage10-lesson-127-case.jpg,13cf0055126a4752540b930d4150102364c7d11f0b852c9e1d1290c7c67c2786,Use CASE for clear values of one expression,4dc19d5b2699792db690f6713a55449d5a809ec25de0d68d532086d7278200c4,conceptual,Reviewed,Reviewed,Approved,None,High,,CALC-044-CASE-CLOSED,Passed,No defect found in two visual passes
127,choice,stage10-lesson-127-choice.jpg,a83a0ccf6fc95db3e93702db54187e56214f02e7b1237b0fe4cc972e0e16886f,Start with the shape of the decision,c7c37d952d341dcf15ac24f731bd9bf1648e0d3fdfaf41011ebba31d5e5b4946,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
127,if,stage10-lesson-127-if.jpg,722f56632b4e7e246c40ff1684f3477a26f3b2a3117b194e77f7d61f1000bf8f,Use IF when a Boolean condition decides the route,ee1d46802ee8ec55bbbe1a8c1f2d8537a379ada06e108ae7a18e3f01ceaea0e3,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
127,java,stage10-lesson-127-java.jpg,71828d7873bef5c8f6e21b0f1c17af79e7b7e61f82317471e2bc5cb541017f67,"Same idea, different syntax",3da8268999aa4a877f01b64276d9365c6faa956cf2fc54035ddc4db37a6af301,conceptual,Reviewed,Reviewed,Approved,None,High,,CALC-045-CASE-JAVA-CLOSED,Passed,No defect found in two visual passes
127,nested,stage10-lesson-127-nested.jpg,248775365f020115847b8893ed8096eec0a1884e5c670e3e8f42a7a707344215,A decision inside another decision,cc6c4fa98c112fd0b057b4f6d6aa66283d3e8c68b38bef7c5ef9477ff3fa9929,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
127,path,stage10-lesson-127-path.jpg,18e3826b9fec27a9bfb7113d0a25880953fdab533012301f359f6da5f32955d4,Trace a nested IF,587f7104d08ec87c282202a394dc790ee01c0605d7234a1351a998de47e13611,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
128,arrays,stage10-lesson-128-arrays.jpg,9f696e61d45ed3d17eb9632852e74507093b9aae50485da610499356313833c1,FOR loops are natural for fixed array bounds,53b86c3b21e22b6cc8b6de7fe64d567ecb52de338b76fa5653ccaa82420d88f7,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
128,bounds,stage10-lesson-128-bounds.jpg,fba7595f100e774a3408f8c92bfe2017410d2494acb7ad673ced0dbe4bd57f8b,One wrong bound can miss or invent an iteration,2209868b9264f50b4ac5215c8dace7e836bc8682c8399ed8c0d2eab78c863486,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
128,counter,stage10-lesson-128-counter.jpg,bd9dba48e0fefecba5a1dbf1711d66808976b2ae872475684d1286150f29c6e4,Do not confuse the counter with the running total,72dd2b50783a5c7ce94944ddf4eb82d745ed5c9443a5424bbfe1c8fdc079fbd1,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
128,for,stage10-lesson-128-for.jpg,0ef620da6459ae733ed35f4d9a1ec1645de0da8a8d59eef92dca1ff8701d6df7,"A FOR loop has a counter, a start value and an end value",c2cceb2e002022c2e2f09bc3cf318e7185269ddfecb8cd1d5595c07c2a9d213f,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
128,java,stage10-lesson-128-java.jpg,49de08f3225bed7a2895eb13b29fdef22e30051ea5e4066cb1ddae92e5197fab,"Java for loops are useful, but not the exam answer format",9ffced49aeb287f97e0440e2d49bfb9484e7a105624bbb8e53e859e181c883ae,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
129,compare,stage10-lesson-129-compare.jpg,a24ab8b01ba432546fd3cbb77a8dd9ddae1b2018b3555f8219536ba5ec52cfd6,The difference is when the condition is tested,71d4207be38b970f0b61894a39b49811ccf5ff3c7225e19a866c0390e250eda3,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
129,java,stage10-lesson-129-java.jpg,d206e9607ad030cf1b25a405460b4e60dadc71f422b29504e54d99b061b61205,"Java syntax is support, not Cambridge pseudocode",0db475fb17cb72b36c70bc12ffa98287720819bb4257413e407463e38ad85568,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
129,repeat,stage10-lesson-129-repeat.jpg,fa31828822e122c297d48d55a1691f62fe0ac64043581f8f935a0b679a999a71,"Post-condition loop: run once, then check",5788e8258390e8027f9d8056f4332db93140d3c6e31f39bd7425932231115f2c,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-046-ONE-INPUT-PER-ATTEMPT,Passed,No defect found in two visual passes
129,sentinel,stage10-lesson-129-sentinel.jpg,3c53ba760ab9df9d03f8ee4a206e965a3a6a9a2c4a9694b7bc0390ab74515612,A special value can stop the loop,279d4b8612f00638bd5096e352341ccb7c7dd3a4c64da7fff506a5f7f892cc18,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
129,validation,stage10-lesson-129-validation.jpg,b3d1dd38dbd6c9c9b3b85cf4cc21c210680c4db7c2399c393abdf4ca2d9eb0f9,Keep asking until the input is valid,1dcf70b847ffdd40e328685cc2019b731b3e331c041c87969fe9068b66274a3b,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
129,while,stage10-lesson-129-while.jpg,edef10ffb0328ccb5717e13c689e8ab9215932974d4f89ec37c0f2e8548833b1,Pre-condition loop: check before running,1609de17ab7a48cdfa6f16acdf866ced5fc78e58cb8d543ad62ef06d8ae7a925,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,calls,stage10-lesson-130-calls.jpg,f6d9a9e2e20e2028c44cf23900caa6777e226b1395e1c159d8669f8d731a461f,Function calls can appear where a value is needed,3270b6acec2e95cb94223603c056a4dd2be095248cc4c88087c679009a9f8306,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,compare,stage10-lesson-130-compare.jpg,c8a7d6ccbe768786db9fa9dadcc763a71b8725b8a4b8ea0951f499214952fd9a,The mark-winning difference is the returned value,80bff734a2be7330427817da4f499f5ddd642322e27a0f68b1f8a60cbeb08e10,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,function,stage10-lesson-130-function.jpg,5cd2c853e615c392d0088046fd5d114d432191635aa76439383423baf9f106af,A function returns a value to the caller,0fbf2b9af801fa99118575dbac3c983582beee7c7e2cd9024b16d5fb821b49bf,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,java,stage10-lesson-130-java.jpg,bf3e9cd52cd91362e98a0dfe91537ec80ca2237a9c5ca194393860c4f0953f97,Java method syntax is not Cambridge pseudocode,dec5d3ff5be5f2950fe7ac9eb60f0afe81ab499c0929b8ae9bf602dfacefe323,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,parameters,stage10-lesson-130-parameters.jpg,d590703661d5c706b2ec16a7833312de054459c9bd5dbe36247a0cd5cffb532a,Parameters receive values passed into a subroutine,9e74d534fc0ae1e5a6786c95deccd8178d9244a40572627558abe48584652a7e,numeric,Reviewed,Reviewed,Approved,None,High,,CALC-047-FUNCTION-SELECTIONS,Passed,No defect found in two visual passes
130,procedure,stage10-lesson-130-procedure.jpg,f66507d54dbf82ae0a91d24d11170857e914e489d831e68a4b35318991d975ff,A procedure performs actions and does not have to return a value,6ec6716928ea467978ae1cf7323302c64ab1f7cd1381985694b6c83b3ffc4704,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
130,returner,stage10-lesson-130-returner.jpg,068442332c09cf4ee5d8f5a95c16a74232ac3cafddd467c77fb62d06f6aefdcc,Calculate a function return value,63fabb459555ef2c33863dcd43210c2a07deeb1eca8946bb068bfce6d236b5a6,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,compare,stage10-lesson-131-compare.jpg,d482f70a2f2c77162b08d32cd1c9b8d551ad18aea1f1ab29d23d839017090c37,"Same procedure body, different final result",05fe5dc06db0935eee8736e77d83af73ba3b58e645ce6f957f8b95104c7ae3f6,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,java,stage10-lesson-131-java.jpg,484c90bdfb3c4313f7ee3167634cb5aec132db83a5264080e4e94ff0c3e50b14,Do not replace Cambridge BYREF with Java syntax,bfd2d7bbc9b9b7b699f7c23ac32192e8203a5559b15b35497c445235d29d7ce5,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,reference,stage10-lesson-131-reference.jpg,0606efacfe02668fb4af55ce65027843b39d65239fd23facf1392c12be2defa3,BYREF links the parameter back to the caller's variable,ad55d253a2c397216b1c2a58257ea44f15b5bdf031890cfbfe87fa4e75ce15ce,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,terms,stage10-lesson-131-terms.jpg,2472bf617823216a9e49cd812e29a8bd2713b69949334c698d582e3840716c9b,The header names the parameter. The call supplies the argument.,51f9d5d58f63365512f69643753f7aa48905391dd34870c8fcbec816f9d7b1a1,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,use,stage10-lesson-131-use.jpg,cfeff3c827d0cd317a5bf6aadb810cf24a26fd96e804920ea7aeb2530ed53340,Use it when the procedure must deliberately update caller data,d742a0a2edda5fd1620131ff7aa329beaa31118de2ff19123657d6504d286ddc,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
131,value,stage10-lesson-131-value.jpg,2c82a526f943559a942fee69eb56808f64fb9f541ff8cd711cfd43da0967eb65,By value means the subroutine works with a copy,526489d1e051424ad9b4dfa0159fbc70a0b92a88a800acd207b135cc7f756e76,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,compare,stage10-lesson-132-compare.jpg,4bb5dd0dababbe897d00b2d554a76ede2d2f4067ef550ba61325d4db798ab48c,Local and global variables differ by accessibility and lifetime,9c9c70db1851577a416fabd2369e74d38339212cce72681fd8e0e1e655a9385a,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,global,stage10-lesson-132-global.jpg,ca9e5c7d7948a42ed97b1e1a7f0e8cae990390fd76dd9f447fef0d1a3f73ead1,Global variables are declared outside subroutines and can be accessed widely,5569d72cd4113c255331ba6ad98473e8af794bb9eaa3dee763dec28d71a69570,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,java,stage10-lesson-132-java.jpg,51c6ee363c40d35e12168d8201bfc7fabe6b45e1be49f6a0dcb9f7b440f51d3e,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",3dad1e87f246f7624d48093f45414afe6e0b0243d48ae20aa60dd7d46377ad6a,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,lifetime,stage10-lesson-132-lifetime.jpg,9b2e538422179bf89302bd66d65a75cec3aeda154c5428248782c2c2287911f4,Lifetime means how long a variable exists during execution,6e357e3fb19d83bdefcb835cdb2088886b114a0ecd73a916466228fcf5dc3c10,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,local,stage10-lesson-132-local.jpg,b50f58c802450e74e9c4de43b8599b232f47d90a6826e742533ed76acf595d40,Local variables are declared inside a subroutine or block,cb6e14512b7a4b0dac9dc477c0a637af0e5a7eb1340b1b36e95d4580952870f7,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,scope,stage10-lesson-132-scope.jpg,63501f88968f0a20ce6889661008f887076b03ad1924d478f1c9f33c6b114238,Scope means where a variable or identifier can be accessed,9f408d6865ed3ace2c60f534e429422e47383481c4dbca325143ac126040c97a,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
132,shadowing,stage10-lesson-132-shadowing.jpg,52ec447e48a634f17d906c463a2bb8680b493f3647dfad4b3dce842838f415e2,A local variable can hide a global variable with the same name,84e7d5de659e7c559ac7836594b0262e98dbdb0d4d24f9e810e64efbec8398e8,numeric,Reviewed,Reviewed,Approved,None,High,,CALC-048-SHADOWING-DECLARATIONS,Passed,No defect found in two visual passes
133,case,stage10-lesson-133-case.jpg,b6679b0110ff76a57b6e8ec483234f459a02eea44489b73014fa2cfe914817d7,UCASE and LCASE normalise text before comparison,2994e8ae6da26e860f2ed316685dfe0d1f76c48cf68e5d1de3104a9ccd61da83,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-049-CASE-NORMALISATION,Passed,No defect found in two visual passes
133,concat,stage10-lesson-133-concat.jpg,e8d73908c22ef634365dfbbf1af121ae78dcf6405b82fa1c177c05e3821b8403,Concatenation joins strings to form a new string,06653909d6d02784c3b81389dea90102ce03b9f2c6caccf7820e20e3633aa2f6,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
133,java,stage10-lesson-133-java.jpg,405903cd9d35a5a0a4614ceda6d5e691ece7120b6a680c6b7db5b0c863f154fd,Java method syntax is not Cambridge pseudocode,f95a5bc38a26bab16b9aba7e344cb8f43d1a868aa6ea953962ab670cb3ad0898,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
133,lab,stage10-lesson-133-lab.jpg,118b6cee403ef7ca4cc894ddcbedd7682520c2c0971bc81199fd1be4d14587ae,Test a built-in function,407d6ba05c2d90c35657b6e2d860751e368789f742325b1bbe6870b17c7a8923,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
133,length,stage10-lesson-133-length.jpg,fd907f327957c7ac9c150779a3eaee603eacaa399f9c2b8e9f24dd53df0a79e5,LENGTH(String) returns the number of characters,b0b5d77f452d6fc2d3d029f66132d876e562c1d5618bccede726e042b79debda,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,CALC-016-LENGTH,Passed,No defect found in two visual passes
133,position,stage10-lesson-133-position.jpg,cd14919c60829466ce60cc4d6ef76a4847bf2451a73743cc665bd172e4871e4d,Exam traces must follow the position convention stated or implied,3c4b3d8bb786f080aa0400a370d5d980f9c5d75a3aa7ac687beccfbe3b7e5982,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
133,strings,stage10-lesson-133-strings.jpg,144b8093410b78983952ed7c5e5565f277e2766fe2f72253450a35bf3848e948,A string is a sequence of characters,a2ecc1442523ec9582c386848bbdca7869aeaf35887f43eb274f2130734b1133,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
133,substring,stage10-lesson-133-substring.jpg,c48bd9ef191540e3262c07ff2d9aadc554a837c27493df81f3b8ae5864ab30a3,Use substring functions to extract part of a string,b6cab66e41ccb1d951937e8fb5ff464adcfbb15948865e8298739047b1351bca,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,calculator,stage10-lesson-134-calculator.jpg,09e764c3a0ddef6bd78cc2b844f17755de717c54a74e461b701db4466f64e6e9,"Compare / , DIV and MOD",daee9aee55f060746bd904467bd55c86656e87f5c0681e244fde1c3f3aad0a8c,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,division,stage10-lesson-134-division.jpg,31ea09da6208fc267b2c6c795446e45fd8b8f8a5d4547c250a82c4fbd58bda2d,DIV returns the whole-number quotient,8b8d0f91f7a425a05e13e1d11705d3a95210ed3fa3a79fa56a23445926150b20,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,java,stage10-lesson-134-java.jpg,28f19fd1e712f04976c8a24a9f7a63418346d3167852a0de9e7fcffe4c435371,"Java can support the idea, but Cambridge pseudocode remains the answer format",a7d347f8165c49046345455a41a4e7b0ee4ffcc85a0ef6974f357121f38e73d7,formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,mod,stage10-lesson-134-mod.jpg,6b5d13ed685d0a8ea4578dfb51e75a79a7261be49deacf87a91c59a10e4a47e3,MOD returns the remainder,d7a2d07a83e975e1ae1fb4a918449477405bbd3e63f1ac78f6102b0511e4b026,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,operators,stage10-lesson-134-operators.jpg,d5bdaec752f4c2b124985ea4ce0181e35456aaefc50daae2f78cc6bfed7191a6,Operators combine values to calculate a result,e7c16c3b0f4791ce7d34f33e6f11240b0cd461b2cd81c4e9443fc70017a285c1,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,patterns,stage10-lesson-134-patterns.jpg,98850c25c283e9a4afb0c3d053230e02ca111a91530efcae8da8ca6087731e23,DIV and MOD often appear in practical algorithm tasks,81d4ddd0d737c2f3812cb411897e0343831325dd96218ed1d426d9d6560c1376,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,precedence,stage10-lesson-134-precedence.jpg,df255144042a1688079285ec026697db5cc97bd8d4fa01f9b12eb4c758d40300,Use brackets when the intended order matters,9a20b3796ff381141ef9f8032a1bf731259607db681d1edba263b133c0193040,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
134,relationship,stage10-lesson-134-relationship.jpg,5ce95bc9b4dcfcf00b7b5e6972fc98875863423e7cb5fc02327bf65a20b70c39,Use the identity to check your answer,a3484d90f438d9a8792bc0428cba1de1fd98028de78a32eb54ee6e5cc6da3fcf,numeric;formula-or-state,Reviewed,Reviewed,Approved,None,High,,CALC-017-DIVMOD,Passed,No defect found in two visual passes
135,formatter,stage10-lesson-135-formatter.jpg,af9bea7801ebaeef9c2fb579c519cbb17be5776c9de7e5aefd6fe7a37ac165d5,Build a readable result line,8dfb53c3828eb5872d337c8d8865f60e2980c73aae85400965d1d018f3ceb0ab,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,formatting,stage10-lesson-135-formatting.jpg,385488b70b5ad9f9cd7e65ce9cc5a0ace0bf658c9c8ae7bb1bd535ae9baa7823,Formatting means controlling how values are shown,d84c887a5c5da401a5ffa0e474ab4d8e423cb6f30ac79f6441c2d66504ae673e,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,input,stage10-lesson-135-input.jpg,f57d8b6cf052f1e0233d9c6d5424c4ce75b78814795a4139834e0cd22d2bb75f,INPUT reads data and stores it in a variable,67f20f9ac89ceb112803c7c8a61e23991a7118123270116f2561a1993b8c8674,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,java,stage10-lesson-135-java.jpg,b47d6cf13aaaf3a355aa179f3cc2ee3c602134d47af1a9dad5646e8c29719a3b,Java I/O syntax is not Cambridge pseudocode,3ee3aa0f53af581ef38c16c85ad2ab3c136f376f97b1d1d8d451c2bef59fc66a,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,output,stage10-lesson-135-output.jpg,17cf5d6b42c101aecbb43b69b06a2faeb4ae196cd034474188c0dae764f735ef,"OUTPUT displays text, values or expressions",e561759aa9e56a9773000724340f1caeb279e0edd766ba4ba9d0fe2e6376a79c,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,prompts,stage10-lesson-135-prompts.jpg,b8594dd16708ef91e276f80b964886dd16e45e278b78d5e62a5f809d9d69f49a,A good prompt tells the user what to enter and the expected format,ecc03b39d2e26c48d1a290e8b10da127bde4c135ec4bb0d9d0e1f7fa8c7a43d4,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,tables,stage10-lesson-135-tables.jpg,81605c24aed3cd9b321f094db95454d1be1668353355254a562c0f367ccd4912,Formatted output can make repeated records readable,f0670ca2c64ae7599edfd36314f44c109d34076cdb026b69d550408902797281,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
135,types,stage10-lesson-135-types.jpg,93e86d450f1986e2f2c500a331efbc121e1b7dec23d4cf784b2edee4dc9697d7,Input data must be used with the correct data type,8035afae8a7415b000389a44ccbf052e5ff36ba205f6eba35cb48a55c7e2160d,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,append,stage10-lesson-136-append.jpg,aa68b46c85af13aecbe610f05e9eaf92d2f12f4e72b2da9fef3282ed70971ad9,FOR APPEND adds new data to the end,80d45fce84823085b732b4469e2beb3b69694c8b84ead0863720891258ca37dd,numeric;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,close,stage10-lesson-136-close.jpg,5876d4362d2603a414a0b4a217744788dcc0221f5727dd415a0beba04ab28dd2,CLOSEFILE completes the pattern,b6c315dd138a85b3c7e16200a25781c4955fdcad8db934038f81d42c4eed9900,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,eof,stage10-lesson-136-eof.jpg,a0ac3e42d444adf897ad08b0b2a0a6d4289358e78a6cbafdda4267ae322ec08d,EOF prevents reading past the end of the file,6be8347812d7cecd62c37e33fa10049f5c2f7d4639cca2d00b99962861e51aa2,numeric;formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,java,stage10-lesson-136-java.jpg,fc3274a1f48258ddf976a9a158b2dc09ac8e634cdb7e57c06ae053724303e4b6,"Java file handling helps understanding, but does not replace pseudocode",117c65b251bf5e0e4b6cbfb0b7a6bb7e11ce83578be068d7cb55986abda7205b,formula-or-state;process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,modes,stage10-lesson-136-modes.jpg,4f009c37915e996adf9c0d3bdfed31be022999477809743e25c6ef4cd2e0fbb3,The mode controls what the program intends to do with the file,295bd403670651c559bdff214ef083ec5958b337ea08b196a12b3902cb0c483d,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,purpose,stage10-lesson-136-purpose.jpg,9e41a3d70a5534058cd878d3efaceba5531847a053083ba22a095a21ead6686f,Files store data outside the running program,4f0f2db78c9f4f1c14b9446640895855bb4235af7014dfd6193398dda4eb8f66,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,read,stage10-lesson-136-read.jpg,6c5fbc2936b8aabaad68a4176aa6d13b714f857b524b7d5c79f7155e0f42b60c,Read every line using WHILE NOT EOF,98fc119b9c6636c1bc456160379cb86a8433f9974019e31be6567522b64fc648,process-or-arrow,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
136,write,stage10-lesson-136-write.jpg,d023d096eba15e1b9994753d1ca259f032f6a23dc09a498585b36310802150cf,FOR WRITE writes new contents,93dcf15978f469cb1ad7c087350c00b5028e9f7df55cbfea2f325e988ddcbb2a,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,boundary,stage10-lesson-137-boundary.jpg,b05e2b7a2425dd0166a3fcde3e6eaa4ddc158d4a9207fcce38542fdcec403cce,Boundary data tests the edge of a valid range,eed83991358df3659f773a40ee1ddab717a0f042c15ebc583f1355e01046e774,conceptual,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
137,erroneous,stage10-lesson-137-erroneous.jpg,a16240341ed0822386a2a4b3d5d26695c457fca0b23bbbf8421f59844ad3ee75,Erroneous data is invalid data that should be rejected,652feac5cf076a63969241879da34a4cc7eb13e12f69745025323cc0201e0462,numeric,Reviewed,Reviewed,Approved,None,High,,,NotApplicable,No defect found in two visual passes
