lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
127,17,homework,homework,AFTER_CLASS,HOMEWORK,,Selection practice,Classified,fccfea455aa796b4fb5b90f1b14da47e7346b5d56201667407809f7ba1b1be07
128,1,overview,overview,CORE,TEACH,,Use a count-controlled loop when the number of repeats is known.,Classified,6df575350ec11f0d2bb25fe3e8317767d98af71ab1a93d1921d9d89ba52718a6
128,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,76fc2b0ceb798baa2d32e5a52f97aace0644cee65dc19eb2461fd1935277e010
128,3,hook,hook,CORE,ASK,,How many times does this loop run?,Classified,70ace2300411ef3467ae05393f7790022b2602d4967ee7af7e3e0343e34c193c
128,4,for,for,CORE,TEACH,,"A FOR loop has a counter, a start value and an end value",Classified,3e2d6cc32f12784f924c1c2f3fa8ec31b3578acb6c1dc71402281db050e2485b
128,5,counter,counter,CORE,TEACH,,Do not confuse the counter with the running total,Classified,62d525d5d319facf44a54314f46583c4714bb19083708c5709bf563c6f31e36d
128,6,trace,trace,CORE,TEACH,,"Trace after the update, not before it",Classified,7936171bbf4a258f6a171a15fc3f7113a9a7c29473ad7cdc433cc04327c5d15b
128,7,arrays,arrays,CORE,TEACH,,FOR loops are natural for fixed array bounds,Classified,413cec60f1b77cb1d39c7da574fb9120b255c99a4d6545becb2972b63fa102a7
128,8,bounds,bounds,CORE,TEACH,,One wrong bound can miss or invent an iteration,Classified,c4f3fc2f8881c4ee8e74fa25d306dc8f450f86e4770ea8b562ce3bd53796bf5c
128,9,java,java,CORE,TEACH,,"Java for loops are useful, but not the exam answer format",Classified,bc643ca262975bd32550a44b30c4f9fce383f0d7d0ebe32b259c7921148943aa
128,10,builder,builder,OPTIONAL,TEACH,,Build the trace table,Classified,48da69eef4374a77464681ec34b60d8f774a865beeacd7fc42b1cf04c42b4873
128,11,chooser,chooser,OPTIONAL,TEACH,,Is a FOR loop suitable?,Classified,03652804fbdac8a2c13d8a2b26437ad218102d587b8382d8194fc4b306cfc1ee
128,12,examples,examples,CORE,TEACH,,FOR loops in exam-style contexts,Classified,7f2f0ba4fd5b39d4cd340deebdd157275b63e067be1b3c4ede2d199380dad80a
128,13,practice,practice,CORE,PRACTISE,,10 quick checks,Classified,7d283a86ab90c2e5063dde7b567db127ce6284d5b63cf75b28944b80dfeb4f3d
128,14,debug,debug,CORE,CHECK,,Loop mistakes that look harmless until traced,Classified,9d45b253b3074a223c7438c5df8a563e277515e834ff7d219623089a2ec1a417
128,15,exam,exam,CORE,EXAM,,Count-controlled loops and trace tables,Classified,c532c28ece019425cf69684009461de397bb9abe6c059661013afc5b3d2226e0
128,16,summary,summary,CORE,CHECK,,FOR loop checklist,Classified,f265d364b29f331b6c5d409e5795030d962dd9e40bc41b41197a5b3a07855fe6
128,17,homework,homework,AFTER_CLASS,HOMEWORK,,Count-controlled loop practice,Classified,36ee7fb4b6ffa855cbe2b1f9568f991d3dfdee4e806404315708e78f428a6170
129,1,overview,overview,CORE,TEACH,,"Repeat while a condition says so, not because you feel optimistic.",Classified,eafc1825636bdb23dc2c26dc901e049412b0762f3b1f9591f9014be526a8006d
129,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,d903b418f8cdc49b9418a789b99ca1709a9d54ca42f3b0354c3aea0509792a47
129,3,hook,hook,CORE,ASK,,Will the loop run?,Classified,1dd0085801863a091790865b1d5c0813dc3afc06914b44d056bd62c7e76ee9ad
129,4,while,while,CORE,TEACH,,Pre-condition loop: check before running,Classified,f1406011efad28e9d38e5e0db8fe3a8c97dc36b09eb10140b89578e0ebc7de81
129,5,repeat,repeat,CORE,TEACH,,"Post-condition loop: run once, then check",Classified,48e396321f7d54debe17200d965ddb47cfca1e5a084d556bb11b345943858242
129,6,compare,compare,CORE,TEACH,,The difference is when the condition is tested,Classified,be16eb7ed695328df2ea641dfec43d1954aeff9d57d98182ab2698a251d6ef52
129,7,validation,validation,CORE,TEACH,,Keep asking until the input is valid,Classified,93ab936ad660137dd11c77656a47e63ee168c0e2e4507a9b9703b151bb4b0225
129,8,sentinel,sentinel,CORE,TEACH,,A special value can stop the loop,Classified,032fa41ed25e5635f5b97fade3ff281ee29de5dbcf7d156ebb73496737fc2219
129,9,java,java,CORE,TEACH,,"Java syntax is support, not Cambridge pseudocode",Classified,33da045bb0b079165385ed56aa2d119e023e0bbd4b995b3afeda7e29b4f9a3a7
129,10,simulator,simulator,OPTIONAL,TEACH,,Trace a sentinel loop,Classified,08c70b7f1f18e75f79bfa1c535479773e90836598afa14146960cbabe895f79e
129,11,chooser,chooser,OPTIONAL,TEACH,,"WHILE, REPEAT or FOR?",Classified,c942ac298860a4275087e6a122a45616cf3ecfb0d0c7a44a62ac2ba517447fa4
129,12,examples,examples,CORE,TEACH,,Condition-controlled loops in common exam patterns,Classified,484c4d62dc8b64a2714a8a38879a60e8913a7ea6a494f7efb8813e17805b9507
129,13,practice,practice,CORE,PRACTISE,,10 quick checks,Classified,7d283a86ab90c2e5063dde7b567db127ce6284d5b63cf75b28944b80dfeb4f3d
129,14,debug,debug,CORE,CHECK,,Condition mistakes that trap programs,Classified,cdfe587acd2ffb9cce5bc8d26456d7959b8c09cef17e243fceaa3ead529239be
129,15,exam,exam,CORE,EXAM,,"WHILE, REPEAT and trace logic",Classified,01f95c27d27e0bc1c29dc4badaeb653f4802cf0c65936438ac042e0a37250734
129,16,summary,summary,CORE,CHECK,,Condition-controlled loop checklist,Classified,27acb41641f9e5b90af538ee1fa8c51b41800587e72300bc8b441f72cb833e2e
129,17,homework,homework,AFTER_CLASS,HOMEWORK,,Condition-controlled loop practice,Classified,d4b61898afa1a06dbb81d87bcaf81d013813d5200ba4b27832811002d17eff5f
130,1,overview,overview,CORE,TEACH,,Procedures do a job. Functions do a job and bring back a value.,Classified,c634cf8a98b2295f4f44379702b67a2370aebfe513d48cecda9fbfbb21c14cb8
130,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,072db9b9d09d6ce4b607e92aad4ef3e307b416d1dce00410682bd412aee9b783
130,3,hook,hook,CORE,ASK,,Procedure or function?,Classified,4c71be336680a9d0f4122d67b33a19303c7a674eafb567d519069d46e8da3921
130,4,procedure,procedure,CORE,TEACH,,A procedure performs actions and does not have to return a value,Classified,09881a414616513b8c5328b83d4e379f31af725996a3fce546ae1368d5166d87
130,5,function,function,CORE,TEACH,,A function returns a value to the caller,Classified,cea5b4bc64b4c5b9a7c5da0c22c918c36235688cb82e10cce74584220c33572e
130,6,compare,compare,CORE,TEACH,,The mark-winning difference is the returned value,Classified,8a6ac3f4b267701bfee3d4bd6f16ee939d17784aadb2a68af4b553ed2382c777
130,7,parameters,parameters,CORE,TEACH,,Parameters receive values passed into a subroutine,Classified,807abfd7e2aeffe75b34c4100c1f87d549e8add0a076127f50be4d925d1aecd4
130,8,calls,calls,CORE,TEACH,,Function calls can appear where a value is needed,Classified,5e960e42fc8e24c923a01e42d434483b361adad49ce38534130d699b45a87110
130,9,java,java,CORE,TEACH,,Java method syntax is not Cambridge pseudocode,Classified,22525b3f4f72f50ac4ebbf5d97361edb6dd4ea09ab440d46502f168d7ca3d894
130,10,returner,returner,CORE,TEACH,,Calculate a function return value,Classified,8ba5c1ef3a7214d3e421df5c0c9de192c0ac68f65deed6aa62f9f68de869446c
130,11,chooser,chooser,OPTIONAL,TEACH,,Procedure or function?,Classified,3eb43675ea7b712cfdb7c74f4033e5bbca4e026058aa2af05e322cdf3462fa69
130,12,examples,examples,CORE,TEACH,,Subroutine examples with exam wording,Classified,d564f5a4bfaf0ddd0f3be4d65fd375e9c2c7368b01a1d583f7449010d83e499e
130,13,practice,practice,CORE,PRACTISE,,10 quick checks,Classified,7d283a86ab90c2e5063dde7b567db127ce6284d5b63cf75b28944b80dfeb4f3d
130,14,debug,debug,CORE,CHECK,,Subroutine mistakes that cost marks,Classified,fa8c8a5bf5436261f1961a8e469df4dd0f5c2cff68bd9c1185758428e214d0ed
130,15,exam,exam,CORE,EXAM,,"Procedures, functions, calls and return values",Classified,1baa8eb6c883070690b6d7c0b94cb609d9d6752757535c698de049a01390e877
130,16,summary,summary,CORE,CHECK,,Subroutine checklist,Classified,b2daa2a1a63964b97debe1fac526b7a2eeca98ce2b011dd80e49f179e0e44c89
130,17,homework,homework,AFTER_CLASS,HOMEWORK,,Subroutine practice,Classified,97a87e341faac61e78405651a68b331a53a62b6d3e360aa2d6b23e19c984d1ed
131,1,overview,overview,CORE,TEACH,,"Does the subroutine get a copy, or the original?",Classified,f769877bf4ad584483f19fe1e94369580fb888bc78ba9949597c37c9ebb39f10
131,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,9a4a10ca19ebd1963eb2e9201cec42943393abfbf413d91dddcac926e7ad597f
131,3,hook,hook,CORE,ASK,,Will Score change?,Classified,36fbaefe5f5c785ca493cbb2ad3e98f54c532f1d8761f08c48d7ff6fdef6b48d
131,4,terms,terms,CORE,TEACH,,The header names the parameter. The call supplies the argument.,Classified,9af797f0a8fe8d2d0e49a56e6c2b2278a9a24c8283be19dd712172437aa32214
131,5,value,value,CORE,TEACH,,By value means the subroutine works with a copy,Classified,dd7399fdf2e5c8cc3c1e898b2fde7552c53e7fce59e554bb7030b6cfbae597c4
131,6,reference,reference,CORE,TEACH,,BYREF links the parameter back to the caller's variable,Classified,a1f252925cafe29ec9431ab69ff017b5d47a54ff2d648961cb1eaeb3d8151e68
131,7,compare,compare,CORE,TEACH,,"Same procedure body, different final result",Classified,e87dedb0bc1cd0d0a844e0b59296eeaacf04e1b69bd1e97be9270df2b5712383
131,8,trace,trace,CORE,TEACH,,"Follow caller value, parameter value and passing mode",Classified,01068710451e5fcc8d0e7499f76ce70a3c15e60db18de965901951daeb246900
131,9,use,use,CORE,TEACH,,Use it when the procedure must deliberately update caller data,Classified,6d2f98d1aaeb4362e1cab9030e6f429ce40859e143e0bd007699c6c46d715108
131,10,java,java,CORE,TEACH,,Do not replace Cambridge BYREF with Java syntax,Classified,27586a862f7ab17f4809352d1f00ba8ba8502b15a1d9e58b2bacc6736de87d54
131,11,simulator,simulator,OPTIONAL,TEACH,,Predict the final caller value,Classified,cc1c5afd6122b9e24a227827a0eab6dbe615e87de004d2243930ae7f252ed14e
131,12,chooser,chooser,OPTIONAL,TEACH,,Which passing mode should the procedure use?,Classified,fe7c4d6d18491fb67a2807f528386ab5f602c623700c91cbcdc21d00814a3529
131,13,examples,examples,CORE,TEACH,,Trace before you explain,Classified,8ea717f4df73d2312fe1b54f1df259b377250c5ce097dc1369516b28ea1faee7
131,14,practice,practice,CORE,PRACTISE,,"Short answers, strict terms",Classified,80abd2321fb8e5fa97c988270038f75e04e976783d0e71a25147438f6f5a4419
131,15,debug,debug,CORE,CHECK,,Find the exact misconception,Classified,2e07f9ad65a42dda13b46e391714bad58a226d9e0fa8d52e0fced286d2c8e8df
131,16,exam,exam,CORE,EXAM,,"Answer, then expand the MS",Classified,c720b499a02c73646799628777dd466458e71dda382d9bd24c04c20bebc60c64
131,17,summary,summary,CORE,CHECK,,Three sentences to leave with,Classified,e554157028a467a0208885ec28394abf44d8e9249d7f8c553c0607c9503b2d49
131,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Trace, write, explain",Classified,7093d3040a7ff829efb372076412fa875b85860bb2209ffd28b12912313d5d5a
132,1,overview,overview,CORE,TEACH,,Variables have borders. Some passports are very local.,Classified,402ac9c794a9e61666534accc983fbac239413722f236ee90b689a23f2599f39
132,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,8db083014c6daa3133f50c4c4dd715d51dce9b793b8a4326c736d02a936b98b4
132,3,hook,hook,CORE,ASK,,Which Count is being output?,Classified,15ffd2cee0d2aa137d2ca71fe0e2722f733c2a8aff03079dd10c4bcc88a868b9
132,4,scope,scope,CORE,TEACH,,Scope means where a variable or identifier can be accessed,Classified,7a04af203327d688a03bf255bebe1dfe32e17ee6a5c877eef815037235d883f7
132,5,lifetime,lifetime,CORE,TEACH,,Lifetime means how long a variable exists during execution,Classified,d5aa8cf3ca2092fcccaf135cc99dac67d2839639e35ebbbe6c3375a0df7318f1
132,6,local,local,CORE,TEACH,,Local variables are declared inside a subroutine or block,Classified,3bd6912efd85a970693969cff25d1a909fa2027814808eb33c0540a57096ffdd
132,7,global,global,CORE,TEACH,,Global variables are declared outside subroutines and can be accessed widely,Classified,5490e9006f2a11f73c33bbfc7311a72844b8e532aaed38c9d898c8063a483ec4
132,8,shadowing,shadowing,CORE,TEACH,,A local variable can hide a global variable with the same name,Classified,82ec0f84ace372caa7939eb06c49187f7f8bda9efa29f7643a16ae88ab80be5f
132,9,compare,compare,CORE,TEACH,,Local and global variables differ by accessibility and lifetime,Classified,2935ad19226a251323b7ea47e4d73dcd5e5dcb7830edbce12c4cf01ffa495855
132,10,java,java,CORE,TEACH,,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",Classified,0a510bc6ffb648c08c8be4701c7088e494d2424c15c0c8edcf72e8e76c6cfebb
132,11,simulator,simulator,OPTIONAL,TEACH,,Trace local versus global updates,Classified,14dc93c2bb670ebcfbe5508168b3b041a901e7d0b1f8effda52cb09b7460b9bf
132,12,chooser,chooser,OPTIONAL,TEACH,,Should this be local or global?,Classified,656df0a706c5be2dc8289ec63531990f21144a2040c760350758524e2e5c7301
132,13,examples,examples,CORE,TEACH,,"Trace the variable, not just the name",Classified,796c5d6b5c1537d7cf7b9f01cc9fa7ab14048a5d4236df97e46c751a9a2e847a
132,14,practice,practice,CORE,PRACTISE,,Definitions and trace values,Classified,bd95451ced66540c9ddd607707a47ca33a97a67e7d559269e331256251e4bc67
132,15,debug,debug,CORE,CHECK,,Find the scope error,Classified,30cc9f19550d0b990e6d14792db4ed5bcac0355fea52110e50894a344705655e
132,16,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,47300f9dd314f9764037d8b9dbfed0513d4517378394eb6548f8d54ee0644d4a
132,17,summary,summary,CORE,CHECK,,Three statements to keep,Classified,fd1d93179a2f10d23994b5165b6888dbf5efd1f9214a179dd6ed0b2df6b9e706
132,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Define, trace, correct",Classified,6b418b12b7eb449fcdc43cabee76595c059b946ee3cd1c50f0f141b5345acf05
133,1,overview,overview,CORE,TEACH,,Strings are arrays of characters wearing quotation marks.,Classified,a193cb454c5583b11d376181f98c84ce99459349124d0245f011ee19df728b72
133,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,53cef6d13b98fe7c1f5cd9d4a212d127490afde79978c84e26f4e75c23d79e21
133,3,hook,hook,CORE,ASK,,"What does MID(""MONITOR"", 2, 3) return?",Classified,05b0ea557e3431437bf47fd5b3674cc592502ae2d49c07c273bb679422d1ca06
133,4,strings,strings,CORE,TEACH,,A string is a sequence of characters,Classified,5aed87e236a8d5861a3dc3f219ea352a07f418e6080f1234b88bf925436c53c7
133,5,length,length,CORE,TEACH,,LENGTH(String) returns the number of characters,Classified,45a56d7ab20ef7cdae2315220e7da958d19851b9062b167e4223cf44e288db8a
133,6,substring,substring,CORE,TEACH,,Use substring functions to extract part of a string,Classified,ff2461dc71664a544255a26e3b3442242b392d040369615c77a5c3a9d9336ec3
133,7,case,case,CORE,TEACH,,UCASE and LCASE normalise text before comparison,Classified,e6b5f95be1b53aaf9c2474adaa2377e3cc1ece545c400a423fca0b90b26f9df2
133,8,concat,concat,CORE,TEACH,,Concatenation joins strings to form a new string,Classified,cd4fc058938e144114720c663dba4e9c5dc435dcfe133a99ec11054611233bc8
133,9,position,position,CORE,TEACH,,Exam traces must follow the position convention stated or implied,Classified,5ce3d66b89dbf56e5460465e5ec4e81450326473133ce2b6299d916c433f9f09
133,10,java,java,CORE,TEACH,,Java method syntax is not Cambridge pseudocode,Classified,b05db48b8b4ef4d20170a2b8c5aee6d79908a8cddeac3ac58676e46f00e7e34a
133,11,lab,lab,CORE,TEACH,,Test a built-in function,Classified,bdce7a1f0e189bfdce56fb9ecd758c20f8088bff84e1dfb5e1196abbd4e79af3
133,12,chooser,chooser,OPTIONAL,TEACH,,Which built-in function fits the job?,Classified,5d21207015aa6b5a777ff3497225daf7bae1ee14ff75f6b754c7b446b8afd234
133,13,examples,examples,CORE,TEACH,,Trace the returned value,Classified,8eec57b7bd1186067bca99dd00124beb4f71270694ae6bdd750d217d7bd64641
133,14,practice,practice,CORE,PRACTISE,,"Short answers, exact returns",Classified,1e26e7e2961591f81db9980abb225d22c410eb2c6e8abc2789b68be76826df6b
133,15,debug,debug,CORE,CHECK,,Find the exact string error,Classified,ddefef9676d1c3c50b08d142777e98388435b7b6d744b301c9977e1d1c2ff657
133,16,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,c56bb432c291c0514bc6083ce8ddb5bbd5a3bef5bc73efd6ea57e8f8386d9b7d
133,17,summary,summary,CORE,CHECK,,Three useful rules,Classified,e084ef5ad364cb91eed07dd80eba79088fc5f06f6fbce7f4d5f29be25baadd48
133,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Trace, build, explain",Classified,b6eb0a7a2d959a76b23f9d247cc39ff52184c1d1fff061dcc0f08fc9f303bbbb
134,1,overview,overview,CORE,TEACH,,DIV keeps the quotient. MOD keeps the leftovers.,Classified,e4673fe67a4d99df8a26f5f96dbde41b74df5a4caa05cf087117429c01e3f140
134,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,45c29db50284f99ad8836bad5bb123f6541a653b8e53122e3bddc6ccff1c1699
134,3,hook,hook,CORE,ASK,,Seventeen students. Five seats per row.,Classified,f885236a70aa66da3f8f78062970093f8c525831ad73206febbbbe12f86b03cc
134,4,operators,operators,CORE,TEACH,,Operators combine values to calculate a result,Classified,33539ebd7dfabcef040a43151858b5a0e36d1e601c17160319e5e678b3e37642
134,5,division,division,CORE,TEACH,,DIV returns the whole-number quotient,Classified,60ed0e3f6e0daf12e6be9c847d84e8d87c76fcb1e950e0c52ae82b3fa469032a
134,6,mod,mod,CORE,TEACH,,MOD returns the remainder,Classified,7e6be2961eeb2edbc9ea2a4a8ef188e9efff82101961ca7cf1a20d751cf616b1
134,7,relationship,relationship,CORE,TEACH,,Use the identity to check your answer,Classified,60aa718047868a4a55e1738d9abee5a74cf747eb3019a60aa8163c17b3041666
134,8,precedence,precedence,CORE,TEACH,,Use brackets when the intended order matters,Classified,b319a59782b05230971f2dc4cac11f3780ade771022457f3dc2cf0c1f0cd7f9d
134,9,patterns,patterns,CORE,TEACH,,DIV and MOD often appear in practical algorithm tasks,Classified,01f960ddbbeb3dcf17dfac61a774c174e3b9a4459efa1d91e6c781e743fa17c9
134,10,java,java,CORE,TEACH,,"Java can support the idea, but Cambridge pseudocode remains the answer format",Classified,f97bffcf8b5cb76cefc925f39718b86cf8afaf2af1ea51d2882d9cd5393f58b4
134,11,calculator,calculator,CORE,TEACH,,"Compare / , DIV and MOD",Classified,61ec6893dd3fc219424783736923df5ac3140520bf78c626f22c2be1a4d4f831
134,12,chooser,chooser,OPTIONAL,TEACH,,Which arithmetic operator fits the task?,Classified,785a012db5835e6705d5ce101804503b094142a077e8e1353a831942aeaeec4f
134,13,examples,examples,CORE,TEACH,,"Trace quotient, remainder and final value",Classified,9ed29ccf8db2c6c6c2ce61f154c5b23e5d3cb4eaee92c1bece4139181e93a23b
134,14,practice,practice,CORE,PRACTISE,,"Short calculations, exact values",Classified,3821aeae597b7769452b42abf80f8bf0d8e2601d8b2c1b2df4297fcee52c7a33
134,15,debug,debug,CORE,CHECK,,Find the exact arithmetic error,Classified,1be14d2ab5222c83acc3b0ca03f9594d6330abbf0f27389684b5a3ef6008397d
134,16,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,41aa879f1fa37d9013d92d85494242eead5dd5ff1f7039cd06be277ce30543c8
134,17,summary,summary,CORE,CHECK,,Three rules to keep,Classified,71a9d0435c3bd9663b3d0e278b196d04cf3f1cc5ea49d81db199cfa4cce17754
134,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Calculate, trace, apply",Classified,0e16dff93543ff19d6b1763a6f6977b6261d568eb2d8f3f88d183b1f1e28964e
135,1,overview,overview,CORE,TEACH,,Good input gets data in. Good output lets humans understand it.,Classified,9c23cab853a62da8fa7660fb33a873037d66edddc402132437994a5a184127e6
135,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,55d596a02c1b1db044b4b7e8b3916aa9bbbda4b4798bf3e908edf99801e23ebb
135,3,hook,hook,CORE,ASK,,Which line actually stores the user's name?,Classified,c83536672354a2278c34c72070d5a155f033a8900619b0ebf8bb170f724b8066
135,4,input,input,CORE,TEACH,,INPUT reads data and stores it in a variable,Classified,e8da57eece230adfbf7d298eed5fe52929903f239bbbec92b3fb2800a82cb277
135,5,output,output,CORE,TEACH,,"OUTPUT displays text, values or expressions",Classified,f90d53d95b7f6f73a9ec307d23057751e1b04800a835fc2d66254ee62901b47b
135,6,prompts,prompts,CORE,TEACH,,A good prompt tells the user what to enter and the expected format,Classified,3e4a4d44ff71ea550dd616d56eae14a7c135aeadb37e6c9b96848d75d585b7c4
135,7,formatting,formatting,CORE,TEACH,,Formatting means controlling how values are shown,Classified,7f3335e1c9303c0fe92ed4cc26b261c70ef10a29d9d7dbf3741f75bc93a9a429
135,8,types,types,CORE,TEACH,,Input data must be used with the correct data type,Classified,56a1b275aa3b419a54f9bc35ea320d24ce53570ce8b296b1b3908c63cfc3d4c7
135,9,tables,tables,CORE,TEACH,,Formatted output can make repeated records readable,Classified,395d5f5921f5de5216931a71725caa08657abbc5adcf71d8f70799d91ad93d48
135,10,java,java,CORE,TEACH,,Java I/O syntax is not Cambridge pseudocode,Classified,bf5733b1d2e7d9508020645627600030c344752e83263043cb5aedd0087fdee4
135,11,formatter,formatter,CORE,TEACH,,Build a readable result line,Classified,55f2406fce98a0e7b9f545058bd7eb8825bb045e7260ff4701be5431a9f511f6
135,12,chooser,chooser,OPTIONAL,TEACH,,"Is this input, output, or formatting?",Classified,6631a8bdc80cc14e6fa9e31fd28d29bc701b0ad08472fefbe6d09a5b68e6b59d
135,13,examples,examples,CORE,TEACH,,Trace what is stored and what is displayed,Classified,3ba2ba2b13a969f2fb60fe8966f1eba886b26b121897d3ce9353a8f2803236f4
135,14,practice,practice,CORE,PRACTISE,,"Short answers, precise commands",Classified,bd0ed133894365c12697753bd5c932e0ad1cef1f9ff8ee9a2d5d519673678830
135,15,debug,debug,CORE,CHECK,,Find the I/O error,Classified,56c9b67e51ffb9c9d9c9507ddc5a31b19e42070ba28b7f4c3b880ebb55fdc1cb
135,16,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,c64f3f33e62d912f95099c6bcd6802f9280201599cff1c83f79369e9297d0b5c
135,17,summary,summary,CORE,CHECK,,Three rules to keep,Classified,358e488215ec7380ca78670563ccbdb28b5ccf73a02d7f68f4700cc71b362bbf
135,18,homework,homework,AFTER_CLASS,HOMEWORK,,"Prompt, input, display",Classified,3a4b054d34a090440c628ac27eec3ab992730df6a19941f87ce5c786bb385afa
136,1,overview,overview,CORE,TEACH,,Open the file. Use the file. Close the file. The file is not a mind reader.,Classified,4ea9d3e54454a24333c16ce489c9d64100ac1354968019d0a2fccc78bd4157e3
136,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,9e3f4935a1790329ed1e9196ae5ab977e0a5d0af4f728f6b27b8dffbfcb63295
136,3,hook,hook,CORE,ASK,,Which file mode keeps old scores and adds a new score?,Classified,3a3e5db0fe2d0d307f06d4ec86485c418a1f229610e841054f5651fdd0c96390
136,4,purpose,purpose,CORE,TEACH,,Files store data outside the running program,Classified,799a80bd1cf1b8eb992c597bfca7942b95a49ba546ea77d148cd4a064129a6ed
136,5,modes,modes,CORE,TEACH,,The mode controls what the program intends to do with the file,Classified,32099c72576fd87329080ca4cae41e3ad42df7e61d20546173ab5d79dfeca82a
136,6,read,read,CORE,TEACH,,Read every line using WHILE NOT EOF,Classified,458620e9e896b53035b2d2649708b2a4cc7d3418d71653ab393151d81aba31ef
136,7,write,write,CORE,TEACH,,FOR WRITE writes new contents,Classified,bf93dfbd65ae5e7c7ad3d35aceabb8acaa7db90b28174405e06f470c10d740f1
136,8,append,append,CORE,TEACH,,FOR APPEND adds new data to the end,Classified,5ad8d51a12b68999f27374e4cd05620053463a87a94d151b2309f0dd54cd9542
136,9,eof,eof,CORE,TEACH,,EOF prevents reading past the end of the file,Classified,7ede830086023aa4e8612e5ff82f155318edebcac7aa1ae5deefd72df7eae5d0
136,10,close,close,CORE,TEACH,,CLOSEFILE completes the pattern,Classified,646dc84fcbe820244b0e70d0562365e66941580d0d25fc920b9090766253856a
136,11,java,java,CORE,TEACH,,"Java file handling helps understanding, but does not replace pseudocode",Classified,c76220c1ee22542a12ea59c7c023e7e32bc38e9c683ace7b591ee2bb08c8ddb9
136,12,builder,builder,OPTIONAL,TEACH,,Generate the core file pattern,Classified,c7467e8c03cc3615eaf75b303c360770b8b95330b8a211d7fdddca291a53a3a3
136,13,chooser,chooser,OPTIONAL,TEACH,,Which mode should the program use?,Classified,726a9f685588f04f8a406fd1a3c84b766be15ffb0ac48a24caf701d53243d3bc
136,14,examples,examples,CORE,TEACH,,Trace the file operation pattern,Classified,04196fa630f9f88c02925ce9de42e755ba3b766b45daca44121428cb62974dbb
136,15,practice,practice,CORE,PRACTISE,,"Short answers, exact commands",Classified,fe8d23fea4cf20b4e8036972ffab9feb2a09e124b1bf3f16960827acf52930d1
136,16,debug,debug,CORE,CHECK,,Find the file handling error,Classified,b85b88230365ab9d7c81c7271e7d7d0a7a99a5105423b485a580c5237c95389f
136,17,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,a911b31b137d19be429ed5c2947f48e0ae3829a2e5c77f761cb3ef905f73a4c1
136,18,summary,summary,CORE,CHECK,,Three rules to keep,Classified,257b4253dad9b9a35bbe04cc26c6ca09cc39a4028d9e116573c41113e83238c8
136,19,homework,homework,AFTER_CLASS,HOMEWORK,,"Read, write, append",Classified,fa4267d151fd467a1e9930110cba0b94fba6e8e686acf7d40ff33f01d25f7107
137,1,overview,overview,CORE,TEACH,,Testing is not “try three lucky numbers and hope the program behaves”.,Classified,070088e3654f0fe2fa19b67a0e951261d853b80d75ab6c0529c0bcf3a58b70b2
137,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,74f18e1b2d16b2606c3d3b0868a33433b1504ff3039853de3b189594f7ffa2f3
137,3,hook,hook,CORE,ASK,,A mark must be an integer from 0 to 100 inclusive. Which value is valid boundary data?,Classified,49584bda66b0e576150bf338b323b5c554b3eec7ad4ac79aa86d0454c07efc8b
137,4,purpose,purpose,CORE,TEACH,,Testing compares actual results with expected results,Classified,34bc2ba12205236ca6ff5c4b00c7e352196c0198977e5baf4577ec5356ea3c21
137,5,normal,normal,CORE,TEACH,,"Normal data is valid, typical data inside the allowed range",Classified,47f0266f8cd8b8bcef7bde3b7c79f59be07672204a09043ad5e474a8a1774bda
137,6,boundary,boundary,CORE,TEACH,,Boundary data tests the edge of a valid range,Classified,2ee095a0b76397a43514fe0ef06dfd1364cf4f31fcb2a30a5d99a8f4229e3e6a
137,7,erroneous,erroneous,CORE,TEACH,,Erroneous data is invalid data that should be rejected,Classified,9901b588771043fdadf3127c8031de4e5105fb92f18df8ab7142aa085669a65e
137,8,table,table,CORE,TEACH,,A clear test table turns thinking into marks,Classified,5a53555a4b345114a80d919b2958eae64c64b53b80ee25cc24d30e9213768aa8
137,9,validation,validation,CORE,TEACH,,Validation is the check. Testing proves whether the check works.,Classified,07768941a11b24c8b4f7cf6f73b640a6da9c21c7f012c0ebeb472ccd370439a6
