lesson,section_order,section_id,delivery_group,delivery_role,classroom_activity,minutes,title,status,content_hash
132,5,explanation-scope,scope,OPTIONAL,EXTEND,,Scope means where a variable or identifier can be accessed,Classified,2d8e5a91b519c89e005ffaaafc9bb44e0fd2961e917c919ebaaa6308da996a16
132,6,lifetime,lifetime,CORE,TEACH,,Lifetime means how long a variable exists during execution,Classified,d5aa8cf3ca2092fcccaf135cc99dac67d2839639e35ebbbe6c3375a0df7318f1
132,7,explanation-lifetime,lifetime,OPTIONAL,EXTEND,,Lifetime means how long a variable exists during execution,Classified,f2f383fff991d41072658f587d9a3d05171793588a34398d5f6c71616699214c
132,8,local,local,CORE,TEACH,,Local variables are declared inside a subroutine or block,Classified,3bd6912efd85a970693969cff25d1a909fa2027814808eb33c0540a57096ffdd
132,9,explanation-local,local,OPTIONAL,EXTEND,,Local variables are declared inside a subroutine or block,Classified,74c040dec66e31a6019d1c8659cf5b0958b90a95b9d0d3d0cd093b2e5fe8e06c
132,10,global,global,CORE,TEACH,,Global variables are declared outside subroutines and can be accessed widely,Classified,5490e9006f2a11f73c33bbfc7311a72844b8e532aaed38c9d898c8063a483ec4
132,11,explanation-global,global,OPTIONAL,EXTEND,,Global variables are declared outside subroutines and can be accessed widely,Classified,f89c12a985f4293aa3a09d64e2ebcfe1b663370982239bb962956c21f72d154f
132,12,shadowing,shadowing,CORE,TEACH,,A local variable can hide a global variable with the same name,Classified,78f1cd78238e15421dfb958a0da7992810c1ee16c8a5c0a482542b74f5c64e82
132,13,explanation-shadowing,shadowing,OPTIONAL,EXTEND,,A local variable can hide a global variable with the same name,Classified,924211d20f14b24ea6eb625b21742b983c5a7b3e5b0d058ba6069919e1858841
132,14,compare,compare,CORE,TEACH,,Local and global variables differ by accessibility and lifetime,Classified,2935ad19226a251323b7ea47e4d73dcd5e5dcb7830edbce12c4cf01ffa495855
132,15,explanation-compare,compare,OPTIONAL,EXTEND,,Local and global variables differ by accessibility and lifetime,Classified,935757b28794bed5bcf8f5c2ba9e7886cb9bfbf0e9a74c5ec2cc08f003ede552
132,16,java,java,CORE,TEACH,,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",Classified,0a510bc6ffb648c08c8be4701c7088e494d2424c15c0c8edcf72e8e76c6cfebb
132,17,explanation-java,java,OPTIONAL,EXTEND,,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",Classified,4498b05d0d4fbcaeb497793b9c31128463c0b1779701cc56579b76f270c9a373
132,18,simulator,simulator,OPTIONAL,TEACH,,Trace local versus global updates,Classified,14dc93c2bb670ebcfbe5508168b3b041a901e7d0b1f8effda52cb09b7460b9bf
132,19,chooser,chooser,OPTIONAL,TEACH,,Should this be local or global?,Classified,656df0a706c5be2dc8289ec63531990f21144a2040c760350758524e2e5c7301
132,20,examples,examples,CORE,TEACH,,"Trace the variable, not just the name",Classified,796c5d6b5c1537d7cf7b9f01cc9fa7ab14048a5d4236df97e46c751a9a2e847a
132,21,practice,practice,CORE,PRACTISE,,Definitions and trace values,Classified,bd95451ced66540c9ddd607707a47ca33a97a67e7d559269e331256251e4bc67
132,22,debug,debug,CORE,CHECK,,Find the scope error,Classified,30cc9f19550d0b990e6d14792db4ed5bcac0355fea52110e50894a344705655e
132,23,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,47300f9dd314f9764037d8b9dbfed0513d4517378394eb6548f8d54ee0644d4a
132,24,summary,summary,CORE,CHECK,,Three statements to keep,Classified,fd1d93179a2f10d23994b5165b6888dbf5efd1f9214a179dd6ed0b2df6b9e706
132,25,homework,homework,AFTER_CLASS,HOMEWORK,,"Define, trace, correct",Classified,6b418b12b7eb449fcdc43cabee76595c059b946ee3cd1c50f0f141b5345acf05
133,1,stage2-completion,stage2-completion,CORE,TEACH,,Use supplied built-in and library routines,Classified,4056a8f40ef01e6f4b84bb97ab6646269af4f3f7671f16eea82c12fd07dc2d01
133,2,explanation-substring,substring,CORE,TEACH,,Use the string-function definition supplied in the question,Classified,05d6fe6c73b9eec170e2f09309dbf5d5d0004145ed5cd82af5596d551e50af13
133,3,stage2-practice,stage2-practice,CORE,PRACTISE,,Use supplied built-in and library routines: apply and assess,Classified,7062d14ab800a537f1e105f42219411fbdf0b34dc2d20d90d1546949eeb7d3db
133,4,overview,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Strings are arrays of characters wearing quotation marks.,Classified,769af556d0210896c52f4eef896aec321cbc200b12d5c429c965226decf4710c
133,5,delivery-02,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Why this matters,Classified,145d8a5893f7078ef4067397ba38a3ec97a43dd65a50a96c1e8ee9aa164bd985
133,6,hook,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,"What does MID(""MONITOR"", 2, 3) return?",Classified,05b0ea557e3431437bf47fd5b3674cc592502ae2d49c07c273bb679422d1ca06
133,7,strings,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,A string is a sequence of characters,Classified,5aed87e236a8d5861a3dc3f219ea352a07f418e6080f1234b88bf925436c53c7
133,8,explanation-strings,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,A string is a sequence of characters,Classified,84cf0b68c3b3692e50203f27d1beb05976b8db3b8e0ef1033cad17fc9ba1a795
133,9,length,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,LENGTH(String) returns the number of characters,Classified,45a56d7ab20ef7cdae2315220e7da958d19851b9062b167e4223cf44e288db8a
133,10,explanation-length,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,LENGTH(String) returns the number of characters,Classified,c434552e98376971ee6d001ee71200ea56e9a730a0b470c3d517cb27315b6ebc
133,11,substring,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Use substring functions to extract part of a string,Classified,8ec619b9e82a2bb776973bd25eb8c26cb78753997cc1c1d9695cec7fc810fcc4
133,12,case,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,UCASE and LCASE convert one CHAR,Classified,541291bf8f6a66ac0354d4e2fd629f15aafa43be4d605ed9a1e03b0120fbccb3
133,13,explanation-case,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,LCASE and UCASE convert one CHAR,Classified,9c34653bec2ebb9799a6d9e105bc0cb209f2b5382679715365aaae8783106fbd
133,14,concat,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Concatenation joins strings to form a new string,Classified,fdc454f836910c842b099296935b219d869846380e370b37ad0a5713a76a5eec
133,15,explanation-concat,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Concatenation joins STRING values,Classified,db90300b170227323398ccc4cb19dd7e5b0e964f8d5f4633870d8124a7a1b284
133,16,position,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Exam traces must follow the position convention stated or implied,Classified,8a355a9e38859046ea4307240381d29ab5d7af7de84372e269452aa8874987b6
133,17,explanation-position,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Exam traces must follow the position convention stated or implied,Classified,c3ff0e45dd7704307f4fb7c5914d55616ce2b773f54d160f72ac395eacf0ae66
133,18,java,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Java method syntax is not Cambridge pseudocode,Classified,c3b7663cda30b4ad2589a758e1d3ce072bda43a6b33821420b8c59ff67822960
133,19,explanation-java,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,MID and Java substring use different positions,Classified,c2a4956e733e0252c2ba3ebebd2dc8fb95ed20fc9f86dee0df9d05e4bce2f411
133,20,lab,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Test a built-in function,Classified,a181945bc1c959b59a1ba201da97edea2d648a2a4e3aab810b4c98449360ddba
133,21,explanation-lab,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Test a built-in function,Classified,e53ecffd3a4a29caf2eb1491d2f0fa205068668addd7bd447870a8012a7cb83a
133,22,chooser,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Which built-in function fits the job?,Classified,5d21207015aa6b5a777ff3497225daf7bae1ee14ff75f6b754c7b446b8afd234
133,23,examples,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Trace the returned value,Classified,8eec57b7bd1186067bca99dd00124beb4f71270694ae6bdd750d217d7bd64641
133,24,practice,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,"Short answers, exact returns",Classified,1e26e7e2961591f81db9980abb225d22c410eb2c6e8abc2789b68be76826df6b
133,25,debug,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Find the exact string error,Classified,ddefef9676d1c3c50b08d142777e98388435b7b6d744b301c9977e1d1c2ff657
133,26,exam,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,"Answer first, then expand the MS",Classified,c56bb432c291c0514bc6083ce8ddb5bbd5a3bef5bc73efd6ea57e8f8386d9b7d
133,27,summary,remediation-v2-stage3-optional-133,OPTIONAL,EXTEND,,Three useful rules,Classified,e084ef5ad364cb91eed07dd80eba79088fc5f06f6fbce7f4d5f29be25baadd48
133,28,homework,homework,AFTER_CLASS,HOMEWORK,,"Trace, build, explain",Classified,58ea51d4d2789ad2ed5fa3a521d560600a071d1767c37fc86744b2f237820b56
134,1,overview,overview,CORE,TEACH,,DIV keeps the quotient. MOD keeps the leftovers.,Classified,c8f3e617d0ee0902104b1dd254f8ae239b419f5e9893365ce9979da9c967cb78
134,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,11e16ee722ffc2475cfb166b76f813d85044ed850a984f1c8e91de79202bf818
134,3,hook,hook,CORE,ASK,,Seventeen students. Five seats per row.,Classified,f885236a70aa66da3f8f78062970093f8c525831ad73206febbbbe12f86b03cc
134,4,operators,operators,CORE,TEACH,,Operators combine values to calculate a result,Classified,33539ebd7dfabcef040a43151858b5a0e36d1e601c17160319e5e678b3e37642
134,5,explanation-operators,operators,OPTIONAL,EXTEND,,Operators combine values to calculate a result,Classified,3725788e6a93b64e9ef8d32fb4743fc740c293ba60ed53fd681b0453bdaa1acf
134,6,division,division,CORE,TEACH,,DIV returns the whole-number quotient,Classified,60ed0e3f6e0daf12e6be9c847d84e8d87c76fcb1e950e0c52ae82b3fa469032a
134,7,explanation-division,division,OPTIONAL,EXTEND,,DIV returns the whole-number quotient,Classified,5017a17e1cba32c482f43c0467b66a847efef5462cd5cb701b7d06b83e818d2b
134,8,mod,mod,CORE,TEACH,,MOD returns the remainder,Classified,7e6be2961eeb2edbc9ea2a4a8ef188e9efff82101961ca7cf1a20d751cf616b1
134,9,explanation-mod,mod,OPTIONAL,EXTEND,,MOD returns the remainder,Classified,7ccb37fe7b9cedb3915e72d17fcef2bc108aa0dea7a4173f29dd55a6108c1fe9
134,10,relationship,relationship,CORE,TEACH,,Use the identity to check your answer,Classified,60aa718047868a4a55e1738d9abee5a74cf747eb3019a60aa8163c17b3041666
134,11,explanation-relationship,relationship,OPTIONAL,EXTEND,,Use the identity to check your answer,Classified,440e5f1a100244c9299e1842c4ebe8ea6f4da347cb76d72237660d93d296cc91
134,12,precedence,precedence,CORE,TEACH,,Use brackets when the intended order matters,Classified,b319a59782b05230971f2dc4cac11f3780ade771022457f3dc2cf0c1f0cd7f9d
134,13,explanation-precedence,precedence,OPTIONAL,EXTEND,,Use brackets when the intended order matters,Classified,accbce948c07c7d6efc130b1fd11023662df34068917237152c2f746521cedd1
134,14,patterns,patterns,CORE,TEACH,,DIV and MOD often appear in practical algorithm tasks,Classified,01f960ddbbeb3dcf17dfac61a774c174e3b9a4459efa1d91e6c781e743fa17c9
134,15,explanation-patterns,patterns,OPTIONAL,EXTEND,,DIV and MOD often appear in practical algorithm tasks,Classified,f1540f46033258cd668c458fc7aed1fcc97d015a81b78ebf5d99190d4a728adc
134,16,java,java,CORE,TEACH,,"Java can support the idea, but Cambridge pseudocode remains the answer format",Classified,f97bffcf8b5cb76cefc925f39718b86cf8afaf2af1ea51d2882d9cd5393f58b4
134,17,explanation-java,java,OPTIONAL,EXTEND,,"Java can support the idea, but Cambridge pseudocode remains the answer format",Classified,173f29c660cb8d03602bcad4ae4d16182d59048640161162594a4e4c66f19c87
134,18,calculator,calculator,CORE,TEACH,,"Compare / , DIV and MOD",Classified,61ec6893dd3fc219424783736923df5ac3140520bf78c626f22c2be1a4d4f831
134,19,explanation-calculator,calculator,OPTIONAL,EXTEND,,"Compare / , DIV and MOD",Classified,b1155d5cb400aa95c24c97411b58d1282d8db4a4057cd05edad0b8971904055c
134,20,chooser,chooser,OPTIONAL,TEACH,,Which arithmetic operator fits the task?,Classified,785a012db5835e6705d5ce101804503b094142a077e8e1353a831942aeaeec4f
134,21,examples,examples,CORE,TEACH,,"Trace quotient, remainder and final value",Classified,9ed29ccf8db2c6c6c2ce61f154c5b23e5d3cb4eaee92c1bece4139181e93a23b
134,22,practice,practice,CORE,PRACTISE,,"Short calculations, exact values",Classified,3821aeae597b7769452b42abf80f8bf0d8e2601d8b2c1b2df4297fcee52c7a33
134,23,debug,debug,CORE,CHECK,,Find the exact arithmetic error,Classified,1be14d2ab5222c83acc3b0ca03f9594d6330abbf0f27389684b5a3ef6008397d
134,24,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,41aa879f1fa37d9013d92d85494242eead5dd5ff1f7039cd06be277ce30543c8
134,25,summary,summary,CORE,CHECK,,Three rules to keep,Classified,71a9d0435c3bd9663b3d0e278b196d04cf3f1cc5ea49d81db199cfa4cce17754
134,26,homework,homework,AFTER_CLASS,HOMEWORK,,"Calculate, trace, apply",Classified,0e16dff93543ff19d6b1763a6f6977b6261d568eb2d8f3f88d183b1f1e28964e
135,1,overview,overview,CORE,TEACH,,Good input gets data in. Good output lets humans understand it.,Classified,9c23cab853a62da8fa7660fb33a873037d66edddc402132437994a5a184127e6
135,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,245d5c299e22e9a13dd0f34df6a3140a42cdcae285b4f3c1b33455f41f91499a
135,3,hook,hook,CORE,ASK,,Which line actually stores the user's name?,Classified,c83536672354a2278c34c72070d5a155f033a8900619b0ebf8bb170f724b8066
135,4,input,input,CORE,TEACH,,INPUT reads data and stores it in a variable,Classified,e8da57eece230adfbf7d298eed5fe52929903f239bbbec92b3fb2800a82cb277
135,5,explanation-input,input,OPTIONAL,EXTEND,,INPUT reads data and stores it in a variable,Classified,ca08fc74a0f00100d73bd8b8062149317eb36d3cd024c6c0dec025c3394a2d6c
135,6,output,output,CORE,TEACH,,"OUTPUT displays text, values or expressions",Classified,f90d53d95b7f6f73a9ec307d23057751e1b04800a835fc2d66254ee62901b47b
135,7,explanation-output,output,OPTIONAL,EXTEND,,"OUTPUT displays text, values or expressions",Classified,6e7ddf43818c453585516a51dee39afebd1caa67022a2f97633766be3cd46db7
135,8,prompts,prompts,CORE,TEACH,,A good prompt tells the user what to enter and the expected format,Classified,3e4a4d44ff71ea550dd616d56eae14a7c135aeadb37e6c9b96848d75d585b7c4
135,9,explanation-prompts,prompts,OPTIONAL,EXTEND,,A good prompt tells the user what to enter and the expected format,Classified,4f1560c47c97fab6126f955afb3987b0669ca482ddff11b54e41cb3ad7b5fbfa
135,10,formatting,formatting,CORE,TEACH,,Formatting means controlling how values are shown,Classified,7f3335e1c9303c0fe92ed4cc26b261c70ef10a29d9d7dbf3741f75bc93a9a429
135,11,explanation-formatting,formatting,OPTIONAL,EXTEND,,Formatting means controlling how values are shown,Classified,b29d55d15a1afc181adc680c7c9cc25c5c48d18adb11245d87a245f5a26a7c04
135,12,types,types,CORE,TEACH,,Input data must be used with the correct data type,Classified,56a1b275aa3b419a54f9bc35ea320d24ce53570ce8b296b1b3908c63cfc3d4c7
135,13,explanation-types,types,OPTIONAL,EXTEND,,Input data must be used with the correct data type,Classified,248ef4468b705d522e1e43b533d0d2663437406a943c07e8c54de64351ab11d7
135,14,tables,tables,CORE,TEACH,,Formatted output can make repeated records readable,Classified,395d5f5921f5de5216931a71725caa08657abbc5adcf71d8f70799d91ad93d48
135,15,explanation-tables,tables,OPTIONAL,EXTEND,,Formatted output can make repeated records readable,Classified,6904181a1cb9bc5a2e282be242a0d49fa221e44e6ec064105a3195352c9a4f84
135,16,java,java,CORE,TEACH,,Java I/O syntax is not Cambridge pseudocode,Classified,bf5733b1d2e7d9508020645627600030c344752e83263043cb5aedd0087fdee4
135,17,explanation-java,java,OPTIONAL,EXTEND,,Java I/O syntax is not Cambridge pseudocode,Classified,62ac54d8464881655e71ac5363ed48685c0a2ccb2295b48cc44909c8203c54ba
135,18,formatter,formatter,CORE,TEACH,,Build a readable result line,Classified,55f2406fce98a0e7b9f545058bd7eb8825bb045e7260ff4701be5431a9f511f6
135,19,explanation-formatter,formatter,OPTIONAL,EXTEND,,Build a readable result line,Classified,44671395b4443962abf81bac5b950b40c0b3580c0a5f63ff5906bdd3184572fc
135,20,chooser,chooser,OPTIONAL,TEACH,,"Is this input, output, or formatting?",Classified,6631a8bdc80cc14e6fa9e31fd28d29bc701b0ad08472fefbe6d09a5b68e6b59d
135,21,examples,examples,CORE,TEACH,,Trace what is stored and what is displayed,Classified,3ba2ba2b13a969f2fb60fe8966f1eba886b26b121897d3ce9353a8f2803236f4
135,22,practice,practice,CORE,PRACTISE,,"Short answers, precise commands",Classified,bd0ed133894365c12697753bd5c932e0ad1cef1f9ff8ee9a2d5d519673678830
135,23,debug,debug,CORE,CHECK,,Find the I/O error,Classified,56c9b67e51ffb9c9d9c9507ddc5a31b19e42070ba28b7f4c3b880ebb55fdc1cb
135,24,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,c64f3f33e62d912f95099c6bcd6802f9280201599cff1c83f79369e9297d0b5c
135,25,summary,summary,CORE,CHECK,,Three rules to keep,Classified,358e488215ec7380ca78670563ccbdb28b5ccf73a02d7f68f4700cc71b362bbf
135,26,homework,homework,AFTER_CLASS,HOMEWORK,,"Prompt, input, display",Classified,3a4b054d34a090440c628ac27eec3ab992730df6a19941f87ce5c786bb385afa
136,1,overview,overview,CORE,TEACH,,Open the file. Use the file. Close the file. The file is not a mind reader.,Classified,4ea9d3e54454a24333c16ce489c9d64100ac1354968019d0a2fccc78bd4157e3
136,2,delivery-02,overview,CORE,TEACH,,Why this matters,Classified,b42b4928c0c68983f8d63bb0a2fa46783d6bb8b1bafedc686a8506708bd65e4f
136,3,hook,hook,CORE,ASK,,Which file mode keeps old scores and adds a new score?,Classified,3a3e5db0fe2d0d307f06d4ec86485c418a1f229610e841054f5651fdd0c96390
136,4,purpose,purpose,CORE,TEACH,,Files store data outside the running program,Classified,799a80bd1cf1b8eb992c597bfca7942b95a49ba546ea77d148cd4a064129a6ed
136,5,explanation-purpose,purpose,OPTIONAL,EXTEND,,Files store data outside the running program,Classified,5b17240d1d93ee1e7e064a0df3eacf3729cfa034e2a14c6d4a1aac5ba0b49870
136,6,modes,modes,CORE,TEACH,,The mode controls what the program intends to do with the file,Classified,32099c72576fd87329080ca4cae41e3ad42df7e61d20546173ab5d79dfeca82a
136,7,explanation-modes,modes,OPTIONAL,EXTEND,,The mode controls what the program intends to do with the file,Classified,4434b04f3332a107fb8e221abcbcd53d3c142e4940d2218151950e8b8817872d
136,8,read,read,CORE,TEACH,,Read every line using WHILE NOT EOF,Classified,458620e9e896b53035b2d2649708b2a4cc7d3418d71653ab393151d81aba31ef
136,9,explanation-read,read,OPTIONAL,EXTEND,,Read every line using WHILE NOT EOF,Classified,719a04ef34314e0d31445ced58b355719c032ae7fc7ddb379d3bf4f7be564cf0
136,10,write,write,CORE,TEACH,,FOR WRITE writes new contents,Classified,bf93dfbd65ae5e7c7ad3d35aceabb8acaa7db90b28174405e06f470c10d740f1
136,11,explanation-write,write,OPTIONAL,EXTEND,,FOR WRITE writes new contents,Classified,329fcbe3f11644406d1df07ddee571573deb3297e1037dd285694d3897d8abc7
136,12,append,append,CORE,TEACH,,FOR APPEND adds new data to the end,Classified,5ad8d51a12b68999f27374e4cd05620053463a87a94d151b2309f0dd54cd9542
136,13,explanation-append,append,OPTIONAL,EXTEND,,FOR APPEND adds new data to the end,Classified,abe81f620ed778271090ded6481dd93514477eb43fea52521fb97636f514f6cc
136,14,eof,eof,CORE,TEACH,,EOF prevents reading past the end of the file,Classified,7ede830086023aa4e8612e5ff82f155318edebcac7aa1ae5deefd72df7eae5d0
136,15,explanation-eof,eof,OPTIONAL,EXTEND,,EOF prevents reading past the end of the file,Classified,54281e8aaf967f142ddd2c4cbedcb407a337137fa9e4b79910f78868848f3530
136,16,close,close,CORE,TEACH,,CLOSEFILE completes the pattern,Classified,646dc84fcbe820244b0e70d0562365e66941580d0d25fc920b9090766253856a
136,17,explanation-close,close,OPTIONAL,EXTEND,,CLOSEFILE completes the pattern,Classified,8696f20cf2ea4ec433b6c6c642d99b6f4e03ffc0992beef802372e23db5ffce2
136,18,java,java,CORE,TEACH,,"Java file handling helps understanding, but does not replace pseudocode",Classified,c76220c1ee22542a12ea59c7c023e7e32bc38e9c683ace7b591ee2bb08c8ddb9
136,19,explanation-java,java,OPTIONAL,EXTEND,,"Java file handling helps understanding, but does not replace pseudocode",Classified,59a8776bdcb82387e6272541489749a45e5ce495bf147212855d0517d1ec60c8
136,20,builder,builder,OPTIONAL,TEACH,,Generate the core file pattern,Classified,c7467e8c03cc3615eaf75b303c360770b8b95330b8a211d7fdddca291a53a3a3
136,21,chooser,chooser,OPTIONAL,TEACH,,Which mode should the program use?,Classified,726a9f685588f04f8a406fd1a3c84b766be15ffb0ac48a24caf701d53243d3bc
136,22,examples,examples,CORE,TEACH,,Trace the file operation pattern,Classified,04196fa630f9f88c02925ce9de42e755ba3b766b45daca44121428cb62974dbb
136,23,practice,practice,CORE,PRACTISE,,"Short answers, exact commands",Classified,fe8d23fea4cf20b4e8036972ffab9feb2a09e124b1bf3f16960827acf52930d1
136,24,debug,debug,CORE,CHECK,,Find the file handling error,Classified,b85b88230365ab9d7c81c7271e7d7d0a7a99a5105423b485a580c5237c95389f
136,25,exam,exam,CORE,EXAM,,"Answer first, then expand the MS",Classified,a911b31b137d19be429ed5c2947f48e0ae3829a2e5c77f761cb3ef905f73a4c1
136,26,summary,summary,CORE,CHECK,,Three rules to keep,Classified,257b4253dad9b9a35bbe04cc26c6ca09cc39a4028d9e116573c41113e83238c8
136,27,homework,homework,AFTER_CLASS,HOMEWORK,,"Read, write, append",Classified,fa4267d151fd467a1e9930110cba0b94fba6e8e686acf7d40ff33f01d25f7107
137,1,stage2-completion,stage2-completion,CORE,TEACH,,"Choose normal, abnormal and extreme or boundary test data",Classified,86033902db762dd1930d3fdfba9a8238f199ccb8da9a9cdb23741a603ac5996d
137,2,explanation-boundary,boundary,CORE,TEACH,,Extreme or boundary data uses valid values at accepted limits,Classified,633578d0931c71bd8add94407418122e2e5c72c60b7813709e873247d778a00f
137,3,stage2-practice,stage2-practice,CORE,PRACTISE,,"Choose normal, abnormal and extreme or boundary test data: apply and assess",Classified,d8329ac88642d63fb4b943b72a1e43b65e14fb77d5e49a5e7946717f10b67b1c
137,4,overview,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Testing is not “try three lucky numbers and hope the program behaves”.,Classified,b9cec6d91fb23cee2a37c95da93eda6944df3117df1d506beadd960f79501a56
137,5,delivery-02,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Why this matters,Classified,f4892585a6025a0ccebada49103f8d55c41315f281c2d21908a52ae06fd7d317
137,6,hook,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,A mark must be an integer from 0 to 100 inclusive. Which value is valid boundary data?,Classified,49584bda66b0e576150bf338b323b5c554b3eec7ad4ac79aa86d0454c07efc8b
137,7,purpose,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Testing compares actual results with expected results,Classified,3e840e23c10e46b6ea14423899793196c90eb7d4939713120eb2593d7a8ec88a
137,8,explanation-purpose,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Testing compares actual results with expected results,Classified,a2bda31d742641cd7be72abf0fd9cdb5e721e823aff05549ed2e29d4bbd93311
137,9,normal,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,"Normal data is valid, typical data inside the allowed range",Classified,47f0266f8cd8b8bcef7bde3b7c79f59be07672204a09043ad5e474a8a1774bda
137,10,explanation-normal,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,"Normal data is valid, typical data inside the allowed range",Classified,9d505dc5c7e62eed3c137d204d8af299ab61ac788ae2d4553af776fee166a515
137,11,boundary,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Extreme or boundary data uses valid values at accepted limits,Classified,0b96b8de392f6b922e768271bff45bd9d30ffa72f7056a5fa213c88881c029a0
137,12,erroneous,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Abnormal data is invalid data that should be rejected,Classified,68f2c48dfa7073e72cab93f597b6fca46fae7a2976ee158728cf7e3b763d3fdf
137,13,explanation-erroneous,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Abnormal data is invalid data that should be rejected,Classified,3f89b523d7594f8119a3e107789b09f22f713ae2cb9fec6e4d47e6344ac4332c
137,14,table,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,A clear test table turns thinking into marks,Classified,e8fa824f7ff3c1319f43b4b94797852b5575b72deffa2e2222443563d71db0c3
137,15,explanation-table,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,A clear test table turns thinking into marks,Classified,de8d8d5a08a2620c0417f98474927e73acdc66541f22b700e529ab986e142347
137,16,validation,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Validation is the rule; testing compares actual and expected results for selected cases.,Classified,bcff996d21fa32b9c695011ea59f4b2abc7b2abe87f50d5c32fe58a13ad7dbe9
137,17,explanation-validation,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Testing checks validation against expected results,Classified,9e607bdbb4f2581052701cac1a924a7e1af78fd6a7d44d34537dcff6149c87f5
137,18,java,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",Classified,9de8d222aa5fb719c72569c18c9c6d357966a1f1a8efb3aa06661c44a2a604e0
137,19,explanation-java,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",Classified,85837da456a651e6b6c92685eddc9a4f9c2b7722fb298500a939a0f7b6d71b68
137,20,classifier,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Classify a test value for the mark rule,Classified,340ec50689fcbf3cc9f31d23003ccf79ea33cc1a16df7a0abd3313b6363c6c88
137,21,builder,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Choose a validation rule and generate a balanced test set,Classified,d383238774cead2851d067a8209f13650df8c8e017574d0918e3d39e1fa0f98a
137,22,examples,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Three ways exam questions ask for testing knowledge,Classified,081481f3fa9c981fd9f873be92266e3a34e35ea96dc34219e8416110e32248b9
137,23,practice,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,"Instant checking: short answers first, then reveal the answer",Classified,3ed4ad0b33b08b7da4b72bea7c65a9b90dc3b982702e66f4e02c720579a9a360
137,24,debug,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Fix the testing plan before the bug writes a memoir,Classified,57bc6d6d17aa3007163a93a6fd13a3de94359d3f43ff10de6c07825f72b24dfa
137,25,exam,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,Cambridge-style wording with expandable MS,Classified,becd07f3155824e6e7d20e817b4cb60f32d761fcf8b5b48a9f4883c3b18d9fa2
137,26,summary,remediation-v2-stage3-optional-137,OPTIONAL,EXTEND,,What to remember,Classified,fc430477c249014f47b8f755bf0a78a6cc02158977d0f3bce54422fc9b4ab80c
