lesson,target_id,title,target_type,delivery_role,classroom_activity,status,implementation_id,rationale,content_hash
125,map,Section 10 in one review grid,synthesis,CORE,TEACH,Implemented,explanation-map,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,31301de216c0f0042afa34a5d38c1e4ca30ed5f484708c72a9b0ab61bf72c5b8
125,marks,Upgrade vague words into credit-bearing words,synthesis,CORE,TEACH,Implemented,explanation-marks,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,6281439db689127e62d6a80ad606a523379e0b847c67055f3a47ae4b6b278c69
126,constructs,Three control-flow ideas,mechanism,CORE,TEACH,Implemented,explanation-constructs,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bd9d6b1c20585a5931fadc1fedb4c571d8ea0072edfcb11ccf3458348f9ba103
126,iteration,Loops repeat with control,mechanism,CORE,TEACH,Implemented,explanation-iteration,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",43ceafc67b0d6e3f9ea1e840f5b27184785c3672dab900a6b6428259ca40de12
126,java,"Same logic, different exam language",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d543c8cdd696bf4303928c19d61ba1c64bf8374fca1100910b12fe5e4a62bb9
126,selection,Conditions decide the path,mechanism,CORE,TEACH,Implemented,explanation-selection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bfa7388b4e3c88aa127e908bc3f33f4855b959eb783056bfa1de349863db761f
126,sequence,Order changes meaning,mechanism,CORE,TEACH,Implemented,explanation-sequence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cda811d468bf23f5abfb11346f04afbc3b1fc5200f399c3c43710b1fe98ff992
126,tracer,Run a small loop by hand,mechanism,CORE,TEACH,Implemented,explanation-tracer,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",47088a817b964dc0378fb50ff2e34b364b69b70b0714a183ae7316ec426e6e9c
127,case,Use CASE for clear values of one expression,mechanism,CORE,TEACH,Implemented,explanation-case,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9039fe0c7c779ed51ac8c45042c405ceb6cb4de4b37495a8fdd8deae856550d9
127,choice,Start with the shape of the decision,mechanism,CORE,TEACH,Implemented,explanation-choice,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bc7e0620e3334cb95c06ec6ca7303c7c7aa3f3022d15aba8313bb9baabd3394a
127,if,Use IF when a Boolean condition decides the route,mechanism,CORE,TEACH,Implemented,explanation-if,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2342e9860cace8e72c873fe2999e755bd30d0a5a1892a257bdbd15dc159970c1
127,java,"Same idea, different syntax",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",6a8cf3eb33749fe597dc82e0e183489fc753f5bed5a1a10bfcc03e840b7b57da
127,nested,A decision inside another decision,mechanism,CORE,TEACH,Implemented,explanation-nested,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",890618c87d6184dd7961abf69525467b5db9e98f9d9aaea7eead753bd037f06f
127,path,Trace a nested IF,mechanism,CORE,TEACH,Implemented,explanation-path,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e071536f6d2fa63218e04e56773749a4c2be80afab5391981ebae0847ec91535
128,arrays,FOR loops are natural for fixed array bounds,mechanism,CORE,TEACH,Implemented,explanation-arrays,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",40322283375ad39a054550b7a64faa531039e00cc8a80d9e678cc7c6bacf2933
128,bounds,One wrong bound can miss or invent an iteration,mechanism,CORE,TEACH,Implemented,explanation-bounds,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",406735889389e29904a6ef48a618d4cac1a0b0f78281de555672bd79baf2f40e
128,counter,Do not confuse the counter with the running total,mechanism,CORE,TEACH,Implemented,explanation-counter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a8f6a7d597418b3f35a0baa0e3083cdc59b4c67030584b34ef99ad32035ec1d7
128,for,"A FOR loop has a counter, a start value and an end value",mechanism,CORE,TEACH,Implemented,explanation-for,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",88ba8077f6564ed00dd9d0f35e47f14c2f5a5a232e4b9c20224867176aabaccb
128,java,"Java for loops are useful, but not the exam answer format",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ea5a2d6a16c04e96c67b3c2b673f37837b80c0608ae0816a30a11e6e6f499f39
129,compare,The difference is when the condition is tested,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",10f2d23f31d75948d4afccbc28da2211149c94d96adc033db94d4461ca43f465
129,java,"Java syntax is support, not Cambridge pseudocode",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4b44e16ae4ca6ad1513ef505ed488367b3f1c9fe02c9670538d966bfcb071c2a
129,repeat,"Post-condition loop: run once, then check",mechanism,CORE,TEACH,Implemented,explanation-repeat,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9935f78ea44c913e39763a69c9b46637d0b4e2d57c52e5a709889899614165af
129,sentinel,A special value can stop the loop,mechanism,CORE,TEACH,Implemented,explanation-sentinel,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3da25c5fa58d99e91ee2a57ec576276139cdd4735334b8d854fbbff6e37894b4
129,validation,Keep asking until the input is valid,mechanism,CORE,TEACH,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e632123644891c8f6ccb02ad9f057cb16e7bb709b7e86481ebabc72aeb9536f3
129,while,Pre-condition loop: check before running,mechanism,CORE,TEACH,Implemented,explanation-while,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0c093cdd3b013e3f00fa0e66e728f74e310d6484e5163b7c47e9f914fafb955d
130,calls,Function calls can appear where a value is needed,mechanism,CORE,TEACH,Implemented,explanation-calls,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36fa025c907690eec5a701b4859df9999f8080bd8acd947f8112cbc04dae658e
130,compare,The mark-winning difference is the returned value,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cda9a59c6eb8338b3d04171949ab6c3bbd46025897ee16f71d331e9707b707cb
130,function,A function returns a value to the caller,mechanism,CORE,TEACH,Implemented,explanation-function,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",14ee6109b258c294f52a5b4e815655813b4c382179d6d2606c515281d67fb9a9
130,java,Java method syntax is not Cambridge pseudocode,mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4c990badc2ed8ce0af4b707fbc543f10b39e4423d330870de0f357c85f968169
130,parameters,Parameters receive values passed into a subroutine,mechanism,CORE,TEACH,Implemented,explanation-parameters,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",445b779241eb352ae81583a9ecb62051259631388ba5595558406d990443a079
130,procedure,A procedure performs actions and does not have to return a value,mechanism,CORE,TEACH,Implemented,explanation-procedure,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",36f8c6ad93f963365b7e4f2cbf5af85e24fe79de62cf5d1a3fbe3e36d597ed5c
130,returner,Calculate a function return value,mechanism,CORE,TEACH,Implemented,explanation-returner,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",de9127a5b251587cdca3f8748ea7c1ef75b1c98bd53442bf4c76614ed5ba0d5f
131,compare,"Same procedure body, different final result",comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",310145fd6798d22d69a167f3af2d5da77526d59c54cdf26782772dcc279a54ed
131,java,Do not replace Cambridge BYREF with Java syntax,mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f40c496e3997d63d74a2f86823525345f7744e8028b7b5576230d3d35807be3a
131,reference,BYREF links the parameter back to the caller's variable,mechanism,CORE,TEACH,Implemented,explanation-reference,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e4d20ce9dc62115b86647330e3a2c9328315f6ff0cc7898999dd0b51eb1db81e
131,terms,The header names the parameter. The call supplies the argument.,mechanism,CORE,TEACH,Implemented,explanation-terms,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9bd40f08c0ed25b87f737992a1133c8f9c81ac3da2c5927d7f02159e51499dfc
131,use,Use it when the procedure must deliberately update caller data,mechanism,CORE,TEACH,Implemented,explanation-use,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a58bb0d9ba26b6d1776891b6f848f33ed1059ec2c3e3d8b20e4258dedf993bfb
131,value,By value means the subroutine works with a copy,mechanism,CORE,TEACH,Implemented,explanation-value,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d9374571c028fe3a29f5ec1ba4f75cb679ccbd6cb3da401a9980aa507eb35a8
132,compare,Local and global variables differ by accessibility and lifetime,comparison,CORE,TEACH,Implemented,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",932dac12fe3e69acfb98c340a5135aca3b897d5bd4b4c2a1e5ac41fba0de166f
132,global,Global variables are declared outside subroutines and can be accessed widely,mechanism,CORE,TEACH,Implemented,explanation-global,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ba721fc8fdde2e473229280ed559eaca3e30d7c68178599ee47640940f0816a2
132,java,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bdfcf8d082860405b26f8279ec13262b5eebd5aec9764d7ce7afca86464794f4
132,lifetime,Lifetime means how long a variable exists during execution,mechanism,CORE,TEACH,Implemented,explanation-lifetime,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",17f65c343eefe0a32f1aecf2c0321f44267238b35cb9f279e30002e7ffc5277f
132,local,Local variables are declared inside a subroutine or block,mechanism,CORE,TEACH,Implemented,explanation-local,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4f891cec74bb47298a94cc4312b8ed7497ed29250b3dbfcd71ff41bc63f00099
132,scope,Scope means where a variable or identifier can be accessed,mechanism,CORE,TEACH,Implemented,explanation-scope,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",20300697c625896894ab04aaa1cd77bdb8031f934c1009a455ae8550377044c3
132,shadowing,A local variable can hide a global variable with the same name,mechanism,CORE,TEACH,Implemented,explanation-shadowing,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d6c5d3eebc0f16d2854c24f3975cbc1239d6b6ce9a70170cfda661ce201f60e2
133,case,UCASE and LCASE normalise text before comparison,mechanism,CORE,TEACH,Implemented,explanation-case,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",155822719ae89eb1dedb2dca1e4d28a7e3143230e29773d5389a5256ba15e23d
133,concat,Concatenation joins strings to form a new string,mechanism,CORE,TEACH,Implemented,explanation-concat,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",276b859961a767c6ebd2cc1a22d03c169b5a4f2730399d1f38988b13f63f3b86
133,java,Java method syntax is not Cambridge pseudocode,mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",fea2af0d338561f2da25391b1de1175fec12c013fa02c9914068c2275964fa56
133,lab,Test a built-in function,mechanism,CORE,TEACH,Implemented,explanation-lab,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2cd1c5d221f42801612669fe561b9655126ad06fa1605e235f14befdbe8975ed
133,length,LENGTH(String) returns the number of characters,mechanism,CORE,TEACH,Implemented,explanation-length,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",431e05b3461f49b465285ca2c2713a4acb6433af17217ebaae741bcb89b3d34e
133,position,Exam traces must follow the position convention stated or implied,mechanism,CORE,TEACH,Implemented,explanation-position,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4f32991d04163427c115692588163aac641c93e5528a734592f8a77c70d42827
133,strings,A string is a sequence of characters,mechanism,CORE,TEACH,Implemented,explanation-strings,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9590f4a987d77f722eff2d06fb65e7dd3def521dfed210ab25ea2c3e8a1ae536
133,substring,Use substring functions to extract part of a string,mechanism,CORE,TEACH,Implemented,explanation-substring,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5c2433de98d6d1509b6efb13056b12ec06f7ded7bd85ebe771f51445963a5493
134,calculator,"Compare / , DIV and MOD",comparison,CORE,TEACH,Implemented,explanation-calculator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1485a92c9a62389cfb3bd04adba0efa885ff0861dad6c89ce606fc1d5d6fa494
134,division,DIV returns the whole-number quotient,mechanism,CORE,TEACH,Implemented,explanation-division,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4d348145fda69c8b96d238153d3b1f835a023daec7b2dcc71349259831a56d80
134,java,"Java can support the idea, but Cambridge pseudocode remains the answer format",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9421faae734ba43da0b480b4fd6163ea2bfeb0b476cfb6398e67956eb44ddeae
134,mod,MOD returns the remainder,mechanism,CORE,TEACH,Implemented,explanation-mod,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",cca50b5f433f7eae04b1c0ec636bc24d995cd10db41c9530bc0ba9938556bebd
134,operators,Operators combine values to calculate a result,mechanism,CORE,TEACH,Implemented,explanation-operators,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2e0207d99a2655d46a84b784179ff592710953a5d00b341f38f1ade5a17722e5
134,patterns,DIV and MOD often appear in practical algorithm tasks,process,CORE,TEACH,Implemented,explanation-patterns,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c7d0d9bf8a90284a365f9ae9db964d02930b4d747e6542f1e29834d55cf37d34
134,precedence,Use brackets when the intended order matters,mechanism,CORE,TEACH,Implemented,explanation-precedence,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",aee9f5aeebdd0897bd41bd5625429d9acf9658e99b2c99eb93bd5c408e07dbe1
134,relationship,Use the identity to check your answer,mechanism,CORE,TEACH,Implemented,explanation-relationship,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5d69a2138310a93696696767b8342f79198ccee29254072f50faa6420f0d5893
135,formatter,Build a readable result line,mechanism,CORE,TEACH,Implemented,explanation-formatter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b76865e82436fdffd73f70f5dcbc9a9d8cf045413f839d69330064ba29be0c8c
135,formatting,Formatting means controlling how values are shown,mechanism,CORE,TEACH,Implemented,explanation-formatting,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f9f1751f9b351ee7c3e551ed22227cb9ef8b46118f401a8234ded8ac3f4cf24e
135,input,INPUT reads data and stores it in a variable,mechanism,CORE,TEACH,Implemented,explanation-input,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5d134b2e4c4530b2d9d1401f73535a1156362698cf41e11e963a5e2902394c73
135,java,Java I/O syntax is not Cambridge pseudocode,mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",33e8a22769dbe2ee8f1dccdc5882ae7468d9b27c63235ddb290ca3d4b16ed6cf
135,output,"OUTPUT displays text, values or expressions",mechanism,CORE,TEACH,Implemented,explanation-output,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3f8e8faf6753ec5305433f9674639d67f0b74e9395e8f2a18f7712002ba56f41
135,prompts,A good prompt tells the user what to enter and the expected format,mechanism,CORE,TEACH,Implemented,explanation-prompts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f5d860888d63971eacf371cf8fc6f997b294d04463f8e68f70cdc2c1021f87b5
135,tables,Formatted output can make repeated records readable,mechanism,CORE,TEACH,Implemented,explanation-tables,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",673b6b9229f9f195c738aa4b45187d907417550e01385110f38a04c91a913713
135,types,Input data must be used with the correct data type,mechanism,CORE,TEACH,Implemented,explanation-types,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",445b734a3b3db1338f8c6021d3d400b2bc8514e39f3c8d0d477274f33789634a
136,append,FOR APPEND adds new data to the end,mechanism,CORE,TEACH,Implemented,explanation-append,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9c782836024b991d2413a6017e561f03eaf06e1045ca3283a9e295697fe32d1a
136,close,CLOSEFILE completes the pattern,mechanism,CORE,TEACH,Implemented,explanation-close,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4274350e29bb6afe2ad2aaf85d6dd8ea27c935716baf0acc28a054889d90950b
136,eof,EOF prevents reading past the end of the file,mechanism,CORE,TEACH,Implemented,explanation-eof,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a0a9a5cdc67a05bab1c086ed1997ebd3fb1dba76203ab851b3bd74b7db141b58
136,java,"Java file handling helps understanding, but does not replace pseudocode",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9cba26c8c080dbdab1744512b1c81e6d0dcc73bc0454ea66c83cf403eb017bf2
136,modes,The mode controls what the program intends to do with the file,mechanism,CORE,TEACH,Implemented,explanation-modes,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",63b5ec890e649aaa6d4a2bbdcce69790b1400cedc12258dcc14b5885d62d4760
136,purpose,Files store data outside the running program,mechanism,CORE,TEACH,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",44df91860d2ffd3c1da77d102f5f67392319d887ec34289165c0f5a23f28cc87
136,read,Read every line using WHILE NOT EOF,mechanism,CORE,TEACH,Implemented,explanation-read,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b8a9fd18bec083f0cccd3e9389a52040aadf1d4b45050d6cfba72e4751f20f60
136,write,FOR WRITE writes new contents,mechanism,CORE,TEACH,Implemented,explanation-write,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e08c31a52832ef2279b5d83adaeeb9d67103aa11e037f4e3b12f62b87c321e8c
137,boundary,Extreme or boundary data uses valid values at accepted limits,mechanism,CORE,TEACH,Implemented,explanation-boundary,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5639144d085a133c2a05d587ee94de67b35dc14f1e3756f61700107ba2a0d23e
137,erroneous,Abnormal data is invalid data that should be rejected,mechanism,CORE,TEACH,Implemented,explanation-erroneous,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",21d9573e29706a22337eb65c2808940261b2d1a477afdd6f6ffe088bb37afc46
137,java,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",360c8fffb30cc1585078685d46a03b8e259d95954e9884be481599dc1aa5bde1
137,normal,"Normal data is valid, typical data inside the allowed range",mechanism,CORE,TEACH,Implemented,explanation-normal,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ebf9b12df57c45781cbc10814ac9a29cbb686fde7790c3319663033d4b477f38
137,purpose,Testing compares actual results with expected results,comparison,CORE,TEACH,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1c8cd0df09593c7592812e61a80f2fcfbad3f204e57745dd716cffc83dece835
137,table,A clear test table turns thinking into marks,mechanism,CORE,TEACH,Implemented,explanation-table,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",784d2517a386280dcf2fa73c2099c034508dc8ed5f8e989264ae2163b066b6ac
137,validation,Validation is the rule; testing compares actual and expected results for selected cases.,mechanism,CORE,TEACH,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",073856bcabbbe3f70805d5e8e2f6c57e18c65a474b308d38a8c212a6688c13f8
138,breakpoint,A breakpoint pauses execution at a chosen line,mechanism,CORE,TEACH,Implemented,explanation-breakpoint,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",1a6a81a953bef4bee16b2a739f9bc36deb9d61b43837c8688bf678f733d602b8
138,bug,Trace the boundary case to expose a logic error,mechanism,CORE,TEACH,Implemented,explanation-bug,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",d66059fe694542504be030cae979415b23ded99774c3d8ba46027b4bf5dbae01
138,java,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",mechanism,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",b3654bf78803f6433aa5250563738b21d811066bb70df522eaa3071f3c486cc2
138,purpose,Debugging locates and corrects faults,mechanism,CORE,TEACH,Implemented,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0da2cc92ecc3c8bbbccc969e5c599398ab3a9d6c11079f72bfbe8c5261784911
138,stepping,Step through code one instruction at a time,mechanism,CORE,TEACH,Implemented,explanation-stepping,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",7282af510776a524525e0356c9261fb57291ce5d262246a984795197be843654
138,watch,Watching variables shows state changes while stepping,mechanism,CORE,TEACH,Implemented,explanation-watch,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",2009e470c6f5e22c56aaab263bfef2eaf74443ae2cb01eeccfa7cc98b7edf239
139,checks,Pick the check that matches the rule,mechanism,CORE,TEACH,Implemented,explanation-checks,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e45b3ad402da1dada706fdb3adb483a6ebda27db87df8d2670166a99c25f2249
139,integration,Validation and modularity support each other,mechanism,CORE,TEACH,Implemented,explanation-integration,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",3724de80300ff44db3558947774b18eb03075b3a5cc57714eaa9822fa558f511
139,java,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",comparison,CORE,TEACH,Implemented,explanation-java,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",5c43594f4beb786097feea54f85c8fc7dbb6bbe85e149cb28d1310a2e090ae29
139,modularity,Modular design splits a solution into smaller named parts,mechanism,CORE,TEACH,Implemented,explanation-modularity,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",ebe3d3ef5e3d7da46c0ea1b4f80092792a29773ffd87bda5f688f40ac8fef4cb
139,module-tool,Choose a module for each responsibility,mechanism,CORE,TEACH,Implemented,explanation-module-tool,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",e104206476ad9e627a47ba445c66af3e03893be67bc5699fcdebf886692c6e4f
139,parameters,Pass data into a module and return only what is needed,mechanism,CORE,TEACH,Implemented,explanation-parameters,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",4af552491726df0e05040d193de4b49752c239f72ad87a725a5638ac8e32e6fb
139,robust,A robust program handles expected misuse without collapsing,mechanism,CORE,TEACH,Implemented,explanation-robust,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",46f0621807b597531ee9aab948aeffc1d661adf69bf36b1eaea0f9120df10a41
139,validation,Validation checks whether data is acceptable for the program,mechanism,CORE,TEACH,Implemented,explanation-validation,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",86378d2924179f96e35f971ee132878e74d15bce8967bae57becf9783004cb0b
139,validator,Check whether a mark input is robustly acceptable,mechanism,CORE,TEACH,Implemented,explanation-validator,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",915a747daa29c77f9ab4eea4bed1fb6b5819c7147988ee0065d0c636c1999a64
140,arrays,Use Cambridge array notation consistently,mechanism,CORE,TEACH,Implemented,explanation-arrays,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",413f4e84c33bd9b2554a8a3cf51581b07927693392d6f99f513e0c08388175f0
140,assignment,Use the assignment arrow for storing a value,mechanism,CORE,TEACH,Implemented,explanation-assignment,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",41a12acc83c46622e7f2506d1ae39136735cb75d7a688ae771806df41e2a4a2c
140,checkpoint,5-minute quiz focus,mechanism,CORE,TEACH,Implemented,explanation-checkpoint,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",bbaaa60954d497cf0685e313bdf9919e032fdb6077040c4ed5728b15cd5b4d4a
140,io,Replace library calls with algorithm keywords,process,CORE,TEACH,Implemented,explanation-io,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",f0c9f7220fe7f871a960901f1c8ae0e1e18f1ef9143d6915500370521dd4b87d
140,loops,Choose the loop keyword that matches the logic,mechanism,CORE,TEACH,Implemented,explanation-loops,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",c25bbce81b81f459d90773a72d9dd6c5fac97585705c7aef5c9d11b85d45af43
140,selection,"Use IF , THEN , ELSE , ENDIF",mechanism,CORE,TEACH,Implemented,explanation-selection,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9e96727846b0e31004abdf90c0ea0646b14b5f2911e58b9ca677c40b63bcac0f
140,spotter,Spot the Java-only syntax in an exam answer,mechanism,CORE,TEACH,Implemented,explanation-spotter,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",26083fa10335fb442b37e4d67b086d7116ad19253c87065e5780928bc2d6ca47
140,standard,Cambridge pseudocode uses readable algorithm keywords,process,CORE,TEACH,Implemented,explanation-standard,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a8358e9457674af82401761edcb23022d69deb5a465c7da47c50faf6d0fed4ac
140,subroutines,Use PROCEDURE and FUNCTION instead of Java method wrappers,mechanism,CORE,TEACH,Implemented,explanation-subroutines,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",392f2f11c5777a853d51081b595792f7c0d8b445020d2d4ccb5e10df2c85f382
141,arrays,Arrays need consistent indexing and meaningful loop bounds,synthesis,CORE,TEACH,Implemented,explanation-arrays,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,5115f57405ed64c69f23cb474b1e18ae6a9b02c10f3fc949a9e9fd2d752ba9fd
141,checklist,Use a checklist before calling a fragment finished,synthesis,CORE,TEACH,Implemented,explanation-checklist,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,d3bebbbe835ebd26b6a42a606edf109aa8e109e97c40b19a81f368cad7c8d683
141,debugging,Review answers should be traceable,synthesis,CORE,TEACH,Implemented,explanation-debugging,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,df3bf21ff93581e298d6b7943e68d557cce722747fac7a070f5a3f99108ea042
141,files,"File fragments need open, process and close",synthesis,CORE,TEACH,Implemented,explanation-files,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,3fcdff1698586d7fb2d9aaa65058107441fb8d70f8374910e750209f06595181
