lesson,target_id,title,target_type,status,implementation_id,rationale,content_hash
128,arrays,FOR loops are natural for fixed array bounds,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
128,bounds,One wrong bound can miss or invent an iteration,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
128,java,"Java for loops are useful, but not the exam answer format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,while,Pre-condition loop: check before running,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,repeat,"Post-condition loop: run once, then check",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,compare,The difference is when the condition is tested,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,validation,Keep asking until the input is valid,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,sentinel,A special value can stop the loop,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
129,java,"Java syntax is support, not Cambridge pseudocode",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,procedure,A procedure performs actions and does not have to return a value,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,function,A function returns a value to the caller,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,compare,The mark-winning difference is the returned value,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,parameters,Parameters receive values passed into a subroutine,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,calls,Function calls can appear where a value is needed,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,java,Java method syntax is not Cambridge pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
130,returner,Calculate a function return value,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,terms,The header names the parameter. The call supplies the argument.,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,value,By value means the subroutine works with a copy,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,reference,BYREF links the parameter back to the caller's variable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,compare,"Same procedure body, different final result",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,use,Use it when the procedure must deliberately update caller data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
131,java,Do not replace Cambridge BYREF with Java syntax,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,scope,Scope means where a variable or identifier can be accessed,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,lifetime,Lifetime means how long a variable exists during execution,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,local,Local variables are declared inside a subroutine or block,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,global,Global variables are declared outside subroutines and can be accessed widely,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,shadowing,A local variable can hide a global variable with the same name,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,compare,Local and global variables differ by accessibility and lifetime,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
132,java,"Java helps illustrate scope, but Cambridge pseudocode remains the answer format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,strings,A string is a sequence of characters,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,length,LENGTH(String) returns the number of characters,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,substring,Use substring functions to extract part of a string,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,case,UCASE and LCASE normalise text before comparison,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,concat,Concatenation joins strings to form a new string,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,position,Exam traces must follow the position convention stated or implied,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,java,Java method syntax is not Cambridge pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
133,lab,Test a built-in function,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,operators,Operators combine values to calculate a result,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,division,DIV returns the whole-number quotient,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,mod,MOD returns the remainder,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,relationship,Use the identity to check your answer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,precedence,Use brackets when the intended order matters,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,patterns,DIV and MOD often appear in practical algorithm tasks,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,java,"Java can support the idea, but Cambridge pseudocode remains the answer format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
134,calculator,"Compare / , DIV and MOD",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,input,INPUT reads data and stores it in a variable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,output,"OUTPUT displays text, values or expressions",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,prompts,A good prompt tells the user what to enter and the expected format,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,formatting,Formatting means controlling how values are shown,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,types,Input data must be used with the correct data type,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,tables,Formatted output can make repeated records readable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,java,Java I/O syntax is not Cambridge pseudocode,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
135,formatter,Build a readable result line,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,purpose,Files store data outside the running program,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,modes,The mode controls what the program intends to do with the file,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,read,Read every line using WHILE NOT EOF,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,write,FOR WRITE writes new contents,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,append,FOR APPEND adds new data to the end,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,eof,EOF prevents reading past the end of the file,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,close,CLOSEFILE completes the pattern,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
136,java,"Java file handling helps understanding, but does not replace pseudocode",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,purpose,Testing compares actual results with expected results,comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,normal,"Normal data is valid, typical data inside the allowed range",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,boundary,Boundary data tests the edge of a valid range,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,erroneous,Erroneous data is invalid data that should be rejected,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,table,A clear test table turns thinking into marks,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,validation,Validation is the check. Testing proves whether the check works.,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
137,java,"Java can help you run examples, but Cambridge pseudocode is the exam answer format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,purpose,Debugging locates and corrects faults,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,breakpoint,A breakpoint pauses execution at a chosen line,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,watch,Watching variables shows state changes while stepping,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,stepping,Step through code one instruction at a time,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,bug,Trace the boundary case to expose a logic error,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
138,java,"Java debugging tools help practice, but Cambridge pseudocode remains the exam format",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,robust,A robust program handles expected misuse without collapsing,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,validation,Validation checks whether data is acceptable for the program,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,checks,Pick the check that matches the rule,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,modularity,Modular design splits a solution into smaller named parts,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,parameters,Pass data into a module and return only what is needed,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,integration,Validation and modularity support each other,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,java,"Java methods can model modularity, but Cambridge pseudocode remains the exam format",comparison,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,validator,Check whether a mark input is robustly acceptable,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
139,module-tool,Choose a module for each responsibility,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,standard,Cambridge pseudocode uses readable algorithm keywords,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,assignment,Use the assignment arrow for storing a value,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,io,Replace library calls with algorithm keywords,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,selection,"Use IF , THEN , ELSE , ENDIF",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,loops,Choose the loop keyword that matches the logic,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,arrays,Use Cambridge array notation consistently,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,subroutines,Use PROCEDURE and FUNCTION instead of Java method wrappers,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,spotter,Spot the Java-only syntax in an exam answer,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
140,checkpoint,5-minute quiz focus,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
141,review-map,Section 11 tools become stronger when combined,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,fragment,"A complete fragment has setup, logic and result",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,validation,Review fragments often need input checks,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,arrays,Arrays need consistent indexing and meaningful loop bounds,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,subroutines,Use functions for returned values and procedures for actions,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,files,"File fragments need open, process and close",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,debugging,Review answers should be traceable,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,java,Java can support practice; the review answer should be Cambridge pseudocode,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
141,checklist,Use a checklist before calling a fragment finished,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
142,purpose,Lifecycle models give structure to a software project,mechanism,ImplementedPilot,explanation-purpose,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",01e2a5c1b213dfd40c1ab039725eeb2e350ef5cc28a7428bd45591e446146226
142,stages,Common stages and what each produces,process,ImplementedPilot,explanation-stages,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",0595287b39cd3373804bb29b2ea40cc58319a4952812fa833a7da4437091c118
142,waterfall,Waterfall moves through stages in a planned sequence,tradeoff,ImplementedPilot,explanation-waterfall,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",15a4dc7984d3025976fc4da997621cb0007e4b4948a376cf88237a9830acf263
142,iterative,"Iterative models build, review and refine through cycles",process,ImplementedPilot,explanation-iterative,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",a16c69c3a9f2a08c00f5d4c1c616cae522ca6082ec74333cdc71ed2dc061540a
142,agile,Agile development emphasises short cycles and user feedback,tradeoff,ImplementedPilot,explanation-agile,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",9b7cb60f85eed8197f887c25ae3c88bd6710e99af385fa343cd034f9df3cb716
142,compare,"Choose a model based on the project, not a favourite buzzword",comparison,ImplementedPilot,explanation-compare,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",8f62f5a07c7464fc96557792c0ddb6b513078dca17bfcbf688fb5b3836716501
142,artefacts,Exam answers often mention documents or outputs from stages,mechanism,ImplementedPilot,explanation-artefacts,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",241f8151d2f23c24569174224643fba40f6d683010184db521fe50fda5bbf3e6
143,analysis,Analysis turns user needs into a requirements specification,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,functional,Functional requirements describe what the system must do,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,non-functional,Non-functional requirements describe qualities or constraints,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,success,Success criteria make evaluation possible,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,acceptance,Acceptance tests check whether requirements are met,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,stakeholders,Different users reveal different requirements,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,rewriter,Turn vague requests into stronger requirements,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
143,criteria-tool,Is the criterion testable?,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,purpose,Design documents translate requirements into a buildable plan,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,algorithms,Algorithm designs describe the processing steps,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,dictionary,A data dictionary defines each data item consistently,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,interfaces,Interface designs show how users will enter data and navigate the system,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,traceability,Traceability keeps the design connected to the original need,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,lifecycle,"Design documentation supports implementation, testing and maintenance",process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
144,dictionary-tool,Inspect a field definition,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,implementation,Implementation turns the design into a working system,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,changeover,"Changeover methods balance risk, cost and speed",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,testing,Testing is planned evidence that the system behaves as expected,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,test-data,Good testing uses different categories of data,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,maintenance,Maintenance changes a system after it has been delivered,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,evaluation,Evaluation judges the final system against requirements and success criteria,mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,stage-tool,Which lifecycle stage is being described?,process,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
145,data-tool,"Classify input for NumberOfStudents, valid range 1 to 30",mechanism,Planned,,"Core concept: explain mechanism, cause, consequence and boundary instead of repeating the definition.",
146,case,School activity sign-up system,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,lifecycle,"One scenario, many stages",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,analysis,From vague request to measurable criteria,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,design,Design answers must name the artefact,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,testing,"Test cases need data, expected result and purpose",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,evaluation,"After release, classify changes and judge success with evidence",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,commands,Match response depth to the command,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,case-tool,Identify the Section 12 concept,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
146,answer-tool,Turn a weak line into a mark-worthy line,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,strategy,Choose the tool before writing the answer,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,algorithms,Good pseudocode is precise enough to trace,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,structures,Choose structures by how the data is used,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,selection,The reason matters more than the name,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,files,Persistent data needs clear read/write logic,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,trace-tool,Calculate Total for the selected score list,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
147,structure-tool,Choose the structure and explain why,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,constructs,Constructs control the order in which statements run,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,selection,"Use IF for decisions, CASE for clean multi-way choices",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,iteration,Choose the loop by what is known before the loop starts,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,subprograms,Subprograms reduce repetition and make code testable,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,validation,Validation rejects unsuitable input before it damages the logic,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,files,"Open the file in the correct mode, process records, then close it",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,construct-tool,Identify the construct from the scenario,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
148,file-tool,"Choose READ, WRITE or APPEND",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,timing,Spend time according to marks,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,method,The four-pass approach,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,constructs,Choose the smallest construct that fits the task,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,quality,"Before moving on, ask six questions",synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,timer-tool,Choose a mark value and plan the response,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
149,skeleton-tool,Build the outer shape before details,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
150,triage,Sort errors before trying to fix everything,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
150,correction,The four-line correction format,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
150,sections,Know which skill the mark scheme is testing,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
150,marking,Translate feedback into a repeatable checklist,synthesis,Planned,,Review lesson: consolidate related ideas into causal synthesis and avoid adding panels to retrieval items or tools.,
